2017-01-23 16:17:59
Tag: 话剧
The number of books: 162 

ID, rating, votes, title
1085799, 8.6, 35315, 白鹿原
2256039, 7.8, 88470, 杜拉拉升职记
1013416, 8.5, 20868, 雷雨
3151596, 9.2, 6151, 活着
1043815, 8.2, 28051, 骆驼祥子
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
3183775, 9.2, 3770, 四世同堂
1036613, 8.9, 5071, 茶馆
1073744, 9.0, 3979, 四世同堂（上下）
1083003, 8.7, 5060, 尘埃落定
1049957, 8.6, 4239, 浮士德
3674353, 7.7, 12924, 沥川往事
2042629, 8.7, 2688, 九三年
1089049, 9.3, 1337, 莎士比亚全集（全8册）
1006073, 7.6, 13039, 七月与安生
11501640, 8.4, 3590, 柔软
2193876, 8.8, 2041, 浮士德
1082369, 8.4, 3289, 滚滚红尘
1009043, 8.4, 3106, 日出
3239913, 8.0, 4037, 推拿
1040131, 8.6, 1778, 茶馆 龙须沟
1047325, 9.2, 585, 老妇还乡
1006991, 8.6, 1057, 一个无政府主义者的意外死亡
1011977, 8.2, 1701, 先锋戏剧档案
1941696, 8.7, 923, 萨拉·凯恩戏剧集
2209903, 8.4, 1305, 暗恋桃花源 红色的天空
2127498, 9.5, 402, 罗念生全集：第二卷：埃斯库罗斯悲剧三种、索福克勒斯悲剧四种
3100584, 8.6, 904, 麦克白
3098671, 9.2, 468, 士兵突击完全版
1889450, 7.8, 2349, 赖声川的创意学
1318125, 9.0, 558, 茶馆
5260192, 8.4, 1043, 无人生还
1316651, 8.3, 1169, 北京人
2042631, 7.9, 1899, 弗兰肯斯坦
1016193, 7.8, 1832, 悲观主义的花朵
1077898, 8.1, 1119, 原野
1145593, 9.1, 350, 哥本哈根
2043873, 9.1, 349, 天边外
26745030, 8.8, 438, 陌生女人的来信
1105348, 8.7, 481, 青春禁忌游戏
25713688, 8.3, 686, 蒋公的面子
3025256, 8.8, 400, 哈姆雷特
3753869, 8.1, 699, 孟京辉先锋戏剧档案
24838958, 8.7, 344, 我们的小镇
1372679, 9.1, 226, 如夢之夢
2159470, 6.8, 3668, 垮掉的一代
2148180, 8.1, 535, 最后14堂星期二的课
1767763, 8.9, 224, 收信快乐
1214202, 8.9, 171, 雷雨?日出?原野(上下)
2251415, 9.0, 134, 谁家老婆上错床
1436076, 8.5, 191, 凯恩舰哗变
1082190, 9.0, 127, 曹禺经典作品选
1837178, 8.8, 146, 曹禺精选集
3100590, 8.4, 198, 罗密欧与朱丽叶
1005788, 9.0, 110, 哗变
1832035, 8.7, 135, 雷雨
2032529, 8.7, 132, 拉辛戏剧选
1779818, 8.6, 143, 现代戏剧理论
4247196, 8.9, 112, 原野·北京人
4304738, 8.7, 130, 万尼亚舅舅
1069857, 8.6, 132, 天下第一楼
1014434, 8.5, 135, 汉堡剧评
3852906, 9.1, 86, 舞台管理
1105975, 8.8, 105, 茶馆
2567390, 7.8, 250, 赖声川剧场（第二辑）
1546194, 8.3, 146, 丁西林代表作：一只马蜂
4730597, 8.2, 158, 田沁鑫的戏剧本
1185623, 8.4, 131, 坏话一条街
3276910, 7.7, 241, 我知道光在哪里
3086713, 6.7, 847, 十一字殺人
1080893, 8.4, 121, 第十二夜-中英文对照全译本
3266074, 8.8, 89, 天边外
5298516, 7.6, 248, 看戏节目单
5271419, 8.7, 80, 一个无政府主义者的意外死亡-孟京辉(DVD)
1655606, 8.3, 107, 话剧·立秋
