2017-01-23 16:17:59
Tag: 法国
The number of books: 975 

ID, rating, votes, title
1084336, 9.0, 211677, 小王子
1085860, 8.9, 48468, 基督山伯爵
1205054, 8.9, 25774, 悲惨世界（上中下）
4908885, 9.0, 20147, 局外人
1400705, 8.1, 79116, 情人
1024197, 8.3, 39275, 巴黎圣母院
1013380, 8.1, 45183, 茶花女
1205370, 8.1, 40992, 羊脂球
1001885, 8.5, 17491, 带一本书去巴黎
1085470, 8.4, 18543, 海底两万里
1258498, 8.3, 18235, 项链
10763902, 7.9, 36911, 偷影子的人
1277981, 8.8, 8068, 社会契约论
1007433, 8.1, 23570, 红与黑
1186392, 8.7, 8786, 约翰·克利斯朵夫
5366275, 8.4, 12081, 我怎样毁了我的一生
1082584, 8.6, 8475, 追忆似水年华 Ⅰ
1032063, 8.9, 4966, 旧制度与大革命
1275608, 8.7, 5876, 神秘岛
1017563, 8.7, 5595, 我的野生动物朋友
1031741, 7.8, 23724, 欧也妮·葛朗台
1075538, 8.2, 10731, 普罗旺斯的一年
1012307, 9.1, 3016, 规训与惩罚
4313207, 8.5, 6576, 致D
1004322, 8.6, 5230, 第二性
1400707, 8.1, 11233, 广岛之恋
1049522, 8.8, 3636, 西西弗的神话
1203244, 8.2, 8577, 三个火枪手
1036541, 8.7, 4091, 疯癫与文明
3899039, 8.1, 9324, 刺猬的优雅
3765331, 8.6, 4381, 恋人絮语
1092168, 9.1, 2256, 追忆似水年华（上下册）
4120475, 9.3, 1693, 加缪全集 （小说卷）
5406559, 8.7, 3370, 鼠疫
1056023, 8.5, 4218, 鼠疫
1083477, 7.8, 12244, 包法利夫人
1083434, 8.6, 3472, 莫泊桑短篇小说选
1275907, 8.3, 5212, 八十天环游地球
1000121, 8.5, 3902, 昆虫记
1034066, 9.1, 1804, 加缪文集
1393447, 9.1, 1758, 忧郁的热带
1119528, 7.9, 8875, 高老头
2042629, 8.7, 2687, 九三年
1070685, 8.1, 6226, 永远的普罗旺斯
3608170, 8.0, 6775, 我想吃一个小孩
1061029, 8.8, 2159, 杜尚访谈录
3871911, 8.4, 3600, 大树
2243692, 7.8, 8997, 潜水钟与蝴蝶
4745950, 9.2, 1329, 第二性Ⅱ
1204488, 8.4, 3475, 格兰特船长的儿女
1045365, 8.6, 2651, 恶之花
26695174, 9.0, 1552, 灯塔
1793713, 8.3, 3749, 中国北方的情人
4140380, 8.7, 2138, 第七重解答
1899006, 9.1, 1326, 我想去看海
4732123, 8.5, 2491, 爸爸，我们去哪儿？
1276032, 8.3, 3244, 地心游记
4246979, 8.1, 4207, 窄门
