2017-01-23 16:17:59
Tag: 正义
The number of books: 45 

ID, rating, votes, title
6781808, 9.2, 7074, 杀死一只知更鸟
5408882, 9.1, 3995, 公正
1028268, 8.8, 1730, 正义论
3180448, 7.6, 1118, 偷星九月天1
10434858, 8.6, 312, 我们为什么离正义越来越远
3180449, 7.8, 483, 偷星九月天2
4296177, 8.0, 313, 偷星九月天
1052860, 9.0, 111, 正义的两面
1337864, 8.1, 232, 运送正义的方式
10581468, 8.6, 118, 正义的理念
1085582, 8.0, 179, 自由主义与正义的局限
7060372, 7.7, 161, 我的灵魂永不下跪
3414552, 8.3, 79, 新闻与正义
5383215, 8.2, 78, 拒绝伪正义
1482748, 8.3, 69, 正义/司法的经济学
21359416, 9.0, 43, 赎罪无门
26384976, 9.0, 42, 慷慨的正义
3414559, 7.9, 89, 新闻与正义
25964612, 8.3, 57, 迟到的正义
24295788, 8.7, 42, 我的辩词与梦想
4816914, 7.8, 78, 偷星九月天11
5257564, 7.9, 54, 偷星九月天13
2127792, 8.8, 30, 地铁里的枪声
1006531, 8.1, 41, 作为公平的正义
5377610, 7.9, 43, 分配正义简史
1232971, 8.2, 35, 正义诸领域
26690924, 7.6, 46, 让不可能成为可能
10576113, 8.1, 31, 皮皮鲁传
22692866, 8.3, 27, 自由的权利
11155855, 8.2, 28, The New Jim Crow
24851695, 7.5, 40, 不可能的正义
2974578, 8.5, 19, 正义二十讲-大家西学
3597016, 8.5, 19, 英国人文经典读本
2305068, 7.9, 26, 何谓正义
1427823, 8.3, 18, 谁之正义？何种合理性？
2063525, 6.7, 42, 社会正义论
3702301, 7.5, 22, 以眼还眼
7174797, 8.0, 15, 民主的基础丛书-正义
26832582, 8.1, 14, 何为正义
10513975, 6.8, 24, 正义一元论
4151140, 7.3, 15, 康德、罗尔斯与全球正义
3129251, 7.4, 12, 政治哲学的视野
11577276, 7.4, 12, 最后的真神
1259155, 7.1, 14, 正义诸理论
6395016, 7.2, 11, 我的朋友是条龙
