2017-01-23 16:17:59
Tag: 何伟
The number of books: 42 

ID, rating, votes, title
25862578, 8.6, 169642, 解忧杂货店
5414391, 9.0, 28880, 寻路中国
7060185, 9.0, 21126, 江城
6880158, 8.7, 17271, 陆犯焉识
1394364, 8.8, 13712, 银河系漫游指南
4884218, 8.8, 11304, 我的阿勒泰
25733470, 8.3, 17587, 村上春树：没有色彩的多崎作和他的巡礼之年
4881850, 9.0, 5895, 阿勒泰的角落
24934182, 8.1, 22930, 一个人的朝圣
24382569, 8.6, 8854, 一桩事先张扬的凶杀案
1032063, 8.9, 4962, 旧制度与大革命
2791877, 9.1, 1979, One Billion Customers
10601137, 7.6, 10976, 你永远都无法叫醒一个装睡的人
3163104, 9.3, 1049, 变化社会中的政治秩序
20429677, 7.5, 12041, 大数据时代
21617690, 8.4, 1233, 再会，老北京
25934176, 8.4, 1049, 雪隐鹭鸶
25833450, 7.6, 2386, 奇石
2160326, 9.9, 212, New Horizons in English
3432989, 8.4, 630, 读库0805
2979736, 8.0, 596, Factory Girls
20556208, 7.5, 831, 故国人民有所思
3324610, 7.4, 870, 摇摆
26290480, 8.4, 259, 历史深处的民国 贰 共和
5978077, 9.2, 109, Country Driving
4294007, 7.6, 337, 风和日丽
3690278, 7.8, 220, 陳三郎
19928925, 7.9, 163, 工厂女孩
3129942, 8.5, 61, The Last Days of Old Beijing
6426770, 9.4, 21, Country Driving
3152188, 6.7, 129, 暴風雨-古典異色名作集2
4128599, 8.3, 32, Factory Girls
24325337, 7.7, 37, 控制自然
4463676, 7.3, 49, Factory Girls
3690309, 7.1, 57, 鬼心蓮
3825775, 7.7, 33, 救因緣 下
2327610, 6.8, 54, 香草文化史
3825776, 7.4, 32, 救因緣 上
6857183, 7.0, 22, 九尾
25806198, 6.3, 33, 何伟，再见涪陵（中国故事）
26292777, 7.5, 11, 宪法专政
10729868, 6.9, 10, 看仙灯
