2017-01-23 16:17:59
Tag: 思想
The number of books: 990 

ID, rating, votes, title
1054685, 9.0, 36684, 沉默的大多数
1045818, 8.5, 59204, 苏菲的世界
1003479, 9.1, 21221, 中国历代政治得失
1767945, 8.8, 24804, 一只特立独行的猪
1014578, 9.0, 17247, 我的精神家园
1059258, 9.4, 9747, 道德经
1426971, 8.8, 18302, 野火集
3406401, 9.0, 11013, 悉达多
1012611, 8.3, 29665, 乌合之众
6021440, 8.8, 12972, 黑客与画家
1963912, 8.8, 12263, 正见
5375620, 8.8, 11255, 失控
1062193, 8.6, 15225, 娱乐至死
3261600, 9.3, 5590, 人生的智慧
1004821, 8.7, 12817, 理想国
3344676, 8.1, 34151, 常识
4124727, 8.1, 32654, 孤独六讲
1865089, 8.4, 19149, 瓦尔登湖
1008189, 8.9, 8655, 西方哲学史（上卷）
1418180, 8.9, 8539, 思维的乐趣
1021273, 8.8, 9724, 中国哲学简史
4872671, 8.2, 24871, 佛祖在一号线
1762869, 8.9, 8210, 如彗星划过夜空
1077528, 8.9, 8070, 通往奴役之路
2046236, 9.3, 4710, 庄子
1949420, 9.3, 4708, 孙子兵法
1964774, 9.0, 6923, 论语
1291204, 9.4, 3886, 哥德尔、艾舍尔、巴赫
1277981, 8.8, 8068, 社会契约论
1041385, 9.2, 4504, 论美国的民主
20463108, 8.3, 16424, 观念的水位
1060774, 8.7, 8589, 君主论
1082150, 8.3, 15680, 白银时代
3057556, 9.0, 5474, 狂热分子
4953695, 8.0, 24721, 拆掉思维里的墙
3642673, 8.0, 23116, 我执
1442720, 9.4, 2944, 鲁迅全集（2005最新修订版）
1034067, 8.8, 6101, 美的历程
1003284, 8.1, 17914, 退步集
5408882, 9.1, 3995, 公正
1003986, 8.8, 5848, 病隙碎笔
1321789, 8.5, 8936, 美丽新世界
1032063, 8.9, 4965, 旧制度与大革命
2359003, 8.2, 14048, 沉思录
1012032, 8.6, 7384, 查拉图斯特拉如是说
1025723, 8.3, 11696, 潜规则
6709809, 8.4, 9953, 暗时间
1004699, 8.9, 4453, 作为意志和表象的世界
1061242, 8.8, 4978, 写在人生边上
1907199, 8.6, 5972, 扫起落叶好过冬
6425061, 8.6, 5861, 哲学家们都干了些什么？
3697494, 9.1, 3037, 洞穴奇案
1012307, 9.1, 3016, 规训与惩罚
1082578, 9.0, 3337, 理想国与哲人王
1011215, 8.8, 4305, 论语别裁(上下)
1045716, 8.7, 4879, 人生中不可不想的事
5346110, 9.0, 3242, 穷查理宝典
2348372, 8.3, 8494, 野蛮生长
4773224, 8.3, 8445, 生活十讲
1089398, 8.9, 3531, 西方哲学史（下卷）
1004322, 8.6, 5229, 第二性
1287865, 9.4, 1919, 老子
2212371, 9.0, 3034, 先知
1822857, 9.0, 2985, 王小波全集（第二卷 杂文）
2130190, 9.1, 2598, Java编程思想 （第4版）
1071227, 9.0, 2907, 大问题
4002701, 8.4, 6526, 朱镕基答记者问
1006560, 8.2, 8871, 血酬定律
1049522, 8.8, 3636, 西西弗的神话
1063852, 8.8, 3586, 悲剧的诞生
1292405, 8.6, 4689, 自私的基因
1036541, 8.7, 4091, 疯癫与文明
1005193, 8.6, 4672, 重新认识你自己
5401989, 8.1, 9801, 自由在高处
1017238, 8.8, 3508, 美学散步
4199761, 8.4, 5990, 重新发现社会
2216583, 8.8, 3399, 沉重的肉身
1504957, 8.6, 4388, 学会提问
1311280, 9.0, 2617, 灵魂的事
3333989, 8.1, 9181, 荒废集
1139980, 9.3, 1797, 四書章句集注
1216737, 8.9, 2785, 纯粹理性批判
5332713, 9.0, 2453, 人间是剧场
1002690, 8.8, 3111, 陈寅恪的最后20年
1534951, 8.9, 2728, 逃避自由
1433411, 8.8, 3037, 新教伦理与资本主义精神
5320866, 8.3, 5950, 重来
1065977, 8.6, 3838, 共产党宣言
2240482, 8.0, 9296, 走到人生边上
2025235, 9.1, 2023, 顾准文集
1269900, 8.2, 6688, 活法
3834938, 8.3, 5646, 与神对话（第一卷）
1000888, 9.0, 2217, 論語譯註
2033081, 8.2, 6424, 身份的焦虑
2083981, 8.7, 3157, 了凡四训
1033248, 8.9, 2427, 幸福之路
1783111, 8.7, 3120, 存在与时间
1076378, 9.1, 1895, 传统十论
1139360, 9.1, 1892, 毛泽东选集 第一卷
1400195, 8.7, 2991, 论自由
1777823, 8.1, 6929, 八十年代访谈录
2032141, 8.9, 2288, 陈寅恪魏晋南北朝史讲演录
1812011, 9.0, 2026, 佛教的见地与修道
2302217, 8.8, 2537, 阿特拉斯耸耸肩（上下）
1292412, 9.1, 1763, 叔本华思想随笔
1010204, 8.5, 3718, 宽容
1044994, 9.3, 1413, 鲁迅全集(1)
1045201, 8.2, 5719, 哲学的慰藉
1393447, 9.1, 1756, 忧郁的热带
1460340, 8.9, 2207, 人性的，太人性的
1467587, 9.0, 1952, UNIX编程艺术
6811366, 8.3, 4859, 禅与摩托车维修艺术
2149717, 8.9, 2177, 庄子諵譁（上）
1033163, 9.2, 1541, 老子注译及评介
1079104, 8.6, 3154, 尼采：在世纪的转折点上
1315213, 9.0, 1915, 中国文化要义
1829799, 8.7, 2740, 爱的觉醒
6526752, 8.8, 2416, 生命之书
1048930, 9.0, 1886, 联邦党人文集
1721111, 8.6, 3092, 周国平人生哲思录
10785583, 8.2, 5379, 思考，快与慢
1277275, 9.2, 1486, 学术与政治
1051919, 9.3, 1329, 庄子今注今译（全三册）
3740431, 8.4, 3965, 灵魂只能独行
2143904, 8.8, 2341, 进化心理学
2066374, 9.1, 1629, 返璞归真
20453024, 8.6, 2938, 不要因为走得太远而忘记为什么出发
1454687, 9.0, 1787, 政府论（下篇）
3688489, 7.8, 9635, 异类
1849409, 9.1, 1567, 易经
1489670, 8.7, 2505, 老子他说
3055719, 8.7, 2472, 经济学的思维方式（第11版）
1315190, 8.8, 2181, 想象的共同体
1489494, 8.5, 3121, 人与永恒
1005354, 9.1, 1495, 逻辑哲学论
1050929, 8.7, 2360, 隐蔽的秩序
1015748, 8.9, 1849, 开放社会及其敌人（全二卷）
3007268, 9.3, 1182, 传习录
3003032, 9.2, 1281, 浪漫主义的根源
3101021, 8.7, 2261, 极权主义的起源
1070007, 8.8, 1977, 致命的自负
2345548, 8.2, 4387, 学习之道（第2版）
1491153, 8.7, 2206, 曾国藩家书
1020547, 8.9, 1727, 论语新解
1045862, 8.5, 2824, 第五项修炼
25881102, 8.9, 1673, 独裁者手册
1071023, 8.6, 2399, 谈谈方法
4163938, 8.7, 2112, 软件随想录
10601137, 7.6, 10979, 你永远都无法叫醒一个装睡的人
1116367, 8.7, 2027, 道德情操论
1315844, 9.1, 1275, 古拉格群岛（上中下）
1041366, 9.3, 1016, 管锥编（全五册）
1053623, 8.4, 2878, 文明的冲突与世界秩序的重建
1050175, 8.0, 5125, 赫逊河畔谈中国历史
1028268, 8.8, 1730, 正义论
1150503, 9.0, 1363, 资本论（第一卷）
26658379, 8.4, 2790, 必然
1068912, 8.6, 2140, 中国文化的深层结构
1069805, 8.7, 1879, 给青年的十二封信
6878212, 8.0, 4873, 一个村庄里的中国
1060531, 8.5, 2398, 忏悔录
1468426, 8.7, 1854, 利维坦
3123393, 7.6, 9172, 遇见心想事成的自己
1077129, 8.5, 2313, 一生的学习
1123740, 9.5, 764, 科学革命的结构
1317485, 8.6, 2027, 生命是什么
1418648, 8.4, 2612, 胡适口述自传
1022318, 8.7, 1783, 爱弥儿
1152111, 8.6, 2010, 程序员修炼之道
6558202, 9.0, 1255, 容忍与自由
1657455, 8.6, 1977, 论人类不平等的起源和基础
1004318, 8.3, 2895, 守望的距离：周国平散文集
1465543, 8.8, 1523, 异端的权利
1608873, 9.2, 969, 山海經
1905742, 8.8, 1477, 金枝（上下册）
1030898, 8.8, 1458, 复杂
2122992, 9.0, 1164, 故道白云
1921597, 8.9, 1288, 大学·中庸
1016864, 8.9, 1286, 士与中国文化
1072189, 8.8, 1438, 百年思索
1034259, 8.5, 2060, 小逻辑
1252057, 8.9, 1277, 1844年经济学哲学手稿
1788967, 8.6, 1804, 我们这一代
1008094, 9.3, 829, 春秋左傳注（全四冊）
10877051, 9.0, 1129, 顾城哲思录
1036446, 8.9, 1244, 诗学
1048173, 8.0, 3875, 忏悔录
25782902, 8.2, 2823, 反脆弱
20492550, 7.8, 5126, 清醒思考的艺术
2221115, 9.0, 1055, 庄子諵譁（下）
3025921, 7.7, 5927, 黑天鹅
1016930, 9.0, 1040, 论法的精神（上）
1258513, 8.5, 1843, 爱与寂寞
1400030, 8.7, 1446, 推理的迷宫
3410829, 8.6, 1617, 给青年建筑师的信
3463292, 9.2, 830, 叔本华美学随笔
1049136, 8.6, 1597, 数学：确定性的丧失
25952961, 8.8, 1250, 博尔赫斯谈话录
1291355, 7.9, 4045, 非常道
25752043, 8.7, 1384, 信息简史
5922204, 8.3, 2248, 曾国藩的正面与侧面
1253292, 9.2, 797, 老子今注今译
1012379, 8.6, 1509, 知识分子论
1058131, 8.4, 1928, 金融炼金术
1982096, 8.4, 1915, 关于来洛尼亚王国的十三个童话故事
1456524, 7.9, 3829, 这个世界会好吗
3391717, 8.1, 2842, 中国好人
1000213, 8.5, 1666, 迎向灵光消逝的年代
25733467, 9.1, 837, V字仇杀队
4589142, 9.7, 477, Book
1270551, 9.0, 926, 八十忆双亲 师友杂忆
2213463, 8.7, 1284, 拯救与逍遥
1012272, 8.7, 1270, 反对阐释
1041452, 8.4, 1824, 存在与虚无
3431988, 9.1, 817, 人的境况
2363834, 8.8, 1120, 春秋大义
1135754, 8.1, 2685, 你的灯亮着吗?
1064734, 8.4, 1788, 疾病的隐喻
3750309, 8.4, 1761, 安静的位置
2049128, 8.1, 2620, 丧家狗
2154713, 8.9, 969, 精通正则表达式
1005692, 8.4, 1731, 西方哲学史
1003093, 8.7, 1204, 美学三书
1005813, 9.0, 858, 自由秩序原理
1030526, 8.9, 947, 中国文化史导论
1491630, 8.7, 1179, 小窗幽记
1084435, 8.5, 1476, 策略思维
1076280, 8.7, 1154, 第一哲学沉思集
1077196, 8.6, 1290, 蒙田随笔全集（全三册）
2209227, 8.3, 1840, 一个孤独漫步者的遐想
1254278, 8.7, 1132, 思想录
1027085, 8.3, 1838, 叔本华人生哲学
3260902, 8.8, 1012, 智慧书
3376690, 8.4, 1599, 中国怎么办
1251839, 8.6, 1247, 权力意志
1024785, 9.1, 712, 西方现代思想史
1729284, 8.0, 2612, 单行道
5422665, 8.0, 2602, 大设计
2980795, 7.7, 4051, 内向者优势
1027030, 8.4, 1504, 常识
20272112, 8.2, 1932, 欢喜
1437687, 8.7, 1049, 性经验史
6749832, 9.0, 760, 复杂
1065335, 9.1, 687, 朱熹的历史世界(上下)
6100919, 9.1, 683, 治史三书
1276479, 8.8, 928, 发达资本主义时代的抒情诗人
1287508, 8.2, 1902, 明室
1186712, 8.2, 1897, 各自的朝圣路
1277169, 9.0, 748, 古今数学思想（一）
2029640, 8.4, 1444, 南怀瑾讲演录
3908625, 7.8, 3282, 单向街 001
1034653, 8.8, 898, 國學概論
3389811, 8.7, 999, 西方哲学史（修订第8版）
5502440, 8.3, 1607, 南渡北归（第二部）
4843462, 9.5, 450, 楞严经
1393233, 9.2, 584, 古典时代疯狂史
1787729, 8.4, 1380, 单向度的人
3069690, 8.5, 1214, 人生的起点和终站
3264655, 8.5, 1203, 未来世界
5372651, 8.3, 1536, 程序员的思维修炼
1083054, 9.0, 694, 现代性与大屠杀
1484695, 8.1, 1982, 季羡林谈人生
1025001, 8.5, 1194, 东方学
4843444, 9.4, 473, 维摩诘经
25978763, 8.8, 850, 僧侣与哲学家
1911687, 7.4, 5829, 厚黑学
1070246, 8.6, 1057, 置身于苦难与阳光之间
1021702, 8.6, 1054, 偶像的黄昏
1196945, 8.5, 1182, 集体行动的逻辑
1077428, 9.1, 620, 自然权利与历史
2241168, 8.4, 1329, 内在的探索
1087547, 8.5, 1168, 理解媒介
5988185, 8.3, 1490, 宅兹中国
1030294, 8.8, 834, 林中路
5906321, 9.1, 612, 开放中的变迁
1042070, 8.5, 1154, 历史的经验
2135139, 8.4, 1292, 我为什么要写作
