2017-01-23 16:17:59
Tag: 死亡
The number of books: 523 

ID, rating, votes, title
4913064, 9.3, 49450, 活着
1017143, 8.5, 130064, 不能承受的生命之轻
3995526, 8.7, 73784, 目送
10594787, 8.9, 50336, 霍乱时期的爱情
1786670, 8.9, 46559, 百年孤独
1336330, 9.3, 21613, 冰与火之歌（卷一）
1827374, 9.0, 32524, 东方快车谋杀案
6388661, 8.8, 41044, 这些人，那些事
4123116, 9.2, 20091, 月亮和六便士
1080370, 8.6, 45110, 情书
1401425, 8.3, 56209, 兄弟（上）
1209899, 9.0, 15757, 我与地坛
1292416, 8.5, 26418, 香水
2361768, 9.3, 7910, 爷爷变成了幽灵
1291809, 8.5, 24107, 世界尽头与冷酷仙境
1765512, 9.1, 9074, 海的女儿
1013380, 8.1, 45182, 茶花女
6397275, 9.0, 9832, 此生未完成
5910656, 9.2, 7416, 我与地坛
1915170, 9.2, 7384, 小王子
1033825, 8.7, 13512, 顾城的诗
1263399, 9.0, 8322, 无人生还
1257365, 8.9, 9350, 活了100万次的猫
4124727, 8.1, 32659, 孤独六讲
1865089, 8.4, 19155, 瓦尔登湖
26576861, 9.0, 7300, 最好的告别
1065970, 7.8, 47965, 彼岸花
2194123, 8.4, 15436, 相约星期二
25733470, 8.3, 17610, 村上春树：没有色彩的多崎作和他的巡礼之年
24934182, 8.1, 22989, 一个人的朝圣
2171321, 8.4, 12903, 找死的兔子
4011440, 8.0, 25442, 最初的爱情 最后的仪式
1041128, 8.5, 10742, 天蓝色的彼岸
24382569, 8.6, 8878, 一桩事先张扬的凶杀案
1917078, 8.6, 8834, 风之影
1312333, 8.2, 15868, 蔷薇岛屿
1292227, 8.8, 6165, 霍乱时期的爱情
1858568, 9.0, 4309, 罪与罚
5990251, 8.5, 8522, 西藏生死书
1029159, 7.5, 47376, 八月未央
1761056, 8.3, 10727, 蓝石头
1873281, 8.7, 5813, 少年残像
1212488, 8.3, 9975, 罗密欧与朱丽叶
1318126, 8.4, 8480, 雪国
1880992, 8.4, 7664, 老人与海
1848256, 8.0, 14137, 东京奇谭集
1703544, 7.5, 35515, 兄弟（下）
1769765, 9.2, 2486, 我在伊朗长大1
1271212, 8.8, 3936, 死者代言人
1067907, 8.1, 10142, 长恨歌
1761759, 8.9, 3128, 超越死亡
1157014, 8.8, 3477, 伤逝
1311280, 9.0, 2617, 灵魂的事
3698217, 8.6, 4263, 花田半亩
1077492, 9.0, 2439, 大师和玛格丽特
1769767, 9.3, 1664, 我在伊朗长大2
1914572, 7.6, 18790, 誓鸟
3926717, 8.5, 4243, 雷蒙德·卡佛短篇小说自选集
1783111, 8.7, 3120, 存在与时间
4737325, 8.2, 6022, 维罗妮卡决定去死
1844629, 8.5, 3790, 灿烂涅槃
1064223, 9.1, 1731, 夹边沟记事
1797878, 8.6, 3060, 妞妞
1849791, 8.5, 3397, 铁皮鼓
2271582, 8.4, 3867, 又来了，找死的兔子
1073333, 8.7, 2481, 我的妈妈是精灵
1767736, 8.5, 3145, 舞 ! 舞 ! 舞 !
1330096, 8.1, 5500, 挪威的森林
