2017-01-23 16:17:59
Tag: 百度
The number of books: 60 

ID, rating, votes, title
3769738, 8.7, 3126, 万火归一
1919072, 7.7, 10605, 长尾理论
4871447, 7.5, 15284, 东宫
3272411, 9.1, 1002, 追忆似水年华（全三册）
3866885, 8.5, 1798, 沉默
4714018, 7.5, 5176, 青春咖啡馆
1958871, 8.3, 1308, 普宁
3869711, 8.2, 1301, 消费者行为学 （第8版·中国版）
20389192, 7.2, 5453, 30岁前的每一天
1876333, 7.7, 1986, 没有国家的人
1075540, 8.8, 512, 拉奥孔
4006425, 7.7, 1815, 我是一只IT小小鸟
3174506, 8.5, 508, 一个自行发完病毒的病例
1794666, 8.6, 417, 巴黎，19世纪的首都
4876950, 8.0, 599, 东搬葡萄西班牙之西一脚
1947357, 7.3, 1204, 比如，单身
1088969, 8.5, 283, 电影语言的语法
1879670, 7.3, 1069, 撬动地球的Google
1085471, 8.7, 207, 10 1/2卷人的历史
24761650, 8.8, 189, Alex Ferguson
25723658, 8.1, 255, 大规模分布式存储系统
1048590, 7.2, 603, 死亡与少女
2056790, 8.8, 109, 布莱希特戏剧选（共两册）
3662189, 8.4, 146, 美学珍玩
1847894, 7.9, 205, 謀殺金字塔
4175522, 9.1, 77, 概率导论
11523251, 6.6, 1079, 超级时间整理术
1786385, 8.3, 138, 莫称之为夜晚
4185489, 6.7, 841, 壹百度
24732489, 8.8, 89, 生命安宁
4038710, 7.9, 149, 行话
10774651, 8.4, 97, 费玛
4823776, 7.0, 348, 壹百度2：人生可以走直线
4147632, 8.0, 115, 乌拉尼亚
1467043, 6.9, 350, 相信中国
20497818, 8.6, 67, 大师镜头（第一卷）
1872039, 8.6, 61, 天使，望故乡
25758078, 7.4, 141, 给你一个团队，你能怎么管？2
4199336, 7.0, 213, 百度那些人和事
4826036, 6.7, 295, 一支被罗马迷死的铅笔
3685443, 6.5, 286, 李彦宏的百度世界
24715619, 7.6, 59, 百度推广
25775592, 7.2, 44, 关键时刻战略：激活大数据营销
3358425, 6.3, 97, 百度一下
1886032, 8.2, 19, 脆弱的领地
6960575, 6.8, 46, TABLES
26128084, 5.8, 130, 体验 度
1488505, 6.3, 59, 搜索百度李彦宏
4264880, 6.8, 35, 超越谷歌
1439074, 5.8, 94, 百度：如此专注！
2024440, 6.0, 70, Google与百度
4729349, 6.7, 28, 成功由我
2271226, 6.3, 38, 百面书生李彦宏
26469547, 7.3, 15, 越界：互联网+时代必先搞懂的大败局
3879110, 7.7, 10, 数据挖掘原理与SPSS Clementine应用宝典
25762557, 7.1, 13, 点金时刻
4220950, 6.6, 14, 李彦宏如是说
3529722, 5.8, 25, 搜王李彦宏
10532225, 6.3, 15, 百度联盟实战
4920019, 4.3, 129, Google真相
