2017-01-23 16:17:59
Tag: 专制
The number of books: 68 

ID, rating, votes, title
4820710, 9.3, 28258, 1984
2035179, 9.2, 28169, 动物农场
1082387, 9.2, 24006, 一九八四·动物农场
1018136, 9.1, 14839, 动物庄园
1426971, 8.8, 18293, 野火集
3815131, 9.4, 7447, 一九八四
1013225, 8.3, 23364, 生活在别处
1418686, 8.6, 13585, 红拂夜奔
1077528, 8.9, 8065, 通往奴役之路
3057556, 9.0, 5469, 狂热分子
10471333, 8.9, 5781, 叫魂
1321789, 8.5, 8931, 美丽新世界
1032063, 8.9, 4962, 旧制度与大革命
1045466, 9.2, 2298, 一九八四
1064223, 9.1, 1729, 夹边沟记事
1872158, 8.2, 5569, 蝇王
4872919, 8.7, 2661, 美妙的新世界
20503529, 9.2, 1180, 古拉格：一部历史
1315844, 9.1, 1275, 古拉格群岛（上中下）
2063579, 9.3, 993, 古拉格群岛（上中下）
2981589, 8.7, 1869, 美妙的新世界
4870150, 8.3, 2301, 44号孩子
1482502, 8.6, 1471, Pyongyang
1144865, 9.1, 534, 见证
1321790, 8.1, 1636, 华氏451
1916533, 8.8, 612, 毛泽东选集 第五卷
2066292, 8.8, 570, 异端的权利
1040609, 9.1, 366, 动物农庄
6875416, 8.5, 502, 感时忧世
24371383, 7.7, 1257, 中国国民性演变历程
10546119, 8.4, 526, 弯曲的脊梁
1959134, 8.1, 666, 中国皇帝的五种命运
1089046, 9.4, 195, 一九八四
1424797, 7.9, 802, 储安平与《观察》
1852591, 8.5, 363, 君王论
2044009, 9.1, 199, 古拉格群岛(上册)
1321541, 8.5, 282, 异端的权利
2998520, 8.0, 449, 论小丑
1898651, 8.3, 237, 民主与专制的社会起源
6539848, 8.3, 229, 爱是一种病
1463544, 9.2, 107, The Road to Serfdom
6858576, 9.1, 110, 古拉格群岛
1040267, 9.0, 108, 两汉思想史（共3册）
1035801, 6.4, 1477, 把信送给加西亚
3231013, 8.8, 89, 帝國
11600881, 8.4, 89, 国家的视角
1067153, 7.7, 147, 革命道德
1023463, 8.8, 51, 新秩序
6879362, 8.3, 71, 商君书
2306962, 8.7, 48, 中国皇权制度研究（上下）
26839527, 8.6, 43, 西班牙内战
1018976, 8.1, 53, 不合时宜的思想
26584273, 6.8, 161, 动物农场
3823071, 7.9, 57, 势
24695948, 7.4, 61, 希特勒与20世纪德国
1185083, 7.1, 68, 一脸猪相
1326771, 7.4, 38, 专制权力与中国社会
3435634, 8.4, 19, 我们国家的道路
24740392, 6.7, 60, 帝制的终结
10515731, 7.2, 37, 普京传
6687030, 7.7, 15, 阁楼里的暴君
1087590, 7.2, 19, 中国的王权主义
1316115, 7.2, 15, 好的斯大林
4770622, 8.0, 10, Dictatorship
26721923, 7.4, 12, 中国崛起
25752184, 7.7, 10, Tyranny of the Weak
1252211, 7.1, 13, 先秦儒家的专制主义精神
1031917, 0.0, 362, 遇罗克遗作与回忆
