2017-01-23 16:17:59
Tag: 纪念
The number of books: 160 

ID, rating, votes, title
1008145, 8.9, 179820, 围城
1017143, 8.5, 130070, 不能承受的生命之轻
1057244, 8.6, 64019, 边城
1046265, 8.0, 178862, 挪威的森林
1337297, 9.6, 9965, 篮球飞人
4742918, 8.3, 73896, 1Q84 BOOK 1
1022060, 8.3, 73036, 狼图腾
1461903, 8.0, 114251, 何以笙箫默
4885241, 8.4, 47403, 1Q84 BOOK 2
4714734, 8.4, 42969, 这些都是你给我的爱
1028409, 9.4, 9013, 中国少年儿童百科全书（全四册）
1209899, 9.0, 15761, 我与地坛
3879301, 8.1, 73971, 微微一笑很倾城
3665874, 9.0, 14627, 星空
1021615, 9.1, 10565, 小王子（中英文对照本）
4231381, 8.5, 25929, 那些回不去的年少时光
1070851, 8.5, 23577, 倚天屠龙记(共四册)
2022979, 8.1, 41254, 喜宝
3673671, 9.1, 8088, 梦里花落知多少
4732378, 8.7, 14189, 那些回不去的年少时光·终场
1819974, 8.7, 14105, 我的路3
1812439, 8.1, 33578, 步步惊心
1859140, 8.8, 9764, 上学记
1030052, 7.9, 44453, 清醒纪
1070441, 8.6, 12972, 月亮忘记了
1049354, 8.5, 15068, 又寂寞又美好
2256438, 7.8, 50755, 素年锦时
2243213, 7.9, 40292, 山楂树之恋
2250587, 7.6, 67401, 一个人的好天气
1092149, 8.7, 8406, 梵高传
1917972, 7.8, 37148, 在路上
1041128, 8.5, 10743, 天蓝色的彼岸
3662001, 8.8, 6695, 情书
3065343, 8.4, 12114, 云中歌3
3642673, 8.0, 23121, 我执
2048364, 8.1, 17487, 独步天下（上下卷）
1049189, 7.4, 66787, 1995-2005夏至未至
1467519, 9.8, 1694, 世界童话名著连环画
1926700, 7.7, 32211, 关于莉莉周的一切
5332948, 9.0, 3958, 這些人，那些事
1925232, 7.9, 20555, 大漠谣
1065239, 8.5, 7304, 我的宝贝
5502995, 7.6, 31206, 1Q84 BOOK 3
2078219, 8.0, 14025, 且试天下1
1059406, 7.1, 87465, 幻城
2317973, 8.1, 10994, 素年锦时
1959892, 8.2, 9214, 大漠谣·终结篇
2080619, 8.2, 8820, 且试天下2
1027247, 7.9, 14127, 丑陋的中国人
3714244, 9.6, 1366, 十日后
3765331, 8.6, 4381, 恋人絮语
1470158, 8.0, 10227, 圆舞
1006004, 7.5, 25008, 樱桃之远
2980812, 7.8, 13338, 踮脚张望的时光
1748232, 8.0, 9225, 忽而今夏
1914572, 7.6, 18790, 誓鸟
2045811, 9.0, 2071, 张国荣的时光
1468493, 7.6, 16494, 梦回大清
3674353, 7.7, 12924, 沥川往事
1925218, 7.4, 20952, 翻译官
1037716, 8.7, 2554, 我的灵魂骑在纸背上
3777123, 7.8, 9453, 告别天堂
1047927, 8.9, 1879, 郑渊洁十二生肖童话（12册）
1330096, 8.1, 5501, 挪威的森林
2340167, 7.9, 7050, 醉玲珑（下卷）
1946666, 7.9, 6948, 斯泰尔斯庄园奇案
1018482, 8.0, 5875, 汤姆?索亚历险记
4154988, 8.0, 5676, 纯真博物馆
5264779, 7.4, 16204, 背包十年
1015403, 7.7, 9027, 今生今世
1879023, 8.2, 4030, 忽而今夏Ⅱ
2340168, 7.9, 6284, 醉玲珑（中卷）
3824491, 9.0, 1271, 父亲的战场
3191328, 6.7, 58373, 小时代1.0折纸时代
4894980, 7.8, 5913, 心术
2359687, 8.0, 4310, 堕落天使
5414084, 8.0, 4173, 智斗
3336465, 7.3, 13726, 被时光掩埋的秘密
1462523, 9.2, 907, 生命的肖像
3816834, 7.8, 4971, 兰因·璧月（上、下）
3622904, 7.3, 11963, 不抱怨的世界
2133556, 6.9, 26058, 光荣日（第一季）
1827376, 7.8, 4279, 死亡约会
3335951, 7.6, 5783, 我的波塞冬
1046385, 7.1, 14619, 毒
1161118, 8.7, 1218, 龙珠风波
4135618, 7.6, 5437, 丹尼海格
1313317, 8.4, 1684, 三毛私家相册
1416955, 9.2, 683, 惡童3
1059016, 8.7, 1038, 蛇王淘金
2062200, 6.3, 81324, 悲伤逆流成河
5417810, 8.2, 1793, 三毛1943-1991
1499758, 7.7, 3603, 忽爾今夏
2248892, 8.5, 1155, 一本杂志和一个时代的体温
1777173, 8.0, 2170, 最寒冷的冬天是旧金山的夏季
2059671, 8.7, 774, 马王登基
2059535, 8.6, 768, 兔王卖耳
1799812, 8.0, 1514, 飘邈之旅1:误入天庭
2059700, 8.7, 627, 虎王出山
3260174, 7.8, 1838, 回眸
4933087, 7.3, 3214, 机场里的小旅行
4012250, 7.9, 957, 色已成空
1858319, 9.0, 233, 五月天/讓我們永遠混在一起 混過愛過紀念冊
1278816, 7.8, 740, 《三联生活周刊》十年
3771868, 8.2, 425, 印度札记
3618254, 7.2, 1483, 天霜河白（上）
1079237, 8.7, 230, 猪王照相
1210734, 8.6, 240, 野性的呼唤
4885073, 8.2, 351, 脸上的门，口中的灯
3663994, 7.2, 1168, 天霜河白（下）
1079413, 8.3, 295, 采花贼的地图
1959278, 8.3, 283, 嘴上风暴
25708362, 8.6, 201, 史家高华
1018272, 8.2, 281, 通向哲学的后楼梯
2362285, 8.8, 161, Yours
1011443, 8.4, 224, 侠胆雄鸡
2248744, 9.1, 125, %
5293888, 8.4, 216, 亲爱的张枣
1883134, 9.0, 128, 现当代国际关系史
2075746, 8.4, 208, 不仅为了纪念
1068127, 8.2, 246, 烟花三月
1824421, 8.7, 141, 洋葱头历险记
1226831, 7.2, 590, 张国荣画传
2130257, 7.5, 276, 八大胡同捌章
1125360, 7.4, 302, 巴黎的瞬间
1157377, 8.9, 78, 动态最优化基础
1474588, 9.3, 60, A Grief Observed
3292851, 8.1, 142, 神秘之球
1455633, 9.3, 59, Yoko
1141935, 8.0, 145, 游荡与闲谈
3503830, 7.4, 250, 南非之南
6711856, 7.5, 217, 创意达人的手作游记
2083769, 8.7, 75, 趣味逻辑学
3092826, 7.5, 198, 我的微微，我的天堂
3201703, 7.3, 174, 有一种永远是永不再见
2117487, 7.7, 101, 《读书》现场
25912559, 8.5, 49, 可惜不是你
1046138, 7.3, 125, 莫扎特传
3183967, 9.4, 28, 写在杂志边上—大众软件五周年
3133009, 9.1, 30, 大雄的结婚前夜
5377609, 7.3, 107, 钱锺书先生百年诞辰纪念文集
5906201, 8.2, 51, 书痴范用
11586555, 8.0, 58, 路在脚下
2322623, 7.8, 43, 放羊的星星… 电视原版小说
5336408, 7.7, 46, 二泉映月
1963491, 6.9, 89, 我们的1980年代
26253912, 7.1, 72, 尼泊尔很美
1204986, 7.3, 57, 作别张爱玲
1279424, 7.3, 52, 冰川期的春天
1795982, 8.8, 19, Monumentality in Early Chinese Art and Architecture
1880199, 7.5, 37, 生化危机典藏纪念
3123832, 8.6, 18, 暗地书
3063771, 8.5, 16, INTER! 100 ANNI D&#39;EMOZIONI
3544303, 8.0, 16, 大江源记
3119487, 7.4, 21, 夏日最后一朵玫瑰
2184238, 8.1, 13, F.R.I.E.N.D.S
5907450, 7.6, 15, 陈省身与几何学的发展
20269658, 6.4, 28, 念念勿忘
1161198, 7.2, 15, 高二数学（上）
26702154, 7.8, 11, 大节落落  高文炳炳
