2017-01-23 16:17:59
Tag: 军事
The number of books: 786 

ID, rating, votes, title
1088022, 8.9, 11778, 亮剑
6531656, 9.4, 3039, 麒麟之与子同袍
2026211, 8.9, 4740, 士兵突击
3511129, 9.4, 2174, 我的团长我的团（下部）
6730371, 9.5, 1851, 麒麟之生死與共
6730832, 9.5, 1623, 麒麟之快意人生
6896252, 9.5, 1422, 麒麟之兵天血地
1038241, 8.7, 2814, 兄弟连
1125731, 8.8, 1649, 第三帝国的兴亡（上中下）
3824491, 9.0, 1271, 父亲的战场
20499504, 9.5, 678, 麒麟·戰爭之王·浴血南珈
1430597, 8.9, 1239, 狼群1
20499500, 9.5, 651, 麒麟·戰爭之王·劫後重生
3106593, 8.9, 1128, 狼群(上、下)(全二册)
20499503, 9.5, 612, 麒麟·戰爭之王·海外護航
1285504, 8.1, 3031, 狼牙
3418938, 9.0, 919, 被遗忘的士兵
3880774, 8.7, 1136, 1944：松山战役笔记
2140283, 8.3, 1793, 国破山河在
1443276, 9.0, 719, 狼群2
1392588, 8.0, 2360, 最后一颗子弹留给我
1832693, 9.0, 713, 狼群4
3610090, 9.0, 658, 第二次世界大战战史
1491241, 9.0, 650, 狼群3
3597079, 9.0, 637, 我的团长我的团
1928500, 8.7, 833, 三十六计
4827423, 8.4, 1099, 浩瀚大洋是赌场
1313195, 7.7, 2627, 冰是睡着的水
4104794, 8.3, 1129, 有一类战犯叫参谋
3432401, 8.1, 1416, 苦难辉煌
2094609, 8.2, 1225, 弹痕
3017066, 8.8, 594, 生死线
1058889, 9.1, 408, 西洋世界军事史（全三卷）
1858458, 8.3, 929, 兵以诈立
1511912, 8.4, 815, 高卢战记
1002958, 8.7, 529, 战争论（全三卷）
26451505, 9.1, 325, 伯罗奔尼撒战争
1860524, 9.5, 231, 战争史研究
1207500, 8.8, 404, 布局天下
3728560, 8.2, 746, 孤独的幸存者
4197857, 8.0, 919, C形包围
3924388, 8.1, 802, 解放战争（上）（1945年8月—1948年9月）
3703389, 8.8, 378, 战场上的蒲公英
1012114, 8.0, 889, 远东 朝鲜战争
24869701, 9.5, 201, 无畏之海
1001057, 8.3, 587, 龙旗飘扬的舰队
1479129, 8.2, 618, 兵王
1421547, 8.3, 511, 猎杀“红十月”号
3434743, 8.1, 627, 尊严不是无代价的
1264559, 8.5, 383, 闪击英雄
1322401, 8.6, 343, 八月炮火
2289100, 8.6, 333, 弹痕大结局
1134086, 8.7, 302, 中国文化与中国的兵
2099309, 8.5, 362, 弹痕II-风云际会
1312942, 8.6, 327, 隆美尔战时文件
3803518, 8.8, 270, 日落共青城
2177973, 8.6, 324, 至高荣誉-弹痕
2076053, 8.5, 354, 我的特种生涯
1060204, 7.6, 991, 历史的天空
20412218, 7.5, 1128, 战争就是这么回事儿（上）
4102053, 8.2, 461, 解放战争（下）（1948.10-1950.5）
1920619, 7.6, 937, 刺客
5290283, 7.6, 925, 最寒冷的冬天
1038125, 9.4, 154, 十一家注孙子校理
4117627, 8.6, 296, 千古名将英雄梦（壹）
26584746, 9.0, 201, 天谴行动
2333097, 8.5, 283, 亲历兄弟连
20259784, 8.6, 247, 大崩溃
2594830, 8.5, 259, 从战争中走来：两代军人的对话
2243676, 8.1, 364, 如临大敌
1058527, 8.6, 212, 孙子兵法新注
1976072, 8.5, 229, 曼施泰因元帅战争回忆录
22741515, 7.4, 736, 战争就是这么回事儿（下）
3642061, 7.8, 433, 盛世狼烟
24859728, 8.2, 280, 战国纵横：鬼谷子的局7
1857829, 8.3, 252, 白星
5291316, 9.0, 138, 异域1945
1430895, 8.0, 338, 超限战
21328036, 7.5, 601, 逃离德黑兰
2225147, 8.3, 245, 彩虹六号（上下册）
4919654, 8.1, 297, 子弹上膛
2058587, 8.7, 170, 遥远的桥
1930522, 9.3, 107, 战争史研究－第一集
26825933, 9.3, 107, 不含传说的普鲁士
26427189, 8.7, 167, 抗日战争
1145074, 8.3, 235, 隆美尔
1007918, 8.5, 195, 第一次世界大战回忆录（全五卷）
4147755, 7.5, 559, 多了一个
1826198, 8.7, 162, 燃烧的岛群
25891574, 9.2, 108, 甲午海战
2183718, 8.8, 145, 武经七书（全二册）
20278566, 7.4, 596, 艰难一日
3227020, 9.6, 82, 巡航者（第一分册）
26686622, 8.4, 197, 滑铁卢
2307661, 8.1, 261, 危机四伏
1001473, 8.5, 180, 第三帝国-党卫队-时代生活丛书
3782155, 8.5, 180, 印度对华战争
1427451, 8.6, 165, 驼峰航线
3827061, 8.4, 195, 二战风云2
6090958, 9.1, 111, 战争改变历史
2344062, 8.3, 211, 美军生存手册
2998734, 8.6, 162, 中国骑兵
1915910, 8.1, 254, 内战记
1039231, 8.5, 173, 第三帝国
4290353, 8.5, 173, 沉没的甲午
1051817, 8.7, 145, 狼群--第三帝国
20386240, 9.0, 115, 中国历代战争史（第1册）
1013286, 8.9, 123, 海权对历史的影响
3770531, 8.9, 123, 北洋海军舰船志
2210591, 8.3, 202, 史迪威与美国在中国的经验
26258900, 8.6, 153, 俄国与拿破仑的决战
1420498, 8.6, 152, 图说西洋甲胄武器事典
1941570, 8.7, 139, 终身制职业
24849025, 7.3, 577, 战争就是这么回事儿
2235852, 8.4, 176, 克里姆林宫的枢机主教
2008590, 8.9, 116, 西方战争艺术
5440145, 8.3, 189, 铁在烧
3150203, 9.1, 100, 日本帝国海军兴亡史（上下）
