2017-01-23 16:17:59
Tag: 坚持
The number of books: 191 

ID, rating, votes, title
1082154, 9.1, 120203, 活着
1068920, 9.3, 73313, 飘（上下）
1200840, 9.0, 93907, 平凡的世界（全三部）
4913064, 9.3, 49378, 活着
20427187, 8.8, 108686, 看见
1221515, 9.5, 26480, 灌篮高手31
1361264, 9.0, 53521, 撒哈拉的故事
3995526, 8.7, 73738, 目送
1141406, 8.5, 101726, 简爱
1829226, 9.1, 35345, 肖申克的救赎
1085860, 8.9, 48452, 基督山伯爵
3674537, 9.1, 30868, 明朝那些事儿（1-9）
1255624, 8.8, 43480, 神雕侠侣
2143732, 8.7, 48484, 灿烂千阳
4123116, 9.2, 20065, 月亮和六便士
2154960, 8.7, 38686, 一个陌生女人的来信
3608208, 8.6, 45469, 牧羊少年奇幻之旅
1205054, 8.9, 25765, 悲惨世界（上中下）
1022060, 8.3, 72994, 狼图腾
3523041, 9.2, 15681, 平凡的世界（全三册）
1461903, 8.0, 114209, 何以笙箫默
1064275, 8.3, 50323, 老人与海
1426971, 8.8, 18296, 野火集
1346815, 8.4, 33790, 一個人住第5年
1880831, 9.2, 7873, 基督山伯爵（上下册）
1159939, 8.5, 21886, 一个陌生女子的来信
1084165, 9.0, 9923, 平凡的世界
3369600, 8.1, 41996, 当我谈跑步时我谈些什么
1034329, 8.8, 12726, 白鹿原
6789605, 9.0, 8735, 树上的男爵
2053249, 8.0, 39588, 麦田里的守望者
1760548, 9.2, 5537, 三毛作品集
1962929, 8.0, 35192, 佳期如梦
2256438, 7.8, 50750, 素年锦时
3315879, 8.6, 11675, 恶童日记
4618225, 8.2, 20286, 不去会死！
3803820, 8.4, 14375, 人生
24934182, 8.1, 22941, 一个人的朝圣
1048007, 8.2, 19069, 高效能人士的七个习惯（精华版）
1431870, 9.1, 4471, 源泉
10786473, 8.2, 16656, 自控力
1005358, 9.2, 3661, 寻找家园
1292227, 8.8, 6162, 霍乱时期的爱情
2331434, 7.7, 36549, 原来你还在这里
6709809, 8.4, 9949, 暗时间
2026211, 8.9, 4740, 士兵突击
1012637, 8.2, 12232, 牛虻
1925232, 7.9, 20549, 大漠谣
3597031, 9.1, 3137, 杀死一只反舌鸟
25697520, 8.2, 10644, 他们最幸福
1880992, 8.4, 7657, 老人与海
3266345, 8.1, 12345, 三杯茶
