2017-01-23 16:17:59
Tag: 村上春树
The number of books: 458 

ID, rating, votes, title
1084336, 9.0, 211671, 小王子
3259440, 9.1, 173415, 白夜行
1770782, 8.8, 249158, 追风筝的人
1008145, 8.9, 179791, 围城
1082154, 9.1, 120278, 活着
6082808, 9.2, 94470, 百年孤独
3211779, 8.9, 119500, 嫌疑人X的献身
1200840, 9.0, 93938, 平凡的世界（全三部）
10554308, 9.2, 59040, 白夜行
25862578, 8.6, 170150, 解忧杂货店
20427187, 8.8, 108740, 看见
1017143, 8.5, 130062, 不能承受的生命之轻
1858513, 8.9, 61733, 月亮和六便士
4820710, 9.3, 28318, 1984
10594787, 8.9, 50332, 霍乱时期的爱情
1141406, 8.5, 101755, 简爱
1786670, 8.9, 46556, 百年孤独
2035179, 9.2, 28203, 动物农场
1858576, 9.3, 22524, 一九八四
1082387, 9.2, 24011, 一九八四·动物农场
3369793, 8.7, 50260, 亲爱的安德烈
1046265, 8.0, 178836, 挪威的森林
1066462, 8.4, 69222, 向左走·向右走
4742918, 8.3, 73880, 1Q84 BOOK 1
1022060, 8.3, 73025, 狼图腾
3646172, 8.4, 58896, 恶意
7060185, 9.0, 21133, 江城
1863930, 8.8, 25334, 看不见的城市
4885241, 8.4, 47387, 1Q84 BOOK 2
1400705, 8.1, 79109, 情人
5275059, 7.9, 116939, 1988：我想和这个世界谈谈
1775691, 8.3, 51949, 少有人走的路
6798611, 8.7, 25147, 史蒂夫·乔布斯传
1346815, 8.4, 33794, 一個人住第5年
1059419, 8.1, 58702, 海边的卡夫卡
1018577, 8.9, 13767, 霸王别姬 青蛇
1291809, 8.5, 24104, 世界尽头与冷酷仙境
1080309, 8.4, 28165, 尘埃落定
1853785, 8.7, 17065, 天是红河岸
1036490, 8.8, 14021, 万水千山走遍
3369600, 8.1, 42017, 当我谈跑步时我谈些什么
1856494, 9.3, 6364, 卡拉马佐夫兄弟
1036274, 8.5, 20152, 夏洛的网
2053249, 8.0, 39596, 麦田里的守望者
1082518, 7.9, 48073, 麦田里的守望者
1865089, 8.4, 19154, 瓦尔登湖
5366248, 8.3, 21660, 你一定爱读的极简欧洲史
1958227, 8.2, 25337, 那些年，我们一起追的女孩
1030052, 7.9, 44452, 清醒纪
1015452, 8.2, 22873, 国境以南 太阳以西
1033778, 8.2, 21428, 富爸爸，穷爸爸
2250587, 7.6, 67391, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1005521, 8.1, 24873, 伊豆的舞女
4074636, 7.6, 65624, 放学后
4618225, 8.2, 20288, 不去会死！
1020670, 8.2, 19247, 舞！舞！舞！
1039752, 7.8, 39424, 且听风吟
1026425, 7.4, 93055, 三重门
1082150, 8.3, 15685, 白银时代
1917972, 7.8, 37142, 在路上
10786473, 8.2, 16672, 自控力
2154079, 8.8, 6462, 追风筝的人
1225983, 8.8, 6158, 万物简史
1031740, 8.1, 18272, 寻羊冒险记
1076654, 8.7, 6794, 孽子
2048364, 8.1, 17485, 独步天下（上下卷）
1321789, 8.5, 8940, 美丽新世界
1053759, 8.3, 12202, 雪国 古都
4010969, 7.8, 29534, 当我们谈论爱情时我们在谈论什么
1212080, 8.4, 10065, 奇鸟行状录
1763809, 8.7, 6134, 红拂夜奔
1926700, 7.7, 32208, 关于莉莉周的一切
1081422, 8.9, 4407, 卡夫卡小说全集（全三册）
2150588, 8.8, 4954, 地下铁
1079440, 8.1, 14242, 遇到百分之百的女孩
1949679, 8.7, 5594, 素履之往
2139305, 7.7, 29047, 巴别塔之犬
1072319, 8.5, 7350, 长腿叔叔
4009552, 7.6, 35147, 幻夜
1318126, 8.4, 8479, 雪国
1883992, 9.0, 3644, 黄金时代
1777932, 8.6, 5905, 寻找无双·东宫西宫
3223711, 8.1, 12499, 怪诞行为学
5502995, 7.6, 31195, 1Q84 BOOK 3
1848256, 8.0, 14137, 东京奇谭集
3191044, 7.8, 20170, 华莱士人鱼
5686369, 8.0, 13124, 何以笙箫默
1822862, 8.8, 3890, 王小波全集：红拂夜奔（第四卷）
1082577, 8.7, 4339, 黑铁时代
1020959, 8.1, 10634, 斯普特尼克恋人
4286204, 8.1, 10236, 麦田里的守望者
2016749, 8.1, 10064, 金陵十三钗
5366278, 8.0, 11582, 走吧，张小砚
4149805, 8.5, 5268, 了不起的盖茨比
2036561, 8.4, 5804, 城堡
2081876, 7.3, 38108, 货币战争
1079252, 8.2, 6842, 爱情笔记
3013903, 8.1, 7865, 漫长的告别
1914572, 7.6, 18790, 誓鸟
3926717, 8.5, 4243, 雷蒙德·卡佛短篇小说自选集
1035362, 7.9, 10730, 神的孩子全跳舞
1962124, 8.5, 4226, 东京塔
1019428, 8.0, 9003, 一九七三年的弹子球
2042338, 9.4, 1417, 银河英雄传说VOL.5 风云篇
1008074, 7.5, 22099, 失乐园
1870268, 8.7, 3106, 美国大城市的死与生（纪念版）
1076378, 9.1, 1895, 传统十论
6097966, 8.1, 6983, 发条橙
1873900, 8.6, 3364, 变形记
1034108, 7.2, 35148, 零下一度
1079104, 8.6, 3156, 尼采：在世纪的转折点上
1000856, 7.9, 8947, 我是猫
1721111, 8.6, 3092, 周国平人生哲思录
1262837, 8.7, 2545, 阴阳师·凤凰卷
1906681, 8.8, 2210, 猎人们
1880824, 8.6, 2839, 一千零一夜
1011662, 7.9, 7750, 再袭面包店
1064707, 8.7, 2389, 从卡夫卡到昆德拉
1880987, 8.5, 3037, 安娜·卡列尼娜
2046977, 8.1, 5333, 我是猫
24736899, 8.0, 6205, 雪国
1318120, 8.4, 3400, 伊豆的舞女
2135416, 9.3, 1131, 银河英雄传说VOL.9 回天篇
1949925, 8.1, 4876, 沉落的黄昏
25982254, 8.1, 4733, 大萝卜和难挑的鳄梨
6712407, 8.9, 1620, 巴黎评论·作家访谈Ⅰ
5389557, 8.5, 2510, 姥姥语录
5421787, 8.2, 3615, 定位
4902444, 8.4, 2649, 了不起的盖茨比
2148947, 8.7, 1806, 阴阳师·太极卷
1283273, 7.3, 15096, 天黑以后
2118032, 8.2, 3284, 窥视工作间
21692813, 7.6, 8439, 眠
24163576, 8.4, 2463, 漫长的告别
5264463, 8.6, 1785, 了不起的盖茨比
1101607, 7.9, 4694, 列克星敦的幽灵
1035517, 7.6, 7696, 男人这东西
1927902, 7.6, 7201, 九型人格
1080544, 8.1, 3173, 象的失踪
24876477, 7.4, 9427, 很高兴见到你
1793721, 7.9, 3824, 琴声如诉
1350063, 8.6, 1456, Life of Pi
26286208, 7.7, 4924, 没有女人的男人们
6265779, 8.3, 2042, 地下
1000594, 7.9, 3413, 旋转木马鏖战记
2008972, 6.9, 21358, 沙漏
6126821, 8.4, 1692, 远方的鼓声
24540864, 6.8, 24686, 第七天
2036022, 8.4, 1576, 了不起的盖茨比
5921802, 7.6, 4871, 邮差总按两遍铃
1033148, 8.7, 1068, 白夜
6728876, 8.1, 2214, 知日· HI! 美术馆
1075371, 8.7, 1049, 马丁·伊登
1212152, 7.8, 3397, 萤
2081286, 7.1, 10747, 沙漏II
20513012, 7.6, 4284, 无比芜杂的心绪
1883349, 8.3, 1498, 永别了，武器
1949121, 7.7, 3460, 白色城堡
1919468, 8.3, 1464, 冷血
26367364, 8.2, 1627, 爱吃沙拉的狮子
1000323, 7.7, 3310, 电视人
1028916, 6.9, 14327, 雨衣
1888031, 7.8, 2757, 格列佛游记
2150989, 7.8, 2704, 樱桃之远
5416832, 7.6, 3636, 辛亥：摇晃的中国
1047447, 7.6, 3495, 去中国的小船
2032117, 7.7, 2968, 纽约三部曲
24319078, 7.7, 2954, 我心中尚未崩坏的部分
5394380, 8.2, 1404, 华莱士人鱼
1422227, 8.3, 1235, 了不起的盖茨比 夜色温柔
26889236, 8.6, 869, 我的职业是小说家
2119843, 6.9, 11335, 钝感力
1051911, 7.9, 1998, 终究悲哀的外国语
10473576, 7.5, 3462, 替身
5419801, 8.3, 1097, 别样的色彩
1036067, 6.6, 19700, 那小子真帅
1068907, 7.8, 1961, 如果我们的语言是威士忌
21778349, 8.2, 1144, 苦水音乐
1032007, 8.1, 1274, 村上朝日堂 嗨嗬！
2333837, 7.8, 1847, 雨天炎天
1067919, 7.6, 2281, 夜半蜘蛛猴
1026208, 8.1, 1133, 村上朝日堂的卷土重来
10282578, 7.7, 1908, 村上广播
