2017-01-23 16:17:59
Tag: 幸福
The number of books: 467 

ID, rating, votes, title
1770782, 8.8, 248950, 追风筝的人
3066477, 9.2, 74662, 三体Ⅱ
4913064, 9.3, 49381, 活着
1858513, 8.9, 61689, 月亮和六便士
3369793, 8.7, 50238, 亲爱的安德烈
1040771, 8.2, 123360, 达·芬奇密码
1029111, 8.9, 29016, 哭泣的骆驼
1066462, 8.4, 69215, 向左走·向右走
3071717, 8.8, 29725, 爱你就像爱生命
2070844, 8.8, 25081, 梦里花落知多少
4207781, 8.8, 24701, 孩子你慢慢来
1400705, 8.1, 79084, 情人
1358873, 8.5, 34796, 月亮忘記了
1431836, 8.6, 25623, 我的路
1433640, 9.3, 8891, 猜猜我有多爱你
1346815, 8.4, 33790, 一個人住第5年
1082398, 8.7, 19791, 梦里花落知多少
2361768, 9.3, 7910, 爷爷变成了幽灵
1937357, 9.4, 6603, 萤火之森
1424741, 8.5, 22339, 心是孤独的猎手
2131415, 8.8, 13533, 我的路2
3026879, 8.8, 13331, 爱的艺术
1084165, 9.0, 9923, 平凡的世界
1476651, 9.0, 9394, 社会心理学
2160226, 9.2, 6322, 快乐王子
1420862, 8.9, 9373, 孩子你慢慢来
2056749, 8.1, 34507, 时间旅行者的妻子
2053249, 8.0, 39588, 麦田里的守望者
1082518, 7.9, 48055, 麦田里的守望者
2068249, 9.0, 7477, 温柔的夜
1316648, 8.3, 21698, 查令十字街84号
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
1424694, 8.9, 8006, 天堂之吻 (Vol. 1)
10763902, 7.9, 36855, 偷影子的人
1329941, 8.6, 10851, 東京BABYLON (Vol. 1)
1794620, 7.8, 43144, 芒果街上的小屋
3057333, 9.0, 5804, 城南旧事
1082399, 8.6, 9470, 闹学记
1016300, 7.2, 142940, 梦里花落知多少
1439894, 8.7, 8063, CLOVER（VOL.1--4）
1082584, 8.6, 8474, 追忆似水年华 Ⅰ
3169746, 8.8, 6094, 荆棘鸟
1758767, 8.2, 14666, 人气绘本天后高木直子作品典藏（全6册）
2331434, 7.7, 36549, 原来你还在这里
1321789, 8.5, 8936, 美丽新世界
3016221, 8.3, 11636, 云中歌2
2193877, 8.1, 15708, 你在天堂里遇见的五个人
5252677, 8.1, 15695, 幸福了吗?
25697520, 8.2, 10644, 他们最幸福
25753361, 8.7, 4995, 最好金龟换酒
1292409, 9.2, 2620, 人生的智慧
2297706, 8.2, 9990, 平面狗
3123939, 8.0, 13142, 不负如来不负卿1
1959892, 8.2, 9212, 大漠谣·终结篇
3506871, 7.6, 26511, 曾有一个人，爱我如生命
6709834, 8.4, 5741, 爸爸爱喜禾
25920202, 8.6, 4319, 泛若不系之舟
1440553, 9.0, 2560, 淘氣小親親01
3698217, 8.6, 4263, 花田半亩
1437131, 8.8, 2969, 80℃ 第1、2册
2028070, 7.8, 13342, 绾青丝Ⅱ
1436586, 9.1, 2005, 你真好
2034893, 7.6, 18722, 那些男孩教我的事
2033081, 8.2, 6420, 身份的焦虑
1474343, 9.1, 1941, 手绢上的花田
1033248, 8.9, 2426, 幸福之路
1077778, 8.1, 7377, 爱的教育
1468493, 7.6, 16491, 梦回大清
1045201, 8.2, 5718, 哲学的慰藉
1431880, 8.7, 2768, CLOVER(01)
1441707, 8.2, 5536, 小蝴蝶小披风
2382094, 7.8, 10283, 绾青丝Ⅳ（上）
10785583, 8.2, 5375, 思考，快与慢
2382087, 7.8, 10169, 绾青丝Ⅳ（下）
4872919, 8.7, 2661, 美妙的新世界
2143904, 8.8, 2341, 进化心理学
3266968, 7.3, 26354, 秘密
2277299, 8.3, 4551, 当下的力量
1030469, 8.2, 5074, 青鸟
3183785, 7.7, 11500, 爱你，是我做过最好的事
1026655, 8.4, 3521, 相约星期二
1437973, 8.7, 2341, 亲密关系
2969420, 9.5, 950, 抵岸
2271177, 7.7, 10034, 青春酷语（第四辑）
2117872, 8.9, 1748, 花婆婆
2275635, 8.9, 1746, 如何说孩子才会听，怎么听孩子才肯说
2050768, 8.5, 2770, 夏洛的网
2354969, 8.2, 3730, 衣香鬓影
2981589, 8.7, 1869, 美妙的新世界
10485696, 7.6, 9434, 我就是想停下来，看看这个世界
2284090, 7.5, 10436, 开到荼蘼
2214344, 7.5, 10234, 不存在的女儿
3191328, 6.7, 58352, 小时代1.0折纸时代
1489164, 9.1, 1072, 直到花豆煮熟
2062599, 8.4, 2433, 雪
10739290, 7.9, 4872, 30岁前别结婚
2160230, 8.5, 2051, 细雪
2036993, 8.1, 3319, 幸福的建筑
1432082, 9.0, 1029, CLOVER(02)
5302113, 8.3, 2301, 三双鞋
3227346, 8.1, 2979, 听杨绛谈往事
6438010, 8.6, 1487, 少有人走的路
1417552, 9.0, 915, 刀锋
1389906, 8.6, 1430, 我的寶貝
2307720, 8.2, 2345, 幸福的方法
3193185, 9.1, 795, 小王子
10539126, 8.5, 1495, 社会动物
1313317, 8.4, 1683, 三毛私家相册
1359005, 8.8, 979, 活出意义来
4904074, 8.3, 1758, 塔莎奶奶的美好生活1－跟着感觉走就对了
1041896, 8.3, 1740, 巴黎的忧郁
2980795, 7.7, 4051, 内向者优势
3224456, 7.7, 3977, 少有人走的路Ⅱ
1084098, 8.3, 1677, 守望的距离
10828002, 8.1, 2186, 游戏改变世界
2360485, 7.2, 9463, 沙漏Ⅲ
1441434, 8.7, 1031, 水问
3137185, 8.8, 922, 阿米I-星星的孩子
3823070, 8.4, 1440, 最后的精灵
3115901, 8.3, 1591, 幸福旅行箱
2823823, 9.2, 591, Marva Collins&#39; Way
3218534, 8.1, 1917, Eat
1489165, 9.2, 528, 风的旱冰鞋
10678825, 8.4, 1223, 小白素食记录
2212128, 8.5, 1066, 奇特的一生
6966843, 7.8, 2652, 重遇未知的自己
3116096, 8.4, 1176, 象与骑象人
4934733, 8.3, 1326, 真实的幸福
1274953, 8.7, 825, 伦理学
1440146, 9.0, 597, 给教师的建议
2133074, 7.0, 10037, 20几岁，决定女人的一生
2347737, 8.1, 1573, 深夜加油站遇见苏格拉底
2994137, 8.6, 848, 深海鱼男
1256284, 8.4, 1064, 谋生之道
4904073, 8.4, 1039, 塔莎奶奶的美好生活2-创造你的生活乐趣
1039809, 8.1, 1444, 草叶集
1042677, 7.7, 2474, 47楼207
2150267, 7.4, 3766, 东京茱丽叶
2037519, 8.5, 803, 守望的距离
3168454, 8.0, 1419, 夜上海
1290134, 9.0, 459, 先知
2141646, 7.8, 1813, 恰似水之于巧克力
4249967, 8.1, 1201, 财务自由之路
2057529, 8.1, 1137, 阿佛洛狄特
4934590, 8.5, 711, 活出最乐观的自己
6041690, 7.6, 2263, 婚姻是女人一辈子的事
6392678, 7.5, 2638, 想念
10876103, 7.4, 2700, 守脑如玉
1462161, 8.6, 554, 简·爱
3093431, 8.3, 750, 一个孤独的散步者的梦
2297234, 7.7, 1559, 花事
2285580, 7.5, 2066, CLAMP学園探偵団 (1)
2216783, 7.3, 2824, CLAMP学园侦探团
2188580, 7.9, 1131, Eat
1050083, 8.1, 862, 我就喜欢你这样的地方
2036683, 7.7, 1440, 幸福深处
2734343, 8.5, 542, 情感动物园
2275738, 9.2, 278, 细讲弟子规
1457149, 7.8, 1225, 英儿
1291210, 8.3, 662, 北欧现代诗选
4713685, 8.5, 518, 重新认识你自己
3228781, 9.1, 289, 阿米Ⅱ-宇宙之心
1450606, 8.3, 630, 爱的序位
1083309, 8.9, 341, 论可能生活
1477442, 9.0, 292, 为自己的人
20434430, 8.0, 819, 你要如何衡量你的人生
3016463, 7.9, 871, 登天的感觉
6061658, 8.7, 349, 幸福超越完美
4232373, 8.1, 641, 幸福
6314053, 7.5, 1383, 毫无代价唱最幸福的歌
4179014, 7.7, 1036, 公主向前走
3424969, 8.3, 488, 世界上最幸福的地方
1421520, 8.3, 461, What We Talk About When We Talk About Love
1044405, 7.5, 1129, 我们不结婚，好吗
6059783, 7.3, 1468, 你好，小确幸
2977078, 8.4, 360, 政治哲学与幸福根基
2382840, 7.6, 858, 先斟满自己的杯子
5394500, 7.8, 636, 幸福，在幸福远去的时代
3270647, 7.7, 707, 玛丽莎的心愿清单
2025385, 7.9, 553, 后物欲时代的来临
26378831, 7.9, 534, 幸福的另一种含义
1080964, 8.1, 426, 喜欢
4269612, 7.6, 743, 破解幸福密码
3422625, 8.5, 268, 幸福的真意
10607700, 7.4, 917, 有些事现在不做-一辈子都不会做了-两个人的生活-5
5311766, 7.4, 907, 幸福的七种颜色
4826033, 8.0, 423, 全力以赴
1068879, 8.7, 211, 穷人的幸福
10512480, 7.6, 659, 花甲背包客
1080400, 8.4, 273, 与幸福的约定
1489680, 8.6, 227, 幸福的悖论
3320925, 8.3, 290, 幸福的艺术
1440357, 8.7, 201, THE WIND IN THE WILLOWS
20645163, 7.2, 990, 停在新西兰刚刚好
3054506, 7.8, 453, 十二味生活設計: 遇見日本創作大師
4910522, 8.9, 156, 猪八戒和夏小嫣的幸福
4934611, 7.2, 940, 九型人格心灵密码学
6087544, 7.9, 380, 登天的感觉
5944716, 7.4, 691, 去最幸福的四国找幸福
1025414, 7.0, 1179, 幸福杂货铺
1078993, 7.5, 579, 法语(1)
3088958, 8.4, 216, 谁拿走了孩子的幸福
3248865, 8.6, 177, 活着，就要幸福
2368195, 8.5, 189, 三个人的天堂
2118742, 6.7, 1739, 平安京之宋姬物语
1440690, 8.7, 153, 可畏的对称
10746503, 8.6, 159, 擁抱
6080623, 8.1, 239, 你给我的小幸福
10344070, 8.2, 216, 秘境不丹
2137552, 7.0, 895, 少女情懷總是詩
10773363, 7.1, 771, 我喜欢当年喜欢你的我
5291811, 7.6, 401, 认识自己，接纳自己
6077629, 7.3, 580, 幸福达人
1476351, 9.1, 102, 蒲桥集
6990052, 7.6, 393, 哈佛幸福课
10946569, 7.7, 348, 我喜欢，路上的自己
1008072, 7.3, 539, 最好的幸福
1083266, 8.0, 240, 寻找松露的人
10563327, 7.3, 532, 人生中最美妙的事都是免费的
2043443, 7.8, 291, Wish(01)
2334389, 8.4, 161, Daddy Long Legs
20482611, 7.0, 770, 幸福要回答
1316512, 8.0, 224, The Paradox of Choice
1970591, 6.9, 840, 幸福旅馆
25849381, 7.8, 265, 世界是自己的，与他人无关
26285423, 8.2, 166, 亲密关系的秘密
2122430, 7.5, 338, 幸福女人的芳香生活
4194910, 7.7, 262, 开启的世界
3133917, 8.8, 99, 男人不屌女人不High
1221635, 9.3, 69, 18个童话女孩子
1267863, 8.5, 120, 俗物的道德与幸福
5944469, 7.4, 340, 幸福来敲门
10570075, 7.6, 265, 找到人生的好感觉
26689692, 8.4, 123, 不完美，才美
5398985, 7.8, 209, 积极情绪的力量
1800437, 7.6, 257, 幸福
4870813, 7.8, 205, 世界尽头的目标先生
1440565, 7.8, 204, 圣诞节红雀
26268737, 8.2, 138, 西尔斯橙色亲子课
4239413, 7.4, 304, 女人的成熟比成功更重要
1483332, 7.7, 218, 三十岁的女人
6006493, 8.4, 112, 对幸福我怎能麻木
1006920, 8.3, 121, 性爱与婚姻
3140334, 8.6, 93, 无快乐的经济:人类获得满足的心理学
6509804, 7.6, 220, 专注的快乐
3423196, 8.6, 89, 一定要幸福
23164345, 7.8, 174, 幸福，一手“煲”办
3197590, 8.2, 120, 星云大师谈幸福
5502402, 8.0, 142, 哈佛积极心理学笔记
24722608, 7.8, 170, 我心安处是幸福
1964398, 8.0, 140, 幸福之源
10777487, 8.7, 79, 幸福之路
6440767, 7.6, 199, 不丹调频
22167708, 7.2, 309, 二三十岁，开间幸福小店
1062177, 6.7, 611, 日子
2146585, 7.6, 196, Asian 甜品屋
2117870, 8.7, 76, 與神合一
25809012, 8.1, 117, 爱的博弈
5422772, 8.3, 99, 青鸟
25843173, 6.7, 557, 恰到好处的幸福
20271917, 7.6, 180, 持续的幸福
1067583, 7.7, 158, 善待自己
3013502, 8.0, 119, 撬动幸福
4253296, 9.4, 44, 波利安娜
1473513, 9.2, 49, Madeline
10523628, 7.2, 253, 让幸福入镜的日系氛围摄影手记
4846015, 7.0, 310, 性福圣经
2977314, 7.0, 304, 法国女人不会老
10945760, 7.4, 189, 不生气的技术
7004031, 8.3, 83, 两个人不上班 第一季
2250565, 7.7, 136, 面包里的幸福人生
3735272, 7.4, 179, 一块钱过一天
1881689, 7.6, 142, 世界上最幸福的感觉
3723233, 8.2, 84, 幸福多了40%
3693086, 8.0, 98, 富裕社会
3069644, 9.0, 48, 康德的道德哲学
1027903, 7.5, 152, 呼喊快乐
1479360, 8.3, 76, The Undercover Economist
25926869, 7.5, 151, 那些再与你无关的幸福
4911319, 7.3, 184, 积极心理学
1957884, 8.3, 72, 幸福意志
3053837, 7.2, 192, 相见欢
1317838, 8.3, 70, 论人生
4907409, 7.7, 110, 性、金钱、幸福与死亡
6759564, 7.9, 92, 我的男人，你究竟在想什么？
6795915, 7.3, 158, 有些事女人不懂，一辈子就“完”了
5941349, 8.8, 47, 一起去远方
3028494, 7.6, 116, 幸福其实很简单
7060183, 7.4, 131, 幸福
1029809, 9.1, 36, 轻盈的生活
2984254, 7.4, 122, 绿茶
6861088, 7.1, 161, 我就这样傻傻地幸福着
5994618, 6.6, 292, 女人的危险书
1056662, 8.8, 40, 走向幸福--罗素精品集
25896115, 7.1, 156, 一顿自己的晚餐
3265814, 8.1, 63, 幸福是陷阱?
10863312, 7.9, 71, 消极时代的积极人生
1440182, 8.0, 65, 把幸福给你
1026306, 6.7, 228, 为恋而生
5944913, 8.2, 54, 女人30+
11443317, 7.0, 155, 痴愚百科全书
24738707, 8.3, 50, 幸福可以等
1279515, 6.8, 192, 货币银行学
10199106, 9.1, 30, 谁在幸福地生活
4728725, 8.2, 51, The Book of Awesome
2054252, 7.9, 63, 灵感
10825662, 8.2, 50, 情人的饱嗝
1108230, 8.9, 32, 四季的恋歌
22601902, 7.3, 101, 你可以幸福!
3186236, 8.1, 52, 快乐人生7步骤
24522608, 8.3, 45, 幸福的神话
1431565, 7.2, 109, 卖票的疯人院
1078682, 6.9, 147, 勃朗特姐妹的世界
4726882, 7.6, 74, 丫头，你怎么又睡着了呢
26747706, 9.6, 22, 总会有个你，温暖我世界
10827814, 6.2, 363, 如果没有遇见你
24714171, 7.5, 77, 玩是最好的教养
5912726, 8.3, 42, 被羡慕的幸福
5944302, 8.5, 37, 女人就要会花钱
10426390, 8.9, 29, 女人40+
3522384, 8.0, 48, 我这一生幸福吗
2066951, 8.0, 47, Finding Flow
4924479, 8.2, 41, 罗素说（全两册）
26325585, 7.6, 63, 存在的幸福
6854186, 6.8, 133, 嫁给谁都幸福
4718922, 6.7, 148, 意外之侣
10426396, 8.4, 35, 懒妈妈快乐育儿经
2109145, 7.3, 79, 谈幸福
26658807, 8.0, 45, 幸福，一次哲学之旅
10802767, 9.0, 25, 你在开玩笑吗?
10485702, 6.6, 164, 普罗旺斯的幸福旅行时光
1033715, 7.9, 48, 简单生活指南
5341152, 8.5, 32, 遇见100%的幸福
