2017-01-23 16:17:59
Tag: 聊斋
The number of books: 68 

ID, rating, votes, title
1098643, 8.7, 5491, 聊斋志异
2146674, 8.3, 2766, 每夜一个骇故事
19985027, 8.6, 1256, 御伽草纸
1393280, 7.7, 4204, 花镜
1078947, 8.5, 823, 聊斋志异
3071759, 8.0, 1500, 百物语
1379826, 8.4, 742, 家佛請進門（上＋下）
3567384, 8.9, 293, 聊斋志异
6877628, 7.8, 492, 不存在未出版的错误条目
2266640, 8.8, 183, 聊斋志异选
3211358, 9.0, 155, LO画集 TAKAMICHI LOVE WORKS
10742649, 7.6, 500, 呸，下流胚
26817963, 9.1, 119, 聊斋志异
1077166, 8.9, 132, 聊斋志异选
20453479, 8.1, 185, 花笑春风
1851145, 7.3, 311, 屎的历史
1208248, 8.2, 123, 白话聊斋
3186026, 8.2, 118, 宝儿
6850079, 7.9, 145, 不如，我们重新来过
5392911, 9.5, 46, 聊齋誌異會校會注會評本（全四冊）
5298484, 7.2, 294, 无聊斋
7007290, 7.5, 168, 非你莫属
1205671, 8.5, 60, 聊斋志异
24411381, 7.9, 94, 葉櫻與魔笛：太宰治怪談傑作選
1197859, 8.7, 47, 戴敦邦聊斋人物谱
4893258, 8.2, 61, 电视节目策划笔记
6711793, 7.6, 87, 画皮
1051457, 7.9, 62, 鬼丫头沸腾聊斋
1337327, 9.3, 26, 全校会注集评聊斋志异
1082231, 9.1, 28, 聊斋志异图咏(上、下册 彩页插图本)
3023345, 9.4, 24, 白话聊斋
3058849, 9.0, 27, 绘画文学故事词典·古代小说故事
1857836, 9.2, 23, Strange Tales from a Chinese Studio
1750704, 9.4, 21, 聊斋志异
2216461, 7.0, 102, 马瑞芳说聊斋
6722895, 7.9, 46, 聊斋志异
1792640, 6.8, 116, 马瑞芳揭秘聊斋志异
2224742, 9.4, 19, 娇娜
2098984, 8.0, 38, 聊斋搜鬼
1077257, 7.8, 43, 漫说聊斋
26586755, 7.7, 46, 她从聊斋来
4758256, 7.4, 53, 梦幻之美
2269088, 9.3, 17, 聊斋汊子
3198468, 7.5, 39, 白话聊斋（共2册）
1315303, 6.9, 50, 马瑞芳讲聊斋
1791897, 6.9, 47, 紫禁聊斋
25837941, 7.1, 38, 唐朝诡事录2
4934601, 6.7, 47, 聊斋五十狐
1203581, 8.2, 17, 白话聊斋全本
2054404, 7.7, 19, 聊斋志异选评
6059269, 7.9, 15, 聊斋志异
2224712, 8.1, 13, 鸦头
2224671, 7.6, 16, 封三娘
3794460, 8.3, 11, 刘旦宅聊斋百图
4744197, 7.3, 18, 马瑞芳趣话聊斋爱情
26869980, 7.2, 17, 镜花物语
1814818, 7.0, 19, 谈狐说鬼第一书
2224654, 7.8, 12, 白秋练
6726105, 6.8, 21, 全球金牌电视节目解析
2041894, 7.6, 13, 评注聊斋志异选
26586247, 7.9, 11, 周先慎细说聊斋
1125608, 7.5, 12, 王刻聊斋志异校注
2224665, 7.8, 10, 仙人岛
5434612, 7.4, 12, 道听狐说话聊斋
25778639, 7.3, 11, 聊斋志异译注
2212131, 6.2, 22, 狐鬼与人间
1274140, 7.1, 12, 幽冥人生--蒲松龄和《聊斋志异》
3117555, 7.2, 10, 话说聊斋
