2017-01-23 16:17:59
Tag: 杜甫
The number of books: 68 

ID, rating, votes, title
10354427, 8.2, 2034, 蒋勋说唐诗
10796035, 9.2, 606, 中国古典诗词感发
2775787, 9.1, 592, 叶嘉莹说杜甫诗
1008023, 9.3, 322, 杜詩詳注（全五冊）
1010286, 8.5, 478, 盛唐诗
2027666, 9.1, 256, 杜甫诗歌讲演录
20365791, 7.4, 1524, 十八岁给我一个姑娘
3074760, 8.3, 457, 品中国文人1
1626882, 9.2, 152, 杜詩鏡銓
1223810, 9.1, 162, 杜甫诗选
19981641, 9.3, 118, 吴小如讲杜诗
1069678, 8.6, 156, 杜甫秋兴八首集说
1892000, 8.8, 127, 杜甫诗选注
3803387, 9.2, 90, 钱注杜诗（全二册）
6429292, 8.9, 108, 杜甫
2226279, 9.5, 54, 被开拓的诗世界
1556074, 9.5, 51, 李太白集  杜工部集
1099558, 9.6, 47, 读杜心解（上下）
1050571, 9.0, 67, 杜甫戲为六绝句集解·元好问論诗三十首小箋
25809959, 9.7, 41, 杜甫全集校注
1200599, 8.3, 91, 杜甫评传
1391613, 9.2, 45, 杜甫集
1034609, 7.8, 123, 杜甫传
1450077, 9.2, 44, 杜甫选集
1130448, 9.0, 47, 杜甫评传（全三册）
19976896, 8.9, 45, 唐诗杂论 诗与批评
1423196, 9.4, 30, 杜甫诗
3402750, 8.4, 52, 杜诗杂说全编
3882375, 9.0, 34, 杜甫诗选
2013765, 9.7, 21, 杜甫集
1543894, 8.2, 46, 杜甫诗选评
1879925, 7.3, 87, 杜甫叙论
5383587, 8.8, 29, 金圣叹批唐才子诗?杜诗解
26607221, 7.9, 49, 诗圣杜甫
2338173, 8.4, 33, 虞初新志
4253429, 7.8, 44, 康震评说诗圣杜甫
25984146, 8.5, 24, 杜甫詩意圖册
2006254, 8.8, 19, 杜甫诗醇
2335251, 8.2, 23, 陈与义集校箋
3507114, 7.8, 29, 唱经堂第四才子书杜诗解-金圣叹全集
1385889, 7.9, 26, 杜甫的五城
3258502, 7.9, 22, 不求甚解
5979663, 7.5, 25, 读杜札记
3816440, 7.9, 19, 杜诗解
1151826, 7.5, 23, 杜甫心影录
3100632, 8.1, 15, 唐集叙录
1826124, 7.9, 16, 杜工部集
3085870, 7.6, 18, 杜甫诗集
3755967, 8.0, 14, 杜工部诗集辑注
19934652, 6.2, 46, 杜甫传
3118150, 8.0, 13, 杜臆
1420560, 7.8, 13, 白发生黑丝
1538137, 7.4, 16, 杜甫 岳飞传
10345336, 7.8, 12, 杜甫诗选评
10344725, 7.9, 11, 国学经典丛书-杜甫诗选
20492018, 7.9, 11, 杜诗赵次公先后解辑校（全三册）
1987271, 7.5, 13, 杜甫
1547781, 7.8, 11, 杜甫传
1666293, 7.8, 11, 杜律启蒙
1962876, 7.8, 10, 杜甫诗选
20271619, 7.8, 10, 中国古代民间故事长编
1315983, 7.7, 10, 诗史释证
1427188, 7.7, 10, 每依北斗望京华
5388160, 7.7, 10, 访古学诗万里行
3209479, 7.0, 14, 说杜甫
4729758, 7.5, 10, 杜甫诗选
1546876, 6.4, 19, 《管锥编》与杜甫新解
3122277, 6.8, 11, 杜诗散释
