2017-01-23 16:17:59
Tag: 魏晋
The number of books: 245 

ID, rating, votes, title
1147193, 9.0, 2597, 世说新语
2032141, 8.9, 2289, 陈寅恪魏晋南北朝史讲演录
1926289, 9.2, 1519, 三国志
1030503, 9.2, 1429, 东晋门阀政治
2042907, 7.8, 8449, 品三国（下）
1181370, 9.3, 878, 文心雕龙注(上下)
2377241, 9.6, 628, 世說新語箋疏（全三冊）
2703292, 7.5, 7444, 兰陵缭乱
1004376, 9.2, 632, 世說新語校箋（全二冊）
1958863, 8.5, 1198, 搜神記
6867518, 8.8, 701, 世说新语.八周刊
1172077, 9.1, 497, 秦汉魏晋史探微（重订本）
3526514, 8.9, 529, 隐姿梦咄(1)
2159115, 9.1, 407, 世说新语精读
10796986, 9.1, 380, 魏晋之际的政治权力与家族网络
1116205, 8.9, 450, 晋书（全十册）
1446867, 9.1, 369, 兩晉南北朝史（上下）
1891441, 9.2, 330, 汉魏六朝诗选
1849632, 9.2, 319, 世说新语校笺
2030606, 8.7, 440, 叶嘉莹说陶渊明饮酒及拟古诗
2255277, 9.1, 285, 魏晋南北朝史札记
1076343, 9.1, 249, 世说新语译注
7162172, 7.4, 1576, 媚公卿（上下）
1543906, 8.7, 328, 古诗十九首与乐府诗选评
2080782, 9.1, 220, 世说新语译注（全二册）
3423098, 8.6, 327, 波峰与波谷
1961661, 8.3, 393, 叶嘉莹说阮籍咏怀诗
1045820, 8.8, 242, 魏晋风度及其他
3056221, 9.1, 179, 九品官人法研究
4853249, 7.5, 896, 春莺啭
2382863, 8.9, 197, 六朝贵族制社会研究
1322413, 8.9, 192, 魏晋玄学论稿
26357810, 7.6, 715, 易中天中华史:南朝，北朝
3746944, 9.1, 160, 汉魏六朝诗选
5392437, 9.2, 144, 魏晋南北朝隋唐史三论
26298766, 7.5, 724, 魏晋风度
2258733, 8.1, 348, 尘几录
3537575, 8.3, 276, 魏晋风度二十讲
21817831, 9.0, 146, 世说新语.八周刊-卷贰
3184339, 8.0, 342, 华丽家族
1432903, 7.1, 1031, 华丽血时代
5392430, 9.4, 102, 魏晋南北朝史论丛
1434309, 8.3, 238, 佛教征服中国
3100194, 8.8, 153, 文心雕龙
4904813, 9.5, 92, 东晋门阀政治
1593006, 9.4, 98, 汉魏六朝笔记小说大观
3050620, 9.2, 110, 魏晋南北朝隋唐史三论
4323802, 8.4, 207, 风流绝
4137797, 7.8, 366, 潘金莲的发型
1397799, 8.6, 165, 建安七子集
1482661, 9.2, 104, 王弼集校释（上下）
1290336, 8.7, 151, 玄学与魏晋士人心态
2138984, 6.9, 1114, 不如不遇倾城色
1815669, 9.2, 100, 魏晋南北朝史论拾遗
2977050, 8.7, 144, 诗品
3435830, 7.6, 401, 悠悠南北朝
3281107, 7.4, 510, 绝版魏晋
1559571, 8.3, 189, 汉帝国的建立与刘邦集团
1008176, 8.2, 204, 魏晋南北朝史
2302841, 9.2, 92, 诸葛亮集
4272474, 7.8, 300, 竹林七贤
1031725, 8.6, 139, 魏晋南北朝史论集
1014817, 8.6, 131, 魏书（全八册）
2337142, 9.2, 83, 嵇康集校注
1909748, 7.5, 369, 中国史纲要
1435189, 8.6, 126, 三曹诗选
3521094, 9.3, 72, 魏文帝集全译
3063921, 7.9, 217, 真名士自风流
1732805, 7.5, 332, 五胡录
5392436, 9.3, 71, 魏晋南北朝史论丛续编?魏晋南北朝史论拾遗
2061334, 7.1, 539, 出轨的王朝
3184340, 7.6, 287, 簪缨世家
2377227, 8.7, 105, 汉魏乐府风笺
10738605, 7.0, 577, 卿本风流（上下）
2270995, 7.3, 367, 悠悠南北朝
6999631, 8.3, 132, 兰亭
2302835, 9.0, 75, 曹操集
2003499, 9.3, 61, 唐长孺文存
1043312, 9.2, 64, 魏晋文学史
4823791, 8.4, 105, 魏晋南北朝隋唐史学的基本问题
2371899, 8.5, 95, 魏晋南北朝史（全二册）
1931580, 8.6, 87, 竹林七贤诗文全集译注
4814260, 7.8, 168, 八王乱
1071565, 8.6, 85, 魏晋南北朝文学思想史
4145804, 7.6, 195, 东晋妖异谭
2154586, 9.2, 55, 陶渊明诗笺证稿
2156250, 9.1, 58, 中國地方行政制度史
1585429, 8.5, 87, 魏晋南北朝壁画墓研究
3606343, 8.7, 75, 建康实录（全二册）
3519788, 8.3, 101, 三国史话
2257605, 7.4, 228, 门阀旧事
1031900, 8.7, 72, 世家大族与北朝政治
1072607, 7.9, 131, 华丽家族
2294393, 9.1, 53, 十四朝文学要略
5329393, 7.6, 165, 竹林七贤
1397321, 8.5, 74, 中国中古社会史论
4248335, 9.3, 44, 曹丕集校注
2250340, 8.5, 71, 嵇康：声无哀乐论
2052461, 8.3, 82, 八代诗史
1907693, 8.0, 92, 魏晋史学的思想与社会基础
3802462, 7.7, 112, 闲话三分
6732300, 9.1, 39, 周易注
1289827, 8.4, 58, 古小说钩沉
25815260, 8.5, 54, 山涛论
1025489, 8.9, 42, 魏晋文举要
2368192, 7.0, 198, 乱世太子妃（全两册）
3518494, 7.6, 106, 两晋南北朝十二讲
3013888, 8.9, 41, 人物志译注
1435894, 8.3, 59, 魏晋诗歌艺术原论
1891127, 8.6, 48, 柏杨白话版资治通鉴 第三辑
1423249, 8.6, 47, 新出魏晋南北朝墓志疏证
4048188, 6.5, 332, 千面风华（上下）
1482669, 8.1, 63, 魏晋玄学史
4708688, 7.9, 73, 竹林七贤
2229236, 9.1, 33, 六朝文絜笺注
4708686, 8.6, 43, 三曹
5309719, 8.7, 40, 魏晋风度及其他
3799766, 9.5, 26, 唐长孺文集（全八册）
10428583, 9.2, 30, 世说新语校释（上中下）
25956437, 7.1, 139, 中华的另一种可能
2156253, 8.3, 50, 魏晉南北朝佛教地理稿
4085219, 9.3, 28, 两晋南北朝史-大学讲史-上下卷-图文版
3563619, 8.6, 41, 陶渊明研究
2281248, 7.3, 111, 爱江山更爱美人
2329684, 7.9, 63, 魏晋诗人与政治
4061914, 8.3, 47, 风流
1391996, 8.5, 41, 魏晋南北朝诗歌史述
1031088, 8.0, 56, 魏晋思想论
2241496, 7.3, 100, 魏晋风流
20492084, 8.8, 33, 中国历代战争史（第5册）
1797243, 8.5, 39, 湘军兵志
2382357, 8.4, 39, 魏晋南北朝文学史
4263716, 8.7, 32, 山陰道上
20391403, 7.5, 73, 魏晋南北朝隋唐史讲义
3177991, 6.7, 163, 门阀乱
1469914, 7.3, 85, 竹林七贤
6851802, 8.8, 29, 柏杨白话版资治通鉴-寿春三叛·司马夺权
21363198, 7.8, 53, 两汉魏晋南北朝史探幽
2171758, 7.5, 66, 华丽家族的梦魇
3258805, 8.9, 26, 晋书斠注（全两册）
6720799, 8.3, 34, 汉魏六朝乐府诗
2348483, 7.1, 85, 魏晋名士风流
1423550, 8.2, 36, 汉魏制度丛考
1200400, 8.5, 30, 王弼评传
22275327, 7.7, 50, 司马懿
1087336, 8.9, 24, 王羲之王献之小楷
3531414, 8.4, 31, 魏晋南北朝史札记
3182674, 8.5, 29, 汉唐之间的视觉文化与物质文化
3889125, 8.6, 27, 魏晋南北朝文学史参考资料（套装上下册）
3987327, 8.6, 27, 汉魏六朝诗一百首
2308403, 7.2, 72, 三国两晋南北朝（图说天下）
3883234, 8.2, 34, 崩溃与重建中的困惑——魏晋风度研究
5269151, 8.9, 23, 曹丕集校注
2439495, 8.8, 24, 陆士衡文集校注（上下）
2374923, 8.0, 37, 阮籍集
4851275, 7.0, 82, 建安风骨与魏晋风度
1845496, 7.9, 39, 汉末晋初之际政治研究
1024939, 8.2, 32, 陶渊明谢灵运鲍照诗文选评
3017392, 7.5, 51, 玄意幽远
1975630, 8.6, 25, 陆机集
22275325, 7.4, 54, 曹丕
6968244, 8.3, 28, 西晋风云（上卷）
1060671, 7.6, 44, 阮籍评传
1199057, 7.9, 35, 魏晋南北朝禁卫武官制度研究（上下册）
3333062, 7.6, 43, 狂狷上不了天堂
5951254, 9.0, 19, 中国古代服饰史
10532310, 7.8, 37, 魏晋风度
3087374, 8.1, 30, 陳朝的政治結構與族群問題
6720789, 8.8, 20, 汉魏六朝辞赋
3087324, 8.2, 27, 關隴集團的權力結構演變
1593041, 8.1, 28, 世说新语汇校集注
4708687, 7.7, 36, 建安七子
25927195, 7.8, 33, 世说新语(一)
1852395, 7.6, 37, 嵇康评传
25929709, 7.9, 30, 魏晋名士链
4734388, 8.1, 26, 郭象《庄子注》研究
3771190, 6.2, 130, 晋朝那些事儿
4111232, 8.2, 23, 竹林七贤
2117458, 7.4, 37, 魏晋南北朝文化史
1051677, 7.0, 46, 荆棘铜驼
25996904, 7.0, 46, 魏晋风流十讲
3657109, 6.4, 78, 慕容冲之凤凰于飞（上下）
2145341, 7.7, 26, 中古文人风采
2299823, 8.3, 18, 從西郊到南郊
1270555, 7.5, 28, 汉晋家族研究
3360795, 7.4, 29, 古典文学思想源流
6879194, 6.6, 55, 从司马到司马
2118329, 7.5, 26, 魏晋南北朝史纲
4056257, 7.4, 27, 魏晋清玄
26902365, 8.0, 18, 世家的天下
3249238, 6.6, 48, 魏晋名士的风流
1073183, 8.2, 16, 流沙坠简
3183022, 6.9, 36, 六朝那些人儿
1546074, 7.9, 18, 南朝文学与北朝文学研究
10416548, 8.0, 17, 魏晋清谈思想初论
6968241, 7.8, 18, 西晋风云（中卷）
2203324, 7.6, 20, 山水田园诗派研究
10429701, 7.3, 24, 七贤风度
1259100, 7.5, 20, 六朝美学
5995722, 8.0, 15, 陶渊明集
4851563, 5.8, 91, 魏晋风骨化沉香
3011020, 7.3, 22, 魏晋神仙道教
1135055, 7.2, 23, 魏晋清谈思想初论
3810707, 7.0, 26, 嵇康的精神世界
1124236, 6.9, 27, 士族的挽歌
1607508, 7.5, 17, 玄思风流
2369564, 7.3, 19, 玉缕金带枕
1133377, 7.7, 14, 东晋文艺综合研究
6960429, 7.0, 21, 兰亭的故事
2226439, 7.4, 16, 荀悦与中古儒学
21318100, 6.7, 25, 子夜吴歌（上下）
6073217, 5.7, 65, 魏晋风尚志
1390055, 7.7, 13, 昭明文选注析
3249144, 7.7, 13, 魏晋玄学研究
4230835, 6.5, 28, 古诗十九首与建安诗歌研究
1535611, 7.2, 17, 魏晋清谈
2351586, 7.2, 17, 中国文学中所表现的自然与自然观
3807412, 7.1, 18, 阮籍与嵇康
1158234, 7.4, 15, 儒释道与魏晋玄学形成
24701849, 7.5, 14, 最幽默.世说新语
1097839, 7.1, 17, 魏晋生活掠影
11640246, 7.1, 17, 魏晋南北朝文学名作欣赏
3227306, 7.0, 18, 魏晋十六国青徐兖地域政局研究
5269087, 6.9, 19, 风尚
3282950, 7.9, 11, 三曹诗文全集译注
4878669, 7.4, 14, 《資治通鑑》十六國資料釋證
1211472, 7.5, 13, 汉魏六朝文精选
1953641, 7.5, 13, 魏晋南北朝诗歌史论
10618839, 7.0, 17, 一本书读懂魏晋南北朝
1583829, 7.3, 14, 六朝江东士族的家学门风
6117969, 7.7, 11, 六朝墓葬的考古学研究
3870891, 6.8, 18, 相思引?凝情
4075749, 7.3, 13, 魏文帝曹丕传论
1941235, 7.8, 10, 汉魏六朝诗论丛
1756891, 7.5, 11, 搜神后记
2128770, 7.5, 11, 六朝园林美学
3235083, 7.5, 11, 魏晋玄学
6530063, 7.5, 11, 嵇康诗文选译
3870888, 6.8, 15, 相思引?沉欢
3171522, 6.6, 17, 世说新语英雄谱
3740054, 7.0, 13, 魏晋南北朝五礼制度考论
4887593, 6.3, 19, 东晋士族的双重政治性格
10429348, 6.4, 16, 三国两晋史
5920469, 5.9, 24, 阮籍在两性关系上的风采
25723294, 6.8, 11, 玄学与魏晋艺文
