2017-01-23 16:17:59
Tag: 幽默
The number of books: 896 

ID, rating, votes, title
1008145, 8.9, 179736, 围城
1873231, 8.8, 77623, 明朝那些事儿（壹）
4238362, 8.6, 82817, 送你一颗子弹
1089243, 8.8, 52474, 黄金时代
3674537, 9.1, 30869, 明朝那些事儿（1-9）
1949338, 8.9, 39233, 明朝那些事儿（贰）
2052448, 8.9, 32666, 明朝那些事儿（叁）
3626924, 9.0, 22763, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30171, 明朝那些事儿（肆）
3009821, 8.8, 27468, 明朝那些事儿（伍）
1003000, 8.4, 54097, 悟空传
3274113, 8.9, 22730, 明朝那些事儿（陆）
1767945, 8.8, 24799, 一只特立独行的猪
1002898, 9.1, 15615, 父与子全集
11622283, 9.2, 13025, 滚蛋吧!肿瘤君
5275059, 7.9, 116924, 1988：我想和这个世界谈谈
1051193, 8.6, 28487, 麦琪的礼物
4187411, 8.8, 14414, 万物有灵且美
1394364, 8.8, 13713, 银河系漫游指南
1085883, 8.6, 14034, 青铜时代
1418686, 8.6, 13591, 红拂夜奔
1418180, 8.9, 8538, 思维的乐趣
26602392, 8.8, 9529, 你今天真好看
4872671, 8.2, 24871, 佛祖在一号线
26586492, 8.9, 7691, 火星救援
4238754, 8.0, 33195, 失恋33天
1878708, 8.3, 16478, LA流浪记
1026425, 7.4, 93042, 三重门
1082150, 8.3, 15677, 白银时代
2171321, 8.4, 12903, 找死的兔子
1254731, 8.8, 6873, 欧·亨利短篇小说选
1073349, 8.8, 6703, 写在人生边上 人生边上的边上 石语
1037602, 8.9, 5834, 别闹了，费曼先生
1058679, 8.7, 7259, 人·兽·鬼
1225983, 8.8, 6155, 万物简史
3860856, 8.1, 17810, 可爱的洪水猛兽
1049219, 7.4, 71721, 长安乱
3394338, 7.5, 49233, 他的国
2082194, 8.2, 12957, 小时候
1000517, 8.8, 5189, 故事新编
1764991, 8.9, 4268, 我的阴阳两界·革命时期的爱情
3108829, 7.8, 22461, 全世爱
1453210, 7.4, 50337, 一座城池
1082578, 9.0, 3337, 理想国与哲人王
25811462, 8.4, 7322, 小顾聊绘画·壹
3009033, 7.8, 18807, 杂的文
3389984, 8.6, 4663, 俗世奇人
26755503, 8.9, 3137, 我可以咬一口吗
6712255, 8.8, 3512, 天真的人类学家
10488563, 8.7, 3781, 宇宙尽头的餐馆
6709834, 8.4, 5741, 爸爸爱喜禾
5289756, 7.9, 12688, 爱的地下教育
25775445, 8.9, 2800, 睡不着：Tango一日一画
1063245, 7.6, 20613, 通稿2003
2123957, 8.2, 7171, 绝对小孩
1477437, 8.9, 2697, 唐人故事
3522694, 8.6, 3734, 史上第一混乱·第一季神仙预备役
1009160, 7.3, 34613, 像少年啦飞驰
10607710, 8.0, 9061, 世间的盐
5423803, 8.2, 6530, 剑桥倚天屠龙史
1083435, 8.7, 3195, 契诃夫短篇小说选
3887826, 8.1, 7411, 我兔斯基你
4212812, 8.7, 3021, 紫川（全五册）
5939312, 8.2, 5739, 超·杀人事件
1034108, 7.2, 35145, 零下一度
1000856, 7.9, 8942, 我是猫
6114393, 8.1, 6385, 大家都有病
4118599, 8.3, 4562, 武侠，从牛A到牛C
2271582, 8.4, 3867, 又来了，找死的兔子
1733250, 8.4, 3805, 韩寒五年文集（上下）
4213995, 7.7, 11528, 黑笑小说
10561209, 8.9, 1969, 全职高手1·放逐斗神
3901238, 7.6, 13123, 历史是个什么玩意儿1
1007334, 7.2, 29346, 草样年华
3871911, 8.4, 3600, 大树
6742586, 7.8, 8981, 我不是潘金莲
3191247, 8.7, 2382, 好兆头
1050566, 8.0, 6406, 一地鸡毛
4741216, 7.3, 21631, 我的奋斗
2120339, 8.6, 2493, 是谁嗯嗯在我的头上
3376905, 8.5, 2757, 绝对小孩2
1963786, 8.4, 3091, 怎样鉴别黄色歌曲
1088812, 8.3, 3478, 第二十二条军规
3033668, 7.8, 7332, 闪开，让我歌唱八十年代
1151876, 8.1, 4551, 顽主
1852700, 9.0, 1405, 神经外科的黑色喜剧
4732123, 8.5, 2491, 爸爸，我们去哪儿？
1059040, 8.6, 2102, 雅舍小品
1092246, 8.1, 4046, 百万英镑
6006299, 9.2, 1010, What Every Man Thinks about Apart from Sex
4264003, 7.4, 12383, 名侦探的守则
1808220, 8.9, 1276, A Box of Bunny Suicides
1015767, 8.0, 4098, 门萨的娼妓
10764363, 9.2, 914, 是，大臣
1007890, 8.4, 2300, 什么事都在发生
6719724, 8.1, 3399, 死了七次的男人
1289908, 9.4, 710, 加菲猫全集
4820214, 8.6, 1631, 印度走着瞧
1103990, 8.3, 2352, 阿衰on line之一
