2017-01-23 16:17:59
Tag: 思想家
The number of books: 150 

ID, rating, votes, title
1089243, 8.8, 52482, 黄金时代
1054685, 9.0, 36685, 沉默的大多数
1014561, 9.0, 9767, 古文观止
1418180, 8.9, 8539, 思维的乐趣
1859140, 8.8, 9762, 上学记
1464989, 9.1, 6379, 围城
1277981, 8.8, 8068, 社会契约论
1015699, 8.3, 17366, 中国大历史
1418999, 9.2, 4609, 银河英雄传说
1066165, 9.3, 4023, 卡尔维诺文集（第三卷）
1815640, 9.1, 4259, 王小波全集（第一卷 杂文）
1032063, 8.9, 4965, 旧制度与大革命
1078250, 8.2, 11722, 洗澡
1071227, 9.0, 2907, 大问题
1027247, 7.9, 14124, 丑陋的中国人
1016429, 8.6, 4439, 毛姆读书随笔
1216737, 8.9, 2785, 纯粹理性批判
2025235, 9.1, 2023, 顾准文集
1059537, 8.7, 2877, 沉重的肉身
1020547, 8.9, 1727, 论语新解
1313181, 8.5, 2352, 富兰克林自传
1485628, 7.9, 5149, 毛泽东传
2101774, 9.0, 1092, 金枝
1048173, 8.0, 3875, 忏悔录
1291355, 7.9, 4045, 非常道
1456524, 7.9, 3828, 这个世界会好吗
2003092, 8.3, 2000, 波多里诺
1143696, 7.9, 3403, 永失我爱
1077196, 8.6, 1290, 蒙田随笔全集（全三册）
1251839, 8.6, 1247, 权力意志
1417905, 7.1, 11845, 废都
1329973, 9.2, 577, 顾准文集
1986335, 8.7, 893, 与神对话
3699420, 9.0, 625, 查拉图斯特拉如是说
1051911, 7.9, 1998, 终究悲哀的外国语
3391999, 9.2, 455, 扎拉图斯特拉如是说
1038979, 8.6, 761, 道德理想国的覆灭
1089892, 9.2, 404, 莎士比亚悲剧四种
1437162, 8.1, 1135, 随想录
1088540, 9.3, 282, 玻璃球游戏
1049561, 8.9, 387, 俄国思想家
4833802, 8.9, 365, 薄伽梵歌
1320925, 8.6, 458, 朝话
2216684, 8.6, 439, 帕斯卡尔思想录
1037857, 8.1, 742, 文字是肉做的
1048857, 8.0, 681, 将错就错
1060595, 8.2, 524, 阿加莎·克里斯蒂自传
24944354, 8.3, 462, 流吧！我的眼泪
4917249, 9.2, 191, 韩非子
6139564, 8.9, 236, 雅克?拉康
2044009, 9.1, 199, 古拉格群岛(上册)
1057779, 8.2, 423, 哈耶克传
1069156, 8.7, 254, 伯林传
2969221, 8.2, 388, 里尔克法文诗
10876715, 8.9, 181, 论法的精神
1059444, 8.2, 329, 二十世纪的教训
1052336, 8.8, 185, 顾准全传：拆下肋骨当火把
1255368, 9.1, 141, 苏鲁支语录
25789478, 8.7, 186, 宽忍的灰色黎明
1245497, 9.5, 101, 周禮正義（全十四冊）
1963548, 7.8, 437, 不敢问希区柯克的，就问拉康吧
1814298, 8.7, 169, 德勒兹论福柯
1033375, 8.8, 151, 爱的艺术
1776475, 8.5, 194, 幻想的瘟疫
10544787, 8.8, 144, 暴力
2969222, 9.0, 117, 现象学之基本问题
10432342, 7.7, 378, 英国史Ⅰ
1063704, 9.0, 115, 墨子閒詁(上下)
10788371, 6.9, 1009, 清单革命
1136453, 8.6, 139, 论学者的使命 人的使命
1131805, 8.4, 164, 光荣的荆棘路
6104723, 8.6, 132, 英雄的旅程
1420509, 8.5, 141, 现象学的方法
1060196, 8.9, 101, 思想家
1052778, 8.6, 126, 实在界的面庞
1685331, 8.5, 135, 海德格尔哲学概论
2213558, 7.8, 257, 瓦格纳事件/尼采反瓦格纳
1254363, 8.7, 114, 斯宾诺莎的实践哲学
1072932, 8.3, 146, 哲学辞典
25928725, 8.6, 107, 导读齐泽克
1827096, 7.7, 239, 阅读的狩猎
1292308, 8.2, 141, 论文字学
2282133, 8.1, 154, 一种幻想的未来 文明及其不满
1052454, 8.8, 86, 思想家
1127582, 8.4, 116, 哲学生涯
1256171, 8.8, 79, 哲学解释学
1292301, 9.0, 68, 生活世界现象学
3147099, 8.5, 88, 论精神
3166619, 8.6, 77, 色诺芬的苏格拉底言辞
1267590, 8.0, 121, 论语言的起源
1038422, 8.1, 109, 多重立场
2375950, 7.9, 128, 伊拉克：借来的壶
7163147, 7.6, 170, 二十世纪的教训
26590149, 7.3, 216, 亦摇亦点头
1046571, 8.7, 57, 思辨录
1018311, 8.2, 76, 九十年代反思录
1924948, 9.1, 39, 德语美学文选（全2册）
1287627, 9.0, 39, 哲学经典选读
5328229, 7.3, 139, 美国知识分子
4892927, 9.3, 32, 尼采著作全集（第12卷）
2993412, 9.0, 34, 解释的冲突
1146063, 7.8, 75, 游牧思想
25767386, 7.8, 74, 哲学宣言
1151098, 8.7, 39, 埃克哈特大师文集
10740775, 8.3, 50, 文茜的百年驛站
4312467, 9.1, 30, 毛泽东文集-1-8卷
1797850, 7.9, 61, 解构与思想的未来
1397458, 7.2, 111, 有人说过集权主义吗？
2219824, 8.3, 43, 文化的哲学
1434519, 8.5, 37, 發現安哲羅普洛斯
1255258, 7.6, 69, 陀斯妥耶夫斯基
1466905, 8.0, 50, 人物·书话·纪事
10432233, 8.1, 44, 梦话录
1078701, 8.4, 36, 精神现象学（下卷）
25866262, 7.7, 57, 马克思问我哪里痛
26305249, 8.3, 35, 勇敢的天才
26865410, 9.5, 19, 入世哲学家
4806807, 7.7, 51, 福柯与德里达
1664097, 8.4, 31, 伏尔泰精选集
1941695, 7.5, 56, 读黑格尔
3006664, 9.1, 19, 伽达默尔论柏拉图
2257628, 8.7, 22, 庄子解
1063379, 7.8, 36, 偶然性、霸权和普遍性：关于左派的当代对话
1450951, 8.4, 25, 维柯论人文教育
26372330, 8.0, 30, 罗素传
1046716, 7.4, 44, 清园近作集
1055736, 7.5, 40, 大学思想读本
