2017-01-23 16:17:59
Tag: 哲理
The number of books: 575 

ID, rating, votes, title
1084336, 9.0, 211604, 小王子
3066477, 9.2, 74658, 三体Ⅱ
1200840, 9.0, 93907, 平凡的世界（全三部）
1061118, 9.1, 73728, 活着
1017143, 8.5, 130032, 不能承受的生命之轻
1060068, 9.2, 36371, 撒哈拉的故事
1054685, 9.0, 36669, 沉默的大多数
1029791, 8.7, 56384, 许三观卖血记
3369793, 8.7, 50237, 亲爱的安德烈
1045818, 8.5, 59186, 苏菲的世界
1029111, 8.9, 29016, 哭泣的骆驼
3608208, 8.6, 45469, 牧羊少年奇幻之旅
3554154, 9.0, 23089, 阿狸·梦之城堡
3626924, 9.0, 22762, 明朝那些事儿（柒）：大结局
2035162, 9.0, 22452, 刀锋
4742918, 8.3, 73859, 1Q84 BOOK 1
1003000, 8.4, 54095, 悟空传
1058661, 8.8, 24322, 飞鸟集
1059258, 9.4, 9744, 道德经
1209899, 9.0, 15742, 我与地坛
1431836, 8.6, 25623, 我的路
1059419, 8.1, 58682, 海边的卡夫卡
1803022, 9.0, 12739, 圣经
1013208, 8.5, 26310, 如何阅读一本书
1475477, 9.3, 7925, 銀魂
2340100, 8.1, 52264, 遇见未知的自己
3406401, 9.0, 11010, 悉达多
2035171, 9.0, 10716, 人生的枷锁
1159939, 8.5, 21886, 一个陌生女子的来信
2131415, 8.8, 13533, 我的路2
6397275, 9.0, 9828, 此生未完成
1021847, 8.5, 21138, 我的心中每天开出一朵花
2067299, 8.8, 12471, 我的路4
1963912, 8.8, 12260, 正见
3693974, 9.4, 5077, 小王子
3261600, 9.3, 5589, 人生的智慧
1004821, 8.7, 12812, 理想国
1257365, 8.9, 9337, 活了100万次的猫
4124727, 8.1, 32646, 孤独六讲
2068249, 9.0, 7477, 温柔的夜
1032501, 8.7, 11278, 心理学与生活
4872671, 8.2, 24870, 佛祖在一号线
1170801, 8.9, 7913, 泰戈尔诗集
1056295, 8.3, 18839, 人性的弱点全集
1033190, 8.8, 8457, 失落的一角
2194123, 8.4, 15429, 相约星期二
1033778, 8.2, 21416, 富爸爸，穷爸爸
1277981, 8.8, 8066, 社会契约论
1264579, 8.7, 8928, 欢乐英雄
2334065, 9.4, 3447, 塔希里亚故事集
1060774, 8.7, 8587, 君主论
1059937, 8.4, 13451, 微笑的鱼
2251434, 9.0, 5560, 被爱路过
2076623, 9.5, 2989, 金刚经
1322455, 8.8, 7254, 遥远的救世主
1041128, 8.5, 10741, 天蓝色的彼岸
4953695, 8.0, 24715, 拆掉思维里的墙
1073349, 8.8, 6703, 写在人生边上 人生边上的边上 石语
5366275, 8.4, 12081, 我怎样毁了我的一生
1187842, 9.0, 4931, 你一生的故事
3642673, 8.0, 23116, 我执
1058679, 8.7, 7259, 人·兽·鬼
1049688, 8.5, 9430, 妞妞
1049219, 7.4, 71720, 长安乱
1061367, 8.4, 10760, 幸运儿
1003986, 8.8, 5848, 病隙碎笔
2359003, 8.2, 14046, 沉思录
1220219, 8.6, 7475, 阴阳师
1212080, 8.4, 10060, 奇鸟行状录
1012032, 8.6, 7384, 查拉图斯特拉如是说
5990251, 8.5, 8518, 西藏生死书
1039427, 9.0, 4220, 围城
1030200, 8.9, 4759, 失落的一角遇见大圆满
1044446, 8.7, 6175, 在黑暗的河流上
1367964, 8.2, 13267, 布瓜的世界
2193877, 8.1, 15708, 你在天堂里遇见的五个人
3140801, 8.1, 15502, 姑获鸟之夏
1004699, 8.9, 4452, 作为意志和表象的世界
1061242, 8.8, 4978, 写在人生边上
1949679, 8.7, 5590, 素履之往
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
1031575, 8.1, 12772, 听幾米唱歌
1026686, 8.3, 9128, 履历表
1851385, 7.8, 21344, 我的名字叫红
4246968, 8.9, 3822, 局外人
1059503, 9.1, 2948, 爱心树
1011215, 8.8, 4305, 论语别裁(上下)
1045716, 8.7, 4878, 人生中不可不想的事
1016486, 8.3, 8586, 笑忘录
2348372, 8.3, 8493, 野蛮生长
4773224, 8.3, 8444, 生活十讲
1703544, 7.5, 35506, 兄弟（下）
6711405, 8.9, 3463, 不能承受的生命之轻
1271212, 8.8, 3936, 死者代言人
1049522, 8.8, 3636, 西西弗的神话
2061644, 8.2, 8591, 伤心咖啡馆之歌
1027247, 7.9, 14123, 丑陋的中国人
1005193, 8.6, 4670, 重新认识你自己
1286547, 8.6, 4661, 菜根谭
3836566, 8.5, 5254, 玫瑰的名字
1089523, 8.3, 7007, 七种武器（全三册）
3108835, 9.0, 2646, 让爱点亮
3899039, 8.1, 9324, 刺猬的优雅
1262986, 8.1, 9313, 我不是教你诈
1311280, 9.0, 2617, 灵魂的事
3413836, 8.4, 5690, 当下的力量
1201821, 8.0, 10515, 梦的解析
1026411, 8.2, 7427, 你们 我们 他们
1216737, 8.9, 2785, 纯粹理性批判
2081876, 7.3, 38100, 货币战争
2123957, 8.2, 7171, 绝对小孩
1079252, 8.2, 6839, 爱情笔记
2240482, 8.0, 9292, 走到人生边上
1269900, 8.2, 6687, 活法
3834938, 8.3, 5646, 与神对话（第一卷）
2033081, 8.2, 6420, 身份的焦虑
2083981, 8.7, 3157, 了凡四训
3887826, 8.1, 7411, 我兔斯基你
3337017, 9.4, 1380, 塔希里亚故事集Ⅱ
4737325, 8.2, 6018, 维罗妮卡决定去死
2296687, 8.5, 3872, 纸牌的秘密
6097966, 8.1, 6978, 发条橙
1045201, 8.2, 5718, 哲学的慰藉
6811366, 8.3, 4857, 禅与摩托车维修艺术
1039079, 9.0, 1930, 写在人生边上 写在人生边上的边上 石语
1199026, 8.9, 2147, 小王子
1829799, 8.7, 2740, 爱的觉醒
6526752, 8.8, 2412, 生命之书
6114393, 8.1, 6385, 大家都有病
1721111, 8.6, 3092, 周国平人生哲思录
3266968, 7.3, 26354, 秘密
20453024, 8.6, 2937, 不要因为走得太远而忘记为什么出发
1030469, 8.2, 5074, 青鸟
3000997, 7.6, 13751, 牛奶可乐经济学
2165076, 9.0, 1749, 玻璃球游戏
1489670, 8.7, 2504, 老子他说
1489494, 8.5, 3121, 人与永恒
5290534, 7.8, 8995, 为了报仇看电影
4219728, 9.4, 1084, 塔希里亚故事集Ⅲ
1021056, 7.2, 27745, 谁动了我的奶酪？
6392685, 8.2, 4532, 奈良美智·用小刀划开
1161817, 8.7, 2192, 洛克菲勒留给儿子的38封信
3311009, 7.2, 24895, 原来你非不快乐
1029068, 8.8, 1888, 我爱你，妈妈
10601137, 7.6, 10977, 你永远都无法叫醒一个装睡的人
1223845, 7.6, 10902, 男人来自火星 女人来自金星
1020407, 8.8, 1821, 庄子说
1083403, 8.0, 5425, 世界上最伟大的推销员
1116367, 8.7, 2024, 道德情操论
6864307, 7.4, 14986, 像我这样笨拙地生活
1028268, 8.8, 1729, 正义论
5389557, 8.5, 2510, 姥姥语录
1060298, 8.6, 2094, 思考中医
1077129, 8.5, 2313, 一生的学习
3440557, 8.5, 2247, 亲爱的沙皮
1004318, 8.3, 2894, 守望的距离：周国平散文集
4072044, 8.1, 3843, 微笑的咖啡杯
2065564, 8.1, 3806, 一日重生
2214344, 7.5, 10234, 不存在的女儿
11614293, 7.5, 10087, 人生需要揭穿
1008459, 9.0, 1195, 毛毛
1007890, 8.4, 2300, 什么事都在发生
1004539, 8.5, 2008, 爱与孤独
2257188, 7.6, 7532, 致女儿书
1048173, 8.0, 3874, 忏悔录
4112632, 8.2, 2897, 活法（修订版）
1174192, 8.6, 1715, 瓦尔登湖
1876746, 8.3, 2435, 帷幕
1258513, 8.5, 1843, 爱与寂寞
10476698, 7.5, 7743, 因为痛，所以叫青春
1987453, 7.9, 3893, 人生不过如此
1186209, 8.7, 1337, 张晓风经典作品
24875416, 8.3, 2182, 生命最后的读书会
1456524, 7.9, 3827, 这个世界会好吗
1063401, 8.4, 1889, 精灵宝钻
2250289, 7.9, 3674, 一个人不要怕
1276297, 9.0, 909, 顾城诗全编
1055643, 8.9, 1010, 我就是刀刀
2170983, 9.0, 904, 苏格拉底的申辩
2265995, 7.1, 14953, 大象的眼泪
1135754, 8.1, 2684, 你的灯亮着吗?
1987995, 8.3, 2019, 在云上
3750309, 8.4, 1761, 安静的位置
1212508, 9.1, 788, 麦唛·完美故事
1486619, 8.3, 1947, 阁楼上的光
2250259, 8.1, 2474, 这些道理没有人告诉过你
4260576, 7.4, 7545, 有些事现在不做，一辈子都不会做了
2074851, 8.1, 2450, 食品真相大揭秘
1057211, 7.9, 3246, 永不永不说再见
1051533, 9.0, 824, 想念地坛
1921589, 8.9, 910, 周易
1254278, 8.7, 1131, 思想录
1061004, 9.2, 662, 埃舍尔大师图典
1034615, 8.7, 1105, 生命的意义
1212509, 9.0, 780, 麦唛·宁静声音
1729284, 8.0, 2612, 单行道
1055088, 8.3, 1729, 像艺术家一样思考
1030054, 7.3, 8131, 水知道答案
20272112, 8.2, 1932, 欢喜
1227986, 9.2, 623, 护生画集
1059016, 8.7, 1038, 蛇王淘金
1186712, 8.2, 1896, 各自的朝圣路
2062200, 6.3, 81301, 悲伤逆流成河
4872917, 9.0, 727, 小王子
1060294, 8.8, 876, 艺术哲学
1077497, 7.3, 7086, 水煮三国
1484695, 8.1, 1982, 季羡林谈人生
1061043, 8.7, 950, 当尼采哭泣
1185462, 9.0, 691, 小王子
1097800, 8.0, 2249, 我不是教你诈(1)
1248105, 8.9, 743, 原本大学微言
2973403, 8.6, 1006, 戒嗔的白粥馆
1291610, 7.9, 2450, 关于上班这件事
3722967, 8.3, 1422, 人生十论
1067592, 8.7, 872, 要塞
2174792, 8.3, 1388, 清欢
1053526, 8.4, 1182, 哲学与人生
1205073, 8.7, 839, 堂吉诃德（共两册）
1256282, 8.5, 1022, 心灵自由之路
3034706, 9.2, 494, The Last Lecture
1049584, 7.9, 2187, 北京法源寺
1466236, 8.0, 1881, 风中的纸屑
2133074, 7.0, 10037, 20几岁，决定女人的一生
1931318, 7.0, 9733, 于丹《论语》心得
1058097, 7.8, 2410, 岁月与性情
4125911, 8.1, 1571, 蝇王
20413742, 7.5, 3748, 不说，就真来不及了
1256284, 8.4, 1064, 谋生之道
2119843, 6.9, 11334, 钝感力
1057879, 9.1, 503, 荒漠甘泉(附黑门山路)
1206206, 8.2, 1303, 皇帝新脑
1981244, 8.4, 998, 这本书
2999785, 8.6, 783, 塔木德
1014040, 8.1, 1419, 安静
1227966, 7.8, 2130, 你的第一本哲学书
1968643, 7.3, 4496, 无目的美好生活
1387256, 8.4, 850, The Giver
1268600, 9.0, 449, 先知·沙与沫
1026871, 8.0, 1354, 林清玄散文
1748073, 8.7, 594, 从你美丽的流域
1009188, 7.7, 1983, 水知道答案2
6097491, 8.0, 1230, 把心安顿好
1271579, 7.6, 2124, 礼物
1488587, 9.1, 370, 沙与沫
2029641, 8.1, 1049, 南怀瑾与彼得·圣吉
1058112, 8.7, 535, 宽容
1722020, 8.7, 528, 最初和最终的自由
1029796, 8.1, 998, 我不是教你诈3
1048047, 8.5, 621, 风沙星辰
1850977, 8.6, 551, 风到哪里去了
1843788, 9.1, 337, 再见了，艾玛奶奶
1157681, 8.0, 1078, 外星屠异
2173025, 7.5, 2055, 放下。爱
4087554, 8.0, 998, 活法（叁）
2174795, 8.3, 698, 林泉
1274932, 7.7, 1484, 冷眼看人生
1429891, 8.5, 540, 张飞流水帐
1792133, 8.4, 597, 孟子他说1
3098548, 7.3, 2574, 寻找时间的人
1228595, 8.2, 715, 猴爪
1063221, 8.5, 506, 宽容
1912080, 8.2, 684, 我不是教你诈.3
1051387, 8.5, 483, 论语
2367799, 8.7, 394, 莲心禅韵
3633475, 8.0, 835, 最合宜的位置
24732965, 8.5, 473, 佛陀与想太多的猪 2
2991664, 8.7, 386, 相约星期二
20434430, 8.0, 819, 你要如何衡量你的人生
3773956, 8.2, 632, 思想的星空
1778124, 8.0, 794, 碎句与短章
1052250, 8.7, 373, 论语别裁(上下)
3750310, 8.4, 497, 朝圣的心路
1050527, 8.8, 333, 逻辑学（上卷）
1912088, 8.2, 612, 我不是教你诈2
1051492, 7.8, 993, 我很重要
1912395, 8.2, 590, 我不是教你诈.4
1013196, 8.3, 516, 各自的朝圣路
1218049, 8.5, 411, 舞！舞！舞！（精装本）
3423958, 8.7, 320, 安的种子
4742298, 9.1, 223, 我之舞
6515939, 6.8, 3962, 世界如此险恶，你要内心强大
1185896, 7.9, 718, 包法利夫人
1051353, 8.1, 526, 变形记
2116409, 8.7, 284, 六韬·鬼谷子
1964884, 7.4, 1224, 为什么幸运的人总幸运倒霉的人老倒霉
1322236, 9.0, 212, 泰戈尔的诗
1053836, 6.8, 3259, 细节决定成败
5504092, 8.1, 483, 西藏，面冰十年
1004325, 6.6, 4606, 致加西亚的信
4137254, 7.2, 1569, 找死专卖店
1061615, 7.6, 876, 方与圆
26864773, 8.8, 238, 任你行
10466454, 7.5, 963, 爱要深，心要狠，幸福不能等
2081261, 8.1, 458, 命中注定 C’était
1157631, 8.0, 500, 哈佛家训
2075391, 7.2, 1429, 那些不值钱的经验
1213559, 9.1, 176, 小王子
1213174, 8.2, 396, 清音五弦
1029528, 8.6, 267, 孙子说
1030254, 8.0, 466, 误入世界
20278327, 6.0, 12970, 谁的青春不迷茫
1015337, 8.9, 176, 张晓风自选集
1212850, 8.6, 216, 菜根谭
1475276, 7.7, 543, 今世的五百次回眸
2129374, 7.3, 888, 20幾歲決定女人的一生
5917647, 8.6, 202, 寻情季
1100202, 8.1, 321, 你不可不知的人性2
1186648, 8.9, 154, 务虚笔记
1171695, 8.8, 165, 菜根谭·小窗幽记·幽梦影
1228533, 7.6, 541, 人生的真相
1901751, 8.9, 138, 星星还没有出来的夜晚
3012244, 7.7, 414, 汪国真诗集
1223927, 8.0, 296, 空谷幽兰
4087983, 8.4, 201, 禅的故事
1252183, 8.6, 168, 毛泽东选集 第二卷
1055823, 8.8, 137, 纵欲与虚无之上
1157474, 8.1, 253, 思想的天鹅
20366457, 6.0, 6833, 香蕉哲学
10583423, 8.3, 205, 普米森林
1027277, 7.4, 539, 心灵7游戏
1925938, 7.6, 386, 萤窗小语
1050645, 9.0, 107, 沃特希普荒原
1423467, 9.0, 106, 浩渺无垠
3698534, 8.2, 203, 南怀瑾谈生活与生存
1077674, 8.7, 131, 一只狗和他的城市
1075819, 8.5, 150, 周国平哲理美文
1692109, 7.9, 257, 禅外说禅
1030991, 8.5, 147, 庄子现代版（增订本）
25823805, 9.3, 80, 缠解论语
10517695, 6.7, 1189, 你以为你以为的就是你以为的吗
5974595, 7.9, 242, 第九只兔子
3812782, 7.0, 719, 尘尘三昧
1255269, 8.0, 215, 微笑的鱼
6969706, 8.9, 101, 朱光潜人生九论
20444403, 8.3, 158, 知鱼之乐
1220053, 7.7, 277, 美女的交换礼物
1179053, 8.2, 168, 时文选粹
1079668, 7.8, 241, 上帝的笑-小故事中的大智慧|小中见大智慧文丛
2005646, 8.4, 137, 漫画心经
6736080, 7.9, 206, 曾经想要幸福的人
1438598, 7.4, 354, 和佛陀赏花去
1061315, 8.5, 120, 生活的艺术
1267863, 8.5, 120, 俗物的道德与幸福
1060448, 7.2, 436, 类人
1205922, 7.8, 219, 牙齿和爪子
1179050, 7.5, 302, 智慧背囊
1179040, 7.9, 181, 时文选粹（第3辑）
4917572, 8.9, 75, 雅舍人生
1025541, 8.2, 127, 布朗神父探案系列（上中下）
25853217, 6.8, 613, 一切都是最好的安排
2683705, 8.5, 99, 沉思录
24531573, 7.1, 395, 自制力
1011028, 8.3, 114, 沙漏
6877604, 7.4, 255, 忧伤的情欲
1004133, 7.6, 205, 心里的锁
