2017-01-23 16:17:59
Tag: 底层
The number of books: 128 

ID, rating, votes, title
3259440, 9.1, 173313, 白夜行
1082154, 9.1, 120209, 活着
1061118, 9.1, 73730, 活着
5414391, 9.0, 28882, 寻路中国
1401425, 8.3, 56200, 兄弟（上）
5275059, 7.9, 116924, 1988：我想和这个世界谈谈
1424741, 8.5, 22339, 心是孤独的猎手
1043815, 8.2, 28024, 骆驼祥子
1794620, 7.8, 43144, 芒果街上的小屋
1230413, 9.5, 2439, 深入理解计算机系统
5337254, 9.0, 4367, 孽子
6781794, 8.8, 5622, 过于喧嚣的孤独
1203251, 8.1, 15492, 雾都孤儿
1788421, 9.4, 2038, UNIX环境高级编程
1043485, 8.1, 11298, 檀香刑
1148282, 9.5, 1664, 计算机程序的构造和解释
4267149, 8.5, 5197, 人生
4822685, 9.2, 1488, 编码
1035477, 7.8, 9981, 德伯家的苔丝
1291199, 8.7, 2606, 过于喧嚣的孤独 底层的珍珠
1091086, 9.1, 1335, 深度探索C++对象模型
1124305, 8.1, 4449, 扶桑
3652388, 8.8, 1741, 程序员的自我修养
3037562, 9.3, 974, 汇编语言（第2版）
3290010, 7.0, 25306, 澜本嫁衣
6539860, 8.6, 1390, 大地孤独闪光
1105149, 8.6, 1361, 米格尔街
3999070, 7.7, 4368, 燕尾蝶
4285240, 8.9, 865, 过于喧嚣的孤独
3296317, 9.1, 678, 编译原理
1204132, 8.8, 905, 孽子
25731506, 8.0, 2252, 乱时候，穷时候
2027824, 8.7, 883, 风景
1607478, 8.3, 1283, 巴黎伦敦落魄记
4311471, 8.3, 1130, 门
1232029, 9.1, 462, C专家编程
3235659, 9.3, 379, Windows核心编程(第5版)
2300636, 7.4, 3633, 我叫刘跃进
3117898, 8.7, 624, Python源码剖析
4313213, 8.3, 970, 白老虎
1456311, 8.5, 770, Of Mice and Men
4885190, 8.1, 1105, 安琪拉的灰烬
4924165, 9.5, 269, CLR via C#
25870998, 8.3, 823, 西部招妻
1420111, 8.6, 570, 送法下乡
1215178, 9.2, 315, 汇编语言
4822610, 7.6, 1778, 暗访十年
1074660, 8.5, 523, 我这一辈子
1136277, 7.3, 2463, 嘉莉妹妹
1141221, 9.1, 292, Microsoft.NET框架程序设计
5043528, 8.5, 494, 巴黎伦敦落魄记
3735649, 8.8, 361, Orange&#39;S:一个操作系统的实现
20452802, 7.8, 1036, 带灯
2287506, 8.8, 334, 深入理解LINUX内核(第三版)
25815271, 8.1, 599, 中国在梁庄
1390650, 8.7, 295, 现代操作系统
1499683, 8.2, 482, 街头文化
25900802, 7.6, 980, 我在底层的生活
6714848, 8.6, 289, 十四家
1085066, 8.6, 285, 红与黑
4843567, 8.9, 198, 深入Linux内核架构
6025290, 9.2, 148, 一站式学习C编程
3088353, 8.8, 191, 软件调试
10427315, 9.0, 151, 深度探索C++对象模型
1016627, 8.6, 206, 另类人生
11530329, 8.4, 237, 30天自制操作系统
1484262, 9.2, 121, Inside the C++ Object Model
3229243, 8.9, 146, Linux内核完全剖析
25723658, 8.1, 255, 大规模分布式存储系统
2042540, 7.8, 333, 莫言精品：牛
2185076, 8.9, 121, 计算机系统概论
3127197, 8.5, 158, 穷人
25785270, 7.5, 433, 十七个远方
24754142, 7.6, 381, 柔软的距离
6709745, 8.3, 185, 黑暗的声音
1231236, 8.5, 152, Linux内核完全注释
1446250, 8.7, 127, 汇编语言程序设计
1790130, 7.7, 320, 她们
5375970, 9.1, 92, 江村经济
1679588, 8.8, 114, 那儿
1760738, 8.3, 163, 编程卓越之道
3012658, 8.7, 111, 跑步穿过中关村
4722708, 7.9, 222, 系统程序员成长计划
10441748, 9.1, 83, 计算机组成与设计
1231822, 8.8, 101, 莱昂氏UNIX源代码分析
2994636, 7.5, 298, 计算机组成原理
25708959, 7.9, 190, 街猫
1787855, 9.3, 63, Programming From The Ground Up
26799211, 7.6, 236, 魔鬼经济学（罗辑思维独家定制版）
2083770, 7.7, 208, 春桃
1186894, 7.6, 223, 100元狂走中国
6826610, 7.8, 175, 倾听底层
1481173, 8.5, 94, Linux内核完全剖析
2082177, 8.2, 109, 编程卓越之道
3710534, 8.2, 105, 生命的尊严
2051716, 8.3, 91, 六宅一生
3141521, 7.9, 110, 最底层的10亿人
1737145, 8.5, 65, FreeBSD操作系统设计与实现
2975977, 7.8, 100, 东北偏东
1240321, 8.3, 67, Linux内核源代码情景分析（下册）
3611865, 8.3, 66, 虚拟机
25747346, 7.8, 93, 一头自由主义的鹿
1080511, 8.0, 75, 80X86汇编语言程序设计教程
19930393, 9.0, 38, 老码识途
2348482, 7.9, 63, The Bottom Billion
1218873, 7.8, 62, 黑客反汇编揭秘
1193557, 7.7, 66, 代码优化
3119946, 8.3, 41, 程序设计语言原理
26600276, 8.3, 34, 我的诗篇
1073090, 8.4, 28, 一路奔走
2346506, 8.1, 28, 路旁之石
1264765, 7.7, 35, 100年的新窑子
1393443, 7.9, 28, 城市生活
1091718, 6.1, 125, IBM-PC汇编语言程序设计 （第2版）
2000836, 7.6, 27, PLATONIC SEX (小学館文庫)
4167410, 8.0, 21, 思想的表情
1261188, 7.6, 22, 到城里去
2993784, 7.5, 22, 底层人文
3626205, 7.4, 23, 边街
2124078, 7.4, 16, 计算机硬件及组成原理
25736596, 6.8, 19, 女推拿师
5940675, 5.9, 39, 中国的疼痛
11505680, 7.6, 10, Scattered Sand
1505052, 6.1, 25, 80x86汇编语言与计算机体系结构
1831772, 7.0, 13, 底层叙述
1970421, 7.2, 11, How Debuggers Work
5907455, 6.2, 20, Android系统级深入开发
3527857, 6.4, 17, 陌上花开
