2017-01-23 16:17:59
Tag: 诸子百家
The number of books: 237 

ID, rating, votes, title
1077847, 9.5, 12180, 史记（全十册）
1059258, 9.4, 9751, 道德经
1203426, 9.0, 14293, 人间词话
1803022, 9.0, 12740, 圣经
1021273, 8.8, 9729, 中国哲学简史
2046236, 9.3, 4713, 庄子
1949420, 9.3, 4711, 孙子兵法
1964774, 9.0, 6923, 论语
1108762, 9.3, 2279, 诗经
1433477, 9.4, 1981, 史记
1287865, 9.4, 1921, 老子
1147193, 9.0, 2596, 世说新语
1139980, 9.3, 1798, 四書章句集注
2381748, 9.1, 2162, 金刚经 心经 坛经
1393724, 9.0, 2347, 楚辞
1000888, 9.0, 2217, 論語譯註
2083981, 8.7, 3157, 了凡四训
1867642, 7.7, 13050, 世界是平的
1033163, 9.2, 1541, 老子注译及评介
1051919, 9.3, 1329, 庄子今注今译（全三册）
3007268, 9.3, 1182, 传习录
1491153, 8.7, 2206, 曾国藩家书
1020407, 8.8, 1821, 庄子说
1254942, 9.2, 1070, 黄帝内经
1107841, 9.0, 1257, 战国策
3368865, 9.3, 766, 老子道德经注校释
1042053, 8.1, 3125, 儒林外史
3522118, 9.5, 584, 资治通鉴（全四册）
1471580, 8.8, 1147, 老子说
1253292, 9.1, 798, 老子今注今译
4146127, 9.6, 489, 春秋左传注（全四册）
2029640, 8.4, 1444, 南怀瑾讲演录
2002025, 8.8, 879, 东周列国志
2971663, 9.4, 462, 庄子
1042070, 8.5, 1155, 历史的经验
1248105, 8.9, 743, 原本大学微言
1203421, 9.3, 499, 王阳明全集（全二册）
1257360, 8.8, 806, 孟子
1928500, 8.7, 833, 三十六计
1132606, 9.2, 502, 南怀瑾选集.第十卷
1748903, 8.9, 668, 禅说
1214303, 8.8, 735, 韩非子
1006624, 8.4, 1119, 孟子譯注
3007708, 9.2, 454, 六祖坛经
3373947, 8.2, 1312, 先秦诸子百家争鸣
2271222, 9.1, 458, 鬼谷子（第二版）
2115906, 9.1, 450, 周易译注（全二册）
3465962, 8.9, 418, 素书
1043522, 8.5, 568, 孔子说
2184056, 9.1, 312, 庄子今注今译
1214305, 8.9, 368, 墨子
1886374, 9.0, 334, 老子·庄子
25778846, 8.1, 848, 易中天中华史：百家争鸣
1792133, 8.4, 600, 孟子他说1
1034396, 9.1, 296, 荀子集解
1214300, 9.1, 291, 周易
1254354, 9.3, 239, 庄子集解·庄子集解内篇补正
1051387, 8.5, 483, 论语
1895965, 8.6, 431, 鬼谷子
1214302, 8.8, 353, 荀子
3027232, 8.2, 620, 人往低处走
1874796, 8.9, 300, 诗经译注（上下）
1924902, 8.7, 360, 孟子
1075533, 8.5, 425, 老子他说
3893324, 8.2, 557, 我山之石
2374504, 8.9, 275, 论语
1057645, 8.5, 390, 大学
1014072, 8.4, 431, 孟子说
1000570, 9.2, 208, 论语集释(全四册)
1032341, 9.2, 204, 帛书老子校注
2053608, 8.6, 339, 吕氏春秋
1766308, 9.1, 215, 明夷待访录
10488580, 9.0, 231, 鬼谷子
1069590, 9.0, 230, 韩非子集解
1046813, 9.1, 208, 先秦诗鉴赏辞典
4917249, 9.2, 191, 韩非子
2116409, 8.7, 284, 六韬·鬼谷子
1038125, 9.4, 154, 十一家注孙子校理
1944495, 8.0, 481, 老子的智慧
1393214, 8.9, 201, 鬼谷子详解
1127183, 8.5, 268, 东西文化及其哲学
2023087, 9.1, 154, 四书五经
2073947, 9.1, 154, 韩非子译注
1665921, 9.0, 165, 列子集释
2037610, 9.3, 129, 大学
2052477, 8.6, 217, 韩非子
1177309, 8.4, 260, 壇经校释
4090803, 8.5, 235, 商君书
1891413, 8.8, 181, 朱子家训
1169157, 9.0, 151, 大乘起信论校释
1216821, 8.2, 292, 庄子哲学
2122295, 8.9, 151, 人物志
2381658, 8.2, 277, 颜氏家训
1024231, 8.9, 143, 孟子正义(全二册)
2076962, 9.0, 132, 长短经（上下）
1955377, 9.4, 96, 老子德道经
1443519, 8.5, 179, 周易全解
1482661, 9.2, 104, 王弼集校释（上下）
1045552, 8.3, 212, 菜根谭
3651353, 8.4, 188, 淮南子
1063704, 9.0, 115, 墨子閒詁(上下)
1214301, 8.9, 118, 论语·大学·中庸
4289511, 9.1, 102, 鬼谷子集校集注
2154581, 9.1, 101, 庄子校诠（全二册）
1019638, 9.0, 107, 白虎通疏证（全二册）
1840205, 9.1, 96, 老子臆解
1066155, 8.9, 110, 盐铁论校注
1040704, 8.7, 128, 列子说
1078457, 8.6, 137, 老子校释
1818083, 8.6, 137, 经典常谈
1214304, 9.1, 92, 孙子兵法·尉缭子·鬼谷子
1142429, 8.6, 132, 经学通论
1020740, 9.2, 84, 周易集解纂疏
1536623, 8.4, 153, 庄子浅注
3007220, 9.0, 95, 近思录
4917252, 8.7, 118, 孟子
1495281, 8.7, 105, 大学中庸-国文珍品文库
1878881, 8.6, 110, 天纵圣贤
1714930, 9.2, 72, 孙子兵法连环画丛书（1-6册）
1762128, 9.0, 82, 庄子发微
1045662, 8.7, 101, 商君书锥指
1063824, 9.0, 81, 先秦政治思想史
2569920, 8.4, 122, 吕氏春秋
1169109, 8.5, 111, 春秋繁露义证
1069378, 8.5, 109, 抱朴子内篇校释
3714701, 8.8, 85, 黄帝阴符经·黄石公素书释义
1393287, 8.6, 98, 道德经讲解
