2017-01-23 16:17:59
Tag: 近代中国
The number of books: 192 

ID, rating, votes, title
1008145, 8.9, 179822, 围城
1082154, 9.1, 120308, 活着
1795079, 9.2, 7792, 乡土中国
1034329, 8.8, 12731, 白鹿原
1043815, 8.2, 28053, 骆驼祥子
1859140, 8.8, 9764, 上学记
1125186, 8.5, 14844, 半生緣
1752755, 8.6, 7989, 第九个寡妇
2376486, 8.8, 4751, 中国近代史
1000280, 8.5, 5914, 袁氏当国
1060025, 8.8, 3756, 中国近代史
1037060, 8.6, 4103, 曾国藩（上中下）
2971668, 9.2, 1458, 平凡的世界（全本）
1924213, 8.4, 3048, 逝去的武林
1374626, 8.9, 1449, 袁氏當國
1277267, 8.6, 2035, 国史新论
1418648, 8.4, 2613, 胡适口述自传
1130367, 8.8, 1537, 艽野尘梦
1089885, 8.4, 2520, 家
1768332, 8.3, 2608, 喜福会
1069724, 8.7, 1445, 晚清七十年
1291355, 7.9, 4045, 非常道
1270551, 9.0, 926, 八十忆双亲 师友杂忆
1491537, 8.9, 977, 近代中国社会的新陈代谢
1400710, 8.3, 1839, 读史阅世六十年
25750468, 8.6, 1101, 中国现代国家的起源
2713409, 8.8, 822, 国民党的“联共”与“反共”
1313443, 9.3, 357, 鲁迅精选集
1077499, 8.6, 630, 重寻胡适历程
1801407, 8.2, 949, 苦命天子
1657483, 9.0, 374, 京华烟云
1937955, 8.5, 567, 胡适之先生晚年谈话录
1364096, 8.4, 613, 巷說百物語
1069301, 8.4, 587, 在中国发现历史
1794125, 9.0, 325, 中国近代史大纲
1063540, 8.3, 635, 中华帝国晚期的叛乱及其敌人
2082163, 8.2, 655, 开卷有疑
1808679, 8.6, 403, 再造文明的尝试
1315921, 9.0, 266, 古史辨自序
1334117, 9.5, 152, 關山奪路
1023084, 8.2, 474, 大门口的陌生人
1278703, 8.6, 291, 中华帝国晚期的城市
2056197, 7.8, 678, 陈旧人物
1608302, 8.4, 329, 西潮·新潮
1812843, 7.7, 710, 在中国屏风上
2065347, 8.3, 347, 走出中世纪
6827961, 8.6, 236, 1911
1043093, 8.6, 226, 现代儒学的回顾与展望
2249257, 8.1, 349, 访问历史
1935722, 8.5, 235, 留德十年
1082191, 8.3, 270, 林语堂经典作品选
2976504, 7.6, 581, 李鸿章与晚清四十年
1937123, 8.5, 222, 西安事变新探
1905142, 8.6, 195, 中国意识的危机
1215547, 7.8, 418, 中国知识分子十论
1315654, 8.9, 147, 中国近代思想与学术的系谱
4882116, 8.2, 243, 在华五十年
25789370, 8.8, 139, 权势转移
1286969, 8.5, 174, 乱世潜流
1040518, 8.3, 202, 我有这样一个母亲
1774882, 7.3, 560, 历史的底稿
1256469, 8.1, 208, 从民族国家拯救历史
1160760, 8.2, 182, 庚子勤王与晚清政局
1068579, 8.2, 181, 历史学家的经线
1016395, 8.1, 192, 帝国落日
1119623, 8.7, 115, 二心集
1420120, 8.3, 157, 流产的革命
1968349, 8.7, 108, 中国现代化史
1074206, 8.3, 147, 书衣百影
1660719, 8.0, 188, 走向世界的挫折
2373257, 8.3, 137, 英国的课业
1777490, 8.4, 123, 從大歷史角度讀蔣介石日記
2297154, 8.3, 131, 卫生的现代性
1041376, 7.9, 184, 张之洞（上中下）
1774848, 7.9, 182, 重建中国
1060306, 8.5, 108, 准风月谈
1454770, 8.6, 96, 莫理循眼里的近代中国（全三册）
1908337, 8.0, 149, 激变时代的文化与政治
1453155, 8.5, 97, 维新旧梦录
1228042, 8.2, 121, 革命与历史
2984021, 7.8, 160, 制造中国
1898523, 7.1, 326, 历史深处的误会
1871294, 7.6, 172, 历史、身体、国家
1322282, 8.2, 100, 20世纪中国知识分子史论
5415463, 7.8, 140, 满与汉
1893987, 7.7, 153, 孙中山
1449914, 8.4, 84, 晚清民国的国学研究
2334302, 9.1, 52, Hygienic Modernity
1832325, 7.9, 121, 近代中国的知识分子与文明
2357727, 7.8, 118, 梁启超与清季革命
1393905, 7.7, 125, 大汗之國：西方眼中的中國
2154838, 7.9, 104, 中国的民族主义和战争
2115592, 8.8, 52, 桂系演义
1017819, 7.7, 118, 民国名人再回首
1072908, 8.5, 62, 北大传统与近代中国
3273568, 8.2, 75, 抗战中国国际通讯照片
1790996, 7.9, 93, 一个被放弃的选择
1979261, 8.3, 68, 内战与危机
1427396, 7.3, 153, 鸦片战争
1322277, 7.9, 86, 钱穆与七房桥世界
2350610, 8.6, 50, 鲁迅小说诗歌散文选
3258994, 8.4, 56, 1898年中国故事
