2017-01-23 16:17:59
Tag: 幾米
The number of books: 249 

ID, rating, votes, title
1084336, 9.0, 211605, 小王子
1061118, 9.1, 73729, 活着
1221515, 9.5, 26480, 灌篮高手31
4238362, 8.6, 82817, 送你一颗子弹
1066462, 8.4, 69215, 向左走·向右走
1337297, 9.6, 9965, 篮球飞人
3554154, 9.0, 23089, 阿狸·梦之城堡
1358873, 8.5, 34796, 月亮忘記了
3665874, 9.0, 14622, 星空
1431836, 8.6, 25623, 我的路
1082398, 8.7, 19791, 梦里花落知多少
1056733, 8.3, 38736, 地下铁
4920007, 8.7, 16582, 不能承受的生命之轻
1021847, 8.5, 21138, 我的心中每天开出一朵花
5395407, 8.9, 9776, 阿狸·永远站
1358413, 8.5, 17332, 我只能為你畫一張小卡片
1049354, 8.5, 15066, 又寂寞又美好
3699108, 8.7, 10850, 我的错都是大人的错
2158161, 8.7, 9056, 世界尽头与冷酷仙境
1059937, 8.4, 13451, 微笑的鱼
2251434, 9.0, 5560, 被爱路过
2180619, 8.0, 23363, 偷书贼
11584574, 8.5, 9846, 万物静默如谜
3822879, 8.8, 6241, 躲进世界的角落
1061367, 8.4, 10760, 幸运儿
1758767, 8.2, 14666, 人气绘本天后高木直子作品典藏（全6册）
1367964, 8.2, 13267, 布瓜的世界
3394338, 7.5, 49233, 他的国
1761056, 8.3, 10727, 蓝石头
1045352, 8.7, 5774, 二十首情诗与绝望的歌
6902639, 7.9, 20131, 青春
5290564, 8.3, 9629, 青春
1031575, 8.1, 12772, 听幾米唱歌
1026686, 8.3, 9128, 履历表
4105446, 8.1, 12480, 十一种孤独
4127527, 8.2, 10504, 厨房
4906101, 8.4, 7667, 一个人旅行2
4172417, 8.2, 9823, 匆匆那年
1003148, 8.3, 7271, 遗失了一只猫
5401989, 8.1, 9800, 自由在高处
1026411, 8.2, 7427, 你们 我们 他们
5243268, 8.5, 4507, 走向春天的下午
2980812, 7.8, 13336, 踮脚张望的时光
1887754, 8.3, 5729, 失乐园1
6007431, 8.4, 4504, 我不是完美小孩
1963312, 8.4, 4469, 失乐园Ⅲ：秘密花开了
10747883, 8.0, 8151, 怦然心动的人生整理魔法
1499186, 9.5, 1132, MONSTER-怪物-18
1441707, 8.2, 5536, 小蝴蝶小披风
6114393, 8.1, 6385, 大家都有病
10553760, 8.9, 2131, 时光电影院
3274851, 8.0, 7361, 原谅我红尘颠倒
1932866, 8.5, 3304, 失乐园2
1013001, 7.9, 7454, 森林唱游
1049190, 8.1, 5380, 森林里的秘密
1821232, 8.5, 3024, 谢谢你毛毛兔，这个下午真好玩
1161817, 8.7, 2192, 洛克菲勒留给儿子的38封信
3376905, 8.5, 2757, 绝对小孩2
2046279, 8.5, 2692, 失乐园 IV：魔法失灵了
2150582, 8.5, 2407, 失乐园-奇迹迷路了
2970121, 9.0, 1276, 幾米創作10年精選
3770707, 8.4, 2599, 恋之风景
4072044, 8.1, 3843, 微笑的咖啡杯
3191328, 6.7, 58352, 小时代1.0折纸时代
5940493, 8.6, 1825, 世界別為我擔心
1808220, 8.9, 1276, A Box of Bunny Suicides
4820214, 8.6, 1631, 印度走着瞧
2970118, 8.8, 1271, 幾米故事的開始
3654631, 8.0, 3424, 琥珀
1467999, 8.9, 975, 失乐园 Paradise Lost
19965972, 7.5, 6667, 我读书少，你可别骗我
1317893, 8.6, 1285, 西厢记
3151603, 9.2, 668, 先知
6517431, 9.1, 735, 北極熊 café 草莓味
2060047, 8.6, 1069, 比爱更喧嚣
1965977, 7.4, 5094, 我的抑郁症
1005312, 8.0, 1931, 开始
2042882, 8.6, 912, 绝对小孩
20418203, 8.3, 1223, 拥抱
1026855, 7.8, 2317, 黑白异境
25848538, 9.1, 503, 星空
6436284, 7.5, 2838, 尘埃眠于光年
1368414, 8.7, 494, 微笑的魚（平裝）
1367457, 8.7, 488, 照相本子
10830533, 8.8, 439, 向左走.向右走
5406558, 8.4, 637, 到灯塔去
1050083, 8.1, 862, 我就喜欢你这样的地方
2146336, 7.2, 2643, 分手清单
1695220, 8.3, 585, 甜心涩女郎
4730201, 8.6, 424, 有一天
1358924, 8.9, 309, 月亮忘記了（精裝）
3351791, 8.0, 779, 吃掉黑暗的怪兽
5413931, 7.5, 1500, 月亮说它忘记了
1358412, 8.4, 480, 向左走，向右走
4167914, 9.0, 267, 幾米袖珍本2000-2002
3686257, 9.1, 230, 星空 (精裝)
1344287, 8.1, 603, 履歷表（平裝）
1041666, 8.1, 590, 森林唱游
1171912, 9.1, 220, 永远的丁丁
2131751, 8.9, 254, 鳄鱼爱上长颈鹿
6507880, 8.5, 352, 不睡觉世界冠军
6889909, 8.4, 379, 世界别为我担心
1346919, 8.4, 373, 小蝴蝶小披風（平裝）
4230583, 9.3, 170, 《There&#39;s a dark dark wood inside my head》
1664844, 8.7, 278, 国外建筑设计详图图集16隈研吾/建筑构造细部
1368413, 8.5, 332, 微笑的魚（精裝）
1053836, 6.8, 3259, 细节决定成败
3622082, 8.6, 291, 1998-2008几米创作10年精选
1368084, 8.3, 388, 幸運兒（平裝）
1765436, 8.5, 302, 藍石頭（精裝）
6854327, 9.0, 194, 月亮忘记了
10862974, 8.8, 221, 地下铁
1822439, 8.5, 285, 謝謝你毛毛兔，這個下午真好玩
1346918, 8.6, 256, 小蝴蝶小披風 Shiny and Moony
1782016, 7.9, 522, 飞鸟与鱼
4292120, 7.0, 1774, 低智商社会
4265979, 8.3, 308, 我梦游你梦游
1397052, 8.4, 279, 微笑的鱼
4167915, 8.6, 229, 幾米袖珍本2002-2003
6007433, 8.2, 335, 小完美
1962514, 8.9, 177, 向左走?向右走（精裝）(2007年新版)
5990205, 8.5, 243, 時光電影院
1343654, 8.6, 218, 幾米地下鐵：一個重新想像的旅程
1358703, 8.2, 317, 森林唱遊
1424343, 8.3, 285, 向左走·向右走
3194045, 8.9, 167, 躲進世界的角落（精裝）
6007432, 8.7, 195, 我不是完美小孩
5917647, 8.6, 202, 寻情季
6389905, 8.5, 213, 童年下雪了
1342928, 8.3, 251, 森林裡的秘密（精裝）
1359644, 8.2, 275, 開始(筆記書)
1359624, 8.7, 169, 又寂寞又美好（精裝）
1367647, 8.5, 198, 聽幾米唱歌.簽名愛藏版 (小開本)
5990204, 8.7, 166, 時光電影院
25353939, 7.8, 380, 如果我可以许一个愿望
1442097, 8.1, 272, 森林里的秘密
1145432, 8.5, 185, 告诉我你喜不喜欢
2160594, 8.8, 142, 我的錯都是大人的錯
1368412, 8.2, 237, 森林裡的秘密（平裝）
6784039, 5.9, 9539, 你若安好便是晴天
1367726, 8.1, 258, 森林唱遊
19979635, 8.4, 186, 我的心中每天开出一朵花
1777910, 8.8, 131, 藍石頭
26825460, 8.4, 179, 我的世界都是你
4151109, 7.5, 448, 最后的家庭
1212984, 8.4, 170, 春雨
6901645, 7.0, 763, 他人事
4724245, 8.9, 106, 最新几米创作精选
25829338, 8.0, 226, 真的假的啊？
6966810, 8.1, 199, 星空仰望
1255269, 8.0, 215, 微笑的鱼
1358895, 8.0, 212, 黑白異境
5948997, 8.6, 123, 世界別為我擔心
1398193, 8.5, 133, 梦想的翅膀
1367965, 8.6, 122, 布瓜的世界（精裝）
1072405, 8.9, 97, 发现者
4191718, 8.5, 130, 走向春天的下午（平裝）
26610688, 8.0, 192, 忘记亲一下
5296815, 8.3, 143, 走向春天的下午
6389906, 8.2, 155, 寂寞上场了
4906784, 8.3, 132, 我不是完美小孩（精裝）
5345534, 7.7, 218, 讲猫的坏话
1395419, 8.5, 103, 地下鐵（精裝）
1367637, 8.3, 119, 月亮忘記了(小開本)
20452583, 8.6, 94, 並不很久很久以前
19959619, 8.1, 136, 又寂寞又美好
6389903, 8.4, 105, 奇迹迷路了
25743662, 8.4, 105, 真的假的啊？
1141808, 7.7, 180, 几米阅读忧伤的城市
6518857, 8.1, 122, 我會做任何事！
3182994, 9.0, 58, 幾米袖珍本2002-2003
1042311, 7.2, 258, 亲子银行
7057385, 8.4, 81, 听幾米唱歌
20497398, 8.4, 78, 如果我可以许一个愿望
6389904, 8.0, 102, 秘密花开了
5326835, 7.3, 194, 镜子里的小孩
4827789, 8.7, 59, 幾米作品全集
25952173, 8.4, 72, 躲进世界的角落
24866028, 8.2, 82, 并不很久很久以前
6087549, 7.9, 104, 距离寂寞还有几米
1072208, 7.7, 121, 地下铁电影珍藏纪事
2061020, 6.9, 274, 天蓝若空
3180822, 8.4, 65, 森林唱遊
6079997, 8.1, 79, 魔法失灵了
6848531, 8.3, 65, 森林唱游
10830534, 8.3, 65, 地下铁
25799031, 8.4, 59, 微笑的鱼
4906783, 8.8, 43, 月亮忘記了（精裝）（2007年新版）
19959618, 8.4, 55, 我的心中每天开出一朵花
4179341, 8.6, 47, 幾米畫冊: 創作精選
11542227, 8.6, 47, 幾米袖珍本2004-2006
1368257, 8.7, 44, 你們我們他們（精裝）
26117896, 8.4, 53, 故事的开始
3168028, 8.6, 45, 森林里的秘密
3338075, 8.3, 54, 吃掉黑暗的怪獸
1214479, 7.2, 135, 开心辞典
25803357, 8.1, 61, 真的假的啊？
3740354, 8.0, 62, 积极人生的十种力量
26135620, 8.4, 46, 故事团团转
4906781, 9.0, 32, 向左走?向右走（平裝）(2008年新版)
1102306, 6.9, 164, 我不是你的冤家
6515913, 8.9, 33, 幾米袖珍本(2004-2006)
1012912, 8.0, 58, 距离幸福还有几米：听大师们怎么说
25802924, 8.2, 50, 布瓜的世界
2249291, 7.6, 77, 长大以后做什么
6960746, 8.6, 37, 星空电影青春纪念册
25830725, 7.5, 80, 我的错都是大人的错
1442185, 8.8, 32, 失乐园全集
11542228, 7.2, 92, 1.2.3.木头人
25810850, 8.8, 29, 幸运儿
4117942, 8.4, 33, 罗马政制史（第一卷）
25952184, 8.4, 32, 谢谢你毛毛兔，这个下午真好玩
26711049, 8.5, 28, 我的世界都是你
20477026, 7.5, 53, 我可以做一切
20002885, 7.6, 47, 小拥抱
1824204, 9.0, 20, 星空
25731758, 8.1, 32, 如果我可以许一个愿望
21326691, 8.2, 29, 如果我可以許一個願望
10554976, 7.4, 45, 星空电影青春纪念册
25886006, 7.7, 34, 我只能为你画一张小卡片
19962475, 7.7, 33, 又寂寞又美好
24834965, 7.6, 34, 乖乖小恶魔
1492230, 8.2, 23, 与几米一起幻想
5389586, 7.9, 26, I Can Be Anything!
25787905, 8.1, 23, 吹泡泡（笔记书）
4906786, 7.9, 25, 聽幾米唱歌（平裝）（2008年新版）
25885954, 8.2, 20, 森林里的秘密
6524201, 7.7, 22, World Champion of Staying Awake
20002886, 7.8, 20, 拥抱
11542224, 7.7, 21, 你们我们他们
11542226, 7.6, 22, 1.2.3.木头人
11536792, 7.7, 20, 几米经典（套装共5册）
26610682, 7.7, 18, 幾米2015年全新作品：忘记亲一下（精装）
3275097, 7.8, 17, 我的心中每天開出一朵花(袖珍本)
1361366, 7.4, 17, 性帝國主義
3179617, 7.5, 16, Smile of Fish
4906787, 7.5, 16, 森林唱遊（精裝）（2008年新版）
25832928, 7.6, 15, 微笑的鱼
1345445, 7.6, 14, 遺失了一隻貓（精裝）
6518549, 7.7, 13, Esconderse en un rincon del mundo
25927109, 7.7, 13, 开始（笔记书）
2364880, 7.2, 17, 寂寞之城
10787841, 7.6, 13, 小擁抱（筆記書）
4906785, 7.5, 13, 聽幾米唱歌（精裝）（2008年新版）
20472762, 7.3, 14, 满分孩子
20495116, 7.5, 12, 世界别为我担心
20393668, 7.6, 11, 吃掉黑暗的怪兽
1367497, 7.4, 11, 1.2.3.木頭人(精裝)
6966811, 7.4, 10, 2012几米作品珍藏版台历
