2017-01-23 16:17:59
Tag: 极权
The number of books: 111 

ID, rating, votes, title
1017143, 8.5, 130063, 不能承受的生命之轻
4820710, 9.3, 28318, 1984
2035179, 9.2, 28203, 动物农场
1082387, 9.2, 24011, 一九八四·动物农场
4742918, 8.3, 73881, 1Q84 BOOK 1
3808982, 9.3, 12898, 动物庄园
3239549, 9.1, 11400, 夹边沟记事
4920007, 8.7, 16599, 不能承受的生命之轻
1077528, 8.9, 8071, 通往奴役之路
3315879, 8.6, 11680, 恶童日记
3057556, 9.0, 5475, 狂热分子
4908879, 9.3, 3390, 动物农场
1424313, 9.3, 3387, Animal Farm
1321789, 8.5, 8940, 美丽新世界
2213272, 9.4, 2425, 1984
1052828, 8.4, 8761, 玩笑
4099464, 9.3, 2404, 一九八四
4878745, 9.3, 2382, 动物农场
1016486, 8.3, 8587, 笑忘录
2256351, 8.4, 6664, 乌合之众
3442373, 8.5, 5371, 二人证据
3442377, 8.6, 4391, 第三谎言
1077492, 9.0, 2439, 大师和玛格丽特
3154624, 9.3, 1710, 一九八四 动物农场
3111269, 9.2, 1775, 动物农场
6097966, 8.1, 6983, 发条橙
4240543, 9.5, 1180, 一九八四
26704403, 9.0, 1887, 二手时间
25639223, 8.3, 4626, 身边的江湖
4872919, 8.7, 2663, 美妙的新世界
3101021, 8.7, 2261, 极权主义的起源
20503529, 9.2, 1184, 古拉格：一部历史
1315844, 9.1, 1275, 古拉格群岛（上中下）
10945606, 8.4, 2891, 精益创业
1465543, 8.8, 1523, 异端的权利
1003419, 9.1, 1057, 动物农庄
1394254, 9.1, 1006, Animal Farm
5406563, 9.3, 801, 一九八四
4164096, 7.6, 6998, 饥饿游戏
4870150, 8.3, 2301, 44号孩子
1027030, 8.4, 1504, 常识
5417807, 7.6, 4374, 饥饿游戏2：燃烧的女孩
7916069, 8.8, 744, 被禁锢的头脑
1321790, 8.1, 1636, 华氏451
20395185, 9.1, 516, 一九八四
26394018, 9.1, 490, 生活与命运
5299919, 8.6, 762, 国王鞠躬，国王杀人
4913339, 8.8, 616, 1984
3238339, 8.6, 748, 人以什么理由来记忆
7047202, 9.3, 374, 一九八四
4212276, 8.4, 891, 苏联的心灵
25953571, 8.8, 509, 耳语者
1919879, 8.9, 449, 夜
10435653, 9.0, 400, 第三帝国的兴亡（上下册）
6265961, 7.1, 4286, 饥饿游戏3：嘲笑鸟
4126252, 8.6, 488, 柏林墙
3184542, 9.0, 310, 到奴役之路
10546119, 8.4, 526, 弯曲的脊梁
2364815, 8.5, 472, 伊凡·杰尼索维奇的一天
1002437, 9.1, 267, 癌症楼
25746689, 9.3, 212, 一九八四 （精装插图典藏版）
1084714, 8.0, 740, 我们
4841640, 8.9, 291, 地下
1421310, 8.6, 381, 知识分子的鸦片
11637051, 8.1, 593, 平壤水族馆
1361931, 8.5, 371, 笑忘書
26606366, 8.3, 442, 布达佩斯往事
6721231, 9.0, 205, 一九八四
24738206, 9.1, 182, 曼德施塔姆夫人回忆录
4940236, 8.9, 214, 日瓦戈医生
2064067, 7.6, 796, 一个人
23155678, 9.0, 188, 1984
2998520, 8.0, 449, 论小丑
6735584, 7.5, 683, 1985
4164054, 8.6, 196, 针尖上的天使
1376870, 9.3, 107, The Origins of Totalitarianism
2998522, 8.2, 256, 流氓的归来
1444574, 7.9, 341, 当知识分子遇到政治
6833967, 7.7, 413, Why Nations Fail
1876856, 9.3, 100, The Road to Serfdom
6858576, 9.1, 110, 古拉格群岛
1026110, 9.1, 100, 第一圈（上、下）
1281779, 7.8, 298, 乌托邦
10761718, 8.2, 157, 苏北利亚
2353164, 9.1, 78, 俄国人（全两册）
4912683, 8.0, 185, 极权制造
25710178, 8.5, 114, 情感堵塞
11600041, 7.8, 205, 秘密演讲
10491574, 7.8, 172, 这完美的一天
6435850, 8.9, 71, 一九八四
2984324, 8.1, 122, 文明的解析
2970187, 7.8, 155, 德意志问候
1851215, 7.8, 154, 东方专制主义
25751980, 7.5, 200, 他们以为他们是自由的
1492808, 7.8, 140, 鲁迅的最后十年
2081974, 8.4, 69, 威尔历险记（全三册）
1281180, 7.3, 166, 《耶路撒冷的艾希曼》:伦理的现代困境
1945141, 8.9, 42, 正午的黑暗
2128855, 9.0, 38, 苏共野史（上下）
1032800, 8.5, 51, 牛犊顶橡树
10473369, 8.2, 61, 爱这个世界
26294167, 8.3, 55, 敬愛的領袖
26835963, 8.1, 59, 想象共和国
3199485, 8.6, 31, 極權主義
25782295, 8.9, 25, 獨裁者的進化：收編、分化、假民主
3822529, 9.0, 21, Thought Reform and the Psychology of Totalism
26269980, 6.8, 98, 沒有您，就沒有我們
26821908, 8.5, 15, 朋友之间
2342990, 8.2, 11, 1984
24746888, 7.1, 10, 我们欢喜异常
1082850, 6.8, 11, 最高决策（上下）
