2017-01-23 16:17:59
Tag: 童话
The number of books: 970 

ID, rating, votes, title
1084336, 9.0, 211694, 小王子
1046209, 9.1, 34468, 安徒生童话故事集
1043008, 8.9, 27892, 格林童话全集
3608208, 8.6, 45527, 牧羊少年奇幻之旅
3554154, 9.0, 23091, 阿狸·梦之城堡
1358873, 8.5, 34799, 月亮忘記了
1433640, 9.3, 8894, 猜猜我有多爱你
1119839, 9.1, 11030, 王尔德童话
2361768, 9.3, 7910, 爷爷变成了幽灵
1941301, 9.2, 8032, 365夜故事（上下）
1765512, 9.1, 9075, 海的女儿
1036274, 8.5, 20152, 夏洛的网
1035848, 8.6, 15727, 一千零一夜
5395407, 8.9, 9777, 阿狸·永远站
1257365, 8.9, 9351, 活了100万次的猫
1028270, 8.8, 10442, 舒克和贝塔历险记
1026035, 9.1, 6276, 你看起来好像很好吃
1001136, 8.8, 9348, 彼得·潘
1021193, 8.8, 9323, 皮皮鲁传
1033190, 8.8, 8458, 失落的一角
1052990, 8.9, 6794, 草房子
1028404, 8.8, 7639, 鲁西西传
3608235, 8.5, 10843, 失物之书
1004088, 9.0, 5298, 长袜子皮皮
1041128, 8.5, 10743, 天蓝色的彼岸
1095634, 8.7, 7482, 小狗钱钱
1467519, 9.8, 1693, 世界童话名著连环画
1072319, 8.5, 7351, 长腿叔叔
1907739, 8.6, 5842, 当世界年纪还小的时候
1064841, 9.0, 3364, 绿山墙的安妮
1059503, 9.1, 2950, 爱心树
1270150, 9.3, 2322, 风与树的歌
4826530, 9.1, 2808, 我亲爱的甜橙树
4049269, 9.4, 1973, 狐狸的窗户
6857344, 8.5, 6108, 夜莺与玫瑰
2150240, 8.8, 3758, 我讨厌妈妈
1982200, 8.7, 4104, 爱德华的奇妙之旅
1007952, 9.4, 1721, 蓝熊船长的13条半命
26647054, 9.2, 1942, 小王子（纯美珍藏绘本）
1436586, 9.1, 2006, 你真好
3089661, 9.1, 1984, 永远永远爱你
1310673, 9.3, 1560, 遥远的野玫瑰村
1005279, 8.7, 3172, 皮皮鲁和鲁西西的故事
1474343, 9.1, 1941, 手绢上的花田
1024889, 8.6, 3599, 大灰狼罗克
1156424, 9.0, 2163, 罐头小人
1351652, 8.5, 4099, 路德維希革命1
2050767, 8.6, 3536, 绿野仙踪
2296687, 8.5, 3876, 纸牌的秘密
1880823, 8.8, 2588, 格林童话
1397331, 8.9, 2245, 爷爷一定有办法
1873569, 9.3, 1416, 郑渊洁童话全集(33卷)
1433572, 9.2, 1509, 随风而来的玛丽阿姨
2161691, 8.3, 4662, 伊索寓言
1021311, 8.5, 3492, 爱丽斯漫游奇境
1152745, 9.1, 1662, 花香小镇
1803641, 8.8, 2336, 小公主
5993314, 8.0, 7186, 安吉拉·卡特的精怪故事集
1030469, 8.2, 5075, 青鸟
2081975, 8.7, 2550, 七色花
1152495, 9.2, 1412, 白鹦鹉的森林
3608170, 8.0, 6775, 我想吃一个小孩
