2017-01-23 16:17:59
Tag: 阿拉伯文学
The number of books: 46 

ID, rating, votes, title
1770782, 8.8, 249355, 追风筝的人
1035848, 8.6, 15727, 一千零一夜
3597825, 8.6, 6854, 我的孤独是一座花园
2212371, 9.0, 3036, 先知
1451270, 9.2, 1526, 纪伯伦诗集
1038291, 9.1, 554, 纪伯伦散文诗全集
25724491, 8.3, 986, 突然，响起一阵敲门声
1326838, 9.3, 260, 纪伯伦散文诗经典
1400697, 8.0, 944, 古兰经
1986124, 9.0, 311, 一千零一夜（一）
26109489, 8.3, 519, 我是马拉拉
1986125, 9.1, 243, 一千零一夜（二）
1986127, 8.9, 245, 一千零一夜（三）
1032562, 9.4, 162, 一千零一夜连环画(上下全）
1843503, 8.9, 221, 先知
1659189, 9.0, 124, 一千零一夜(全八册)
19976126, 8.5, 166, 在意义天际的写作
6874619, 7.2, 652, 初恋总是诀恋
1985827, 8.7, 133, 一千零一夜（2）
3719221, 7.8, 210, 我们街区的孩子们
1005880, 9.0, 70, 纪伯伦诗文选
1085172, 8.6, 87, 两宫间
1123822, 8.1, 127, 天方夜谭
19975033, 9.1, 59, 時光的皺紋
1908603, 8.7, 61, 一千零一夜
1129149, 8.5, 53, 思慕宫
4098806, 9.3, 30, Season of Migration to the North
1085228, 8.6, 42, 怡心园
5999095, 8.4, 43, 一千零一夜
1084379, 7.5, 63, 阿拉伯古代诗选
4154634, 8.2, 33, 亞庫班公寓
3201605, 8.6, 24, 先知
2016393, 8.1, 30, 阿拉伯文学大花园
2299002, 8.0, 27, 卡里来和笛木乃
1053781, 7.3, 33, 阿拉伯神话故事
1946353, 7.2, 31, 移居北方的时期
3429699, 7.8, 20, 宫间街
3081325, 7.5, 22, 沙漠骑士昂泰拉
5922528, 7.7, 16, 一千零一夜
4821637, 7.9, 14, 纳吉布·马哈福兹短篇小说选萃
2297214, 7.8, 14, 一千零一夜
2310981, 7.2, 17, 梅达格胡同
5385918, 7.8, 12, 阿拉伯文学通史（上下卷平装）
1037271, 7.6, 13, 凯里来与迪木奈
10446520, 7.7, 10, 穆罕麦斯
1122999, 5.7, 28, 扎比芭与国王
