2017-01-23 16:17:59
Tag: 文化随笔
The number of books: 317 

ID, rating, votes, title
1770782, 8.8, 249131, 追风筝的人
1060068, 9.2, 36383, 撒哈拉的故事
1041482, 8.9, 54813, 万历十五年
2068211, 9.3, 11376, 撒哈拉的故事
3014576, 8.4, 40664, 陪安东尼度过漫长岁月
1203426, 9.0, 14290, 人间词话
1088581, 8.9, 13436, 浮生六记
3369600, 8.1, 42015, 当我谈跑步时我谈些什么
1794844, 8.5, 18940, 有一天啊，宝宝……
1001885, 8.5, 17488, 带一本书去巴黎
3344676, 8.1, 34152, 常识
1865089, 8.4, 19151, 瓦尔登湖
1762869, 8.9, 8210, 如彗星划过夜空
2256438, 7.8, 50752, 素年锦时
11527101, 8.5, 12360, 这些都是你给我的爱2
1675478, 9.0, 5896, 天朝的崩溃
1962923, 8.6, 9316, 西班牙旅行笔记
1225983, 8.8, 6158, 万物简史
1056868, 8.5, 9458, 河童旅行素描本
2282097, 8.8, 5366, 像自由一样美丽
1949679, 8.7, 5592, 素履之往
1907199, 8.6, 5972, 扫起落叶好过冬
2988943, 8.3, 9026, 青灯
1253310, 8.9, 3763, 人间草木
2348372, 8.3, 8494, 野蛮生长
1227844, 8.8, 4125, 雅舍谈吃
2382705, 7.6, 25996, 不朽
1460313, 8.4, 6327, 哥伦比亚的倒影
1027247, 7.9, 14124, 丑陋的中国人
3389984, 8.6, 4666, 俗世奇人
1017238, 8.8, 3508, 美学散步
1949068, 8.4, 5989, 最好的时光
2295324, 8.6, 4488, 地下乡愁蓝调
1856285, 7.3, 41300, 人生若只如初见
3698217, 8.6, 4263, 花田半亩
1829614, 8.6, 4237, 琼美卡随想录
1040466, 8.9, 2795, 谈美
1001204, 7.9, 11581, 山居笔记
2042633, 9.0, 2338, 金蔷薇
1079252, 8.2, 6842, 爱情笔记
3339812, 9.3, 1599, 木心作品八种
1076378, 9.1, 1895, 传统十论
3880832, 8.2, 6159, 认得几个字
1902628, 8.3, 5165, 空谷幽兰
2377012, 8.6, 3354, 聆听父亲
1819978, 8.5, 3641, 温莎墓园日记
1039079, 9.0, 1930, 写在人生边上 写在人生边上的边上 石语
1008732, 8.4, 3215, 失败之书
3311009, 7.2, 24897, 原来你非不快乐
1937939, 8.3, 3496, 河童杂记本
3033668, 7.8, 7332, 闪开，让我歌唱八十年代
1073253, 8.8, 1719, 闲话闲说
1963395, 8.5, 2470, 鱼丽之宴
1068912, 8.6, 2140, 中国文化的深层结构
1223575, 7.8, 6005, 文化苦旅
1041414, 8.6, 1873, 威尼斯日记
2281861, 9.0, 1156, 世说新语
1016864, 8.9, 1286, 士与中国文化
1072189, 8.8, 1438, 百年思索
1015767, 8.0, 4098, 门萨的娼妓
1116338, 9.0, 1063, 叔本华论说文集
3025921, 7.7, 5927, 黑天鹅
1040865, 8.7, 1439, 中国人
3273876, 8.1, 3074, 被劫持的私生活
1456524, 7.9, 3828, 这个世界会好吗
3621252, 7.4, 8818, 曾经
