2017-01-23 16:17:59
Tag: 捷克
The number of books: 260 

ID, rating, votes, title
1017143, 8.5, 130056, 不能承受的生命之轻
1786670, 8.9, 46554, 百年孤独
1013225, 8.3, 23369, 生活在别处
1213546, 8.3, 20088, 变形记
1917972, 7.8, 37141, 在路上
1060117, 8.5, 9770, 不朽
6781794, 8.8, 5629, 过于喧嚣的孤独
1052828, 8.4, 8760, 玩笑
5287474, 8.7, 5088, 影响力
1016486, 8.3, 8586, 笑忘录
1064828, 8.4, 6454, 好笑的爱
3442373, 8.5, 5371, 二人证据
1438816, 9.1, 2227, 给青年诗人的信
1037954, 8.4, 5133, 告别圆舞曲
1063796, 8.6, 3608, 小说的艺术
1873900, 8.6, 3364, 变形记
1019628, 8.7, 2689, 卡夫卡中短篇小说选
1291199, 8.7, 2606, 过于喧嚣的孤独 底层的珍珠
1025336, 7.9, 8255, 慢
1057197, 8.1, 5781, 无知
1030366, 8.1, 5687, 身份
2300010, 8.5, 3050, 夜访吸血鬼
1023709, 8.3, 3504, 被背叛的遗嘱
5908654, 9.1, 1134, 给青年诗人的信
2363716, 8.5, 1971, 破土
1876746, 8.3, 2435, 帷幕
4285240, 8.9, 865, 过于喧嚣的孤独
2302798, 8.5, 1227, 吸血鬼莱斯特
1038656, 8.8, 833, 我曾侍候过英国国王
1793006, 8.6, 1026, 城堡
1100754, 8.5, 1006, 变形记
1011680, 7.8, 2227, 雅克和他的主人
1035475, 8.2, 1077, 好兵帅克历险记
4191577, 7.9, 1579, 相遇
4196774, 8.4, 701, 看电影的艺术
1469414, 8.7, 474, 世界美如斯
25881325, 7.0, 4447, 庆祝无意义
4841640, 8.9, 291, 地下
2274335, 7.8, 826, 你的萨宾娜，我的卡夫卡
4082015, 7.9, 720, 了了
1085012, 8.8, 279, 卡夫卡文集(第2卷)诉讼?美国
4011286, 8.0, 625, 1968
2281029, 8.7, 278, 河畔小城
1436914, 9.2, 164, Chaos
1030254, 8.0, 466, 误入世界
1012573, 8.3, 300, 我是谁
1085014, 9.2, 139, 卡夫卡文集.第4卷.书简
10607551, 7.8, 483, 一个园丁的一年
1026534, 8.5, 228, 布拉格精神
2271597, 7.6, 545, 巴黎文学地图
1033990, 8.2, 257, 巴比代尔
3187576, 8.9, 140, 玛德琳卡
10736585, 8.7, 159, 诉讼
1051623, 8.9, 135, 传记体三部曲(共3册)
1763236, 8.6, 162, 卡夫卡变虫记
2110097, 8.4, 190, 卡夫卡读本
1362212, 8.9, 122, 來自遠方的拷問
3228863, 9.5, 70, Invasion Prague 68
2170091, 7.8, 262, 绞刑架下的报告
1340784, 8.5, 134, Laughable Loves
1797851, 9.5, 64, 黑猫历险记
2973076, 9.1, 82, 一只聪明的小狐狸
1131485, 9.1, 81, 鼹鼠当医生
1065102, 8.3, 146, 鲵鱼之乱
1060279, 8.0, 179, 卡夫卡致密伦娜情书
1455662, 8.9, 85, 卡夫卡精品集
2257863, 8.5, 114, 卡夫卡小说集:变形记?城堡(全二册)
10600143, 8.6, 104, THIS IS米先生的世界旅游绘本·第一季
24845888, 8.6, 103, 好笑的爱
3187577, 8.6, 99, 玛德琳卡的狗
1168987, 7.8, 191, 布拉格给我一个微笑
1894739, 8.4, 108, 城堡
3337579, 8.3, 114, 生命中不能承受之轻
1031380, 8.0, 145, 伊凡?克里玛短篇小说（上下）
1322265, 7.2, 337, 6封布拉格地铁的情书
1343449, 8.9, 66, This Is London
3042304, 9.5, 46, Living in Truth
26265940, 8.6, 80, 寒星下的布拉格
2156302, 8.6, 79, 布拉格之春
2265843, 7.5, 196, 布拉格：一座城市的幽暗记忆
25774730, 8.4, 87, 甜甜的忧伤
4016660, 7.6, 175, 美国杀戮
3071873, 7.9, 129, 家有猫狗
1022165, 7.6, 171, 春天去布拉格
1439243, 7.1, 288, 精神在别处
2282795, 9.3, 46, Metamorphosis and Other Stories
1471829, 7.9, 120, 欲望玫瑰
1275540, 7.7, 144, 布拉格小城画像
3632643, 8.7, 63, 星际信使
1944860, 9.1, 49, Immortality
4860630, 9.1, 47, 生命之树
1088681, 8.3, 79, 我快乐的早晨
24845903, 9.2, 43, 小说的艺术
4893074, 8.2, 83, 你读过赫拉巴尔吗
5402225, 8.3, 76, 抒情与史诗
25900973, 8.7, 57, 告别圆舞曲
25774713, 8.0, 93, 时光静止的小城
1862454, 8.4, 68, 里尔克
1217508, 9.1, 43, 鼹鼠做裤子
5914515, 8.3, 72, 彩绘名著
5953423, 8.4, 66, 汤姆爷爷
3333604, 8.3, 69, 里尔克抒情诗选
7007820, 8.5, 58, 變形記
7001925, 9.8, 28, Koudelka Gypsies
1078969, 7.5, 129, 小狗杰西卡
3199767, 9.5, 32, 鼹鼠的故事-鼹鼠弄到一条裤子（大开版连环画）
20277974, 8.4, 60, 帷幕
1258342, 7.3, 149, 叩问存在
1468173, 9.4, 32, The Power of the Powerless
1082430, 9.0, 39, 鼹鼠和雨伞
25875979, 8.1, 68, 婚宴
1455720, 9.2, 34, The Art of the Novel
25900374, 8.9, 40, 无知
1356844, 7.9, 79, 底層的珍珠 
20430023, 8.1, 67, 聚会
25774727, 7.5, 110, 一缕秀发
1312884, 7.7, 89, 红衣女孩
1217510, 8.7, 43, 鼹鼠和雪人
1371265, 9.4, 29, The Complete Stories
1683434, 6.9, 192, 米兰·昆德拉传
2212710, 8.1, 62, 好兵帅克
4226366, 9.0, 35, 鼹鼠的故事
25900369, 8.5, 47, 慢
1361672, 8.4, 50, 賦別曲
1131487, 8.8, 39, 鼹鼠和玩具汽车
10617788, 9.2, 31, THIS IS米先生的世界旅游绘本·这就是伦敦
1004748, 7.3, 118, 伊凡·克里玛中篇小说卷（上下）
2314355, 9.5, 26, 小博贝什
1131486, 8.9, 35, 鼹鼠和宇宙飞船
3310815, 7.4, 94, 小狗达西卡
1041638, 8.8, 34, 恰佩克童话集
1438487, 9.0, 30, 蛻變
26210651, 8.2, 47, 没有圣人，没有天使
25900377, 8.4, 41, 身份
26164293, 7.5, 79, 迷失布拉格
3064450, 7.6, 72, 看不见的城堡
26797176, 9.1, 27, 内德维德自传：钢铁之心
3550262, 9.0, 28, 绞刑架下的报告
25900368, 8.9, 29, 帷幕
1438486, 9.1, 26, 審判
2213865, 8.4, 38, 米兰昆德拉如是说
2083904, 8.0, 47, 沒能準時離站的列車
25985250, 8.9, 27, 生命中不能承受之輕
1578666, 9.4, 21, “布拉格之春”前后
1131488, 8.9, 26, 鼹鼠进城历险记
3994778, 7.5, 64, 爱上布拉格
1006889, 7.8, 50, 被审判的法官
3395715, 9.1, 23, 不朽
1444807, 8.4, 33, 猫狗小英雄
1143868, 8.9, 25, 鼹鼠和兔子-鼹鼠的故事
1388736, 8.5, 30, 政治，再見
2131298, 7.7, 50, 變形記
2328345, 8.9, 24, 狱中书简：致亲爱的奥尔嘉
25919831, 8.6, 28, 雅克和他的主人
1982043, 7.8, 46, 绞刑架下的报告
2025626, 8.0, 39, 好兵帅克
24876877, 7.6, 51, 罗素姆万能机器人
3099325, 6.7, 115, 聂鲁达情书与游记选
