2017-01-23 16:17:59
Tag: 诸子
The number of books: 274 

ID, rating, votes, title
1949420, 9.3, 4711, 孙子兵法
3079029, 8.8, 7680, 大秦帝国
1287865, 9.4, 1921, 老子
1286547, 8.6, 4663, 菜根谭
1139980, 9.3, 1798, 四書章句集注
1000888, 9.0, 2217, 論語譯註
1033163, 9.2, 1541, 老子注译及评介
1051919, 9.3, 1329, 庄子今注今译（全三册）
1020407, 8.8, 1821, 庄子说
2375610, 8.2, 3793, 流血的仕途·终结版
1107841, 9.0, 1257, 战国策
3368865, 9.3, 766, 老子道德经注校释
1253292, 9.1, 798, 老子今注今译
1214303, 8.8, 735, 韩非子
1006624, 8.4, 1119, 孟子譯注
3007708, 9.2, 454, 六祖坛经
3373947, 8.2, 1312, 先秦诸子百家争鸣
1027427, 8.4, 975, 论语今读
2271222, 9.1, 458, 鬼谷子（第二版）
1039068, 8.5, 616, 孟子旁通
2184056, 9.1, 312, 庄子今注今译
1214305, 8.9, 368, 墨子
1792133, 8.4, 600, 孟子他说1
3101812, 8.8, 396, 论语今读
1034396, 9.1, 296, 荀子集解
1254354, 9.3, 239, 庄子集解·庄子集解内篇补正
1214302, 8.8, 353, 荀子
3027232, 8.2, 620, 人往低处走
1024041, 9.3, 216, 文史通义校注
1936511, 8.4, 466, 孟子他说
1577653, 9.3, 203, 論語正義（全二冊）
1000570, 9.2, 208, 论语集释(全四册)
1032341, 9.2, 204, 帛书老子校注
2053608, 8.6, 339, 吕氏春秋
1069590, 9.0, 230, 韩非子集解
4917249, 9.2, 191, 韩非子
1038125, 9.4, 154, 十一家注孙子校理
3007652, 9.4, 152, 老子
3027229, 8.0, 468, 去圣乃得真孔子
1255985, 8.9, 192, 颜氏家训集解
1125216, 9.5, 122, 庄子
1076617, 9.2, 142, 经子解题
1665921, 9.0, 165, 列子集释
6725981, 8.3, 293, 道可道
6725978, 8.3, 287, 逍遥游
2052477, 8.6, 217, 韩非子
4090803, 8.5, 235, 商君书
3342164, 8.6, 203, 谈美书简
1983357, 9.1, 128, 论语疏证
1119186, 8.2, 272, 古代汉语（下）（修订版）
1024231, 8.9, 143, 孟子正义(全二册)
3672176, 8.5, 197, 庄子四讲
1080820, 9.0, 131, 老子道德經河上公章句
2183718, 8.8, 145, 武经七书（全二册）
1309956, 8.3, 219, 宋明理学
1063704, 9.0, 115, 墨子閒詁(上下)
1214301, 8.9, 118, 论语·大学·中庸
4289511, 9.1, 102, 鬼谷子集校集注
2154581, 9.1, 101, 庄子校诠（全二册）
1019638, 9.0, 107, 白虎通疏证（全二册）
1699782, 9.0, 106, 庄子精读
2302841, 9.2, 92, 诸葛亮集
3802270, 8.9, 113, 南怀瑾选集【第二卷】老子他说 孟子旁通
1840205, 9.1, 96, 老子臆解
1066155, 8.9, 110, 盐铁论校注
1078457, 8.6, 137, 老子校释
1818083, 8.6, 137, 经典常谈
1030991, 8.5, 147, 庄子现代版（增订本）
3714709, 8.8, 115, 道德经释义
1012407, 8.9, 105, 先秦诸子系年
1536623, 8.4, 153, 庄子浅注
4917252, 8.7, 118, 孟子
1208675, 8.4, 146, 贞观政要
1049686, 8.8, 106, 盐铁论
1809674, 9.3, 74, 徐梵澄文集
3574609, 9.3, 74, 周敦颐集
1157887, 9.1, 83, 二程集（全二册）
1052144, 8.9, 95, 淮南鸿烈集解(上下)
4821458, 8.1, 175, 中国思想地图
1762128, 9.0, 82, 庄子发微
1045662, 8.7, 101, 商君书锥指
1141044, 8.6, 108, 孟子
2569920, 8.4, 122, 吕氏春秋
1169109, 8.5, 111, 春秋繁露义证
3243764, 9.0, 76, 孟子字义疏证
1069378, 8.5, 109, 抱朴子内篇校释
1396360, 9.2, 66, 周易
1042419, 8.4, 116, 孝经译注
4030658, 8.7, 91, 呂氏春秋集釋（全二冊）
3114492, 9.0, 73, 灵知派经典
1924980, 8.5, 102, 六韬三略译注
3926283, 8.6, 86, 孙子译注
1288846, 7.2, 306, 周易译注
1450373, 7.8, 158, 孔子：即凡而圣
3661571, 8.4, 92, 管子
1245707, 8.6, 79, 说苑校证
1255800, 8.6, 76, 管子校注
2043881, 8.6, 76, 《论语》批注
1198370, 8.9, 62, 庄子补正
1004543, 9.2, 48, 诸子集成（全八册）
1833462, 8.5, 74, 国语战国策/古典名著普及文库
2336230, 8.9, 56, 焚书·续焚书
1045564, 8.7, 62, 淮南子集释
3100196, 8.5, 71, 六韬
1794590, 8.5, 68, 《孙子》十三篇综合研究
1116213, 8.8, 55, 新书校注
1973401, 8.5, 67, 老子古今
1593008, 9.0, 47, 韩非子新校注
1084312, 8.5, 64, 庄子选译
1791840, 8.4, 68, 墨子校注(全2册)
1950727, 8.0, 87, 老子绎读
1054462, 8.6, 56, 新语校注
1614861, 8.5, 58, 论衡校释
1628393, 8.1, 77, 创造力与直觉
6732300, 9.1, 39, 周易注
1642137, 9.4, 33, 诸子集成（全八册）
1080485, 8.1, 74, 孟子译注
2091772, 8.3, 62, 简帛佚籍与学术史
3013888, 8.9, 41, 人物志译注
1920063, 8.5, 52, 经传诸子语选
2279272, 8.5, 52, 庄学管窥
1253265, 8.8, 43, 墨子城守各篇简注
3794320, 8.5, 51, 荀子简释
3087627, 9.4, 29, 馬王堆漢墓帛書：戰國縱橫家書
1232673, 8.6, 45, 文子疏义
4856533, 8.7, 42, 风俗通义校注（上下）
1039995, 8.9, 37, 抱朴子外篇校笺（上）
1852294, 8.8, 39, 韩非子校注
3208103, 9.1, 32, 宋刊论语
1021710, 8.2, 55, 公孙龙子译注
1276832, 8.8, 37, 老子本原
2183906, 8.1, 57, 黄帝四经今注今译
1556486, 8.8, 36, 吕氏春秋新校释(上下)
2116990, 8.3, 49, 庄子新释
1852200, 8.3, 48, 庄子通释
2263336, 8.1, 55, 孙子译注
1228055, 8.7, 37, 还吾老子
2346525, 8.9, 33, 二十二子
1842125, 9.0, 31, 先秦诸子与理学
1228552, 8.2, 50, 孟子旁通
3733963, 8.7, 36, 庄子天下篇注疏四种
1079715, 8.8, 34, 春秋谷梁经传补注
1066394, 8.8, 32, 韩非子全译
1547930, 9.2, 26, 庄子鬳斋口义校注
1925910, 8.5, 37, 商君书.韩非子
1041078, 8.0, 51, 公孙龙子形名发微
2295064, 8.4, 39, 盐铁论
6722235, 8.9, 29, 吕氏春秋译注
1046423, 8.1, 46, 太玄集注
2222370, 7.9, 52, 幻像与生命
1060239, 8.5, 35, 法言義疏（全二冊）
3369046, 8.2, 42, 越绝书
1044988, 8.2, 41, 潜夫论笺校正
2266517, 8.6, 32, 荀子简注
1697247, 8.1, 43, 吕氏春秋.淮南子
4007777, 7.9, 49, 新辑本桓谭新论
1764413, 8.6, 31, 韩非子集释
1036948, 8.0, 45, 还吾庄子
1253663, 7.7, 56, 公孫龍子懸解
5500748, 7.8, 49, 近思录（中华思想经典）
2279269, 8.6, 29, 先秦道法思想讲稿
1833430, 8.5, 30, 吴越春秋
2222888, 7.0, 93, 思想门：先秦诸子解读
1896696, 8.9, 24, 读易提要
1041415, 7.2, 73, 向往心灵转化的庄子
3010252, 7.9, 41, 荀子的辩说
2306698, 8.0, 38, 将苑-中国第一将领圣经
5037318, 8.6, 26, 药地炮庄
1126213, 8.8, 23, 道教史发微
1253701, 8.1, 34, 《齐物论》及其影响
3003133, 8.3, 30, 古学经子
1794592, 7.9, 38, 荀子校注
1226873, 8.5, 26, 鶡冠子彙校集注
1852295, 8.3, 29, 商君书校注
3408494, 8.0, 34, 德礼之间
10488575, 8.1, 31, 淮南子
2257628, 8.7, 22, 庄子解
1003305, 8.2, 28, 荀子译注
1047568, 8.4, 25, 一分为三论
3931111, 8.4, 25, 韩子浅解
1421340, 8.7, 21, 庄子集解
4850842, 8.7, 21, 孔丛子校释
1559987, 7.7, 36, 公孙龙子校释
3115001, 8.6, 21, 贾谊集
4708265, 8.6, 21, 名家琦辞疏解
1546430, 8.1, 27, 周子通书
1813209, 7.9, 30, 荀子校释（上下）
4779441, 8.4, 22, 慎子
10774745, 8.3, 22, 政论校注 昌言校注
4178291, 8.2, 22, 尸子
1979358, 7.9, 26, 尸子译注
4779431, 8.2, 21, 诸子概论
3073456, 8.5, 18, 诸子学述
1064949, 8.6, 17, 孙子全译
1930398, 8.7, 16, 孙子译注
1877689, 8.3, 19, 人物志
