2017-01-23 16:17:59
Tag: 阿加莎·克里斯蒂
The number of books: 434 

ID, rating, votes, title
10554308, 9.2, 59214, 白夜行
3995526, 8.7, 73808, 目送
1827374, 9.0, 32530, 东方快车谋杀案
3006581, 8.9, 30738, 无人生还
3646172, 8.4, 58947, 恶意
1807516, 8.9, 14921, 罗杰疑案
2298149, 8.4, 28420, 盗墓笔记3
1818347, 8.7, 17058, 尼罗河上的惨案
1424741, 8.5, 22346, 心是孤独的猎手
2326571, 8.6, 14161, 琅琊榜
4067621, 8.2, 12735, 暗黑童话
2139305, 7.7, 29047, 巴别塔之犬
1400707, 8.1, 11233, 广岛之恋
1805514, 8.2, 9086, 阳光下的罪恶
1903164, 8.0, 9588, ABC谋杀案
1946658, 8.2, 5509, 啤酒谋杀案
3026875, 8.7, 2322, 幕后凶手
4732188, 8.1, 5236, 中央公园西路
1946666, 7.9, 6949, 斯泰尔斯庄园奇案
4154988, 8.0, 5678, 纯真博物馆
1857022, 8.8, 1529, 大剑 1
1903152, 8.0, 3957, 悬崖山庄奇案
1867064, 7.7, 6194, 八百万种死法
1876746, 8.3, 2436, 帷幕
2156959, 8.1, 3107, 捕鼠器
4038615, 9.2, 779, 阿加莎·克里斯蒂侦探推理“波洛”系列（全32册）
1827376, 7.8, 4279, 死亡约会
1827375, 7.8, 4031, 人性记录
2153467, 7.8, 3682, 底牌
1573689, 8.9, 843, And Then There Were None
1439751, 9.3, 458, 奇诺之旅IV
3390170, 7.9, 2155, 圣诞奇案
4160472, 8.5, 970, 告诉我，你怎样去生活
5260192, 8.4, 1043, 无人生还
3204692, 7.9, 1953, 高尔夫球场命案
1931689, 7.4, 4163, 云中命案
1949182, 7.7, 2511, 古墓之谜
2968737, 7.8, 2147, 葬礼之后
2977023, 7.7, 2003, 无尽长夜
1946661, 7.4, 2983, 鸽群中的猫
1377736, 8.9, 438, Murder on the Orient Express
2382359, 7.6, 1965, 杀人不难
1920565, 7.5, 2277, 空谷幽魂
2975931, 7.5, 2211, 沉默的证人
2282515, 7.6, 1874, 沉睡的谋杀案
2063621, 7.3, 2911, 藏书室女尸之谜
3348423, 7.8, 1353, 零时
2054207, 9.4, 252, The Happy Prince and Other Stories
3633471, 9.0, 349, 福尔摩斯探案全集（全三册）
3794549, 7.6, 1682, 三幕悲剧
3056603, 7.5, 1711, 牙医谋杀案
3219390, 7.7, 1278, 褐衣男子
4709682, 8.7, 401, 绿林记
1390034, 8.7, 396, Death on the Nile
1215315, 7.9, 852, 马普尔小姐探案
2003299, 9.0, 264, 尼罗河上的惨案
3591140, 7.5, 1291, 柏棺
2282517, 7.4, 1471, 命案目睹记
1060595, 8.2, 524, 阿加莎·克里斯蒂自传
3908322, 7.7, 939, 致命遗产
6528130, 8.0, 620, 死亡草
2268983, 7.4, 1347, 破镜谋杀案
2242108, 9.0, 228, The Murder of Roger Ackroyd
3271522, 7.3, 1500, 蓝色列车之谜
1381036, 9.1, 202, And Then There Were None
2282513, 7.3, 1450, 魔手
3669688, 7.6, 942, NO LOGO
3243100, 7.5, 1070, 奉命谋杀
2003300, 9.0, 205, 东方快车谋杀案
1122182, 7.7, 750, 赫尔克里的丰功伟绩
1215289, 7.9, 571, 死亡终局
2968723, 7.3, 1255, 复仇女神
2282514, 7.3, 1246, 寓所谜案
1832460, 8.4, 321, 鲁滨逊漂流记
4171958, 7.5, 883, 闪光的氰化物
2133268, 7.1, 1565, 借镜杀人
3271524, 7.4, 997, 暗藏杀机
3865981, 7.5, 858, 清洁女工之死
1441959, 9.2, 150, The Martian Chronicles
1451472, 8.3, 311, 女性小传
2282516, 7.3, 1027, 密码
4894969, 7.6, 680, 悬崖上的谋杀
1366787, 9.1, 147, Murder on the Orient Express
1397346, 8.9, 170, 東方快車謀殺案
1381375, 8.6, 201, The ABC Murders
1215284, 7.3, 824, 白马酒店
3204693, 7.1, 1091, 死人的殿堂
3573346, 8.9, 150, 阿加莎克里斯蒂小说选
3571559, 7.5, 589, 驱魔人
5260194, 7.5, 579, 煦阳岭疑云
