2017-01-23 16:17:59
Tag: 哲学家
The number of books: 140 

ID, rating, votes, title
3406401, 9.0, 11010, 悉达多
4920007, 8.7, 16581, 不能承受的生命之轻
3369600, 8.1, 41996, 当我谈跑步时我谈些什么
1013225, 8.3, 23364, 生活在别处
1021273, 8.8, 9722, 中国哲学简史
1052203, 8.8, 9578, 局外人
1692648, 8.9, 6553, 一个人的村庄
6425061, 8.6, 5857, 哲学家们都干了些什么？
4120475, 9.3, 1692, 加缪全集 （小说卷）
1783111, 8.7, 3120, 存在与时间
1460340, 8.9, 2207, 人性的，太人性的
5940553, 8.8, 2382, 当尼采哭泣
26390842, 8.7, 2071, 哲学家们都干了些什么
1008093, 8.5, 2648, 苏菲的世界
6073019, 9.1, 1186, 斐多
1036446, 8.9, 1244, 诗学
1443887, 9.0, 1003, 中国哲学简史
1456524, 7.9, 3827, 这个世界会好吗
3389811, 8.7, 999, 西方哲学史（修订第8版）
4120485, 9.3, 540, 加缪全集（散文卷Ⅰ）
25928708, 8.6, 1015, 佛祖都说了些什么?
3699420, 9.0, 625, 查拉图斯特拉如是说
4323275, 8.6, 923, 哲学的慰藉
20475794, 8.1, 1639, 身体知道答案
1178535, 8.6, 869, 人性论（上下）
1058097, 7.8, 2410, 岁月与性情
14439405, 8.9, 591, 哲学的故事
1014040, 8.1, 1419, 安静
1487995, 8.5, 865, 文字生涯
10435419, 8.9, 560, 尼采
1081197, 8.7, 643, 歌德谈话录
1012380, 8.8, 517, 精神现象学（上卷）
1228193, 8.4, 776, 回忆苏格拉底
1918220, 8.4, 769, 性与性格
1051659, 8.9, 434, 我与你
1392562, 8.5, 649, 康德哲学讲演录
4120483, 9.3, 300, 加缪全集（戏剧卷）
1227223, 8.6, 506, 哲学导论
25881325, 7.0, 4443, 庆祝无意义
1271862, 9.2, 279, 偶然、反讽与团结
1439792, 8.5, 509, 形而上学导论
1001356, 9.2, 255, 世界文明史(全24册)
4120488, 9.2, 254, 加缪全集（散文卷Ⅱ）
1778124, 8.0, 794, 碎句与短章
1228316, 8.7, 357, 荷尔德林诗的阐释
1048712, 8.4, 408, 柏拉图全集（第一卷）
1426973, 8.5, 364, 诗人哲学家
1048524, 8.1, 550, 尼采传
1315775, 8.4, 373, 知性改进论
1057779, 8.2, 423, 哈耶克传
1791880, 8.1, 456, 虚土
2370421, 9.1, 177, 回忆维特根斯坦
1054092, 8.1, 415, 罗素自传（第一卷）
1315175, 8.7, 210, 实用人类学
1420502, 8.1, 348, 爱欲与文明
24298157, 8.9, 164, 来日方长
1813941, 9.2, 128, 罗素快乐智慧书
1769975, 9.1, 135, 僧侶與哲學家
25789478, 8.7, 185, 宽忍的灰色黎明
5937120, 9.2, 122, 叔本华及哲学的狂野年代
1018272, 8.2, 281, 通向哲学的后楼梯
1047120, 8.3, 253, 神学政治论
1032706, 8.8, 161, 第一个人
1315215, 8.4, 223, 蒂迈欧篇
6802809, 8.9, 142, 希腊悲剧时代的哲学
24882901, 6.8, 1499, 不疯魔，不哲学
1691589, 8.4, 186, 查拉图斯特拉如是说
25961690, 8.2, 223, 梦的解析
1224584, 8.2, 222, 西方的智慧
2157346, 8.3, 191, 笛卡尔的错误
3806060, 9.3, 88, 爱比克泰德论说集
1062756, 8.0, 251, 林语堂传
2228717, 8.8, 124, 寻觅意义
1907590, 8.7, 131, 从存在到存在者
1423369, 7.7, 332, 百年萨特
1874508, 9.0, 103, 厌恶及其他
1850954, 9.5, 73, Ludwig Wittgenstein
1129291, 8.6, 137, 风俗论（上册）
1289025, 8.6, 132, 大哲学家
1085314, 7.8, 275, 爱这个世界
1085534, 8.4, 134, 黑格尔
1427769, 8.3, 127, 启蒙的时代
3423225, 8.6, 97, 寻找斯宾诺莎
5919044, 9.1, 68, 吃六顿晚餐的猫
1292314, 8.4, 103, 理性、真理与历史
1040394, 7.6, 206, 萨特论艺术
3900671, 8.5, 88, 自传性反思
1049105, 8.0, 120, 我们的迷惘
5376431, 8.7, 66, 维特根斯坦剑桥讲演录
6812274, 8.8, 61, A Little History of Philosophy
1288861, 7.6, 160, 莱茵哲影
2072976, 7.9, 119, 海德格尔传
4062211, 9.4, 42, 还原与给予
25947164, 7.6, 156, 哲学家死亡录
1806534, 6.9, 339, 行为糟糕的哲学家
5917123, 8.6, 64, 白鸥三十载
