2017-01-23 16:17:59
Tag: 欧洲文学
The number of books: 656 

ID, rating, votes, title
1007305, 9.5, 112844, 红楼梦
1084336, 9.0, 211675, 小王子
1770782, 8.8, 249166, 追风筝的人
1068920, 9.3, 73335, 飘（上下）
1200840, 9.0, 93939, 平凡的世界（全三部）
1041007, 9.0, 82524, 哈利·波特与魔法石
1040211, 9.2, 46913, 福尔摩斯探案全集（上中下）
1071241, 8.9, 70193, 哈利·波特与阿兹卡班的囚徒
1009257, 8.9, 68087, 哈利·波特与火焰杯
1083428, 8.8, 80350, 傲慢与偏见
1017143, 8.5, 130064, 不能承受的生命之轻
1858513, 8.9, 61740, 月亮和六便士
1039487, 8.8, 67915, 哈利·波特与密室
4820710, 9.3, 28321, 1984
2295163, 8.9, 53486, 哈利·波特与死亡圣器
1432596, 8.8, 59627, 哈利·波特与混血王子
1141406, 8.5, 101758, 简爱
1829226, 9.1, 35354, 肖申克的救赎
1085860, 8.9, 48466, 基督山伯爵
1046209, 9.1, 34465, 安徒生童话故事集
2035179, 9.2, 28204, 动物农场
1082387, 9.2, 24011, 一九八四·动物农场
1827374, 9.0, 32524, 东方快车谋杀案
1040771, 8.2, 123387, 达·芬奇密码
1013129, 8.6, 56216, 哈利·波特与凤凰社
1046265, 8.0, 178838, 挪威的森林
3006581, 8.9, 30728, 无人生还
1045818, 8.5, 59213, 苏菲的世界
1043008, 8.9, 27891, 格林童话全集
2154960, 8.7, 38708, 一个陌生女人的来信
2035162, 9.0, 22461, 刀锋
1205054, 8.9, 25774, 悲惨世界（上中下）
4908885, 9.0, 20143, 局外人
1119522, 8.4, 54434, 呼啸山庄
1863930, 8.8, 25334, 看不见的城市
1400705, 8.1, 79110, 情人
1086249, 8.6, 30344, 荆棘鸟
1064275, 8.3, 50348, 老人与海
1051193, 8.6, 28500, 麦琪的礼物
1088065, 8.6, 28214, 阿Q正传
2159042, 8.4, 39009, 挪威的森林
1034282, 8.8, 19409, 时间简史
1807516, 8.9, 14916, 罗杰疑案
1059419, 8.1, 58704, 海边的卡夫卡
1803022, 9.0, 12739, 圣经
1119839, 9.1, 11030, 王尔德童话
1024197, 8.3, 39273, 巴黎圣母院
1292416, 8.5, 26417, 香水
2361768, 9.3, 7910, 爷爷变成了幽灵
3406401, 9.0, 11014, 悉达多
1818347, 8.7, 17056, 尼罗河上的惨案
4187411, 8.8, 14419, 万物有灵且美
2035171, 9.0, 10721, 人生的枷锁
1765512, 9.1, 9074, 海的女儿
2158463, 9.2, 7912, 小王子
1424741, 8.5, 22342, 心是孤独的猎手
