2017-01-23 16:17:59
Tag: 儿童文学
The number of books: 972 

ID, rating, votes, title
1046209, 9.1, 34454, 安徒生童话故事集
1007914, 8.7, 54477, 窗边的小豆豆
1254588, 8.9, 21343, 城南旧事
1002898, 9.1, 15615, 父与子全集
1433640, 9.3, 8890, 猜猜我有多爱你
1119839, 9.1, 11028, 王尔德童话
2361768, 9.3, 7910, 爷爷变成了幽灵
1941301, 9.2, 8031, 365夜故事（上下）
1765512, 9.1, 9071, 海的女儿
1036274, 8.5, 20145, 夏洛的网
1257365, 8.9, 9337, 活了100万次的猫
1028270, 8.8, 10441, 舒克和贝塔历险记
1026035, 9.1, 6275, 你看起来好像很好吃
1001136, 8.8, 9347, 彼得·潘
1021193, 8.8, 9322, 皮皮鲁传
1052990, 8.9, 6791, 草房子
1028404, 8.8, 7639, 鲁西西传
1004088, 9.0, 5296, 长袜子皮皮
1041128, 8.5, 10741, 天蓝色的彼岸
1467519, 9.8, 1691, 世界童话名著连环画
1072319, 8.5, 7349, 长腿叔叔
4049269, 9.5, 1972, 狐狸的窗户
1907739, 8.6, 5840, 当世界年纪还小的时候
1064841, 9.0, 3363, 绿山墙的安妮
1059503, 9.1, 2948, 爱心树
1270150, 9.3, 2320, 风与树的歌
4826530, 9.1, 2804, 我亲爱的甜橙树
3826899, 8.6, 5215, 布鲁克林有棵树
2150240, 8.8, 3758, 我讨厌妈妈
3594151, 8.1, 10132, 柑橘与柠檬啊
1542939, 9.6, 1436, 哈尔罗杰历险记(全套共14册)
1982200, 8.7, 4101, 爱德华的奇妙之旅
1007952, 9.4, 1721, 蓝熊船长的13条半命
2334419, 9.0, 2281, 葫芦兄弟
1436586, 9.1, 2005, 你真好
3089661, 9.1, 1984, 永远永远爱你
1310673, 9.3, 1560, 遥远的野玫瑰村
1005279, 8.7, 3172, 皮皮鲁和鲁西西的故事
1474343, 9.1, 1941, 手绢上的花田
1024889, 8.6, 3599, 大灰狼罗克
1156424, 9.0, 2163, 罐头小人
1077778, 8.1, 7377, 爱的教育
2050767, 8.6, 3534, 绿野仙踪
1880823, 8.8, 2585, 格林童话
1318622, 8.8, 2553, 青铜葵花
1397331, 8.9, 2242, 爷爷一定有办法
1873569, 9.3, 1416, 郑渊洁童话全集(33卷)
2121010, 8.8, 2460, 我妈妈
2117875, 8.8, 2453, 我爸爸
2117871, 8.8, 2424, 大卫，不可以
1433572, 9.2, 1509, 随风而来的玛丽阿姨
1021311, 8.5, 3492, 爱丽斯漫游奇境
1152745, 9.1, 1662, 花香小镇
1803641, 8.8, 2335, 小公主
2081975, 8.7, 2550, 七色花
1030469, 8.2, 5074, 青鸟
1152495, 9.2, 1412, 白鹦鹉的森林
3608170, 8.0, 6774, 我想吃一个小孩
1073333, 8.7, 2479, 我的妈妈是精灵
1090575, 8.5, 3193, 金拇指
1092965, 8.3, 4167, 智齿
1047927, 8.9, 1879, 郑渊洁十二生肖童话（12册）
1040632, 8.5, 3046, 木偶奇遇记
1072126, 9.1, 1465, 我是霸王龙
1156423, 8.8, 1989, 五个苹果折腾地球
2117872, 8.9, 1748, 花婆婆
1018482, 8.0, 5870, 汤姆?索亚历险记
2120339, 8.6, 2493, 是谁嗯嗯在我的头上
1448645, 8.8, 1932, 鳄鱼怕怕牙医怕怕
1152564, 9.2, 1216, 黄昏海的故事
1023882, 8.4, 3149, 病菌集中营
1899006, 9.1, 1325, 我想去看海
1064532, 8.5, 2605, 秘密花园（2册）
1433568, 8.9, 1566, 逃家小兔
1192706, 9.1, 1232, 大盗贼
1066463, 8.5, 2492, 我是钱
1933479, 8.9, 1527, 小灵通漫游未来
1163327, 8.8, 1705, 列那狐的故事
1054899, 8.3, 3179, 女生贾梅全传
1819816, 9.3, 956, 风的旱冰鞋
1064862, 8.1, 4020, 男生贾里  女生贾梅
3106707, 8.9, 1345, 好饿的毛毛虫
4097264, 9.0, 1198, 小兔彼得和他的朋友们（全3册）
1008459, 9.0, 1195, 毛毛
1489164, 9.1, 1072, 直到花豆煮熟
1491317, 9.0, 1190, 皮皮鲁和罐头小人
1855231, 8.6, 1818, 银河铁道之夜
1290911, 9.1, 1028, 银孔雀
1115397, 9.0, 1111, 我要做好孩子
1448796, 9.2, 884, 鲁西西全传
1046883, 8.5, 1900, 查理和巧克力工厂
3689118, 8.3, 2426, 梦想家彼得
2258369, 9.0, 1047, 小公主
2003189, 9.2, 844, 皮皮鲁全传
1204911, 8.8, 1279, 洋葱头历险记
1486658, 9.2, 829, 奥菲利娅的影子剧院
1021209, 8.4, 2058, 尼尔斯骑鹅历险记
4219125, 8.3, 2332, 坟场之书
1321696, 9.4, 668, 小布头奇遇记
1220559, 8.7, 1318, 胡桃夹子
1066133, 9.0, 944, 怪老头儿
1022702, 8.2, 2348, 小丫林晓梅
2274454, 9.1, 812, 我的爸爸叫焦尼
1912993, 9.2, 732, 海蒂
1486619, 8.3, 1947, 阁楼上的光
1129879, 8.4, 1661, 魔方大厦
1056707, 8.8, 1021, 时代广场的蟋蟀
1578732, 8.5, 1428, 母鸡萝丝去散步
