2017-01-23 16:17:59
Tag: 苏联文学
The number of books: 158 

ID, rating, votes, title
1465324, 7.7, 51344, 洛丽塔
1022632, 8.7, 7497, 罪与罚
1013502, 7.6, 39512, 钢铁是怎样炼成的
1005660, 9.0, 3784, 雕刻时光
1077492, 9.0, 2439, 大师和玛格丽特
2042633, 9.0, 2338, 金蔷薇
26704403, 9.0, 1905, 二手时间
2253402, 9.0, 1795, 罪与罚
2081975, 8.7, 2550, 七色花
1315844, 9.2, 1278, 古拉格群岛（上中下）
1469878, 8.6, 2446, 日瓦戈医生
1012489, 7.7, 9001, 童年 在人间 我的大学
1491853, 8.2, 3798, 变色龙
1009285, 7.6, 9160, 童年
2228707, 8.9, 1343, 癌症楼
2142574, 8.7, 1375, 时光中的时光
1016911, 9.0, 891, 大师与玛格丽特
1434071, 7.9, 2998, 我们
2042638, 9.0, 720, 大师和玛加丽塔
1074155, 8.8, 773, 骑兵军
2212128, 8.5, 1066, 奇特的一生
1005801, 9.1, 536, 静静的顿河（全四册）
26394018, 9.1, 492, 生活与命运
1085856, 7.9, 1860, 在人间
2994181, 8.0, 1431, 钢铁是怎样炼成的
2084254, 9.2, 387, 金蔷薇
1085848, 9.0, 461, 静静的顿河
1021928, 8.4, 811, 这里的黎明静悄悄……
1185883, 8.8, 467, 白轮船
1069405, 7.7, 1503, 我的大学
1519058, 7.8, 1251, 母亲
3544200, 8.8, 402, 大师与玛格丽特
2364815, 8.5, 472, 伊凡·杰尼索维奇的一天
1907894, 8.4, 491, 复活
1084714, 8.0, 740, 我们
1894744, 7.6, 1159, 钢铁是怎样炼成的
1483001, 9.0, 228, 大自然的日历
1272868, 8.1, 540, 童年 在人间 我的大学
1484616, 9.0, 222, 鱼王
1000325, 8.8, 261, 人·岁月·生活（全三册）
1048826, 7.8, 728, 钢铁是怎样炼成的
4940236, 8.9, 214, 日瓦戈医生
1983356, 8.6, 277, 敖德萨故事
1017699, 8.9, 197, 草原和群山的故事
3023514, 8.8, 211, 这里的黎明静悄悄
26570629, 9.0, 159, 生存与命运
1033145, 8.0, 395, 童年 在人间 我的大学
1217867, 7.7, 531, 母亲
1317861, 8.9, 161, 一个人的遭遇
1005044, 8.9, 158, 癌症楼
1464107, 7.8, 437, 钢铁是怎样炼成的
1017422, 8.1, 314, 卓娅和舒拉的故事
1999741, 8.1, 311, 类人孩《动物庄园》另类解读
1466764, 8.1, 281, 我们
1972353, 8.4, 205, 阿赫玛托娃诗选
1482496, 9.5, 78, 一生的故事（全六册）
1785350, 8.4, 175, 第四十一
1589591, 8.7, 128, 高尔基三部曲
2372703, 9.0, 99, 一日长于百年
1826176, 8.6, 129, 春天的十七个瞬间
1092569, 7.9, 233, 童年  在人间  我的大学
1056051, 8.6, 115, 森林报
