2017-01-23 16:17:59
Tag: 宋词
The number of books: 187 

ID, rating, votes, title
1006967, 9.3, 2243, 宋词三百首
1132550, 9.4, 1533, 宋词鉴赏辞典
1203523, 9.4, 913, 唐宋词鉴赏辞典(唐五代北宋)
1033327, 9.4, 632, 唐宋词鉴赏辞典
1524605, 9.4, 630, 宋詞三百首（全二册）
10482102, 8.1, 2143, 蒋勋说宋词
2005704, 9.0, 509, 北宋名家词选讲
2226332, 9.4, 331, 稼轩词编年笺注(增订本)
1774062, 9.0, 415, 宋词选
1065258, 9.2, 302, 唐宋词选释
2039292, 8.8, 403, 迦陵说词讲稿
2049360, 8.8, 394, 南宋名家词选讲
3843962, 9.2, 273, 宋词三百首
1027880, 9.3, 207, 全宋词（共5册）
3191334, 9.0, 205, 宋词赏析
1125096, 9.2, 166, 漱玉词
3993399, 8.8, 219, 李清照词集
1055254, 9.1, 161, 辛弃疾词选
1223812, 8.9, 186, 柳永词选
2031262, 9.3, 136, 宋词三百首全解
1289022, 8.9, 183, 辛弃疾词选
1064205, 9.1, 145, 李清照集校注
1070193, 9.1, 143, 樂章集校注
3278377, 9.1, 143, 淮海居士长短句笺注
3993393, 9.0, 146, 柳永词集
1490826, 8.7, 183, 宋词三百首
1147196, 9.3, 114, 柳永集
1426172, 9.3, 105, 宋词三百首笺注
26341367, 8.1, 268, 小词大雅
1059036, 9.2, 107, 唐宋词三百首
1055291, 9.4, 92, 苏轼词选
2264940, 9.3, 97, 稼轩长短句
1139984, 9.1, 111, 宋词三百首
1279929, 9.3, 92, 辛弃疾词
3706207, 8.8, 131, 宋词三百首
3101061, 8.9, 113, 宋词纪事
26872968, 9.0, 105, 宋词背后的秘密
5388848, 7.9, 263, 簪花的少年郎
4724676, 8.0, 226, 转角遇见李清照
2056180, 8.0, 209, 几番魂梦与君同
5258703, 9.0, 90, 秦观词集
1279928, 8.9, 93, 柳永词
1435199, 8.9, 93, 秦观词选
1331524, 8.7, 104, 唐诗宋词鉴赏辞典
2015280, 9.0, 83, 苏轼集
1007590, 8.0, 185, 唐诗宋词十五讲
2105008, 9.1, 74, 李清照集
1033026, 9.4, 60, 辛弃疾集
1326768, 8.6, 99, 南宋名家词讲录
25717088, 8.2, 132, 在最美宋词里邂逅最美的爱情
1137746, 9.1, 67, 中国家庭基本藏书综合选集卷--宋词三百首
1842681, 7.6, 219, 且听人间词话
1016754, 8.7, 83, 宋词
1687440, 9.0, 61, 珠玉词(书韵楼丛刊.第三辑)
2974927, 8.4, 91, 中国最美丽的词
2019008, 8.6, 78, 宋词三百首详注
1883401, 9.2, 52, 宋词三百首鉴赏辞典
1141524, 9.6, 41, 稼轩长短句
1875721, 8.9, 60, 灵谿词说
5363547, 7.2, 252, 烟月不知人事改
2024851, 8.3, 86, 晏几道词新释辑评
1223814, 8.4, 79, 周邦彦词选
3018264, 7.8, 120, 相忘于江湖
3222738, 6.9, 300, 山月不知心里事
2294396, 9.3, 39, 唐五代两宋词简析 微睇室说词
6624346, 8.9, 48, 依然旧时明月
1227886, 8.7, 54, 东坡词注
1011788, 8.7, 53, 宋词小札
6401121, 9.3, 37, 宋词研究
26774578, 8.4, 63, 长相思
4274461, 8.8, 47, 周邦彦词集
4851569, 7.3, 146, 宋词是一朵情花
4251946, 7.8, 90, 此情自可成追忆
21319531, 8.3, 59, 一种相思两处愁
3453755, 7.1, 170, 纳兰典评宋词英华
4296209, 8.8, 41, 李清照全集
1056887, 8.7, 41, 唐宋词选
1122540, 7.9, 71, 清真集校注（全二冊）
1313528, 8.8, 38, 宋十大名家词
2112820, 8.9, 32, 宋词三百首（中英文对照）
1826031, 7.1, 124, 我愿意活在宋朝
1171209, 9.2, 27, 词学史料学
1290339, 8.0, 55, 宋词二十讲
1685356, 8.8, 33, 乐章集
1093638, 8.3, 44, 豪放词
2132490, 7.2, 106, 无言独上西楼
1011771, 7.3, 96, 宋词地图
2331291, 8.6, 36, 柳永集
3085862, 8.0, 53, 婉约词
2342851, 8.1, 49, 似曾相识燕归来-名家说宋词
1211269, 8.9, 30, 李清照词鉴赏
2050501, 7.8, 60, 宋词的故事
1791974, 8.7, 31, 宋词画谱
11524184, 8.0, 47, 美得令人心醉的宋词
1331523, 8.2, 40, 宋词鉴赏辞典
3566634, 7.9, 49, 婉约词典评
1658840, 9.5, 20, 全宋词简编
1531161, 7.9, 47, 晏殊词新释辑评
24843469, 8.0, 41, 宋词中的大宋
1543854, 9.1, 21, 淮海集箋注（全三冊）
1112736, 9.0, 22, 宋词精品
1311198, 7.7, 46, 宋词之旅
1827589, 8.7, 24, 断肠诗词
1988166, 8.0, 35, 宋词之旅
24316742, 8.0, 34, 离离
26735568, 8.5, 25, 花千树
26361776, 7.5, 47, 温和地走进宋词的凉夜
1098092, 8.8, 21, 宋词举
5328036, 7.4, 49, 相忘于江湖（宋词卷）
1802054, 8.5, 24, 周邦彦词新释辑评
10440971, 8.2, 28, 最美的宋词
3702358, 7.9, 33, 伤高怀远几时穷
3713245, 8.6, 22, 词林正韵
26068788, 9.0, 18, 宋词纵谈
1158718, 8.8, 18, 唐诗三百首宋词三百首元曲三百首
1489416, 8.2, 24, 宋词三百首详析
2107443, 8.2, 24, 吴文英词新释辑评（上下）
1548523, 8.6, 19, 姜夔词新释辑评
3206692, 8.7, 18, 读词偶得
24318931, 8.8, 17, 宋词赏析
1003317, 8.5, 19, 宋词三百首赏译
6266063, 8.7, 17, 多情自古伤离别
1073885, 8.8, 16, 宋词三百首全译
1075440, 8.3, 20, 宋词三百首
3599799, 7.7, 28, 宋词二十讲
1258599, 7.6, 28, 北宋词史
1522663, 7.4, 31, 宋词，我的忧郁抗体
1086973, 7.8, 23, 欧阳修词新释辑评
1064594, 8.6, 15, 宋词选
25931004, 7.0, 39, 大宋词人往事
1826032, 6.7, 44, 原来宋词可以这样读
1151191, 7.6, 22, 倾听词心
4061923, 8.3, 15, 吴小如手录宋词
2126582, 8.1, 16, 吴梅讲词
1009525, 8.2, 15, 宋词(珍藏本)-中华古典名著文库少年版
3451553, 7.8, 18, 为伊消得人憔悴
1331513, 7.9, 17, 宋词三百首鉴赏辞典
1815873, 7.9, 17, 淮海居士长短句(书韵楼丛刊.第三辑)
6745124, 7.6, 20, 陆游词集
1077505, 8.0, 16, 宋词三百首.丹青版
3249753, 7.8, 17, 宋词
3130624, 7.2, 23, 明月几时有――品宋词
5990885, 7.4, 20, 宋词研究
1535601, 7.9, 15, 宋词选
5366015, 6.1, 57, 预言杀意的宋词
1956451, 6.9, 27, 宋词的历史
1023190, 7.7, 15, 增订注释吴文英词
1604013, 7.7, 15, 豪放词
4118254, 7.8, 14, 宋词精品
6064287, 7.0, 22, 美人香里说宋词
21241259, 7.4, 17, 遇见最美的宋词
11622275, 7.3, 18, 才下眉头，却上心头
3316096, 7.5, 16, 宋词体演变史
3124606, 7.3, 17, 谁道闲情抛弃久
3465299, 7.4, 16, 少年不识愁滋味
10588837, 6.6, 27, 与你相遇在素锦华年
2197396, 7.6, 14, 唐宋词流派史
3712807, 7.6, 14, 宋南渡词人群体研究
3198012, 8.1, 11, 彊村丛书
21235141, 8.1, 11, 苏轼词
1976230, 7.2, 17, 宋词名篇的人生哲理
19977294, 7.2, 17, 长相思不相忘
1275888, 7.8, 12, 山谷词
1144376, 7.7, 12, 秦观诗词文选评
1211657, 7.7, 12, 唐诗三百首宋词三百首元曲三百首
1789397, 7.8, 11, 一词一画
1826914, 7.6, 12, 唐诗宋词元曲各三百首
3056063, 7.6, 12, 唐宋词选讲
1204400, 7.7, 11, 柳永词选注/诗仙词圣精品文库
1488578, 7.3, 13, 宋词与民俗
1093639, 7.4, 12, 宋词三百首
3045766, 7.4, 12, 宋词一万首
3260618, 7.4, 12, 宋词通论
3553715, 7.5, 11, 宋词研究入门
4809543, 7.5, 11, 唐宋名家诗词赏读唐代诗人名家名作
4607034, 7.7, 10, 乔大壮手批周邦彦片玉集
10455734, 7.4, 11, 唐宋词品鉴
3570855, 7.6, 10, 绝妙好词注评
3163923, 7.5, 10, 宋词解读
6967389, 7.3, 11, 我欲乘风归去
4123364, 7.1, 12, 花落烟云梦
1699933, 7.3, 10, 两宋词史
10520896, 7.1, 11, 闲品《断肠集》
20471902, 7.0, 11, 慢读宋词
24708173, 6.1, 20, 所有的美好
4843318, 7.0, 10, 宋词是黄昏的窗棂
24753610, 6.5, 13, 谁的到来 恰逢花开
