2017-01-23 16:17:59
Tag: 世界
The number of books: 477 

ID, rating, votes, title
1008145, 8.9, 179708, 围城
1082154, 9.1, 120153, 活着
1858513, 8.9, 61663, 月亮和六便士
1204889, 9.4, 27540, 机器猫哆啦A梦23
1039487, 8.8, 67881, 哈利·波特与密室
1432596, 8.8, 59599, 哈利·波特与混血王子
1336330, 9.3, 21599, 冰与火之歌（卷一）
1040771, 8.2, 123343, 达·芬奇密码
25985021, 9.3, 17893, 人类简史
1045818, 8.5, 59172, 苏菲的世界
1077847, 9.5, 12176, 史记（全十册）
4242172, 8.3, 84630, 天才在左 疯子在右
1080370, 8.6, 45085, 情书
1464203, 9.4, 11867, 冰与火之歌（卷二）
20440644, 9.2, 15312, 文学回忆录（全2册）
1003000, 8.4, 54076, 悟空传
1863930, 8.8, 25327, 看不见的城市
1421921, 8.9, 20555, 幽游白书（全19册）
4885241, 8.4, 47367, 1Q84 BOOK 2
1401425, 8.3, 56195, 兄弟（上）
1018136, 9.1, 14839, 动物庄园
5275059, 7.9, 116916, 1988：我想和这个世界谈谈
1034282, 8.8, 19394, 时间简史
1970428, 8.8, 18988, 激荡三十年（上）
1291809, 8.5, 24090, 世界尽头与冷酷仙境
1424741, 8.5, 22336, 心是孤独的猎手
1225977, 8.9, 11211, 全球通史（第7版 上册）
1205370, 8.1, 40974, 羊脂球
1035848, 8.6, 15715, 一千零一夜
1813841, 8.8, 11254, 枪炮、病菌与钢铁
5375620, 8.8, 11245, 失控
1062193, 8.6, 15221, 娱乐至死
1001885, 8.5, 17485, 带一本书去巴黎
3344676, 8.1, 34144, 常识
1083762, 8.7, 11545, 人类的群星闪耀时
1062343, 9.2, 5727, 昨日的世界
1316648, 8.3, 21683, 查令十字街84号
5366248, 8.3, 21610, 你一定爱读的极简欧洲史
1022238, 8.2, 25084, 菊与刀
1040104, 8.7, 11021, 魔戒（第一部）
1077528, 8.9, 8065, 通往奴役之路
1033190, 8.8, 8457, 失落的一角
4618225, 8.2, 20286, 不去会死！
