2017-01-23 16:17:59
Tag: 网络文学
The number of books: 989 

ID, rating, votes, title
1949338, 8.9, 39248, 明朝那些事儿（贰）
2052448, 8.9, 32680, 明朝那些事儿（叁）
3626924, 9.0, 22771, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30182, 明朝那些事儿（肆）
1948901, 8.4, 57645, 盗墓笔记
3009821, 8.8, 27475, 明朝那些事儿（伍）
1003000, 8.4, 54134, 悟空传
3274113, 8.9, 22741, 明朝那些事儿（陆）
5916880, 8.6, 36711, 华胥引（全二册）
1461903, 8.0, 114251, 何以笙箫默
3426869, 8.3, 54874, 三生三世 十里桃花
3879301, 8.1, 73971, 微微一笑很倾城
1321017, 8.8, 18652, 九州·缥缈录
1020459, 8.4, 34393, 此间的少年
3266344, 8.5, 26485, 盗墓笔记4
2209098, 7.9, 78857, 致我们终将逝去的青春
1919201, 8.5, 24703, 七夜雪
2298149, 8.4, 28413, 盗墓笔记3
4173968, 8.4, 23035, 盗墓笔记6
3800166, 8.4, 22845, 盗墓笔记5
2057285, 8.2, 31901, 盗墓笔记2
2567919, 8.3, 26262, 匆匆那年（上下）
5254315, 8.4, 22025, 盗墓笔记7
1882933, 8.1, 36146, 鬼吹灯之精绝古城
1812439, 8.1, 33578, 步步惊心
2326571, 8.6, 14161, 琅琊榜
1962929, 8.0, 35203, 佳期如梦
4238754, 8.0, 33203, 失恋33天
6953273, 8.6, 11240, 盗墓笔记
2283084, 8.2, 17494, 云中歌1
1316622, 8.4, 12265, 诛仙1
1926103, 8.0, 24275, 鬼吹灯之云南虫谷
3065343, 8.4, 12114, 云中歌3
1886385, 8.1, 17497, 来不及说我爱你
2048364, 8.1, 17487, 独步天下（上下卷）
2331434, 7.7, 36561, 原来你还在这里
2004407, 8.1, 16981, 后宫·甄嬛传Ⅰ
3016221, 8.3, 11640, 云中歌2
1916726, 7.9, 22323, 鬼吹灯之龙岭迷窟
1312997, 9.0, 4092, 香初上舞·终上
1261471, 8.7, 5914, 香初上舞
1029159, 7.5, 47379, 八月未央
1925232, 7.9, 20555, 大漠谣
1276930, 9.0, 3756, 香初上舞·再上
3561591, 8.0, 16067, 凤囚凰（上中）
1024217, 7.4, 51660, 第一次的亲密接触
6974232, 8.0, 15194, 盗墓笔记8·大结局（上）
3155622, 8.3, 8936, 庆余年·壹
1316623, 8.4, 7629, 诛仙2
1016523, 7.5, 36705, 告别薇安
2376306, 7.8, 20237, 第三种爱情
2078219, 8.0, 14025, 且试天下1
1938591, 7.8, 19921, 鬼吹灯之昆仑神宫
10740021, 8.0, 13252, 三生三世 枕上书
3123939, 8.0, 13144, 不负如来不负卿1
1485495, 8.1, 10982, 楼下的房客
1959892, 8.2, 9214, 大漠谣·终结篇
1437858, 8.7, 4256, 天行健（全4册）
2080619, 8.2, 8820, 且试天下2
1489555, 7.8, 17109, 寂寞空庭春欲晚
2062202, 7.9, 14136, 绾青丝Ⅲ
4241870, 7.7, 19746, 我在回忆里等你
6974102, 7.7, 19299, 盗墓笔记8·大结局（下）
2009825, 7.6, 22202, 绾青丝Ⅰ
1109968, 8.8, 3286, 英雄志（全三册）
1410145, 8.3, 6600, 诛仙3
1012203, 7.6, 21610, 檞寄生
4866987, 8.6, 4133, 如果·宅
2129362, 8.0, 10029, 帝王业（上下）
2567590, 8.9, 2704, 殺手.流離尋岸的花
6732193, 7.9, 11534, 十年一品温如言
3218402, 8.2, 7032, 不负如来不负卿Ⅱ·大结局
1420794, 8.2, 6987, 诛仙4
2028070, 7.8, 13344, 绾青丝Ⅱ
3034184, 8.0, 9438, 鬼吹灯Ⅱ之四巫峡棺山
2057550, 8.5, 4353, 魅生·妖颜卷
1400048, 8.5, 4335, 搜神记Ⅰ-神农使者
1748232, 8.0, 9225, 忽而今夏
3522694, 8.6, 3734, 史上第一混乱·第一季神仙预备役
5423803, 8.2, 6530, 剑桥倚天屠龙史
5336428, 9.1, 1964, 吉祥纹莲花楼终篇之青龙·白虎
1877531, 8.8, 2727, 殺手：風華絕代的正義
4115227, 7.5, 21242, 岁月是朵两生花
4212812, 8.7, 3021, 紫川（全五册）
1468493, 7.6, 16494, 梦回大清
2971446, 8.4, 4392, 桃花债 上
2149655, 7.7, 13359, 鬼吹灯Ⅱ之一·黄皮子坟
4108541, 8.6, 3238, 回国驯火记
3674353, 7.7, 12924, 沥川往事
3165386, 8.6, 3192, 庆余年·肆
3244065, 8.6, 3092, 庆余年·伍
3165135, 8.5, 3532, 庆余年·贰
1478890, 8.5, 3523, 杀手
3274851, 8.0, 7363, 原谅我红尘颠倒
2382094, 7.8, 10285, 绾青丝Ⅳ（上）
2382087, 7.8, 10170, 绾青丝Ⅳ（下）
4118599, 8.3, 4562, 武侠，从牛A到牛C
1420368, 7.6, 14199, 裂锦
1925218, 7.4, 20952, 翻译官
3244068, 8.5, 3376, 庆余年·陆
1433726, 8.1, 5977, 诛仙5
26886310, 9.1, 1596, 有匪1
3183785, 7.7, 11503, 爱你，是我做过最好的事
2300626, 7.5, 16634, 蔓蔓青萝（全2册）
2699701, 7.6, 13697, 歌尽桃花
10561209, 8.9, 1972, 全职高手1·放逐斗神
3165385, 8.5, 3228, 庆余年·叁
1007334, 7.2, 29353, 草样年华
1006073, 7.6, 13038, 七月与安生
2265312, 7.7, 10815, 鬼吹灯Ⅱ之二·南海归墟
1007178, 8.3, 4126, 功夫
3111691, 8.5, 3075, 桃花债(下)
4871447, 7.5, 15284, 东宫
2281912, 7.7, 10481, 醉玲珑（上卷）
1400049, 8.6, 2656, 搜神记Ⅱ·大荒惊变
4252125, 8.7, 2335, 吉祥纹莲花楼·玄武
2570719, 8.3, 3971, 诛仙全集（全六册）
3903387, 7.7, 10296, 香蜜沉沉烬如霜
6139592, 8.1, 5218, 11处特工皇妃
2271177, 7.7, 10034, 青春酷语（第四辑）
3584141, 8.1, 5174, 流水迢迢（全两册）
4906195, 8.3, 3834, 人间烟火
2340167, 7.9, 7050, 醉玲珑（下卷）
1436959, 8.7, 2246, 搜神记Ⅵ·似是故人来
1596305, 7.0, 40912, 泡沫之夏
4252115, 8.7, 2224, 吉祥纹莲花楼·朱雀
1770668, 8.0, 5684, 诛仙6
5291181, 8.3, 3574, Blood X Blood：血族传说
