2017-01-23 16:17:59
Tag: 全球
The number of books: 53 

ID, rating, votes, title
1225977, 8.9, 11212, 全球通史（第7版 上册）
1016003, 8.0, 40954, 鲁滨逊漂流记
25747921, 7.2, 68341, 从你的全世界路过
10583099, 9.2, 2049, 全球通史
25902942, 9.0, 2034, 文明之光（第一册）
1867642, 7.7, 13048, 世界是平的
1315199, 9.1, 1266, 历史研究
5421787, 8.2, 3613, 定位
7060184, 8.4, 1395, 落脚城市
3079969, 8.8, 791, 金瓶梅
3797733, 8.5, 981, 巧克力味的暑假/阳光姐姐小书房
1429548, 8.5, 460, 全球新闻传播史
2253663, 7.9, 833, 没有我们的世界
1958147, 7.4, 1340, 一个经济杀手的自白
10779411, 6.7, 4254, 男女内参
4193722, 8.3, 359, 国富国穷
19976775, 7.5, 796, 死城漫游指南
7153081, 8.0, 382, 只剩一個角落的繁華
7154682, 7.5, 688, 绕着地球去旅行
2038603, 8.7, 174, 大国崛起-十二集大型电视纪录片(全三卷)(原创缩编版)
2981384, 7.3, 629, 玩手工
3711654, 8.6, 129, 全球新闻传播史（第二版）
1017064, 8.6, 113, 现代世界体系(第一卷)
1182434, 9.1, 65, 环境科学（上下）
25937456, 7.3, 302, 我的九十九次死亡
26260335, 8.0, 134, 上帝与黄金
26284399, 7.8, 156, 世界最美的书店
1794531, 7.6, 162, 全球城市史
24740297, 6.8, 355, 爱难猜
3288151, 7.6, 125, 文化密码
3603416, 7.9, 76, 什么是全球史
20283568, 7.8, 72, 大资金潮
1532163, 7.2, 117, 世界上下五千年
26271360, 7.2, 89, InnEarth地球旅馆?市集
25714400, 6.5, 183, “民主”的奇形怪状
6510148, 7.3, 50, 被折腾的世界
1447885, 7.7, 30, 世界通史（共3册）
6440838, 6.2, 93, 反思中国
26883446, 8.0, 21, 图解全球资源真相
25913614, 7.3, 31, 失衡
6098122, 8.1, 18, 八十天环游地球
4823648, 7.3, 29, 淫笑う看護婦 普及版
7000808, 5.9, 91, 看懂世界经济的第一本书
26864807, 7.4, 22, 全球史下看中国
2123792, 6.3, 52, 动漫的历史
2041785, 7.1, 19, 86%市场战略
10734645, 7.6, 13, 房龙地理
19967637, 7.4, 14, NO ANCIENT WISDOM
26582352, 7.5, 11, 世界帝國二千年
11601894, 7.3, 12, P营销
5998939, 7.6, 10, 麵
10862369, 7.1, 10, 语文-七年级上册-配人教教材-中学奇迹课堂-教材解析完全学习攻略
2236232, 6.4, 12, 《所罗门王的指环》导读
