2017-01-23 16:17:59
Tag: 福克纳
The number of books: 82 

ID, rating, votes, title
1002690, 8.8, 3111, 陈寅恪的最后20年
1052074, 8.7, 2738, 喧哗与骚动
1291199, 8.7, 2607, 过于喧嚣的孤独 底层的珍珠
1064707, 8.7, 2389, 从卡夫卡到昆德拉
2078991, 8.7, 2384, 绝爱-BRONZE-
1038196, 8.4, 3177, 尤利西斯
2295912, 8.9, 1687, 佩德罗·巴拉莫
1158930, 7.7, 5176, 十角馆杀人预告
26349261, 8.3, 1715, 孤儿列车
1082946, 8.8, 891, 我弥留之际
1090877, 8.8, 798, 献给爱米丽的一朵玫瑰花
1002073, 7.7, 2999, 维以不永伤
10946178, 8.0, 1833, 无尾狗
3201022, 8.7, 567, A Rose for Emily
3431637, 8.5, 659, 野棕榈
3131613, 8.4, 515, 八月之光
4619135, 9.0, 277, 押沙龙，押沙龙！
25820440, 8.3, 267, 秀拉
1001147, 8.8, 167, 去吧，摩西
5976619, 7.5, 572, 隐者
2372034, 8.3, 227, 福克纳随笔
3049157, 8.7, 158, 在流放地
6712209, 6.6, 1325, 爱与性的实验报告
3817241, 7.5, 359, 未来产品的设计
1901886, 9.3, 73, 福克纳中短篇小说选
2078402, 8.7, 94, 献给艾米莉的玫瑰
4618805, 7.9, 150, 圣殿
26576527, 8.8, 58, 我弥留之际
20453943, 8.4, 67, 喧哗与骚动
2372033, 8.3, 72, 福克纳的神话
1785513, 8.6, 58, 八月之光
1493634, 8.7, 53, The Sound and the Fury
1847595, 8.4, 64, 熊
1686161, 8.2, 68, The Sound and the Fury
2259927, 9.1, 37, 福克纳传（上下）
26307603, 8.0, 73, 致悼艾米丽的玫瑰
26612175, 8.4, 52, 史迪威与美国在中国的经验（1911-1945）
26435649, 8.5, 47, 南方
4619019, 8.1, 55, 掠夺者
5326052, 8.5, 42, 一支给埃米莉的玫瑰
1658612, 9.0, 31, 村子
4618670, 8.0, 55, 坟墓的闯入者
25781305, 8.8, 32, 外国中短篇小说藏本：福克纳
25803877, 7.8, 59, 外国诗选65家
25871044, 8.6, 32, 献给艾米丽的一朵玫瑰花
2057371, 9.0, 24, 我弥留之际
25811149, 8.5, 31, 去吧，摩西
1795808, 9.3, 19, Absalom
1420277, 8.6, 26, 威廉·福克纳研究
1901844, 9.0, 21, 我弥留之际
1931873, 8.2, 29, Light in August
1941848, 8.4, 25, 喧哗与骚动
26630909, 9.0, 18, 没有被征服的
3045050, 8.2, 26, 福克纳评论集
1885185, 8.0, 25, 喧哗与骚动
1139591, 7.2, 42, 福克纳传
26654278, 8.1, 21, 福克纳短篇小说集
2139771, 7.6, 27, 福克纳传
2370238, 8.2, 19, Collected Stories of William Faulkner
2723733, 8.0, 20, As I Lay Dying
26630908, 8.0, 20, 村子
26811250, 8.1, 16, 野棕榈
1172663, 8.2, 14, 坟墓的闯入者
1863318, 8.2, 14, A Rose for Emily (Harcourt Brace Casebook Series in Literature)
3435450, 6.9, 28, Barn Burning
5977084, 7.4, 18, 一枝给埃米莉的玫瑰
1465200, 7.9, 13, Light in August
1982734, 7.9, 13, 福克纳作品精粹
25163434, 7.8, 13, 去吧，摩西
25767342, 7.4, 16, 福克纳画传
26319050, 7.4, 16, 福克纳随笔
26630906, 7.4, 16, 大森林
25973795, 7.1, 18, 福克纳演说词
25973796, 7.0, 19, 福克纳书信
4813715, 6.6, 23, 威廉·福克纳
1037301, 7.1, 15, 福克纳传
1022223, 7.1, 13, 坟墓的闯入者
24840360, 6.9, 14, 一个旅客的印象
26424317, 7.3, 11, 诠释者
1070242, 7.4, 10, 掠夺者
1034635, 7.2, 11, 圣殿中的情网
26290446, 7.0, 12, 圣殿(平装）(企鹅经典）
