2017-01-23 16:17:59
Tag: 生物
The number of books: 596 

ID, rating, votes, title
1292405, 8.6, 4691, 自私的基因
1000121, 8.5, 3902, 昆虫记
1024846, 9.2, 1171, 所罗门王的指环
1317485, 8.6, 2027, 生命是什么
10607615, 8.8, 1553, 第三种黑猩猩
5975576, 7.7, 6048, 冷浪漫
4312825, 8.6, 1443, 人类动物园
1291817, 8.6, 1407, 细胞生命的礼赞
1046620, 8.9, 929, 我们为什么生病
1428117, 8.9, 842, 普通生物学
25793667, 8.2, 1633, 植物知道生命的答案
4312829, 8.3, 1405, 亲密行为
2270925, 8.5, 1050, 病者生存
4846032, 8.0, 1911, 性别战争
6750347, 9.2, 482, 演化
1062309, 9.0, 573, 基因组
1071384, 8.5, 936, 物种起源
4302762, 8.0, 1718, 一百种尾巴或一千张叶子
1441487, 9.4, 374, 中国鸟类野外手册
26341546, 8.9, 517, 大灭绝时代
4268931, 8.3, 934, 生命八卦
1080750, 8.1, 1129, 精子战争
1509898, 9.5, 272, 神经科学
1000340, 8.5, 661, 水母与蜗牛
3785326, 8.4, 712, 黑猩猩的政治
3987165, 9.4, 273, 中国常见植物野外识别手册（山东册）
5254138, 8.2, 862, 大象为什么不长毛
4114172, 8.7, 480, 为什么要相信达尔文
4046736, 8.4, 606, 神似祖先
1315187, 8.1, 854, 植物的欲望
4263247, 8.4, 589, 为什么大猩猩比专家高明
1458838, 7.8, 1062, 东京昆虫物语
5388462, 9.8, 151, The Natural History Book
1400674, 8.6, 377, 常见野花
1084011, 9.1, 232, 鲸与海豚
4761615, 8.5, 399, 与动物对话
25848493, 8.4, 420, 猿猴的把戏
1084021, 8.8, 285, 贝壳
4735702, 9.1, 209, DNA：生命的秘密
5937126, 9.2, 191, 认知神经科学
4032570, 8.5, 348, 进化的大脑
20507207, 8.6, 313, 地球上最伟大的表演
25924311, 8.4, 370, 盲眼钟表匠
1788108, 8.8, 253, 帝企鹅日记
4006535, 8.7, 263, 神的杰作
26679862, 9.3, 158, 生命的跃升
1767300, 7.6, 796, 寄生前夜
3435537, 8.8, 222, 大流感
1509713, 8.1, 436, 生物化学（上册）
3121161, 7.9, 517, 性趣探秘
1007073, 8.0, 461, 语言本能
1650993, 9.2, 153, Lehninger生物化学原理（第3版）
1001292, 8.0, 450, 惊人的假说
1219557, 9.0, 172, 创世纪的第八天
20283571, 9.1, 157, 灰雁的四季
19923440, 8.0, 402, 鸟与兽的通俗生活
10542818, 9.2, 137, 珞珈山植物原色图谱
1649497, 8.2, 321, 生物化学（下册）
1084023, 8.8, 184, 蝴蝶与蛾
1058414, 8.2, 312, 花朵的秘密生命
4767422, 8.3, 279, 进化！进化？
1033086, 8.4, 250, 生命的壮阔
