2017-01-23 16:17:59
Tag: 西方历史文化
The number of books: 175 

ID, rating, votes, title
1040771, 8.2, 123400, 达·芬奇密码
2035162, 9.0, 22469, 刀锋
1922216, 9.2, 8782, 全球通史(上)
1813841, 8.8, 11273, 枪炮、病菌与钢铁
1922246, 9.2, 6026, 全球通史(下)
1277981, 8.8, 8068, 社会契约论
1032063, 8.9, 4967, 旧制度与大革命
1025643, 8.8, 4301, 全球通史
1063852, 8.8, 3586, 悲剧的诞生
1055234, 8.5, 3520, 神曲（全三册）
1040481, 8.8, 2305, 全球通史
2326273, 8.9, 1895, 欧洲中世纪史
1076330, 8.9, 1788, 奥狄浦斯王
2267630, 8.3, 3593, 凯尔特的薄暮
1439441, 8.9, 1458, 伯罗奔尼撒战争史
1657455, 8.6, 1977, 论人类不平等的起源和基础
1063736, 8.4, 2018, 人类的故事
1958685, 8.4, 1902, 美的历史
1041452, 8.4, 1824, 存在与虚无
2003092, 8.3, 2001, 波多里诺
2146277, 9.1, 784, 一个政治性人物的肖像
1065142, 8.5, 1513, 欧洲文明十五讲
1279212, 7.5, 6017, 十日谈
1648606, 8.7, 1093, 宽容
1048014, 8.5, 1365, 外国古建筑二十讲
1018714, 8.9, 708, 创世记
1029649, 8.5, 1015, 玻璃岛
1178535, 8.6, 869, 人性论（上下）
1044499, 9.3, 399, 菲利普二世时代的地中海和地中海世界（上下卷）
1197950, 9.1, 407, 希腊罗马名人传
1511912, 8.4, 815, 高卢战记
1982025, 8.5, 682, 宽宽信箱与出埃及记
1926728, 9.3, 291, 往事与随想
1031262, 8.0, 1082, 包豪斯
1084604, 8.4, 647, 人类的故事
1799240, 8.5, 560, 君主论
1032621, 7.9, 1101, 世界上最伟大的推销员
1136277, 7.3, 2465, 嘉莉妹妹
1925865, 9.1, 291, 摩西五經
1065485, 8.6, 444, 玛丽·斯图亚特
1001356, 9.2, 256, 世界文明史(全24册)
1053109, 9.0, 295, 封建社会（上、下卷）
1017227, 9.0, 293, 温迪嬷嬷讲述绘画的故事
1615235, 8.2, 583, 蒙田随笔
1254597, 9.2, 200, 15至18世纪的物质文明、经济和资本主义（第一卷）
1135838, 8.0, 440, 罗马盛衰原因论
1030023, 8.8, 199, 神祗·坟墓·学者
2360092, 8.4, 281, 替人读书
1039585, 8.0, 419, 罗马十二帝王传
1037070, 7.1, 1264, 欧洲史
1008013, 8.1, 352, 苏格拉底的审判
1431758, 9.6, 99, The Holy Bible Containing the Old and New Testaments: King James Version
1027986, 8.2, 290, 神曲
1789317, 8.1, 307, 美国自由主义的历史变迁
1058291, 8.2, 271, 文明史纲
1982345, 8.4, 222, 拉丁语和希腊语
1070358, 8.5, 190, 思考法国大革命
1018438, 7.4, 612, 西方艺术史
1160154, 8.0, 295, 亚历山大远征记
1227901, 7.9, 297, 剑桥插图古希腊史
1057599, 8.4, 165, 西方人文主义传统
1397887, 7.9, 264, 审判王尔德实录
1006190, 7.5, 353, 知识分子
1480549, 8.4, 143, 施尼兹勒的世纪
2253590, 8.4, 140, 责任的重负
1417123, 7.4, 383, 纹章学
3032911, 8.1, 181, 圣经的历史
2262237, 8.4, 134, 资本主义与现代社会理论
2371008, 7.8, 233, 制造路易十四
1075392, 7.8, 227, 艾凡赫
1086166, 7.5, 307, 中国美术史
