2017-01-23 16:17:59
Tag: 儿童
The number of books: 953 

ID, rating, votes, title
1046209, 9.1, 34454, 安徒生童话故事集
1007914, 8.7, 54477, 窗边的小豆豆
1043008, 8.9, 27885, 格林童话全集
1028409, 9.4, 9012, 中国少年儿童百科全书（全四册）
1433640, 9.3, 8890, 猜猜我有多爱你
2361768, 9.3, 7910, 爷爷变成了幽灵
1941301, 9.2, 8031, 365夜故事（上下）
1036274, 8.5, 20145, 夏洛的网
2160556, 9.0, 8926, 十万个为什么
1035848, 8.6, 15718, 一千零一夜
1257365, 8.9, 9337, 活了100万次的猫
1026035, 9.1, 6275, 你看起来好像很好吃
1001136, 8.8, 9347, 彼得·潘
1021193, 8.8, 9322, 皮皮鲁传
3465080, 9.0, 5932, 好妈妈胜过好老师
1052990, 8.9, 6791, 草房子
1004088, 9.0, 5296, 长袜子皮皮
2129427, 9.0, 3868, 三毛从军记全集
1017563, 8.7, 5594, 我的野生动物朋友
1072319, 8.5, 7349, 长腿叔叔
1012561, 8.6, 6297, 上下五千年
4049269, 9.5, 1972, 狐狸的窗户
1907739, 8.6, 5840, 当世界年纪还小的时候
1064841, 9.0, 3363, 绿山墙的安妮
1059503, 9.1, 2948, 爱心树
4826530, 9.1, 2804, 我亲爱的甜橙树
2150240, 8.8, 3758, 我讨厌妈妈
1542939, 9.6, 1436, 哈尔罗杰历险记(全套共14册)
1982200, 8.7, 4101, 爱德华的奇妙之旅
1007952, 9.4, 1721, 蓝熊船长的13条半命
2334419, 9.0, 2281, 葫芦兄弟
1540211, 9.4, 1453, 丁丁历险记（共22本）
1436586, 9.1, 2005, 你真好
3089661, 9.1, 1984, 永远永远爱你
1005279, 8.7, 3172, 皮皮鲁和鲁西西的故事
1077778, 8.1, 7377, 爱的教育
1318622, 8.8, 2553, 青铜葵花
1397331, 8.9, 2242, 爷爷一定有办法
1873569, 9.3, 1416, 郑渊洁童话全集(33卷)
2121010, 8.8, 2460, 我妈妈
2117875, 8.8, 2453, 我爸爸
2117871, 8.8, 2424, 大卫，不可以
1433572, 9.2, 1509, 随风而来的玛丽阿姨
1803641, 8.8, 2335, 小公主
3608170, 8.0, 6774, 我想吃一个小孩
1073333, 8.7, 2479, 我的妈妈是精灵
1072126, 9.1, 1465, 我是霸王龙
2117872, 8.9, 1748, 花婆婆
2275635, 8.9, 1746, 如何说孩子才会听，怎么听孩子才肯说
2120339, 8.6, 2493, 是谁嗯嗯在我的头上
1448645, 8.8, 1932, 鳄鱼怕怕牙医怕怕
1899006, 9.1, 1325, 我想去看海
1064532, 8.5, 2605, 秘密花园（2册）
1433568, 8.9, 1566, 逃家小兔
1192706, 9.1, 1232, 大盗贼
3106707, 8.9, 1344, 好饿的毛毛虫
4097264, 9.0, 1198, 小兔彼得和他的朋友们（全3册）
3880846, 8.7, 1578, 学飞的盟盟
2123287, 9.3, 820, 小熊宝宝绘本（全15册）
1115397, 9.0, 1111, 我要做好孩子
1046883, 8.5, 1900, 查理和巧克力工厂
3689118, 8.3, 2426, 梦想家彼得
1486658, 9.2, 829, 奥菲利娅的影子剧院
1066133, 9.0, 944, 怪老头儿
1101921, 8.7, 1293, 定本育儿百科
25960141, 9.2, 739, 地图（人文版）
2274454, 9.1, 812, 我的爸爸叫焦尼
1912993, 9.2, 732, 海蒂
1486619, 8.3, 1947, 阁楼上的光
1067049, 8.8, 1037, 孩子，把你的手给我
1056707, 8.8, 1021, 时代广场的蟋蟀
1578732, 8.5, 1428, 母鸡萝丝去散步
1546437, 8.8, 986, 蚯蚓的日记
2135803, 8.7, 1085, 今天运气怎么这么好
1416289, 8.9, 866, 晴天有时下猪
1806300, 8.9, 858, 雪人
3891855, 8.6, 1173, 第56号教室的奇迹
1318615, 8.4, 1480, 山羊不吃天堂草
1959287, 8.6, 1126, 月亮的味道
25913612, 8.1, 2099, 给孩子的诗
5988558, 8.3, 1579, 深夜小狗神秘事件
2212064, 8.9, 787, 小房子
3554095, 8.9, 775, 疯狂星期二
4149287, 8.9, 772, 好绘本如何好
1982120, 9.0, 692, 向着明亮那方
2257333, 9.2, 560, 松鼠先生和月亮
3240293, 9.2, 547, 7号梦工厂
1899020, 9.1, 599, 我想有个弟弟
1456628, 9.3, 491, 长袜子皮皮的冒险故事
2188017, 9.0, 647, 铁丝网上的小花
1032764, 7.7, 3189, 小时候就在想的事
2979054, 8.3, 1354, 动物绝对不应该穿衣服
3026354, 8.6, 908, 造梦的雨果
1440146, 9.0, 597, 给教师的建议
1442308, 9.3, 450, 可爱的鼠小弟(1-6册)
2340082, 9.0, 592, 亲爱的小鱼
1902982, 8.8, 724, 獾的礼物
5957787, 9.1, 535, 我爱你
4860554, 8.6, 892, 淘气包马小跳系列
1192700, 9.0, 587, 永远讲不完的故事
1899007, 9.0, 587, 我想有颗星星
1168575, 8.6, 871, 爱和自由
1085038, 8.4, 1064, 水孩子
26304087, 9.2, 462, 孩子：挑战
1201947, 8.1, 1525, 哈克贝里·费恩历险记
1318422, 8.5, 929, 假小子戴安
2027835, 8.9, 604, 云朵面包
