2017-01-23 16:17:59
Tag: 文明
The number of books: 435 

ID, rating, votes, title
1084336, 9.0, 211663, 小王子
1008145, 8.9, 179787, 围城
1361264, 9.0, 53551, 撒哈拉的故事
2143732, 8.7, 48505, 灿烂千阳
1045818, 8.5, 59208, 苏菲的世界
1046492, 9.3, 9018, 國史大綱（上下）
1426971, 8.8, 18302, 野火集
1080309, 8.4, 28162, 尘埃落定
1004821, 8.7, 12817, 理想国
1008189, 8.9, 8656, 西方哲学史（上卷）
1022238, 8.2, 25106, 菊与刀
1140727, 8.8, 9374, 安德的游戏
1077528, 8.9, 8071, 通往奴役之路
1277981, 8.8, 8068, 社会契约论
1675478, 9.0, 5896, 天朝的崩溃
1041385, 9.2, 4505, 论美国的民主
1144185, 9.1, 4595, 美国宪政历程
1442720, 9.4, 2945, 鲁迅全集（2005最新修订版）
1032063, 8.9, 4966, 旧制度与大革命
1418058, 9.1, 3527, 小径分岔的花园
1851385, 7.8, 21348, 我的名字叫红
1393218, 9.1, 2797, 大明宫词
1089398, 8.9, 3531, 西方哲学史（下卷）
1271212, 8.8, 3936, 死者代言人
1427825, 8.5, 5947, 中国人史纲（上中下）
1146267, 8.8, 3608, 深渊上的火
7055441, 8.9, 3113, 罗马人的故事1
4202422, 8.3, 5307, 云图
25902942, 9.0, 2040, 文明之光（第一册）
25891318, 9.0, 2035, 1453
1048930, 9.0, 1886, 联邦党人文集
1277275, 9.2, 1486, 学术与政治
1849409, 9.1, 1567, 易经
1472946, 8.4, 3467, 《华尔街日报》是如何讲故事的
1425075, 8.8, 2005, 大秦帝国·第一部 黑色裂变（上、下）
1020547, 8.9, 1727, 论语新解
1315199, 9.1, 1266, 历史研究
1492634, 8.3, 3367, 生活的艺术
1053623, 8.4, 2878, 文明的冲突与世界秩序的重建
1068912, 8.6, 2140, 中国文化的深层结构
1748848, 9.5, 796, 飘
25902222, 9.0, 1297, 文明之光（第二册）
1287823, 7.9, 5143, 千年一叹
25891321, 9.0, 1211, 海洋帝国
3041463, 8.3, 2830, 时间回旋
1771464, 8.6, 1909, 微物之神
1070410, 8.9, 1306, 柏拉图对话集
1034259, 8.5, 2060, 小逻辑
1044979, 9.1, 993, 天朝的崩溃
1063736, 8.4, 2018, 人类的故事
1425067, 8.7, 1359, 大秦帝国·第二部 国命纵横（上、下）
26275177, 9.0, 964, 文明之光 （第三册）
1057653, 8.7, 1341, 草原帝国
1755153, 8.7, 1261, 微观经济学
10354317, 8.7, 1228, 荒野求生手册
1065142, 8.5, 1512, 欧洲文明十五讲
26296352, 8.9, 937, 财富之城
1648606, 8.7, 1093, 宽容
7060184, 8.4, 1395, 落脚城市
1438669, 8.6, 1014, 这个动荡的世界
6965746, 8.2, 1640, 科技想要什么
3035593, 8.2, 1615, 崩溃
1077833, 8.7, 868, 形而上学
1137246, 8.6, 961, 就业、利息和货币通论
1082694, 7.9, 2337, 柬埔寨五月盛放
6913343, 8.3, 1217, 理性乐观派
1603984, 8.1, 1553, 希腊神话故事
1421029, 7.5, 3698, 帝国的惆怅
1417484, 8.4, 1052, 恐龙文明三部曲
1095849, 8.8, 658, 词与物
1329975, 8.6, 800, 看世纪末向你走来
1450027, 8.7, 716, 万物
2999785, 8.6, 783, 塔木德
1915375, 8.8, 623, 西方的没落（全二卷）
1425069, 8.6, 761, 大秦帝国·第四部 阳谋春秋（上、下）
1132689, 8.7, 679, 洪业
1060931, 8.5, 828, 幽黯国度
1075010, 8.1, 1268, 菊与刀
1460596, 7.7, 2100, 山河岁月
1443638, 9.0, 443, 自由宪章
1446959, 8.8, 529, 唐代的外来文明
24863358, 8.1, 1145, 易中天中华史：奠基者
1796672, 8.2, 980, 万古江河
1417442, 9.2, 341, The Missing Piece Meets the Big O
1046176, 8.7, 519, 宽容（房龙文集）
1789833, 9.0, 383, 希腊城邦制度
1277279, 8.2, 800, 文明与野蛮
1310155, 8.1, 895, 莱博维茨的赞歌
24522666, 7.6, 1729, 易中天中华史：国家
20389611, 8.3, 699, 世界史
1799240, 8.5, 560, 君主论
2244551, 8.7, 455, 新全球史
1400697, 8.0, 944, 古兰经
3875749, 8.3, 660, 第十二个天体
1033561, 8.8, 394, 文明论概略
24522663, 7.5, 1839, 易中天中华史：祖先
1493134, 8.6, 474, 文化人类学
1484028, 9.3, 251, The Giving Tree
1001356, 9.2, 256, 世界文明史(全24册)
1024810, 8.1, 758, 印度：受伤的文明
