2017-01-23 16:17:59
Tag: 文艺
The number of books: 975 

ID, rating, votes, title
4238362, 8.6, 82840, 送你一颗子弹
6388661, 8.8, 41042, 这些人，那些事
20440644, 9.2, 15333, 文学回忆录（全2册）
4714734, 8.4, 42968, 这些都是你给我的爱
3014576, 8.4, 40664, 陪安东尼度过漫长岁月
1424741, 8.5, 22340, 心是孤独的猎手
5327697, 8.3, 27147, 橙
1082349, 8.2, 25867, 长恨歌
1030052, 7.9, 44452, 清醒纪
4238754, 8.0, 33199, 失恋33天
10763902, 7.9, 36899, 偷影子的人
1794620, 7.8, 43150, 芒果街上的小屋
11527101, 8.5, 12360, 这些都是你给我的爱2
1115748, 9.2, 4591, 故事
4881850, 9.0, 5900, 阿勒泰的角落
2334065, 9.4, 3447, 塔希里亚故事集
1063190, 8.0, 27056, 蔷薇岛屿
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
3642673, 8.0, 23118, 我执
2339950, 7.8, 32382, 被窝是青春的坟墓
1034067, 8.8, 6102, 美的历程
1003284, 8.1, 17914, 退步集
26278687, 7.8, 29108, 皮囊
1029159, 7.5, 47375, 八月未央
1005660, 9.0, 3784, 雕刻时光
25697520, 8.2, 10650, 他们最幸福
25753361, 8.7, 4996, 最好金龟换酒
4313207, 8.5, 6576, 致D
25811462, 8.4, 7330, 小顾聊绘画·壹
25984204, 7.6, 28806, 乖，摸摸头
25747921, 7.2, 68408, 从你的全世界路过
6857344, 8.5, 6107, 夜莺与玫瑰
2382705, 7.6, 25996, 不朽
5366382, 8.7, 4211, 夜航西飞
5333599, 8.2, 8605, 春天责备
3010130, 7.7, 19748, 悲观主义的花朵
1017238, 8.8, 3508, 美学散步
1949068, 8.4, 5989, 最好的时光
1015864, 9.0, 2669, 惶然录
3103080, 7.6, 23207, 须臾
1016429, 8.6, 4440, 毛姆读书随笔
3899039, 8.1, 9325, 刺猬的优雅
3333989, 8.1, 9181, 荒废集
1829614, 8.6, 4237, 琼美卡随想录
1040466, 8.9, 2795, 谈美
4159088, 7.8, 14073, 理想的下午
10607710, 8.0, 9063, 世间的盐
1063796, 8.6, 3608, 小说的艺术
2275502, 8.1, 6832, 十年一觉电影梦
1081144, 9.3, 1436, 古詩源
3297888, 8.4, 4011, 云雀叫了一整天
6088152, 8.0, 7224, 千秋
2294993, 8.2, 5146, 纽约琐记（修订版）
5275500, 7.7, 11525, 尘曲
26376603, 8.1, 5860, 秘密花园
25808222, 8.2, 4976, 黄
3777123, 7.8, 9453, 告别天堂
20278799, 7.6, 13155, 三十六大
6742586, 7.8, 8997, 我不是潘金莲
5290534, 7.8, 8996, 为了报仇看电影
2073345, 8.7, 2355, 拜伦 雪莱 济慈 抒情诗精选集
10743137, 7.7, 9782, 绿皮火车
2295912, 8.9, 1687, 佩德罗·巴拉莫
1899006, 9.1, 1326, 我想去看海
3887847, 8.5, 2573, 浮光
6864307, 7.4, 14986, 像我这样笨拙地生活
6784859, 9.3, 1020, KYLOOE·忧郁的蜻蜓
5403007, 7.6, 10169, 剩者为王
1963395, 8.5, 2470, 鱼丽之宴
2010284, 8.0, 5015, 春风沉醉的晚上
26357614, 9.0, 1300, 海风中失落的血色馈赠
4212607, 7.6, 9252, 有味
1002513, 9.2, 1039, 詩經注析（全二冊）
6511745, 8.0, 4680, 万象
25924242, 8.9, 1400, 爱在黎明破晓前&amp;爱在日落黄昏时
1022783, 8.2, 3370, 用我一辈子去忘记
1130367, 8.8, 1536, 艽野尘梦
1005915, 8.8, 1515, 艺术哲学
11614293, 7.5, 10088, 人生需要揭穿
1181370, 9.3, 878, 文心雕龙注(上下)
20424609, 8.1, 3634, 妩媚航班
3095037, 9.0, 1167, 听音乐（插图第6版）
1055187, 8.4, 2383, 我的前半生
21346008, 8.5, 2080, 米格尔街
4846547, 8.7, 1617, 北海怪兽
20413794, 7.7, 6694, 眠空
10764363, 9.2, 914, 是，大臣
1017818, 8.3, 2603, 观看之道
1036446, 8.9, 1244, 诗学
25944034, 8.6, 1762, 菊次郎与佐纪
3908240, 7.8, 5443, 情人
7059909, 7.5, 8447, 南音 （上）
26431326, 8.9, 1141, 所有我们看不见的光
3669671, 8.5, 1811, 我们在此相遇
1041616, 7.4, 9566, 那些忧伤的年轻人
4919996, 8.7, 1399, 张枣的诗
25716611, 8.5, 1768, 花街往事
25748787, 7.7, 5561, 平生欢
24876477, 7.4, 9426, 很高兴见到你
1770652, 9.2, 806, 顾随诗词讲记
4059800, 8.0, 3456, 私语书
5341084, 8.1, 2960, 午时风
4161848, 7.8, 4595, 鲤·逃避
11588848, 8.2, 2528, 坦白书
6527141, 8.2, 2526, 停车暂借问
24736805, 7.5, 7371, 我所有的朋友都死了
3621252, 7.4, 8818, 曾经
1030470, 7.9, 3783, 香草山
1444558, 8.7, 1302, 博尔赫斯谈艺录
3649661, 8.7, 1300, 说吧，记忆
3729756, 7.6, 6088, 鲤·最好的时光
1397659, 8.0, 3176, 国画
1022914, 9.1, 816, 谈艺录
6727877, 8.5, 1549, 文艺风象·消夏
25744944, 8.5, 1519, 既见君子
3373490, 7.6, 5505, 鲤·谎言
19986372, 8.7, 1185, 沉默的大多数
6126821, 8.4, 1692, 远方的鼓声
6121542, 8.0, 2894, 当你途经我的盛放
1067710, 9.0, 843, 造型的诞生
6017111, 8.1, 2451, 文艺风象·A梦
1322328, 7.4, 7393, 不羁的风
26300508, 8.7, 1122, 万物的签名
20424614, 7.8, 3636, 红
19995933, 8.6, 1238, 蓝色大门
1202550, 8.8, 984, 地久天长
4727980, 7.6, 4942, 鲤·上瘾
26276279, 7.8, 3585, 苦妓回忆录
4904074, 8.3, 1758, 塔莎奶奶的美好生活1－跟着感觉走就对了
1416289, 8.9, 866, 晴天有时下猪
25852518, 7.6, 4729, 南方有令秧
6710720, 7.0, 14362, 春宴
3644791, 7.4, 6520, 噪音太多
1086466, 8.4, 1413, 北方的河
4714018, 7.5, 5174, 青春咖啡馆
1493523, 8.3, 1578, 读库0601
6534712, 8.0, 2327, 寂静
1945465, 8.6, 1084, 日安，四季
26275572, 9.1, 636, Ocnos
6385455, 8.2, 1751, 文艺风象·假妆
3264655, 8.5, 1203, 未来世界
7056649, 8.6, 1054, 歧路
1011977, 8.2, 1701, 先锋戏剧档案
20470934, 7.8, 2926, 三国配角演义
2135139, 8.4, 1292, 我为什么要写作
3253854, 7.7, 3361, 书店的灯光
4203630, 8.5, 1135, 鳄鱼街
10570587, 7.4, 5382, 就想开间小小咖啡馆
3907791, 8.5, 1108, 花与爱丽丝
1823058, 8.3, 1407, 关于他人的痛苦
20379760, 8.1, 1819, 我亦飘零久
25898124, 7.6, 3785, 得未曾有
25913058, 7.9, 2380, 我爱这哭不出来的浪漫
6724537, 8.9, 702, 梦见市
6431957, 7.8, 2717, 遇见一些人，流泪
3160327, 8.0, 2017, 无出路咖啡馆
25913413, 8.2, 1531, 四季便当
2124556, 8.2, 1509, 黑书
3283762, 9.1, 554, 柏拉图文艺对话集
1255006, 9.0, 607, 爱伦·坡集
3525047, 7.9, 2217, 无影灯
5403006, 7.7, 2977, 《文艺风象+文艺风赏》第一期合刊
1995655, 9.2, 495, 演员自我修养(第一部)
20413880, 8.1, 1667, 古书之美
26146992, 7.4, 4803, 我们为什么会分手？
11606760, 8.2, 1448, 家住南塘路
1022582, 8.4, 1131, 瞬间收藏家
1466236, 8.0, 1881, 风中的纸屑
4006349, 8.8, 715, 花与爱丽丝Ⅵ Ether
4123638, 8.6, 886, 花与爱丽丝VIII INFINITY
10345560, 7.8, 2461, 离别之音
10562386, 8.2, 1418, 文艺风象·去看你的演唱会
4160472, 8.5, 970, 告诉我，你怎样去生活
26587564, 8.3, 1199, 我已与一万亿株白桦相逢
2119843, 6.9, 11334, 钝感力
4904073, 8.4, 1039, 塔莎奶奶的美好生活2-创造你的生活乐趣
2086633, 7.4, 4220, 盛夏光年
26394018, 9.1, 490, 生活与命运
19950612, 7.3, 4988, 伊斯坦布尔假期
21770836, 8.5, 902, 八九十枝花
24527845, 7.0, 8695, 我讲个笑话，你可别哭啊
3190550, 8.3, 1137, 巨匠与杰作
1322264, 7.8, 2182, 陈丹青音乐笔记
5293030, 7.1, 6873, 那些有伤的年轻人
4240403, 7.1, 6837, 最好的女子
3146546, 7.9, 1846, 千阳
6874612, 8.1, 1408, 孤独的池塘
6967980, 7.4, 3957, 然后，我就一个人了
1768100, 8.1, 1389, 江湖外史
26255776, 8.0, 1579, 一厘米的阳光
25798977, 7.4, 3872, 去你家玩好吗
5299919, 8.6, 762, 国王鞠躬，国王杀人
5275385, 7.4, 3863, 鲤·荷尔蒙
10537640, 6.9, 9823, 如丧
26148896, 8.5, 838, 北平无战事
6855851, 8.3, 1055, 文艺风象·TA和TA的猫
24875976, 8.2, 1186, 失落的优雅
10437170, 8.2, 1185, 文艺风象·照相机是恋人
10581659, 8.3, 1038, 老妓抄
5912889, 7.6, 2690, 鲤·来不及
25870629, 7.7, 2296, 亲爱的生活
25762598, 8.8, 592, 尽头
24878152, 8.7, 653, 海上灵光
26272073, 8.1, 1289, 一生里的某一刻
3782757, 8.4, 894, 花与爱丽丝02
6753739, 7.7, 2223, 大方 No.2
1207847, 8.5, 793, 增广贤文
4007145, 8.5, 790, 我有平安如江河
26337198, 8.8, 566, 多多，爸爸一直在这儿
6827451, 8.3, 968, 美，看不见的竞争力
