2017-01-23 16:17:59
Tag: 纪实中国
The number of books: 191 

ID, rating, votes, title
1008145, 8.9, 179820, 围城
1082154, 9.1, 120302, 活着
1200840, 9.0, 93950, 平凡的世界（全三部）
1061118, 9.1, 73777, 活着
1873231, 8.8, 77649, 明朝那些事儿（壹）
3995526, 8.7, 73796, 目送
1141406, 8.5, 101778, 简爱
4238362, 8.6, 82854, 送你一颗子弹
1023045, 8.6, 68727, 我们仨
3369793, 8.7, 50266, 亲爱的安德烈
5414391, 9.0, 28890, 寻路中国
3813669, 8.6, 51537, 民主的细节
5299764, 9.4, 14230, 1984
4242172, 8.3, 84699, 天才在左 疯子在右
5350303, 9.3, 15420, 活着
7060185, 9.0, 21135, 江城
1085799, 8.6, 35313, 白鹿原
1254588, 8.9, 21367, 城南旧事
1401425, 8.3, 56211, 兄弟（上）
1970428, 8.8, 18998, 激荡三十年（上）
24380577, 9.2, 10034, 平凡的世界
1858410, 9.0, 11964, 万历十五年
2380307, 8.9, 13426, 激荡三十年（下）
2035171, 9.0, 10723, 人生的枷锁
1056315, 8.8, 14162, 总统是靠不住的
4729583, 8.9, 10971, 野火集
4884218, 8.8, 11317, 我的阿勒泰
3344676, 8.1, 34155, 常识
6861664, 9.0, 7727, 白鹿原
1052990, 8.9, 6794, 草房子
1675478, 9.0, 5897, 天朝的崩溃
6401128, 8.9, 6232, 批评官员的尺度
10471333, 8.9, 5788, 叫魂
1005358, 9.2, 3662, 寻找家园
1014763, 9.2, 3339, 三国志（全五册）
1025723, 8.3, 11699, 潜规则
1070711, 8.7, 6385, 城记
1310228, 9.2, 3312, 乡土中国 生育制度
5252677, 8.1, 15693, 幸福了吗?
2376486, 8.8, 4751, 中国近代史
3151575, 8.6, 6057, 激荡三十年
1703544, 7.5, 35516, 兄弟（下）
19920715, 8.6, 5355, 论中国
3566368, 8.3, 7960, 空谷幽兰
1458164, 8.3, 7891, 她是女子，我也是女子
1060025, 8.8, 3755, 中国近代史
2016749, 8.1, 10066, 金陵十三钗
1050743, 8.7, 4028, 西藏生死之书
4267149, 8.5, 5200, 人生
1269182, 8.6, 4518, 叫魂
4199761, 8.4, 5991, 重新发现社会
3067169, 7.9, 13377, 丑陋的中国人
3905366, 7.8, 15862, 迟到的间隔年
4113090, 7.4, 33357, 我们台湾这些年
1465007, 8.2, 7462, 生死疲劳
4159088, 7.8, 14073, 理想的下午
4010186, 8.6, 3909, 跌荡一百年（下）
1902628, 8.3, 5165, 空谷幽兰
1165173, 8.8, 2555, 务虚笔记
1064223, 9.1, 1731, 夹边沟记事
3266968, 7.3, 26364, 秘密
5290370, 8.6, 3007, 禅的行囊
11602267, 8.9, 1771, 羊道·春牧场
3759806, 8.4, 3192, 西藏一年
6125543, 9.2, 1187, 北方的空地
1924213, 8.4, 3048, 逝去的武林
4146756, 8.5, 2595, 浮生取义
4189980, 9.5, 802, 尋找家園
2118743, 8.6, 2120, 银元时代生活史
10588835, 8.8, 1653, 别处生活
1790547, 9.2, 1032, Oracle Bones
4082434, 9.3, 925, 穿墙透壁
1883990, 8.8, 1477, 白银时代/2010/黑铁时代
1288913, 8.3, 2515, 半生为人
4240969, 8.6, 1709, 民主是一种现代生活
5399227, 8.1, 3230, 南渡北归（第一部）
1260251, 8.7, 1358, 茶人三部曲（全三册）
3623831, 8.1, 2936, 温故一九四二
3334378, 8.6, 1468, 七十年代
3779302, 9.0, 884, 白鹿原
4231394, 8.0, 2604, 中国足球内幕
5949045, 7.5, 5644, 李可乐抗拆记
5414385, 7.7, 3939, 不分东西
3111979, 8.4, 1425, 采访本上的城市
5906099, 8.7, 958, 毛以后的中国1976-1983
3306209, 8.5, 1121, 雪域求法记
1951391, 8.1, 1792, 后台（第一辑）
5416832, 7.6, 3636, 辛亥：摇晃的中国
2371312, 9.4, 426, Oracle Bones
1482322, 8.0, 1973, 绿化树
4137182, 8.3, 1318, 荣辱二十年
1881118, 7.6, 3320, 解密
4252006, 7.6, 3271, 祖国的陌生人
3432401, 8.1, 1416, 苦难辉煌
1014310, 7.4, 3985, 痛并快乐着
2284204, 7.4, 3875, 道士下山
1132689, 8.7, 679, 洪业
1142794, 9.0, 477, 太平广记（全十册）
2365114, 7.8, 1844, 中国纪事
25833450, 7.6, 2389, 奇石
5355300, 7.9, 1480, 大日坛城
10563202, 8.3, 829, 可操作的民主
1005929, 8.4, 703, 变化
3258797, 8.3, 745, 万寿寺
4822610, 7.6, 1779, 暗访十年
26274949, 8.3, 702, 昨天的中国
4097766, 8.8, 414, 中国：1976-1983
3248513, 7.6, 1302, 为什么中国人勤劳而不富有
11442895, 8.5, 443, 永不抵达的列车
4822151, 9.0, 271, 戰爭與革命中的西南聯大
3880502, 9.0, 270, 鲁迅小说全集
2068161, 8.4, 446, 不是人(上)
3518433, 8.1, 611, 毁灭的种子
1419700, 9.2, 207, River Town
5253517, 8.1, 573, 大逃港
1775264, 8.2, 490, 景观社会
25756932, 7.5, 1152, 两个故宫的离合
5338827, 8.3, 429, 空谷幽兰
2979736, 8.0, 596, Factory Girls
10344037, 7.1, 1957, 给理想一点时间
1845866, 7.5, 1023, 雪花和秘密的扇子
1278703, 8.6, 291, 中华帝国晚期的城市
4210829, 7.1, 1731, 蒋介石传
1315249, 8.1, 437, 人心与人生
5402027, 8.9, 202, Red Capitalism
2286166, 8.9, 191, 大师在喜马拉雅山
4915782, 7.9, 495, 暗访十年，无数次死里逃生(第二季)
1025820, 7.4, 928, 口号万岁
3136445, 8.9, 186, 红楼梦新证
10560813, 7.7, 597, 触电的帝国
1830106, 9.1, 151, 與龍共舞：十億顧客的商機與挑戰
3752476, 7.9, 438, 警察手记
3183810, 7.2, 996, 酒国
1220840, 7.5, 626, 1949年：中国知识分子的私人记录
2158882, 8.5, 207, 中国启蒙运动
7058387, 8.9, 139, 手艺中国
5326876, 7.9, 305, 暗访十年-无数次死里逃生第三季
25929815, 7.6, 378, 中国人的一天
3275069, 7.4, 473, 国术馆
1985720, 8.8, 117, 上帝的笔误
6952213, 8.1, 190, 宋美龄传
26413330, 6.8, 899, 故事的结局早已写在开头
10539528, 7.1, 569, 黄河之旅
3088475, 8.1, 146, 生死场
19928925, 7.9, 163, 工厂女孩
4748290, 8.6, 85, The Search for Modern China
2129193, 8.1, 117, China Road
25710219, 9.3, 46, 尋路中國（二版）
23764874, 7.2, 254, 影子里的中国
25918915, 8.5, 75, 孤独星球Lonely Planet旅行指南系列：伊朗
1734359, 8.7, 61, 古本竹书纪年辑证
26335840, 8.3, 79, 大脚印儿
2372089, 7.9, 107, 景观社会评论
4278311, 7.4, 152, 三十年河东
3732495, 8.3, 68, Poorly Made in China
24297448, 8.8, 48, 消失的老北京
3577218, 5.2, 5467, 中国不高兴
1025825, 8.6, 45, 古本竹书纪年辑校 今本竹书纪年疏证
5419099, 8.3, 53, 中国人文地脉
3369594, 7.4, 108, 中越战争秘闻录
4895108, 8.4, 47, When a Billion Chinese Jump
1734928, 8.0, 56, 告别理想
1438654, 8.5, 39, 流沙河随笔
2372674, 7.8, 60, 中国的惊雷
10588836, 7.2, 94, 暗访十年.第5季
4097108, 8.7, 31, The Corpse Walker
26706346, 7.0, 112, 我的双城记
1132747, 8.2, 36, 西极探险
1131343, 7.5, 54, 寻找天堂
25976033, 7.9, 39, 一个人的乡村
1542539, 8.1, 31, 杨尚昆日记（上、下）
23023417, 6.6, 89, 中国人，你缺了什么
10573949, 7.5, 37, 发光体1号
3754998, 8.1, 23, Factory Girls
25854718, 7.0, 48, 当务之急:2014-2017年中国的最大风险
1199485, 7.8, 25, 伯希和西域探险记
2128343, 7.7, 26, 姚明行动
1949173, 7.3, 34, 谎言帝国：中国鸡年纪行
11594661, 6.8, 50, 边缘罪恶
20452303, 7.9, 21, 许愿机之人鬼钱未了
1348300, 7.8, 18, Wild Grass
1092855, 7.5, 18, 1907年中国纪行
1966970, 8.1, 13, The World of Thought in Ancient China
1771518, 7.2, 17, 红学泰斗周汝昌传
25806198, 6.3, 33, 何伟，再见涪陵（中国故事）
6773047, 7.3, 14, Kosher Chinese
3158489, 7.5, 12, Smoke and Mirrors
11524106, 7.6, 11, 摩挲大地
3880006, 7.5, 10, 劳动与姐妹分化
25768268, 7.4, 10, 全世界人民都知道
25566482, 6.5, 15, 下一个十年
