2017-01-23 16:17:59
Tag: 费孝通
The number of books: 89 

ID, rating, votes, title
3813669, 8.6, 51537, 民主的细节
1795079, 9.2, 7792, 乡土中国
1050339, 7.8, 60693, 文化苦旅
6781794, 8.8, 5634, 过于喧嚣的孤独
1310228, 9.2, 3312, 乡土中国 生育制度
1325507, 8.9, 3064, 江村经济
1076378, 9.1, 1896, 传统十论
4820214, 8.6, 1632, 印度走着瞧
1455933, 7.5, 8152, 你好，忧愁
3227346, 8.1, 2979, 听杨绛谈往事
24316409, 8.2, 1016, 忍不住的“关怀”（增订版）
1006435, 8.6, 592, 世界美术名作二十讲
1082196, 8.8, 464, 林村的故事
1661440, 8.9, 336, 生育制度
1740073, 8.5, 439, 中国绅士
24379797, 8.7, 307, 民主?宪法?人权
1982647, 8.9, 96, 世界史纲
2121714, 8.2, 141, 皇权与绅权
10732624, 8.7, 86, 乡土重建
20258511, 7.8, 145, 留学时代
1400711, 7.7, 155, 社会人类学与中国研究
1816327, 8.5, 79, 云南三村
1033263, 8.1, 99, 师承·补课·治学
2125884, 8.1, 95, 费孝通游记-初访美国 访美掠影 重访英伦(“四海之内-从东方到西方”系列丛书)
1861309, 8.3, 64, 胡适选专业
3866434, 8.1, 73, 社会调查自白
1014808, 7.5, 121, 银翅
24851721, 8.4, 57, 美国人的性格
1442409, 7.9, 81, 费孝通在2003
6049323, 7.8, 86, 世界史
26368104, 9.0, 35, 乡土中国
3866416, 8.3, 52, 文化的生与死
3309856, 8.4, 46, 美国与美国人
1273705, 7.6, 72, 新人口论
2376710, 9.1, 27, From the Soil
1016476, 7.6, 67, 欧游杂记（彩图本）
21966329, 7.4, 76, 危机与变革
5365207, 7.6, 56, 夏村社会
2228787, 7.2, 78, 江村纪事
1428975, 8.6, 27, 费孝通文集（全十六卷）
2098803, 8.2, 34, 费孝通论文化与文化自觉
1066808, 7.4, 59, 中华民族多元一体格局
1005346, 8.1, 35, 学术自述与反思
19958692, 7.4, 56, 超越&#34;新战国&#34;
25866250, 8.1, 32, 中国人的自觉：费孝通传
1087986, 8.2, 30, 费孝通域外随笔
1156840, 8.0, 32, 论人类学与文化自觉
25934213, 8.0, 32, 中国城市的死与生
1750733, 7.5, 43, 费孝通传
1059231, 8.3, 24, 费孝通散文
3594101, 8.5, 21, 费孝通自选集
3809849, 8.5, 19, 费孝通全集（全二十册）
1738225, 7.9, 26, 芳草天涯
1492113, 7.3, 32, 费孝通九十新语
1444121, 7.6, 26, 重归“魁阁”
2193615, 7.5, 27, 六上瑶山
5312388, 7.5, 25, 中国城镇化道路
1087774, 7.8, 20, 费孝通传
1446878, 7.6, 19, 费孝通晚年思想录
26899881, 7.8, 17, 探寻一个好社会
4213587, 7.2, 24, 最后的绅士
6114468, 7.4, 21, 远古的纸草
26324174, 8.0, 14, 皇权与绅权（增补本）
1020773, 7.5, 18, 芳草茵茵--田野笔记选录
3557636, 7.7, 16, 社会调查自白
5348749, 7.6, 16, 从马林诺斯基到费孝通
1090658, 7.7, 15, 费孝通人生漫笔
1747179, 7.1, 21, 逝者如斯
3825325, 8.1, 12, 鄉土中國
1039846, 7.6, 14, 志在富民
25834904, 7.2, 17, 田野里的大师
4882113, 7.3, 16, 文化与文化自觉
1393418, 7.5, 14, 推已及人
1490564, 8.2, 10, 费孝通集
1747853, 7.9, 11, 乡土先知
19897035, 7.4, 14, 小城镇四记
1072195, 7.5, 13, 往事重重
5940675, 5.9, 39, 中国的疼痛
6025756, 7.5, 12, 工业文明的社会问题
1988270, 7.3, 13, 一代良师
26684471, 7.8, 10, 乡土中国再认识
24284846, 7.4, 12, 费孝通谈人生
4934503, 7.2, 12, 访美掠影
5333888, 7.2, 12, 我的叔叔费孝通
1199389, 7.1, 12, 费孝通与江村
11540924, 6.7, 15, 为文化找出路
1738493, 6.1, 23, 言以助味
2004925, 7.3, 10, 费孝通论小城镇建设
1119174, 6.8, 12, 费孝通文化随笔
