2017-01-23 16:17:59
Tag: 乔治·奥威尔
The number of books: 163 

ID, rating, votes, title
1770782, 8.8, 248860, 追风筝的人
6082808, 9.2, 94332, 百年孤独
4820710, 9.3, 28262, 1984
2035179, 9.2, 28174, 动物农场
1089243, 8.8, 52467, 黄金时代
1082387, 9.2, 24006, 一九八四·动物农场
1040771, 8.2, 123347, 达·芬奇密码
4742918, 8.3, 73849, 1Q84 BOOK 1
1986291, 9.5, 10278, 冰与火之歌（卷三）
4908885, 9.0, 20095, 局外人
1086249, 8.6, 30337, 荆棘鸟
2297697, 8.6, 23187, ZOO
1786387, 8.6, 22127, 影响力
4187411, 8.8, 14413, 万物有灵且美
6397275, 9.0, 9825, 此生未完成
1036274, 8.5, 20143, 夏洛的网
1440972, 9.1, 7393, 博尔赫斯小说集
5375620, 8.8, 11246, 失控
1062193, 8.6, 15222, 娱乐至死
2053249, 8.0, 39585, 麦田里的守望者
1083762, 8.7, 11545, 人类的群星闪耀时
2326403, 8.9, 8444, 认识电影
1077528, 8.9, 8065, 通往奴役之路
6431994, 8.3, 17085, 悟空传
3901880, 9.0, 4868, 沉默的大多数
2328458, 9.1, 3943, 社会性动物
1321789, 8.5, 8932, 美丽新世界
3394338, 7.5, 49228, 他的国
5292912, 8.0, 15464, 1988：我想和这个世界谈谈
5337243, 8.6, 5918, 纽约客
4773224, 8.3, 8443, 生活十讲
1082416, 8.9, 2578, 温柔的夜
1269900, 8.2, 6687, 活法
2791877, 9.1, 1980, One Billion Customers
4872919, 8.7, 2661, 美妙的新世界
4881998, 8.4, 3490, 猜火车
3101021, 8.7, 2261, 极权主义的起源
1187107, 9.5, 914, Gone with the Wind
1038196, 8.4, 3176, 尤利西斯
1315844, 9.1, 1275, 古拉格群岛（上中下）
2981589, 8.7, 1869, 美妙的新世界
1210057, 9.2, 969, 一九八四 上来透口气
1394254, 9.1, 1006, Animal Farm
5406563, 9.3, 798, 一九八四
1434071, 7.9, 2993, 我们
1754836, 8.8, 922, 向加泰罗尼亚致敬
2135139, 8.4, 1292, 我为什么要写作
1607478, 8.3, 1282, 巴黎伦敦落魄记
1762890, 9.5, 315, Nineteen Eighty-Four
6858527, 7.8, 1956, 格调
3138839, 8.7, 570, 大师
5260232, 8.2, 983, 托斯卡纳艳阳下
3277484, 8.3, 765, 上来透口气
1939242, 9.5, 243, 1984
25771025, 9.3, 280, 动物农场
6771942, 9.2, 259, 1984
1923362, 9.3, 234, Animal Farm
2135140, 8.0, 825, 英国式谋杀的衰落
1075230, 8.7, 373, 关于电视
6039246, 7.7, 1104, 国王的演讲
25746689, 9.3, 212, 一九八四 （精装插图典藏版）
1277257, 7.6, 1227, 小人物日记
1959340, 8.3, 485, 时间机器（中英双语）
2258336, 7.9, 762, 缅甸岁月
2159470, 6.8, 3668, 垮掉的一代
3260228, 9.3, 178, 1984
6902245, 8.9, 246, 明朝那些事儿·第3部
4099463, 9.3, 171, 江阴与南社
3007652, 9.4, 152, 老子
25773660, 9.1, 186, 动物农场
2213244, 9.4, 147, Animal Farm
23155678, 9.0, 188, 1984
4852426, 9.1, 168, 动物庄园
1220895, 8.7, 222, 动物庄园
23860530, 9.3, 134, 动物农庄
6773061, 9.2, 144, 动物庄园1984
1434320, 8.6, 234, 米格尔大街
1212452, 9.2, 135, 一九八四·动物农场
1059110, 8.8, 181, 奥威尔经典文集
2981065, 7.8, 453, 自来水哲学
2213246, 9.2, 125, Shooting an Elephant
11602692, 9.1, 134, 动物庄园
11597356, 9.1, 131, 1984
1999741, 8.1, 311, 类人孩《动物庄园》另类解读
3266831, 9.1, 128, Animal Farm
26111057, 9.3, 103, 一九八四
11533585, 9.2, 109, 动物庄园
5264093, 8.4, 203, 守望的距离
2360778, 9.5, 85, Animal Farm
4740915, 9.4, 87, 1984
1791198, 9.3, 91, Why I Write
1962451, 9.4, 85, 1984
26934539, 9.3, 89, 长大后的世界
1464414, 8.8, 122, 動物農莊
2000725, 8.0, 216, 作者，作者
3792826, 7.5, 353, O娘的故事
1877650, 8.5, 128, 政治与英语
25891096, 9.1, 82, 一九八四
1463719, 9.4, 67, 1984 Nineteen Eighty-Four
1048423, 8.6, 106, 奥威尔文集
26351537, 9.1, 74, 动物农庄
3547608, 8.9, 82, Down and Out in Paris and London (Penguin Modern Classics)
4930738, 7.0, 527, 卷卷就能瘦！
4322842, 8.5, 107, 奥威尔散文
