2017-01-23 16:17:59
Tag: 教育
The number of books: 954 

ID, rating, votes, title
1007914, 8.7, 54497, 窗边的小豆豆
3369793, 8.7, 50256, 亲爱的安德烈
4207781, 8.8, 24719, 孩子你慢慢来
1013208, 8.5, 26334, 如何阅读一本书
6781808, 9.2, 7072, 杀死一只知更鸟
26425831, 8.8, 8129, 斯通纳
3465080, 9.0, 5935, 好妈妈胜过好老师
1095634, 8.7, 7480, 小狗钱钱
1047719, 8.5, 5619, 傅雷家书
3533221, 8.5, 4426, 非暴力沟通
1077778, 8.1, 7381, 爱的教育
2117871, 8.8, 2425, 大卫，不可以
2345548, 8.2, 4387, 学习之道（第2版）
2275635, 8.9, 1748, 如何说孩子才会听，怎么听孩子才肯说
1161817, 8.7, 2193, 洛克菲勒留给儿子的38封信
2080764, 8.3, 3364, 为何家会伤人
1077129, 8.5, 2313, 一生的学习
1022318, 8.7, 1783, 爱弥儿
4238299, 8.1, 3593, 宝贝，宝贝
3880846, 8.7, 1578, 学飞的盟盟
6510070, 8.3, 2621, 人生不设限
1731825, 7.5, 7927, 读大学，究竟读什么
1101921, 8.7, 1294, 定本育儿百科
3284547, 9.0, 915, 文心
4177120, 8.7, 1256, 西尔斯亲密育儿百科
1067049, 8.8, 1037, 孩子，把你的手给我
2165084, 8.3, 1869, 在轮下
10466438, 8.0, 2683, 上课记
5408860, 8.2, 2020, 风雨哈佛路
3891855, 8.6, 1173, 第56号教室的奇迹
25913612, 8.1, 2100, 给孩子的诗
2823823, 9.2, 591, Marva Collins&#39; Way
2287712, 8.8, 808, 美国精神的封闭
25733170, 8.7, 886, 吾国教育病理
1032764, 7.7, 3189, 小时候就在想的事
4010185, 8.0, 1997, 哪来的天才？
1440146, 9.0, 597, 给教师的建议
4035330, 8.7, 805, 研究是一门艺术
1168575, 8.6, 871, 爱和自由
26304087, 9.2, 465, 孩子：挑战
1070897, 8.5, 927, 十九札
3420606, 8.7, 713, 正面管教
25845203, 8.5, 879, 五岁熊孩子教我的事
26584286, 8.8, 623, 大学之路（套装）
10437353, 8.1, 1252, 我想遇见你的人生
3845101, 7.9, 1562, 24堂财富课
3655433, 8.4, 800, 西尔斯怀孕百科
1908463, 7.8, 1641, 与未来同行
3759379, 9.1, 380, 父母效能训练手册
3249247, 8.9, 447, 高观点下的初等数学
4006425, 7.7, 1815, 我是一只IT小小鸟
1475746, 8.7, 536, 危险心灵
1800113, 9.1, 366, 图画书阅读与经典
25963145, 8.5, 651, 最美的教育最简单
3003684, 8.7, 516, 幸福的种子
1224733, 8.7, 507, 开明国语课本（上下册）
4001445, 8.9, 411, 梁启超家书
1019917, 8.4, 681, 杰出青少年的七个习惯
1065003, 8.5, 610, 中毒的父母
4816212, 7.4, 2475, 真希望我20几岁就知道的事
11527058, 8.2, 817, 先生
1184872, 8.4, 633, 捕捉儿童敏感期
26852275, 8.7, 456, 好妈妈胜过好老师2:自由的孩子最自觉
4758246, 8.8, 411, 夏山学校
1879829, 8.5, 542, 朗读手册
2275738, 9.2, 278, 细讲弟子规
3300884, 8.1, 833, 投资大师罗杰斯给宝贝女儿的12封信
4146477, 7.6, 1602, 北大批判
25864044, 8.1, 794, 下乡养儿
1423818, 7.9, 990, 如何在大学里脱颖而出
3107283, 7.8, 1127, 来吧孩子
1000972, 8.1, 772, 一生的忠告
1151386, 8.4, 544, 怀孕圣经（最终定本）
4864832, 9.4, 217, 为什么学生不喜欢上学?
1290969, 8.8, 347, 民主主义与教育
2183559, 8.6, 420, 发展心理学
5378929, 8.5, 464, 培养孩子从画画开始
4201324, 8.8, 344, 赖氏经典英语语法
6429253, 8.9, 309, 别以为你懂孩子的心
26850526, 8.3, 559, 追时间的人
26747208, 8.2, 604, 优秀的绵羊
25885179, 9.3, 213, 我为青春狂
25819593, 8.1, 669, 会做饭的孩子走到哪里都能活下去
3044158, 8.0, 752, 小豆豆频道
5359838, 8.0, 751, 快速阅读
6084402, 8.7, 347, 游戏力
24756462, 8.6, 373, 骑鲸之旅
5376960, 8.7, 339, 成人之美兮
24380572, 7.7, 1020, 立
3664843, 8.9, 275, 我的图画书论
3518087, 8.5, 394, 给研究生的学术建议
1000904, 8.1, 599, 卡尔·威特的教育
2276901, 8.3, 475, 斯波克育儿经
6523827, 8.4, 424, 不能错过的英语启蒙
23134220, 8.2, 513, 上课记2
1434426, 8.5, 373, 一个大学校长的自白
25886309, 8.4, 409, 翻转课堂的可汗学院
1146989, 9.0, 232, 与孩子的天性合作
6109582, 8.1, 550, 走不出的风景
25965995, 8.5, 355, 构建之法
1758919, 7.8, 743, 小豆豆与我
5335800, 8.3, 419, 吾意独怜才
4138066, 7.9, 655, 老师的谎言
4825571, 9.2, 186, 数学分析八讲
5354379, 8.1, 515, 喂故事书长大的孩子
1451698, 8.9, 235, 什么是教育
1836258, 7.8, 729, 成长比成功更重要
