2017-01-23 16:17:59
Tag: 工具书
The number of books: 890 

ID, rating, votes, title
1013208, 8.5, 26310, 如何阅读一本书
1036684, 9.3, 6354, 现代汉语词典（修订本）
1001896, 9.2, 6460, 新华字典（1998年修订本）
1010464, 8.9, 5424, 古汉语常用字字典
1021990, 9.2, 3458, 唐诗鉴赏辞典
1039389, 9.0, 3970, 新概念英语3
1390934, 8.8, 4422, GRE词汇精选
4201317, 9.6, 1667, 美语音标
4759840, 9.6, 1478, Merriam-Webster&#39;s Vocabulary Builder
1014914, 9.5, 1513, 英语魔法师之语法俱乐部
1132550, 9.4, 1533, 宋词鉴赏辞典
1025721, 8.6, 3835, 新概念英语（2）
1433835, 9.1, 1652, The Elements of Style
1014385, 9.0, 1664, 新概念英语（4）
1032967, 9.1, 1367, 说文解字
1756614, 9.4, 955, Word Power Made Easy
1055304, 9.5, 834, 中国历史地图集（全八册）
1020644, 8.1, 3648, 金字塔原理
4326057, 8.9, 1304, Excel图表之道
1042011, 9.0, 1090, 古代汉语（第二册）
26761696, 7.8, 5309, 精进
1438124, 9.4, 696, The Merriam-Webster Dictionary
1006720, 8.4, 2105, 新概念英语第一册
1101921, 8.7, 1293, 定本育儿百科
4177120, 8.7, 1256, 西尔斯亲密育儿百科
10354317, 8.7, 1228, 荒野求生手册
1337448, 8.9, 948, 简明中国历史地图集
1769237, 9.6, 482, Verbal Advantage
1017788, 9.1, 732, 古代汉语（第四册）
6848105, 9.2, 643, GRE核心词汇考法精析
6313277, 8.9, 828, 学术训练与学术规范
3002766, 9.4, 504, 英语词根与单词的说文解字
1092251, 8.4, 1432, 英语词汇的奥秘
1852228, 9.1, 656, 全新法语语法
5263454, 8.6, 1105, 当代占星研究
1085660, 8.0, 2294, 尽管去做
1132964, 9.6, 368, Merriam-Webster&#39;s Collegiate Dictionary
4740002, 9.1, 570, On Writing Well
1051226, 9.6, 349, 阶梯新世纪百科全书
1234683, 9.6, 348, 日本语句型辞典
6712457, 8.2, 1440, 你早该这么玩Excel
1213744, 9.0, 544, 法语词汇渐进
1441487, 9.4, 374, 中国鸟类野外手册
1028843, 9.6, 313, 王力古汉语字典
1894691, 9.7, 277, 柯林斯COBUILD高阶英语学习词典
2316607, 9.2, 412, 英译中国现代散文选1
4720475, 9.0, 495, 英语阅读参考手册
11516220, 8.6, 718, 第2份工作
1515170, 8.8, 574, 室内设计资料集
1090900, 9.3, 358, 拉鲁斯法汉双解词典
1438098, 9.4, 317, 说文解字注
11522125, 8.4, 822, 找对英语学习方法的第一本书
4243135, 7.4, 3173, 别告诉我你懂PPT
3655433, 8.4, 799, 西尔斯怀孕百科
1807843, 9.0, 419, 芥子园画谱
1209581, 8.8, 480, 标准德语语法
26789567, 7.7, 1648, 如何有效阅读一本书
2340059, 7.6, 1807, 心理控制术
1056801, 7.7, 1543, 摇滚圣经
26759386, 9.8, 182, 世界著名歌曲45首
1193565, 8.6, 485, Word排版艺术
25858712, 8.5, 537, 这样装修不后悔（插图修订版）
1421333, 8.6, 474, 世界历史地图集
4604592, 7.5, 1831, 说服力 让你的PPT会说话
20271923, 8.5, 523, 彼得·科恩木工基础
5038844, 9.6, 198, 英语常用词疑难用法手册
2327417, 9.2, 270, 大师之路
1435793, 9.2, 269, 世界园林植物与花卉百科全书
6559347, 9.0, 315, 翻译的技巧
4229525, 7.4, 2051, 筆記女王的手帳活用術
1030882, 9.2, 263, 汉魏六朝诗鉴赏辞典
3191351, 8.3, 601, 欧美流行音乐指南
