2017-01-23 16:17:59
Tag: 奥地利
The number of books: 584 

ID, rating, votes, title
1083428, 8.8, 80334, 傲慢与偏见
1858576, 9.3, 22517, 一九八四
2154960, 8.7, 38686, 一个陌生女人的来信
1159939, 8.5, 21886, 一个陌生女子的来信
1083762, 8.7, 11546, 人类的群星闪耀时
1062343, 9.2, 5728, 昨日的世界
1213546, 8.3, 20087, 变形记
2158684, 9.0, 4736, 象棋的故事
1081422, 8.9, 4406, 卡夫卡小说全集（全三册）
2036561, 8.4, 5802, 城堡
1201821, 8.0, 10516, 梦的解析
1438816, 9.1, 2227, 给青年诗人的信
1818583, 9.1, 2100, 斯·茨威格中短篇小说选
4010186, 8.6, 3909, 跌荡一百年（下）
2146279, 9.0, 2307, 心灵的焦灼
1019628, 8.7, 2688, 卡夫卡中短篇小说选
1417878, 8.5, 3167, 里尔克诗选
1070007, 8.8, 1976, 致命的自负
1370944, 9.4, 892, 席勒（中文版- BASIC )
4173402, 8.4, 2689, 昨日之旅
1083483, 8.7, 1829, 一个陌生女人的来信
1465543, 8.8, 1523, 异端的权利
1771464, 8.6, 1907, 微物之神
1837654, 8.7, 1580, 审判
1051745, 8.7, 1464, 一个陌生女人的来信
10563555, 8.9, 1085, 恐惧
1272866, 8.8, 1168, 世界文学文库
1068641, 8.9, 993, 茨威格小说精选
1944205, 8.9, 971, 追寻记忆的痕迹
2146277, 9.1, 784, 一个政治性人物的肖像
1785512, 8.3, 1941, 漫卷西风
1430657, 9.3, 611, 卡夫卡全集（全10卷）
1123546, 8.8, 910, 一个陌生女人的来信
1320521, 8.8, 806, 一个陌生女人的来信
1760134, 9.1, 539, 茨威格小说集
1100754, 8.5, 1006, 变形记
3241907, 8.3, 1248, 维特根斯坦笔记
3215997, 9.1, 520, 饥饿艺术家
20273057, 9.0, 572, 象棋的故事
10574912, 8.9, 573, 一个陌生女人的来信
1316564, 8.9, 510, 情感的迷惘
1017334, 9.0, 450, 没有个性的人
1443638, 9.0, 443, 自由宪章
6730333, 8.6, 648, 变形的陶醉
1051524, 8.3, 884, 断头王后
1902303, 9.1, 365, Man&#39;s Search for Meaning
3616661, 8.8, 482, 卡夫卡口述
1096373, 8.9, 417, 车尔尼钢琴快速练习曲
1069168, 7.4, 2206, 钢琴教师
1500045, 8.7, 433, 猜想与反驳
1963728, 9.4, 228, 斯·茨威格小说选
6797700, 8.4, 564, 自我与本我
6720810, 8.5, 505, 马尔特手记
1029812, 8.9, 332, 里尔克诗选
2066417, 8.6, 440, 一个陌生女人的来信
1016336, 8.3, 600, 三诗人书简
1843508, 9.1, 276, 管理：使命、责任、实务（实务篇）
3320904, 8.5, 473, 蒙田
4139701, 8.2, 654, 杜伊诺哀歌
1315186, 9.2, 247, 国民经济学原理
