2017-01-23 16:17:59
Tag: 古籍
The number of books: 828 

ID, rating, votes, title
1077847, 9.5, 12177, 史记（全十册）
1883245, 9.4, 10244, 诗经
1014561, 9.0, 9766, 古文观止
1949420, 9.3, 4707, 孙子兵法
1072295, 9.3, 3385, 資治通鑑（全二十冊）
1014763, 9.2, 3339, 三国志（全五册）
1287865, 9.4, 1919, 老子
1147193, 9.0, 2594, 世说新语
1139980, 9.3, 1797, 四書章句集注
1393724, 9.0, 2345, 楚辞
1000888, 9.0, 2216, 論語譯註
1081144, 9.3, 1436, 古詩源
1033163, 9.2, 1541, 老子注译及评介
1051919, 9.3, 1329, 庄子今注今译（全三册）
1849409, 9.1, 1566, 易经
1015104, 9.3, 1161, 陶渊明集
1032967, 9.1, 1367, 说文解字
1146536, 9.5, 842, 唐诗三百首
1007196, 8.5, 2522, 闲情偶寄
1823533, 8.7, 1878, 山海经
1254942, 9.2, 1069, 黄帝内经
1002513, 9.2, 1039, 詩經注析（全二冊）
1107841, 9.0, 1257, 战国策
1181370, 9.3, 878, 文心雕龙注(上下)
1029723, 9.2, 969, 汉书（全十二册）
1204398, 8.8, 1459, 幽梦影
2377241, 9.6, 628, 世說新語箋疏（全三冊）
1921441, 8.9, 1264, 诗经
1008094, 9.3, 829, 春秋左傳注（全四冊）
3368865, 9.3, 766, 老子道德经注校释
1491630, 8.7, 1179, 小窗幽记
1921589, 8.9, 910, 周易
1004376, 9.2, 632, 世說新語校箋（全二冊）
1958863, 8.5, 1198, 搜神記
1257360, 8.8, 806, 孟子
1469028, 9.4, 442, 文選（全六冊）
1012560, 9.3, 469, 樂府詩集（全四冊）
1214303, 8.8, 735, 韩非子
2349498, 9.4, 409, 古诗十九首集释
1006624, 8.4, 1119, 孟子譯注
1041622, 9.0, 543, 后汉书（全十二册）
2049866, 9.0, 542, 山海经校注
1137681, 8.8, 649, 東坡志林
1039315, 9.2, 433, 楚辭補注
2052471, 8.7, 690, 诗经别裁
1056883, 9.2, 420, 读通鉴论（上中下册）
2271222, 9.1, 458, 鬼谷子（第二版）
1447232, 9.5, 320, 伤寒论
1142794, 9.0, 477, 太平广记（全十册）
1807798, 9.0, 475, 洛阳伽蓝记校笺
1207847, 8.5, 792, 增广贤文
1438098, 9.4, 317, 说文解字注
1545936, 9.4, 306, 唐宋名家词选
1265468, 9.3, 329, 廿二史札记校证（上下册）
1507657, 9.2, 352, 小山词
1116205, 8.9, 450, 晋书（全十册）
1907655, 9.4, 289, 东京梦华录笺注（上下）
1982553, 9.1, 366, 古本山海经图说（上下）
1017340, 9.6, 240, 蘇軾文集（全六冊）
1849632, 9.2, 319, 世说新语校笺
1005619, 9.5, 249, 王维集校注（全四册）
1076013, 8.8, 447, 明史（全二十八册）
2373242, 9.2, 301, 酉阳杂俎
3223717, 8.8, 431, 陶庵梦忆
1012171, 9.4, 253, 李商隱詩歌集解（全五冊）
1949466, 9.5, 224, 聊齋志異會校會注會評本（全四冊）
2261243, 9.0, 338, 汉书
3284954, 9.0, 336, 三字经
1034396, 9.1, 296, 荀子集解
2282706, 8.9, 342, 智囊全集
1025808, 8.5, 498, 梦溪笔谈
1254354, 9.3, 239, 庄子集解·庄子集解内篇补正
1227961, 9.2, 248, 东京梦华录注
3223719, 8.2, 651, 围炉夜话
1041585, 8.5, 469, 板桥杂记
1314467, 9.4, 209, 读史方舆纪要
1683352, 9.3, 224, 古籍版本学
4106854, 9.2, 238, 四圣心源
1122957, 9.3, 217, 纳兰词:线装巾箱本(共2册)--书韵楼丛刊
1024041, 9.3, 216, 文史通义校注
1161592, 9.3, 216, 全唐诗（全二十五册）
1076343, 9.1, 249, 世说新语译注
1842211, 9.0, 270, 古籍整理概论
1027880, 9.3, 207, 全宋词（共5册）
3746915, 9.6, 163, 资治通鉴
1577653, 9.3, 203, 論語正義（全二冊）
1012929, 9.2, 218, 二十四史
1110159, 9.2, 218, 诗品集解·续诗品注
3519722, 9.1, 236, 四书五经
1018237, 8.6, 360, 三十六计
3333020, 9.3, 196, 通志堂集（附纳兰容若手简）
1015541, 8.6, 353, 诗经译注
1000570, 9.2, 208, 论语集释(全四册)
1032341, 9.2, 204, 帛书老子校注
2080782, 9.1, 220, 世说新语译注（全二册）
1040681, 9.3, 186, 先秦漢魏晉南北朝詩（全三冊）
1518339, 9.2, 199, 李清照集笺注
1766308, 9.1, 215, 明夷待访录
3992177, 9.5, 157, 東坡樂府箋
1069590, 9.0, 230, 韩非子集解
1288974, 8.9, 250, 经学历史
1062355, 9.1, 208, 隋书（全六册）
1487977, 8.9, 245, 容齋隨筆（全二冊）
4917249, 9.2, 191, 韩非子
1133565, 8.8, 260, 再生缘
1679149, 9.5, 149, 王國維《人間詞》《人間詞話》手稿
2116409, 8.7, 284, 六韬·鬼谷子
2310478, 9.4, 160, 玉溪生诗集笺注
