2017-01-23 16:17:59
Tag: 林少华
The number of books: 135 

ID, rating, votes, title
1046265, 8.0, 178837, 挪威的森林
4742918, 8.3, 73881, 1Q84 BOOK 1
3604517, 9.3, 13262, 撒哈拉的故事
4885241, 8.4, 47389, 1Q84 BOOK 2
1059419, 8.1, 58703, 海边的卡夫卡
1291809, 8.5, 24106, 世界尽头与冷酷仙境
3136271, 8.6, 12524, 罗生门
1015452, 8.2, 22875, 国境以南 太阳以西
1020670, 8.2, 19247, 舞！舞！舞！
1039752, 7.8, 39426, 且听风吟
1031740, 8.1, 18273, 寻羊冒险记
1212080, 8.4, 10065, 奇鸟行状录
1079440, 8.1, 14242, 遇到百分之百的女孩
5502995, 7.6, 31196, 1Q84 BOOK 3
1848256, 8.0, 14137, 东京奇谭集
1020959, 8.1, 10634, 斯普特尼克恋人
1069059, 8.1, 10631, 雪国
1400059, 8.7, 4189, 心
1035362, 7.9, 10731, 神的孩子全跳舞
1019428, 8.0, 9003, 一九七三年的弹子球
1000856, 7.9, 8947, 我是猫
1011662, 7.9, 7750, 再袭面包店
1330096, 8.1, 5500, 挪威的森林
4872222, 8.3, 4021, 当我谈跑步时，我谈些什么
6392685, 8.2, 4532, 奈良美智·用小刀划开
3684290, 8.4, 2998, 1Q84 BOOK 2
3393056, 8.2, 3699, 流动的盛宴
5395162, 9.0, 1308, 天人五衰
1283273, 7.3, 15096, 天黑以后
3684289, 8.4, 2445, 1Q84 BOOK 1
2145929, 8.6, 1856, 挪威的森林
1101607, 7.9, 4694, 列克星敦的幽灵
1080544, 8.1, 3173, 象的失踪
3864342, 7.9, 4144, 69
11607261, 8.6, 1512, 旧制度与大革命
3931511, 8.3, 2102, 旋转木马鏖战记
26286208, 7.7, 4924, 没有女人的男人们
6265779, 8.3, 2042, 地下
1000594, 7.9, 3413, 旋转木马鏖战记
6126821, 8.4, 1692, 远方的鼓声
1001985, 7.6, 5210, 在世界中心呼唤爱
1212152, 7.8, 3397, 萤
1417145, 8.9, 781, 世界尽头与冷酷仙境
4882050, 8.5, 1178, 竹久梦二：画与诗
1000323, 7.7, 3310, 电视人
1219178, 7.7, 3092, 去中国的小船 村上春树文集
1047447, 7.6, 3495, 去中国的小船
1051911, 7.9, 1998, 终究悲哀的外国语
7056685, 7.6, 3022, 天黑以后
1068907, 7.8, 1961, 如果我们的语言是威士忌
6970882, 8.1, 1288, 放任自流的时光
1032007, 8.1, 1274, 村上朝日堂 嗨嗬！
2333837, 7.8, 1847, 雨天炎天
1732999, 8.5, 729, 哥儿
6730333, 8.6, 648, 变形的陶醉
1067919, 7.6, 2281, 夜半蜘蛛猴
1059879, 8.6, 641, 心
1026208, 8.1, 1133, 村上朝日堂的卷土重来
20516999, 8.2, 999, 陆小凤传奇1：金鹏王朝
10282578, 7.7, 1908, 村上广播
1072447, 7.6, 2011, 羊男的圣诞节
1434039, 8.2, 887, 村上朝日堂是如何锻造的
1433691, 8.0, 1114, 村上朝日堂日记 旋涡猫的找法
1354607, 8.3, 769, 舞舞舞（上）
1038449, 7.9, 1229, 朗格汉岛的午后
1394544, 7.9, 1221, 村上朝日堂
10472052, 8.6, 501, 金阁寺
1205440, 8.5, 535, 奇鸟行状录
6126817, 7.8, 1090, 边境 近境
1212025, 7.7, 1143, 爵士乐群英谱
1218049, 8.5, 411, 舞！舞！舞！（精装本）
10600121, 8.2, 551, 在约定的场所
2011315, 8.8, 298, 天人五衰
5366432, 8.1, 572, 村上朝日堂是如何锻造的
1290034, 7.6, 1030, 世界在你不知道的地方运转
1077905, 7.3, 1499, 象厂喜剧
6059783, 7.3, 1468, 你好，小确幸
25869145, 8.6, 288, 世界尽头与冷酷仙境
7007774, 7.7, 766, 没有意义就没有摇摆
3161893, 8.5, 313, 青春的舞步
10484334, 8.8, 232, 罗生门
25869261, 7.7, 700, 且听风吟
3062045, 8.8, 207, 罗生门
1216643, 8.3, 324, 遇到百分之百的女孩（精装本）
2690427, 7.9, 491, 相约在雨季
1068112, 8.5, 231, 恶魔
23858267, 8.9, 161, 青色风景
25743459, 7.7, 498, 如果我们的语言是威士忌
1288025, 7.8, 431, 且听风吟
10473356, 7.5, 574, 日出国的工厂
3642640, 8.5, 199, 挪威的森林
4151167, 7.8, 385, 致新人
26378466, 7.9, 343, 生日故事集
6795311, 7.8, 373, 原来，你已不在
25869135, 8.6, 155, 舞！舞！舞！
4195910, 7.8, 317, 为了灵魂的自由
3062047, 8.4, 171, 侏儒警语
1008507, 7.6, 352, 夜半蜘蛛猴
6952333, 7.5, 394, 夜半蜘蛛猴
3258865, 7.6, 327, 新源氏物语（上 下）
3094331, 8.8, 98, 远方的大鼓声
1578481, 7.5, 318, 雨天的海豚们
6038363, 7.8, 210, 爵士乐群英谱 2
25721653, 8.7, 84, 罗生门
23858269, 8.3, 114, 橙色风景
1220568, 7.1, 376, 空镜头
26281820, 8.0, 141, 人物速写
6728908, 7.8, 169, 雪国
25910236, 8.8, 68, 天人五衰
1220562, 7.0, 356, 满月之夜白鲸现
1777762, 7.4, 171, 在世界中心大聲呼喊:我愛你
25798056, 8.1, 88, 哥儿：日汉对照全译本
10449927, 7.4, 136, 雨天的海豚们
25743456, 6.7, 305, 象厂喜剧
1930424, 7.3, 130, 最后开的花
26720206, 8.8, 38, 人的失格
1438583, 6.7, 181, 村上春树和他的作品
1752758, 6.9, 139, 明治宫女
25764186, 7.7, 65, 阴兽
5984267, 7.1, 102, 高墙与鸡蛋
10449925, 7.1, 98, 满月之夜白鲸现
1899918, 6.8, 126, 落花之美
26362834, 7.8, 42, 青春的悖论
2027687, 7.4, 50, 阴兽 怪人幻戏
26718809, 6.9, 76, 异乡人
10449926, 6.7, 74, 最后开的花
2337166, 7.6, 30, 青楼哀女
26824859, 8.0, 22, 雨天炎天
10456550, 5.9, 120, 空镜头
4233112, 7.1, 26, 乡愁与良知
25756488, 6.9, 27, 雨夜灯
20476567, 7.2, 17, 落花之美
26784660, 7.6, 11, 斜阳
26743302, 7.5, 11, 深深的爱，浅浅的说
26713920, 7.2, 11, 林少华看村上
