2017-01-23 16:17:59
Tag: 沧月
The number of books: 169 

ID, rating, votes, title
3211779, 8.9, 119517, 嫌疑人X的献身
10594787, 8.9, 50339, 霍乱时期的爱情
1855364, 9.1, 16750, 围城
1400705, 8.1, 79114, 情人
1051193, 8.6, 28501, 麦琪的礼物
1020459, 8.4, 34392, 此间的少年
1059419, 8.1, 58705, 海边的卡夫卡
3266344, 8.5, 26480, 盗墓笔记4
1919201, 8.5, 24701, 七夜雪
1853785, 8.7, 17065, 天是红河岸
1812439, 8.1, 33574, 步步惊心
2271450, 8.7, 8968, 镜·神寂
1092149, 8.7, 8401, 梵高传
10601616, 9.3, 3775, 我爱摇滚乐
3065343, 8.4, 12111, 云中歌3
1256186, 8.3, 10694, 护花铃
1925232, 7.9, 20554, 大漠谣
2382711, 8.6, 6494, 镜·龙战
2382709, 8.6, 6326, 镜·辟天
1326828, 8.4, 8100, 镜·双城
2114580, 8.8, 4425, 听雪楼系列典藏版（全三册）
1010520, 8.1, 10191, 血薇
1442920, 8.3, 7222, 镜·破军
1961970, 8.4, 4975, 沧海Ⅰ
21242062, 8.2, 6389, 长相思
1313159, 8.1, 7459, 大漠荒颜
1478487, 7.8, 12151, 曼珠沙华
1313156, 8.0, 8117, 帝都赋
1467382, 8.4, 3807, 镜·龙战（上）
1425636, 8.7, 2482, 杯雪·夜雨打金荷
1476533, 8.4, 3670, 镜·龙战（下）
2137491, 8.5, 2834, 镜·归虚1
3014601, 8.4, 3059, 沧海Ⅵ
1681426, 8.8, 1818, 杯雪·传杯·秣陵冬
6827339, 8.6, 2260, 琅琊榜
4199686, 8.0, 3728, 羽·青空之蓝
2002035, 8.3, 2338, 镜·辟天1
3924481, 7.9, 4127, 夜行歌（上下）
24876477, 7.4, 9427, 很高兴见到你
2117066, 7.7, 5397, 夜船吹笛雨潇潇
2052100, 8.3, 2162, 镜·辟天2
1899883, 7.7, 5117, 剑歌
2302080, 7.9, 3636, 神之右手
1437120, 7.6, 5600, 荒原雪
2351259, 8.2, 2106, 大漠荒颜·帝都赋
2567960, 7.6, 4971, 镜·织梦者
6802392, 8.6, 1229, 七夜雪
1393280, 7.7, 4204, 花镜
3069728, 7.1, 11260, 良辰讵可待
2924564, 7.9, 2807, 彼岸花
4847836, 8.0, 2367, 羽·赤炎之曈
1919221, 8.0, 2334, 人间六道之修罗道
1104808, 8.6, 1079, 烈火青春（1-13）
