2017-01-23 16:17:59
Tag: 中国小说
The number of books: 985 

ID, rating, votes, title
1007305, 9.5, 112771, 红楼梦
1008145, 8.9, 179713, 围城
1082154, 9.1, 120161, 活着
3066477, 9.2, 74628, 三体Ⅱ
5363767, 9.2, 74050, 三体Ⅲ
1200840, 9.0, 93898, 平凡的世界（全三部）
1019568, 9.2, 52615, 三国演义（全二册）
1255625, 9.1, 53423, 天龙八部
1361264, 9.0, 53512, 撒哈拉的故事
4238362, 8.6, 82804, 送你一颗子弹
1002299, 8.9, 47818, 笑傲江湖（全四册）
1089243, 8.8, 52466, 黄金时代
1054685, 9.0, 36661, 沉默的大多数
3674537, 9.1, 30859, 明朝那些事儿（1-9）
1090043, 8.5, 83104, 倾城之恋
1023045, 8.6, 68607, 我们仨
1029791, 8.7, 56374, 许三观卖血记
1057244, 8.6, 63961, 边城
1255624, 8.8, 43475, 神雕侠侣
3369793, 8.7, 50231, 亲爱的安德烈
1044547, 8.9, 31229, 射雕英雄传（全四册）
1077847, 9.5, 12176, 史记（全十册）
1449351, 8.8, 34587, 呐喊
1029111, 8.9, 29013, 哭泣的骆驼
1022060, 8.3, 72987, 狼图腾
3071717, 8.8, 29712, 爱你就像爱生命
20440644, 9.2, 15312, 文学回忆录（全2册）
1003000, 8.4, 54078, 悟空传
1082334, 8.3, 64795, 穆斯林的葬礼
1085799, 8.6, 35277, 白鹿原
2070844, 8.8, 25077, 梦里花落知多少
1254588, 8.9, 21341, 城南旧事
1767945, 8.8, 24793, 一只特立独行的猪
4207781, 8.8, 24691, 孩子你慢慢来
1883245, 9.4, 10243, 诗经
1963684, 8.6, 32839, 半生缘
1401425, 8.3, 56196, 兄弟（上）
1014578, 9.0, 17246, 我的精神家园
5275059, 7.9, 116917, 1988：我想和这个世界谈谈
1209899, 9.0, 15740, 我与地坛
1088065, 8.6, 28192, 阿Q正传
1011754, 8.9, 17165, 海子的诗
1203426, 9.0, 14286, 人间词话
1014278, 8.4, 36401, 红玫瑰与白玫瑰
1013267, 9.3, 8686, 唐诗三百首
3239549, 9.1, 11375, 夹边沟记事
1029553, 8.7, 20397, 西游记（全二册）
3017857, 8.5, 26896, 金锁记
3266344, 8.5, 26463, 盗墓笔记4
1018577, 8.9, 13765, 霸王别姬 青蛇
1088581, 8.9, 13418, 浮生六记
6880158, 8.7, 17269, 陆犯焉识
1080309, 8.4, 28150, 尘埃落定
1070851, 8.5, 23562, 倚天屠龙记(共四册)
1449352, 8.6, 19649, 朝花夕拾
1398395, 8.6, 19326, 狂人日记
1036490, 8.8, 14014, 万水千山走遍
1088022, 8.9, 11778, 亮剑
1008357, 8.5, 21631, 水浒传（全二册）
