2017-01-23 16:17:59
Tag: 普鲁斯特
The number of books: 107 

ID, rating, votes, title
1200840, 9.0, 93938, 平凡的世界（全三部）
1786670, 8.9, 46556, 百年孤独
1863930, 8.8, 25334, 看不见的城市
2035171, 9.0, 10720, 人生的枷锁
1963310, 8.2, 29821, 大地之灯
1082584, 8.6, 8475, 追忆似水年华 Ⅰ
1418058, 9.1, 3527, 小径分岔的花园
3765331, 8.6, 4380, 恋人絮语
1092168, 9.1, 2256, 追忆似水年华（上下册）
1851058, 9.1, 2239, 约翰·克利斯朵夫（共四册）
6016234, 8.8, 3073, 奇风岁月
1393903, 8.7, 2488, 交往与空间
1032672, 8.2, 2910, 拥抱逝水年华
1312558, 8.9, 1133, 文学讲稿
1276479, 8.8, 928, 发达资本主义时代的抒情诗人
3213781, 9.1, 488, 启迪
4199421, 9.3, 345, 在少女花影下
10539804, 8.6, 664, 彩画集
6068109, 8.5, 653, 明室
2567398, 8.6, 448, 写作的零度
4026740, 7.7, 1272, 荒野猎人
6012787, 8.8, 298, 追忆似水年华（第三卷）
25869080, 9.4, 176, 魔戒（插图本）
10481061, 7.8, 752, 小&#34;食&#34;光
2135506, 8.7, 269, 驳圣伯夫
3074160, 9.0, 196, 普鲁斯特与符号
2252637, 8.0, 445, 诱惑的艺术
25845649, 7.6, 644, 亲爱的闺蜜
1372334, 9.5, 109, Illuminations
25731397, 7.2, 1057, 漫步东京
1155660, 8.8, 177, 对外汉语教学语法释疑201例
25815673, 7.6, 465, 穷途，墨路
1878041, 9.3, 85, 追忆似水年华 Ⅶ
1878040, 9.2, 80, 追忆似水年华 Ⅵ
1878039, 8.8, 96, 追忆似水年华 Ⅴ
11588782, 8.2, 155, 愤怒的城堡
1931793, 8.3, 141, 普鲁斯特美文选
1878038, 8.5, 119, 追忆似水年华 Ⅳ
25885205, 7.9, 178, 记忆的风景
10567283, 7.7, 211, 恶棍来访
21322400, 8.3, 119, 镇与城
1936222, 7.7, 191, 文学与恶
4772546, 8.7, 81, 小说的准备
4900289, 8.9, 67, 戀人絮語
1866298, 8.1, 106, 叙事话语 新叙事话语
1870089, 8.3, 87, How Proust Can Change Your Life
1031295, 8.7, 64, 一天上午的回忆
4766938, 8.9, 56, 中性
6085413, 7.1, 261, 法国文人相轻史
2377942, 7.8, 123, 反抗的未来
25880784, 8.9, 53, 追寻普鲁斯特
25774382, 8.0, 98, 马塞尔·普鲁斯特（企鹅人生）
2382539, 7.7, 121, 追忆似水年华之前
1395490, 9.3, 38, Remembrance of Things Past Volumes 1-3 Box Set
1362960, 9.2, 40, 追憶逝水年華（第一卷）
26591593, 9.0, 42, 记忆之场
1779801, 7.9, 79, 法国与德雷福斯事件
24530770, 7.9, 75, 那地方恍如梦境
1484847, 9.7, 25, Proust
5954616, 7.5, 103, 普鲁斯特传
1682282, 8.8, 39, 与花儿攀谈
1363366, 8.5, 46, 追憶似水年華II 在少女倩影下 前篇
1862391, 8.2, 56, 从普鲁斯特到萨特
1047441, 8.1, 60, 当代艺术的哲学分析
4004870, 8.3, 49, 追寻逝去的时光（节本）
26284872, 8.7, 37, 普鲁斯特的空间
11620645, 8.8, 33, 記憶所繫之處
4911363, 8.2, 47, 如何共同生活
19945791, 8.6, 36, 当代艺术的哲学分析
1362271, 8.1, 49, 追憶似水年華-I貢布雷篇
11538546, 7.2, 101, 普鲁斯特与乌贼
4835158, 8.7, 33, 诗性回忆与现代生存
5336382, 7.5, 72, 我们都爱普鲁斯特
1021690, 7.6, 49, 普鲁斯特论
1362779, 8.9, 22, 去斯萬家那邊
1376718, 9.2, 19, In Search of Lost Time
1147414, 7.2, 65, 为了一夜的爱
1796844, 8.1, 33, 普鲁斯特随笔集
1060265, 7.7, 43, 司旺的爱情
1672099, 8.1, 32, 斯万的爱情
1147416, 7.3, 50, 世界美如斯
26298591, 8.5, 21, 在少女花影下
1714821, 8.3, 22, 普鲁斯特传
26133573, 8.2, 23, 威尼斯
3685505, 8.6, 18, Disgrace
25967902, 8.2, 21, 普鲁斯特评传
3274330, 8.4, 17, Paintings in Proust
2298817, 8.1, 18, 普鲁斯特和小说
25954923, 7.8, 20, 叙事的本质
4705985, 8.1, 17, 驳圣伯夫
26628350, 7.8, 19, 普鲁斯特对阵谷克多
26298589, 8.0, 17, 女囚
1919833, 7.4, 24, 普鲁斯特
2004403, 8.0, 15, 追憶似水年華III 在少女倩影下 後篇
3010428, 7.7, 14, 追憶似水年華IV 斯萬的愛情 前篇
2063728, 8.2, 11, Proust and Signs
3537141, 7.8, 13, Proust Was a Neuroscientist
3013115, 7.2, 17, 塞维尼夫人书信
1186143, 7.4, 15, 失而复得的时间
1862807, 7.4, 15, 星空中的普鲁斯特
21328591, 7.6, 13, 普魯斯特的個人書房
1604665, 7.5, 13, 从普鲁斯特出发
1484834, 7.8, 11, A la recherche du temps perdu
26840536, 8.0, 10, 偏见
1702946, 7.5, 12, 普鲁斯特评传
3277786, 7.5, 12, 巴黎1922，普魯斯特
1201714, 7.6, 11, 普鲁斯特精选集
