2017-01-23 16:17:59
Tag: 青春文学
The number of books: 991 

ID, rating, votes, title
1461903, 8.0, 114261, 何以笙箫默
4714734, 8.4, 42970, 这些都是你给我的爱
3879301, 8.1, 73981, 微微一笑很倾城
3014576, 8.4, 40672, 陪安东尼度过漫长岁月
1020459, 8.4, 34394, 此间的少年
4231381, 8.5, 25933, 那些回不去的年少时光
2209098, 7.9, 78861, 致我们终将逝去的青春
24754316, 8.7, 15797, 最好的我们
4732378, 8.7, 14190, 那些回不去的年少时光·终场
5327697, 8.3, 27148, 橙
2567919, 8.3, 26264, 匆匆那年（上下）
3598313, 8.0, 45560, 西决
1963310, 8.2, 29822, 大地之灯
1958227, 8.2, 25342, 那些年，我们一起追的女孩
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
1962929, 8.0, 35205, 佳期如梦
4874131, 8.1, 27981, 东霓
4238754, 8.0, 33204, 失恋33天
1026425, 7.4, 93063, 三重门
1016300, 7.2, 142978, 梦里花落知多少
2339950, 7.8, 32391, 被窝是青春的坟墓
1049219, 7.4, 71741, 长安乱
1018153, 7.8, 30427, 水仙已乘鲤鱼去
1886385, 8.1, 17499, 来不及说我爱你
2331434, 7.7, 36563, 原来你还在这里
1049189, 7.4, 66793, 1995-2005夏至未至
3394338, 7.5, 49250, 他的国
1227838, 7.6, 38625, 年华是无效信
1029159, 7.5, 47381, 八月未央
3108829, 7.8, 22463, 全世爱
1453210, 7.4, 50356, 一座城池
3194071, 8.6, 5669, 少年巴比伦
1016523, 7.5, 36705, 告别薇安
4324975, 8.7, 4651, 下垂眼
1059406, 7.1, 87472, 幻城
10740021, 8.0, 13259, 三生三世 枕上书
3506871, 7.6, 26523, 曾有一个人，爱我如生命
3293231, 7.8, 17918, 许我向你看
2382705, 7.6, 25997, 不朽
4241870, 7.7, 19748, 我在回忆里等你
6773643, 8.2, 8078, 橘生淮南·暗恋
3103080, 7.6, 23209, 须臾
4289265, 8.5, 4842, 如果声音不记得
4866987, 8.6, 4133, 如果·宅
3406518, 8.5, 4684, 追随她的旅程
1006004, 7.5, 25008, 樱桃之远
2980812, 7.8, 13338, 踮脚张望的时光
3730731, 8.0, 9424, 许我向你看（终结篇）
1748232, 8.0, 9225, 忽而今夏
1914572, 7.6, 18790, 誓鸟
1009160, 7.3, 34623, 像少年啦飞驰
3061282, 7.6, 17392, 山月不知心底事
1034108, 7.2, 35151, 零下一度
3056892, 7.5, 17592, 幻城
1915536, 7.3, 26420, 尘埃星球
6088152, 8.0, 7225, 千秋
1863163, 8.4, 3906, 异兽志
1925218, 7.4, 20955, 翻译官
1733250, 8.4, 3806, 韩寒五年文集（上下）
5275500, 7.7, 11527, 尘曲
3183785, 7.7, 11503, 爱你，是我做过最好的事
3777123, 7.8, 9453, 告别天堂
1007334, 7.2, 29355, 草样年华
1006073, 7.6, 13041, 七月与安生
1469051, 7.1, 35537, 左耳
10343062, 8.3, 3922, 暗恋
1596305, 7.0, 40913, 泡沫之夏
2977174, 7.8, 8137, N.世界
2160037, 8.2, 4199, 我是你儿子
1074841, 7.5, 13375, 葵花走失在1890
1083257, 7.4, 16053, 烈火如歌
26680113, 8.6, 2388, 那个不为人知的故事
3146656, 8.4, 2928, 五月女王
23795254, 8.0, 5205, 骄阳似我
5403007, 7.6, 10171, 剩者为王
1796596, 7.3, 17969, 左耳
1855343, 7.2, 20730, 泡沫之夏Ⅱ
2062430, 7.2, 20185, 泡沫之夏Ⅲ
6511745, 8.0, 4680, 万象
4175252, 7.9, 5379, 初恋爱
1331571, 7.6, 8861, 地下室
3810672, 7.8, 6223, 8分钟的温暖
1190868, 7.5, 10457, 烈火如歌
1087758, 7.2, 18505, 花季雨季
3191328, 6.7, 58382, 小时代1.0折纸时代
4269890, 8.5, 2152, 这些年，二哥哥很想你
20424609, 8.1, 3635, 妩媚航班
3364858, 7.9, 4858, 再见，冥王星
3246230, 7.6, 7997, 鲤·嫉妒
1291760, 6.8, 41977, 会有天使替我爱你
3336465, 7.3, 13727, 被时光掩埋的秘密
1012802, 7.2, 16808, 十爱
3290010, 7.0, 25311, 澜本嫁衣
4706499, 7.8, 5342, 燃烧的男孩
6800500, 7.6, 7271, 南音 （下）
1144826, 8.2, 2842, 最有意义的生活
7059909, 7.5, 8449, 南音 （上）
1005115, 8.4, 2042, 十七岁不哭
25748787, 7.7, 5563, 平生欢
5341084, 8.1, 2960, 午时风
2973589, 7.5, 7678, 少年残像
4161848, 7.8, 4596, 鲤·逃避
4766405, 8.0, 3335, 三年K班
1868896, 7.7, 5210, 我们去哪儿
4037337, 7.9, 3794, 一个人的欢喜与忧伤
4894562, 8.2, 2458, 微光世界
1958872, 7.6, 6103, 凉生，我们可不可以不忧伤
3729756, 7.6, 6089, 鲤·最好的时光
1088472, 8.1, 2725, 首届全国新概念作文大赛获奖作品选（全二册）
3921405, 7.7, 4995, 芙蓉如面柳如眉
1006881, 6.7, 37136, 左手倒影，右手年华。
3610550, 7.5, 6809, 鲤·暧昧
5300296, 8.0, 2967, 陪你到世界终结
1194465, 7.8, 3983, 我们无处安放的青春
3373490, 7.6, 5506, 鲤·谎言
2008972, 6.9, 21361, 沙漏
3091349, 7.3, 9006, 鲤·孤独
6017111, 8.1, 2451, 文艺风象·A梦
4774018, 7.7, 4422, 鲸鱼女孩 池塘男孩
20424614, 7.8, 3637, 红
4727980, 7.6, 4943, 鲤·上瘾
3992737, 7.7, 4159, 鲤·因爱之名
2360485, 7.2, 9466, 沙漏Ⅲ
3800892, 7.6, 4602, 草样年华3
3770726, 7.7, 3909, 草
2062200, 6.3, 81329, 悲伤逆流成河
1432422, 7.2, 8832, 草样年华Ⅱ
2081286, 7.1, 10748, 沙漏II
6087472, 7.2, 8814, 浮世浮城
20504749, 8.6, 1084, 那些回不去的年少时光（套装上下册）
1104808, 8.6, 1079, 烈火青春（1-13）
5391766, 7.5, 5004, 忽然七日
4920036, 7.3, 7132, 临界·爵迹 Ⅱ
6385455, 8.2, 1751, 文艺风象·假妆
2060047, 8.6, 1069, 比爱更喧嚣
3825659, 8.0, 2241, 大梦
4920037, 7.1, 9922, 临界·爵迹 I
5264089, 7.7, 3383, 痕记
20379760, 8.1, 1820, 我亦飘零久
3872378, 8.0, 2084, 青城
1080812, 7.1, 9261, 红鞋
3596323, 8.4, 1225, 鲸鱼星之夏
1026674, 6.9, 13447, 狼的诱惑
2278790, 7.7, 3102, 草木芳华
6758608, 8.9, 687, 西湖六吊桥心中未遂
5259293, 7.7, 3063, 蔷薇求救讯号
1262171, 8.7, 839, 西安1460
4038164, 6.5, 33392, 小时代2.0虚铜时代
1002073, 7.7, 2999, 维以不永伤
5403006, 7.7, 2977, 《文艺风象+文艺风赏》第一期合刊
11606760, 8.2, 1448, 家住南塘路
4243284, 7.4, 4734, 直到最后一句
3795720, 7.2, 6772, 任凭这空虚沸腾
1041550, 6.7, 19263, 爱与痛的边缘
1043201, 6.8, 15034, 毕业那天我们一起失恋
1033848, 7.8, 2442, 第二届全国新概念作文大赛获奖作品选
2270239, 8.4, 1092, 怀念小龙女
3008066, 7.8, 2285, 知更鸟
2086633, 7.4, 4220, 盛夏光年
2973991, 7.9, 1918, 妄言之半
2973270, 7.7, 2549, 六弄咖啡馆
2359688, 7.6, 2915, 镜之国
10508054, 7.6, 2905, 云中人
3146546, 7.9, 1846, 千阳
1033790, 7.0, 8304, 狼的诱惑
1036067, 6.6, 19705, 那小子真帅
25798977, 7.4, 3873, 去你家玩好吗
6390810, 8.1, 1378, 记我们单纯的小美好
5275385, 7.4, 3864, 鲤·荷尔蒙
3056241, 8.5, 849, 烈火青春Part1
1083375, 7.2, 5421, 活不明白
1050634, 7.7, 2359, 葵花走失在1890 &amp; 黑猫不睡
1425086, 7.5, 3163, 岛（Vol.05）
4138939, 7.7, 2319, 是日夏茗
