2017-01-23 16:17:59
Tag: 汉译名著
The number of books: 286 

ID, rating, votes, title
1045818, 8.5, 59216, 苏菲的世界
1004821, 8.7, 12817, 理想国
1082518, 7.9, 48078, 麦田里的守望者
1008189, 8.9, 8656, 西方哲学史（上卷）
1277981, 8.8, 8068, 社会契约论
1060774, 8.7, 8592, 君主论
1004699, 8.9, 4453, 作为意志和表象的世界
1089398, 8.9, 3531, 西方哲学史（下卷）
1038292, 8.6, 4416, 精神分析引论
1216737, 8.9, 2785, 纯粹理性批判
1534951, 8.9, 2729, 逃避自由
1400195, 8.7, 2991, 论自由
1454687, 9.0, 1787, 政府论（下篇）
1005354, 9.1, 1495, 逻辑哲学论
1071023, 8.6, 2399, 谈谈方法
1116367, 8.7, 2027, 道德情操论
1027280, 9.2, 1123, 柏拉图的《会饮》
1051943, 9.1, 1236, 尼各马可伦理学
1060531, 8.5, 2398, 忏悔录
1468426, 8.7, 1854, 利维坦
1439441, 8.9, 1457, 伯罗奔尼撒战争史
1022318, 8.7, 1783, 爱弥儿
1657455, 8.6, 1977, 论人类不平等的起源和基础
1034259, 8.5, 2060, 小逻辑
1036446, 8.9, 1244, 诗学
1315184, 9.0, 1109, 哲学研究
1053009, 9.2, 886, 游叙弗伦 苏格拉底的申辩 克力同
1048173, 8.0, 3876, 忏悔录
1116338, 9.0, 1063, 叔本华论说文集
1016930, 9.0, 1040, 论法的精神（上）
1433192, 9.0, 1010, 普通语言学教程
1057653, 8.7, 1341, 草原帝国
1076280, 8.7, 1154, 第一哲学沉思集
1254278, 8.7, 1133, 思想录
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
1393233, 9.2, 584, 古典时代疯狂史
4934845, 9.0, 693, 西方哲学史（上卷）
1704159, 8.6, 1053, 街角社会
1427023, 9.0, 664, 希罗多德历史（上下）
1077833, 8.7, 869, 形而上学
1018360, 8.6, 936, 性心理学
1274953, 8.7, 825, 伦理学
1043613, 8.4, 1118, 工作与时日 神谱
1877291, 8.5, 981, 论出版自由
1178535, 8.6, 869, 人性论（上下）
1222032, 8.1, 1553, 梦的解析
1071384, 8.5, 936, 物种起源
1160320, 8.8, 660, 政治学
1073143, 8.8, 655, 美学(第一卷)
1220863, 8.1, 1412, 菊花与刀
1079962, 9.0, 510, 论法的精神（下）
1245533, 8.6, 680, 论优美感和崇高感
1197950, 9.1, 407, 希腊罗马名人传
1511912, 8.4, 815, 高卢战记
1012380, 8.8, 517, 精神现象学（上卷）
2045704, 8.9, 466, 权力意志
1455362, 9.3, 324, 历史理性批判文集
1228193, 8.4, 776, 回忆苏格拉底
1418669, 8.6, 562, 社会学方法的准则
1652617, 9.3, 284, 任何一种能够作为科学出现的未来形而上学导论
1253835, 9.2, 298, 哲学史教程（上卷）
1020537, 8.8, 413, 历史的观念
1276771, 8.1, 846, 政府论（上篇）
1074364, 8.9, 362, 哲学史讲演录(第一卷)
1033561, 8.8, 394, 文明论概略
1039771, 8.9, 358, 法哲学原理
1927487, 7.7, 1361, 乌托邦
1439792, 8.5, 509, 形而上学导论
1061761, 8.9, 342, 社会契约论
1171881, 8.0, 867, 有闲阶级论
1292428, 8.6, 441, 神经症与人的成长
1035562, 8.6, 429, 在通向语言的途中
1053109, 9.0, 295, 封建社会（上、下卷）
1052276, 8.9, 319, 路标
1251842, 9.3, 227, 巴曼尼得斯篇
1255584, 8.4, 513, 时间与自由意志
1038949, 8.5, 457, 资本主义、社会主义与民主
2185235, 8.5, 446, 历史是什么?
1211051, 8.5, 435, 罗马帝国衰亡史（下册）
1197914, 8.7, 356, 长征记
1856985, 8.6, 362, 代议制政府
1915608, 8.7, 328, 人类理解研究
1138452, 8.5, 389, 意大利文艺复兴时期的文化
1005360, 8.7, 319, 面向思的事情
1316628, 8.5, 381, 法国革命史
1074178, 9.0, 233, 经济分析史（第一卷）
1275842, 9.0, 231, 充足理由律的四重根
1511983, 8.5, 362, 劝学篇
1116359, 8.5, 355, 忏悔录（第一部）
1051349, 8.4, 382, 法国革命论
1116343, 8.3, 417, 蒙古帝国史
1315775, 8.4, 373, 知性改进论
1340525, 8.9, 233, 贫困与饥荒
2186646, 8.8, 250, 蒙塔尤
1028670, 8.7, 269, 塔西佗《编年史》
1082457, 9.0, 201, 美学（第一卷）
1042153, 8.9, 217, 人类理智研究
4856930, 8.9, 216, 汉语的本质和历史
1116334, 7.9, 579, 自由主义
1578541, 8.9, 214, 古代城邦
1160319, 8.4, 332, 精神分析引论
1031345, 9.2, 157, 哲学史讲演录（第二卷）
2327776, 8.2, 378, 历史的地理枢纽
1434346, 8.1, 404, 儒教与道教
1116356, 8.5, 270, 阿古利可拉传 日耳曼尼亚志
1135838, 8.0, 440, 罗马盛衰原因论
1067969, 9.3, 134, 哲学史教程（下卷）
1037401, 8.3, 309, 佛罗伦萨史
1039585, 8.0, 419, 罗马十二帝王传
4753726, 8.9, 176, 宗教与科学
1512490, 8.3, 295, 实用主义
1116325, 8.6, 217, 人类理解论（上下）
1265828, 8.9, 168, 美学(第三卷下册)
1255368, 9.1, 141, 苏鲁支语录
1880660, 8.9, 163, 自然哲学的数学原理
1048529, 8.4, 248, 论老年 论友谊 论责任
1261642, 8.5, 226, 经济学原理
1513154, 8.8, 173, 人生的亲证
1245505, 8.5, 220, 自然宗教对话录
1130172, 8.6, 201, 塔西佗历史
1042292, 9.1, 134, 哲学史讲演录(第四卷)
1228654, 8.6, 200, 物性论
1061684, 9.0, 142, 罗马史（下卷）
1440342, 8.6, 194, 发生认识论原理
1047120, 8.3, 253, 神学政治论
1315215, 8.4, 223, 蒂迈欧篇
1116316, 8.2, 266, 精神分析引论新编
1245516, 8.8, 152, 纯粹现象学通论
1157293, 8.3, 234, 原始思维
1510737, 8.4, 213, 经济史上的结构和变革
10484450, 8.7, 163, 金枝
1060019, 8.4, 210, 古代社会（上下）
1029041, 8.6, 176, 法的形而上学原理
1438722, 8.5, 191, 罗马史（上卷）
1160154, 8.0, 295, 亚历山大远征记
1251777, 7.9, 326, 政治学
1427471, 8.3, 217, 道德与立法原理导论
1116342, 9.0, 121, 斯宾诺莎书信集
1049103, 8.6, 165, 喀提林阴谋 朱古达战争
1436758, 7.9, 317, 结构主义
1245531, 8.7, 149, 算术基础
1915910, 8.1, 254, 内战记
1319698, 8.7, 148, 建城以来史（前言?卷一）
4202381, 9.0, 116, 逻辑学讲义
1116392, 8.2, 225, 计算机与人脑
1135056, 8.4, 186, 道德原则研究
1512933, 8.2, 222, 基督教的本质
1073230, 8.8, 132, 哲学史讲演录(第三卷)
1443526, 8.2, 220, 新工具
1036860, 8.0, 267, 艺术的起源
1053707, 9.1, 104, 经济分析史（第二卷）
1442127, 8.3, 196, 法律的道德性
1245535, 8.4, 179, 国家篇 法律篇
1028005, 9.1, 100, 经济分析史（第三卷）
1494299, 8.9, 115, 经济科学的性质和意义
1274030, 7.8, 307, 人口原理
1259303, 8.7, 133, 科学哲学的兴起
1723738, 8.5, 156, 雅典政制
1248122, 8.5, 149, 数理哲学导论
1129291, 8.6, 137, 风俗论（上册）
1251787, 8.7, 120, 野性的思维
1252117, 8.4, 151, 范畴篇 解释篇
1157313, 8.4, 150, 物理学
1116354, 8.6, 127, 语言论
1116326, 7.3, 461, 人是机器
1277282, 8.2, 171, 路易十四时代
1512160, 8.4, 142, 忏悔录（第二部）
1448236, 8.0, 203, 欧洲文明史
1073103, 8.5, 129, 笛卡尔哲学原理
1267787, 8.4, 139, 反杜林论
1074986, 8.1, 180, 我的哲学的发展
1072932, 8.3, 146, 哲学辞典
5380385, 8.4, 133, 两次世界大战之间的国际关系
1082943, 9.0, 83, 罗念生全集:第一卷:亚理斯多德《诗学》《修辞学》·佚名《喜剧论纲》
1134082, 8.2, 154, 经济史理论
1074458, 8.5, 119, 论人类语言结构的差异及其对人类精神发展的影响
1251897, 8.6, 105, 海军战略
2137823, 8.4, 121, 经济发展理论
1888884, 8.5, 108, 潘恩选集
1459060, 8.6, 99, 秘鲁征服史
1071405, 8.2, 136, 社会静力学
1245515, 9.1, 69, 神圣人生论（全两册）
1011561, 8.6, 96, 人类的由来（全两册）
1116335, 8.3, 120, 拿破仑时代(上、下卷)
6847782, 8.1, 141, 德国的浩劫
20276111, 8.9, 74, 智者
1074789, 8.7, 81, 先验唯心论体系
4736004, 8.9, 70, 美国文明的兴起（上下）
1890228, 7.9, 153, 女权辩护 妇女的屈从地位
1089405, 8.6, 85, 中世纪晚期欧洲经济社会史
1447887, 8.1, 123, 罗马史（第三卷）
1328723, 8.3, 103, 法律篇
1678257, 8.4, 94, 罗马帝国社会经济史（全两册）
1266436, 7.9, 141, 论特权 第三等级是什么？
1224274, 8.4, 92, 法国农村史
1045665, 8.6, 78, 风俗论（下册）
1099484, 8.0, 119, 十七世纪英格兰的科学、技术与社会
1048835, 8.3, 92, 哲学和自然之镜
1721810, 8.5, 78, 逻辑与知识
1116324, 8.7, 67, 征服新西班牙信史（全二册）
1043182, 9.0, 55, 哲学史教程（下卷）
1311965, 7.8, 134, 论英雄、英雄崇拜和历史上的英雄业绩
1271758, 6.9, 363, 太阳城
1390512, 8.3, 85, 家庭论
1245507, 8.3, 82, 科学中华而不实的作风
1512250, 8.5, 69, 灵魂论及其他
1245527, 7.5, 152, 基督何许人也
1510740, 8.1, 88, 全部知识学的基础
1511716, 7.4, 166, 一年有半
1512134, 7.5, 148, 西印度毁灭述略
1075771, 8.2, 80, 科学与近代世界
1135048, 8.5, 62, 人类理智新论
1074906, 8.5, 61, 经济与社会（下卷）
1135053, 7.5, 138, 论世界帝国
1228655, 8.1, 78, 狄德罗哲学选集
1116322, 8.7, 47, 十六、十七世纪科学、技术和哲学史(上下册)
4736005, 8.0, 76, 美国宪法的经济观
5340428, 8.0, 76, 艺术即经验
1275852, 7.3, 137, 民族主义
1245514, 7.1, 169, 查理大帝传
4140491, 8.4, 53, 自我的超越性
21360242, 8.1, 65, 古代世界的政治
1116344, 7.9, 75, 历史著作史（上卷全两册）
1070841, 7.4, 116, 哲学的改造
1290256, 8.1, 62, 多元的宇宙
1655575, 7.7, 84, 心的概念
1042862, 8.3, 51, 经济学原理（下卷）
1044066, 8.3, 50, 柏拉图《对话》七篇
1511454, 7.6, 81, 自然哲学
1722223, 8.1, 54, 政治经济学原理及其在社会哲学上的若干应用（上卷）
1533947, 8.7, 36, 政治经济学原理及其在社会哲学上的若干应用（下卷）
21371526, 8.9, 32, 法学导论
1057417, 8.3, 45, 新系统及其说明
1116318, 7.8, 63, 英吉利教会史
1070891, 8.1, 50, 货币、信用与商业
1443472, 8.5, 37, 普通认识论
5937107, 9.3, 24, 林肯选集
1224331, 7.5, 74, 盎格鲁-撒克逊编年史
1010538, 7.9, 52, 人文地理学问题
1089379, 8.4, 37, 史集（第一卷 第一分册）
1078701, 8.4, 36, 精神现象学（下卷）
1116411, 8.6, 32, 圣路易
6429805, 8.5, 32, 往年纪事
3389553, 8.3, 36, 泰阿泰德 智术之师
1116321, 7.9, 46, 文化科学和自然科学
1245528, 8.7, 28, 民主财政论
4202355, 8.7, 28, 动物志
1116341, 8.9, 24, 实验医学研究导论
1245502, 8.4, 31, 十八世纪科学、技术和哲学史(上下)
1041278, 7.3, 66, 对笛卡尔《沉思》的诘难
1116323, 8.6, 27, 十八世纪产业革命
25761783, 8.3, 31, 劫余录
1559500, 7.0, 81, 泛神论要义
1545860, 6.8, 99, 乌有乡消息
1054859, 8.6, 25, 对莱布尼茨哲学的叙述、分析和批判
1267352, 8.0, 35, 圣教论
1545842, 7.1, 69, 基督城
1224076, 8.1, 31, 历史著作史（下卷全两册）
1048607, 7.9, 35, 制度经济学（上册）
11577152, 8.1, 30, 革命节日
1275646, 7.8, 35, 休谟经济论文选
1577633, 8.3, 24, 地理学
1512471, 7.8, 32, 人类知识起源论
1067211, 7.9, 30, 哈义·本·叶格赞的故事
1032048, 7.7, 31, 地理学中的解释
21360218, 8.0, 25, 《人权与公民权利宣言》——现代宪法史论
1440832, 7.7, 30, 关于国家的哲学理论
1044883, 7.9, 24, 地理学性质的透视
1071469, 8.2, 20, 自然法权基础
1060044, 7.8, 25, 拿破仑文选 下卷
1245518, 8.6, 16, 中世纪经济社会史(上册)
10876723, 8.4, 16, 马可波罗行纪
1079535, 8.0, 19, 塔西佗《编年史》（全两册）
4887601, 7.8, 20, 哲学与人文地理学
1072306, 7.3, 25, 伟大的德国农民战争（全二册）
1270958, 7.4, 23, 沙龙的兴衰
25761765, 8.1, 15, 东南亚的贸易时代 1450-1680年 （第二卷）
1066494, 7.8, 14, 欧洲科学的危机与超越论的现象学
1030673, 7.4, 17, 制度经济学（下册）
1245523, 7.5, 15, 历史方法的国民经济学讲义大纲
1576037, 7.7, 13, The Old Curiosity Shop
1064510, 7.5, 14, 政治正义论（全二册）
1245519, 7.7, 11, 中世纪经济社会史（下）
1245503, 7.1, 15, 为平等而密谋（上卷）
1723687, 7.5, 11, 为英国人民声辩
26711579, 7.6, 10, 常识
