2017-01-23 16:17:59
Tag: 哲学启蒙书
The number of books: 41 

ID, rating, votes, title
1084336, 9.0, 211604, 小王子
1008145, 8.9, 179736, 围城
2567698, 8.8, 125477, 三体
3274113, 8.9, 22729, 明朝那些事儿（陆）
1004821, 8.7, 12812, 理想国
1021273, 8.8, 9722, 中国哲学简史
1885224, 8.9, 8076, 傲慢与偏见
1291204, 9.4, 3884, 哥德尔、艾舍尔、巴赫
2194123, 8.4, 15429, 相约星期二
1079104, 8.6, 3154, 尼采：在世纪的转折点上
1071023, 8.6, 2398, 谈谈方法
20443559, 7.4, 13306, 小王子
1077129, 8.5, 2313, 一生的学习
1979199, 8.5, 525, 批判性思维
2285230, 7.8, 1192, 玛雅
17153313, 9.0, 306, 哲学导论
1392568, 8.8, 361, 哲学之树
10571243, 8.7, 275, 包法利夫人
24371403, 6.8, 2928, 过得刚好
2338733, 8.4, 293, 西方的智慧
10770533, 7.5, 807, 喂喂下北泽
1254667, 8.3, 258, 西方哲学史(第七版)
24882901, 6.8, 1499, 不疯魔，不哲学
1450985, 8.5, 181, 黑格尔辩证法讲演录
1027752, 8.4, 134, 宗教与科学
10600614, 8.6, 107, 哲学与人生 （第二版）
1771794, 8.9, 85, What Does It All Mean?
1398969, 9.3, 63, 写给孩子的哲学启蒙书（第1卷）
24301821, 8.5, 105, 要么孤独要么庸俗
20475763, 9.2, 57, 个人实相的本质
1004543, 9.2, 48, 诸子集成（全八册）
6983316, 8.4, 59, 老子的智慧
1393441, 9.3, 33, 写给孩子的哲学启蒙书（第2卷）
26289557, 8.3, 53, 阿伦特手册
2115910, 8.7, 37, 老子译注
3596979, 9.2, 28, 写给孩子的哲学启蒙书(第6卷)(精)
2116788, 8.9, 24, 写给孩子的哲学启蒙书·第4卷
1393442, 8.9, 23, 写给孩子的哲学启蒙书（第3卷）
2116549, 8.7, 22, 写给孩子的哲学启蒙书·第5卷
11530732, 7.9, 18, 林清玄经典散文
2143690, 7.7, 10, MC Escher
