2017-01-23 16:17:59
Tag: 魔幻
The number of books: 914 

ID, rating, votes, title
6082808, 9.2, 94546, 百年孤独
1041007, 9.0, 82554, 哈利·波特与魔法石
1071241, 8.9, 70210, 哈利·波特与阿兹卡班的囚徒
1009257, 8.9, 68105, 哈利·波特与火焰杯
1039487, 8.8, 67932, 哈利·波特与密室
2295163, 8.9, 53497, 哈利·波特与死亡圣器
1432596, 8.8, 59641, 哈利·波特与混血王子
1336330, 9.3, 21621, 冰与火之歌（卷一）
1013129, 8.6, 56230, 哈利·波特与凤凰社
1464203, 9.4, 11875, 冰与火之歌（卷二）
1986291, 9.5, 10283, 冰与火之歌（卷三）
3210843, 9.2, 8411, 冰与火之歌·卷四·群鸦的盛宴（全两册）
20381804, 9.4, 6022, 冰与火之歌·卷五·魔龙的狂舞（全三册）
1040104, 8.7, 11028, 魔戒（第一部）
1071794, 8.9, 7668, 魔戒（第三部）
6964047, 9.3, 4438, 冰与火之歌（卷一）
2334065, 9.4, 3448, 塔希里亚故事集
1058759, 8.8, 7193, 魔戒（第二部）
1220219, 8.6, 7478, 阴阳师
6964051, 9.5, 1789, 冰与火之歌（卷一）
1059406, 7.1, 87472, 幻城
6973805, 9.4, 1960, 冰与火之歌（卷一）
25826936, 9.5, 1721, 冰与火之歌
3124525, 7.7, 22423, 暮色
3115476, 8.8, 3406, 热夜之梦
21979017, 9.5, 1451, 魔戒
1077492, 9.0, 2440, 大师和玛格丽特
1434038, 8.8, 2933, 龙枪编年史（全三册）
1232186, 8.9, 2532, 黑暗精灵三部曲
1072334, 8.5, 4231, 魔戒前传
3723866, 8.0, 8915, 破晓
3337017, 9.4, 1381, 塔希里亚故事集Ⅱ
1344161, 9.3, 1498, Harry Potter and the Goblet of Fire
1313156, 8.0, 8117, 帝都赋
1221329, 8.6, 3107, 阴阳师·飞天卷
5993314, 8.0, 7187, 安吉拉·卡特的精怪故事集
1262837, 8.7, 2546, 阴阳师·凤凰卷
1288939, 8.7, 2404, 阴阳师·龙笛卷
4219728, 9.4, 1084, 塔希里亚故事集Ⅲ
3315827, 7.8, 8864, 暮光之城·新月
2300010, 8.5, 3050, 夜访吸血鬼
1939182, 8.0, 6320, 美国众神
1420740, 8.6, 2467, 阴阳师·生成姬
1449957, 9.1, 1354, 烙印勇士1
1262039, 8.6, 2397, 阴阳师·付丧神卷
26469245, 9.6, 801, 松风
10488617, 9.3, 1063, 冰与火之歌·卷二·列王的纷争（上）
3364853, 7.7, 9029, 月食
5360394, 9.7, 699, 塔希里亚故事集Ⅳ
10608470, 9.5, 797, 冰与火之歌·卷三·冰雨的风暴（上）
10488618, 9.4, 875, 冰与火之歌·卷二·列王的纷争（下）
1029475, 8.1, 4212, 若星汉天空
10608473, 9.6, 707, 冰与火之歌·卷三·冰雨的风暴（下）
1015189, 8.9, 1398, 龙枪传奇（全三卷）
10488616, 9.3, 908, 冰与火之歌·卷二·列王的纷争（中）
10608472, 9.5, 740, 冰与火之歌·卷三·冰雨的风暴（中）
1430871, 8.5, 2137, 亵渎1·轮回·月陨
20381805, 9.3, 852, 冰与火之歌·卷五·魔龙的狂舞（上）
1736652, 9.1, 1016, 哈利?波特(共6册) (精装)
3338175, 7.9, 4373, 诗翁彼豆故事集
4219125, 8.3, 2333, 坟场之书
4842735, 8.4, 2004, 海妖
1063401, 8.4, 1889, 精灵宝钻
25778124, 8.7, 1296, 七王国的骑士
3210683, 8.2, 2379, 星尘
2061444, 8.6, 1423, 幽灵之家
25779593, 8.5, 1567, 马尔克斯：族长的秋天
1096714, 8.5, 1559, 冰风谷（全三册）
1028779, 8.1, 2599, 神奇动物在哪里
20381803, 9.4, 584, 冰与火之歌·卷五·魔龙的狂舞（下）
1452766, 8.5, 1505, 宾克的魔法
7056972, 9.4, 549, 塔希里亚故事集Ⅴ
11628194, 9.2, 629, 冰与火之歌·卷四·群鸦的盛宴（上）
20381801, 9.3, 570, 冰与火之歌·卷五·魔龙的狂舞（中）
1742707, 8.4, 1429, 佣兵天下1
2302798, 8.5, 1227, 吸血鬼莱斯特
11628195, 9.3, 526, 冰与火之歌·卷四·群鸦的盛宴（下）
4920036, 7.3, 7133, 临界·爵迹 Ⅱ
1461652, 8.2, 1749, 纳尼亚传奇：狮子、女巫和魔衣柜
1489792, 8.7, 923, 亵渎5·火中的权杖·沈默的温柔
2057291, 8.1, 1915, 守夜人
11628197, 9.2, 547, 冰与火之歌·卷四·群鸦的盛宴（中）
2133270, 8.6, 1003, 魔法的颜色
1981037, 8.7, 889, 亵渎7
1792073, 8.7, 859, 亵渎6·烈焰红唇·堕入地狱的天使
6394238, 8.2, 1521, 天鹅·光源
1320621, 8.6, 935, 都市妖奇谈二
1430876, 8.6, 902, 亵渎2·战火·问情
1987334, 9.2, 483, Harry Potter and the Goblet of Fire
1446827, 8.6, 855, 亵渎4·北国·风云
1446826, 8.6, 839, 亵渎3·天涯之旅·传说的起源
1461898, 8.5, 883, 蜀山剑侠传
3297636, 9.5, 335, Harry Potter Hardcover Box Set
1052424, 8.9, 574, 假话国历险记
2133273, 8.9, 573, 异光
4866984, 8.1, 1419, 奥汀的祝福.大结局
26267087, 8.7, 699, 猎魔人1：白狼崛起
3698543, 8.4, 939, 胡林的儿女
1783567, 9.0, 499, 龍槍編年史 3 春曉之巨龍
1084341, 7.8, 2033, 神奇的魁地奇球
1863160, 8.7, 657, 十二國記 - 前傳 - 魔性之子
2378291, 8.6, 728, 黄昏使者
20273030, 8.3, 1015, 哈尔的移动城堡
1949400, 9.4, 336, HARRY POTTER and the Philosopher s Stone(1-6)
2056686, 9.0, 477, 陰陽師－瀧夜叉姬（上、下）
3174112, 8.9, 519, 陰陽師：夜光杯卷
1054380, 9.1, 421, 龙族（一）
1783560, 8.8, 561, 龍槍編年史 1 秋暮之巨龍
1000353, 8.6, 683, 纳尼亚王国传奇（全7册）
2141646, 7.8, 1813, 恰似水之于巧克力
1962224, 9.2, 378, 龙与地下城怪物图鉴
