2017-01-23 16:17:59
Tag: 米兰昆德拉
The number of books: 101 

ID, rating, votes, title
25862578, 8.6, 170332, 解忧杂货店
1017143, 8.5, 130070, 不能承受的生命之轻
1786670, 8.9, 46560, 百年孤独
3674537, 9.1, 30910, 明朝那些事儿（1-9）
1040771, 8.2, 123400, 达·芬奇密码
1022060, 8.3, 73036, 狼图腾
1400705, 8.1, 79127, 情人
2256039, 7.8, 88470, 杜拉拉升职记
1880831, 9.2, 7877, 基督山伯爵（上下册）
1424741, 8.5, 22344, 心是孤独的猎手
10488620, 9.5, 4606, 冰与火之歌·卷二·列王的纷争（全三册）
1013225, 8.3, 23373, 生活在别处
2256438, 7.8, 50755, 素年锦时
1465324, 7.7, 51342, 洛丽塔
1060117, 8.5, 9773, 不朽
1763809, 8.7, 6134, 红拂夜奔
1052828, 8.4, 8761, 玩笑
5287474, 8.7, 5090, 影响力
1016486, 8.3, 8588, 笑忘录
1427825, 8.5, 5948, 中国人史纲（上中下）
1064828, 8.4, 6454, 好笑的爱
1027247, 7.9, 14127, 丑陋的中国人
1037954, 8.4, 5134, 告别圆舞曲
1270508, 8.7, 3193, 失焦
1063796, 8.6, 3608, 小说的艺术
1829799, 8.7, 2740, 爱的觉醒
2271582, 8.4, 3867, 又来了，找死的兔子
1025336, 7.9, 8257, 慢
2567856, 8.6, 2908, 微笑的鱼
1057197, 8.1, 5781, 无知
1030366, 8.1, 5687, 身份
1064707, 8.7, 2389, 从卡夫卡到昆德拉
1023709, 8.3, 3504, 被背叛的遗嘱
3440557, 8.5, 2247, 亲爱的沙皮
2229229, 8.0, 4460, 穿条纹衣服的男孩
2214344, 7.5, 10237, 不存在的女儿
1876746, 8.3, 2435, 帷幕
3223552, 7.8, 5025, 转山
4053593, 9.0, 963, 鹿鼎记
1158930, 7.7, 5176, 十角馆杀人预告
1424307, 9.1, 716, The Unbearable Lightness of Being
1361267, 8.8, 899, 霸王別姬
3662581, 7.6, 3734, 巫言
10946178, 8.0, 1833, 无尾狗
1011680, 7.8, 2228, 雅克和他的主人
5918057, 8.7, 714, 玩笑
5918007, 8.5, 858, 好笑的爱
4191577, 7.9, 1579, 相遇
2377959, 8.5, 719, 文字·传奇
5917968, 8.1, 1115, 慢
1937629, 8.6, 607, 生命中不能承受之轻
1289044, 8.1, 1074, 画眉记
3605216, 8.3, 844, 小津
10522858, 8.5, 624, 马雁诗集
1018416, 8.1, 955, 花忆前身
5918375, 8.8, 432, 小说的艺术
3135725, 8.4, 651, 三岛由纪夫精品集
5917720, 8.5, 553, 告别圆舞曲
1484597, 7.5, 1866, 毒2
1344536, 8.7, 432, 生命中不能承受之輕
1018902, 8.6, 425, 小说的艺术
1915837, 8.7, 370, 玩笑
1361931, 8.5, 371, 笑忘書
2074773, 7.8, 686, 把妹達人
2132082, 9.0, 187, 唐璜(上、下册)
24845885, 8.8, 218, 不能承受的生命之轻
5350878, 9.3, 137, 在美国见！
2076095, 8.2, 348, 被背叛的遗嘱
1056445, 8.2, 327, 饥饿的女儿
5917733, 8.5, 222, 帷幕
1208148, 8.3, 261, 灵魂的出口
5917726, 8.5, 209, 被背叛的遗嘱
1395030, 8.2, 267, 生死橋
11530744, 8.4, 188, 个人的体验
1348412, 8.8, 133, 不朽
26613544, 7.4, 440, 月亮的光是借来的
1068960, 7.7, 298, 阿涅丝的最后一个下午
10589336, 7.2, 540, 致一百年以后的你
1781177, 8.1, 191, 缓慢
1340784, 8.5, 134, Laughable Loves
1923481, 7.5, 330, 本性
6015716, 6.9, 721, 兔子强尼
1416913, 8.8, 85, Life Is Elsewhere
5918355, 8.1, 137, 雅克和他的主人
3337579, 8.3, 114, 生命中不能承受之轻
3240683, 7.9, 142, 高级迷信（第二版）
3826348, 7.9, 130, OED的故事
1394380, 8.6, 73, 漫遊者
3010427, 8.5, 72, 可笑的愛
3784932, 8.2, 70, 相遇
10600899, 8.7, 49, 现代危机
1258342, 7.3, 149, 叩问存在
6983588, 8.7, 48, 六十七个词
1683434, 6.9, 192, 米兰·昆德拉传
1361672, 8.4, 50, 賦別曲
25900376, 8.7, 40, 玩笑
10573803, 7.5, 78, 夏布埃尔的薰衣草
1139750, 8.0, 48, 对话的灵光
2039972, 8.0, 47, 张爱玲与苏青
2059234, 8.3, 19, La Vie est ailleurs
25733368, 7.3, 12, 生命课：告别与前行
