2017-01-23 16:17:59
Tag: 大历史
The number of books: 178 

ID, rating, votes, title
1041482, 8.9, 54795, 万历十五年
2052448, 8.9, 32666, 明朝那些事儿（叁）
1077847, 9.5, 12177, 史记（全十册）
2253642, 8.8, 30171, 明朝那些事儿（肆）
1970428, 8.8, 18990, 激荡三十年（上）
1046492, 9.3, 9016, 國史大綱（上下）
1258490, 9.2, 10256, 基地
2380307, 8.9, 13421, 激荡三十年（下）
1001885, 8.5, 17487, 带一本书去巴黎
1258491, 9.2, 5610, 基地与帝国
1476213, 9.4, 3680, 中國近代史（上冊）
1015699, 8.3, 17361, 中国大历史
1675478, 9.0, 5894, 天朝的崩溃
1261560, 9.0, 5730, 国富论
10471333, 8.9, 5783, 叫魂
1072295, 9.3, 3385, 資治通鑑（全二十冊）
1225983, 8.8, 6155, 万物简史
1752755, 8.6, 7985, 第九个寡妇
1005492, 8.9, 5193, 光荣与梦想
1025723, 8.3, 11693, 潜规则
2317974, 8.4, 7763, 德川家康（第一部）
1025643, 8.8, 4298, 全球通史
1433477, 9.4, 1981, 史记
1427825, 8.5, 5947, 中国人史纲（上中下）
1006560, 8.2, 8868, 血酬定律
1036541, 8.7, 4088, 疯癫与文明
1269182, 8.6, 4514, 叫魂
2064450, 8.5, 5000, 大败局Ⅱ
2081876, 7.3, 38100, 货币战争
1065977, 8.6, 3837, 共产党宣言
1829836, 7.8, 12978, 品三国（上）
1030503, 9.2, 1427, 东晋门阀政治
1054760, 9.0, 1698, 枪炮、病菌与钢铁
1050929, 8.7, 2360, 隐蔽的秩序
1015104, 9.3, 1161, 陶渊明集
1082369, 8.4, 3289, 滚滚红尘
1315199, 9.1, 1266, 历史研究
1053623, 8.4, 2878, 文明的冲突与世界秩序的重建
1050175, 8.0, 5123, 赫逊河畔谈中国历史
2375610, 8.2, 3792, 流血的仕途·终结版
1068912, 8.6, 2140, 中国文化的深层结构
3071402, 8.7, 1832, 物理世界奇遇记
1036478, 8.9, 1372, 大外交
1051231, 8.3, 2818, 黄河青山
1016864, 8.9, 1286, 士与中国文化
1893879, 8.5, 2067, 张居正（全四册）
3206270, 8.9, 1205, 拥抱战败
1441901, 9.0, 957, 万历十五年
1400710, 8.3, 1838, 读史阅世六十年
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
1047001, 8.1, 2032, 资本主义与二十一世纪
3035593, 8.2, 1615, 崩溃
2299164, 7.9, 2323, 帝国的终结
1034847, 8.4, 1201, 美国与中国
1421029, 7.5, 3698, 帝国的惆怅
1064387, 8.3, 1126, 中国人史纲
3055477, 8.4, 987, 西潮
1421923, 8.2, 1253, 大国的兴衰
1958740, 7.8, 2034, 大国崛起
2567326, 8.1, 1317, 从大历史的角度读蒋介石日记
1768526, 7.8, 1817, 国史十六讲
1006419, 8.4, 836, 十六世纪明代中国之财政与税收
1796672, 8.2, 980, 万古江河
1003646, 7.5, 2445, 闲话中国人
1025137, 7.9, 1236, 放宽历史的视界
1052932, 7.9, 1224, 大历史不会萎缩
1212800, 8.8, 426, 从黎明到衰落
26334500, 8.3, 613, 说中国
1438662, 9.0, 307, 历史学家的技艺
1057226, 8.2, 642, 伟大的中国革命
1413045, 8.9, 304, 西方文明史
1033007, 7.7, 1124, 关系千万重
1322186, 8.7, 359, 秦汉的方士与儒生
1038279, 9.4, 195, 15至18世纪的物质文明、经济和资本主义（全三卷）
1432078, 8.0, 717, 历史的终结及最后之人
2116717, 8.8, 311, 西洋史
1024666, 7.6, 1156, 王氏之死
1959837, 8.1, 602, 柏杨曰
1254597, 9.2, 200, 15至18世纪的物质文明、经济和资本主义（第一卷）
1033811, 7.7, 900, 地北天南叙古今
2142680, 8.5, 348, 游民文化与中国社会
1262807, 8.1, 509, 皇帝与秀才
1076506, 8.6, 305, 人类的故事
3042579, 7.8, 719, 费城风云
1339435, 8.8, 246, 萬曆十五年
1210036, 8.2, 437, 西行漫记
3117982, 7.8, 626, 植物的故事
3153599, 8.0, 493, 统一与分裂
1511498, 7.7, 638, 美国宪法的诞生和我们的反思
1253267, 9.4, 122, 15至18世纪的物质文明、经济和资本主义（第二卷）
4198018, 7.3, 891, 五百年来谁著史
1322214, 7.5, 676, 汴京残梦
1951495, 8.0, 357, 帝国的回忆
1254932, 9.3, 110, 十五至十八世纪的物质文明、经济与资本主义--第三卷--世界的时间
1058291, 8.2, 271, 文明史纲
1067666, 8.1, 270, 蓝衣社碎片
1070147, 7.7, 386, 大分流
2303907, 8.1, 250, 儒教与民族国家
1322125, 7.8, 322, 明代的漕运
10867800, 7.4, 511, 大目标
26827546, 8.6, 146, 大历史
1936600, 8.2, 200, 小历史与大历史
1059204, 7.2, 617, 蒋介石评传（上、下）
3191838, 7.9, 265, 伟大的字母
1790854, 9.0, 103, 发现者
1866401, 8.0, 238, 西藏与西藏人
1254060, 8.7, 127, 文明与野蛮
2041091, 8.8, 113, 美国与中国
1159180, 7.8, 273, 人类前史
23744088, 7.3, 483, 北洋大时代
1016395, 8.1, 192, 帝国落日
2284985, 9.4, 71, 黄仁宇全集（全14册）
1333951, 8.4, 145, 中國大歷史
2333901, 8.8, 105, 武器和战争的演变
3128794, 8.1, 182, 贸易打造的世界
1196921, 9.1, 82, 告别中世纪
1370417, 8.8, 98, Guns
1421961, 7.5, 315, 从历史看管理（第二版）
1777490, 8.4, 123, 從大歷史角度讀蔣介石日記
1336477, 8.3, 131, 赫遜河畔談中國歷史
1965871, 8.8, 88, 时间地图
1871328, 8.5, 107, 中国经济制度史论
1909534, 7.9, 168, 中国传统文化十五讲
3518534, 9.1, 66, 柏杨白话版资治通鉴全集
2229435, 7.7, 192, 葛剑雄写史
2568041, 7.9, 131, 中国的思想与制度
1053861, 8.1, 104, 西周史
1794531, 7.6, 162, 全球城市史
2063258, 7.1, 257, 缅北之战
2024377, 7.1, 212, 从历史看人物（第二版）
1370544, 9.4, 34, The Rise and Fall of the Great Powers
1041727, 8.4, 60, 直面历史
1874507, 7.5, 125, 从历史看领导（第二版）
25941619, 7.4, 121, 世界大历史
5919167, 7.7, 91, 不容青史尽成灰
25955500, 7.7, 87, 世界大历史
1472871, 7.1, 154, 历史学家的三堂小说课
1877658, 8.2, 56, 中国文化与世界文化
3099722, 6.9, 180, 听黄仁宇讲中国历史
2098893, 8.3, 49, 大国崛起-解说词(特辑)
1427102, 8.5, 43, 不懈的精神追求
26807027, 8.8, 35, 重读毛泽东
1199562, 7.9, 62, 盐
2018644, 7.8, 65, 天朝遥远（上下）
23782292, 6.3, 309, 长安盗
26791743, 8.8, 31, 信息图中的世界史
1843800, 7.9, 50, 最动人的世界史
26717715, 8.7, 29, 通往工业革命的漫长道路
1553928, 8.6, 29, 世界城市史
1859030, 8.6, 29, 宪政之道
1921765, 7.5, 56, 诸神的起源
3144732, 7.5, 55, 中國香港
3054800, 8.0, 38, 元朝史（上下）
1224157, 6.9, 89, 中国古代文明十讲
2007283, 8.1, 34, 卧薪尝胆
26673183, 7.9, 38, 人类的演变
4735990, 6.6, 111, 大国兴亡录
3218865, 8.1, 29, 人类与自然世界
1054796, 7.6, 38, 名画中的世界通史
1075956, 7.3, 44, 匪徒
3292932, 7.0, 55, 西方大历史
25801187, 7.9, 25, 历史从来都有真性情
2023773, 8.0, 18, 古代的希腊和罗马
7057373, 7.6, 21, 大历史的小切面
2164655, 7.7, 19, 史迪威与美国在华经验（1911——1945）
26263584, 7.3, 22, 世界大历史：1900至反恐战争
2021983, 7.6, 18, 从历史看组织
26266105, 7.6, 16, 世界大历史：1799—1900
2369972, 7.8, 14, 叶圣陶叶至善干校家书
2378441, 7.8, 13, 上海图书馆藏历史原照
4827574, 7.4, 16, 历史大搏杀
1066874, 7.5, 15, 苦难与血泪――丘吉尔演讲集
1056640, 8.0, 11, 书屋(2004年第5期)
4814425, 6.3, 29, 帝王女人
3097909, 7.7, 11, 西藏佛教发展史略
1050505, 7.3, 12, 从历史看领导--经营智慧丛书
26266186, 7.5, 10, 世界大历史：1689—1799
2191164, 7.1, 10, 唐宋变革论
