2017-01-23 16:17:59
Tag: 王小波
The number of books: 381 

ID, rating, votes, title
1008145, 8.9, 179804, 围城
1041007, 9.0, 82529, 哈利·波特与魔法石
1017143, 8.5, 130067, 不能承受的生命之轻
1041482, 8.9, 54823, 万历十五年
4820710, 9.3, 28331, 1984
3995526, 8.7, 73788, 目送
10594787, 8.9, 50349, 霍乱时期的爱情
1141406, 8.5, 101766, 简爱
4238362, 8.6, 82844, 送你一颗子弹
1786670, 8.9, 46560, 百年孤独
1089243, 8.8, 52499, 黄金时代
1054685, 9.0, 36699, 沉默的大多数
1858576, 9.3, 22526, 一九八四
1029791, 8.7, 56412, 许三观卖血记
1082387, 9.2, 24011, 一九八四·动物农场
1046265, 8.0, 178848, 挪威的森林
5299764, 9.4, 14229, 1984
3071717, 8.8, 29744, 爱你就像爱生命
1948901, 8.4, 57636, 盗墓笔记
1082334, 8.3, 64846, 穆斯林的葬礼
1863930, 8.8, 25335, 看不见的城市
1767945, 8.8, 24811, 一只特立独行的猪
1014578, 9.0, 17248, 我的精神家园
1018136, 9.1, 14846, 动物庄园
1775691, 8.3, 51953, 少有人走的路
1209899, 9.0, 15759, 我与地坛
1529893, 8.0, 76609, 莲花
1426971, 8.8, 18303, 野火集
2380307, 8.9, 13426, 激荡三十年（下）
5910656, 9.2, 7417, 我与地坛
6789605, 9.0, 8741, 树上的男爵
1085883, 8.6, 14039, 青铜时代
1082518, 7.9, 48081, 麦田里的守望者
1418686, 8.6, 13597, 红拂夜奔
1008189, 8.9, 8656, 西方哲学史（上卷）
1418180, 8.9, 8539, 思维的乐趣
4872671, 8.2, 24872, 佛祖在一号线
1559310, 9.0, 6813, 鹿鼎记
1424314, 9.4, 4071, 1984
3518332, 8.9, 6839, 绿毛水怪
1066165, 9.3, 4024, 卡尔维诺文集（第三卷）
1048007, 8.2, 19075, 高效能人士的七个习惯（精华版）
1082150, 8.3, 15685, 白银时代
1917972, 7.8, 37146, 在路上
3025618, 9.4, 3099, 我们的祖先
1883991, 9.3, 3479, 王小波全集
1143694, 8.2, 16673, 动物凶猛
2136484, 8.7, 7407, 如果在冬夜，一个旅人
1082138, 8.3, 13189, 在细雨中呼喊
1049219, 7.4, 71735, 长安乱
2328458, 9.1, 3948, 社会性动物
1096790, 8.6, 7452, 黑铁时代
3394338, 7.5, 49246, 他的国
5040220, 9.0, 3875, 蒋勋说红楼梦（第一辑）
4836682, 8.5, 7570, 告白
1764991, 8.9, 4269, 我的阴阳两界·革命时期的爱情
2376486, 8.8, 4750, 中国近代史
5292912, 8.0, 15466, 1988：我想和这个世界谈谈
1777932, 8.6, 5905, 寻找无双·东宫西宫
4099464, 9.3, 2404, 一九八四
1851385, 7.8, 21349, 我的名字叫红
1082578, 9.0, 3337, 理想国与哲人王
4922655, 8.4, 7614, 酥油
3194071, 8.6, 5666, 少年巴比伦
1703544, 7.5, 35515, 兄弟（下）
1822857, 9.0, 2986, 王小波全集（第二卷 杂文）
1082577, 8.7, 4340, 黑铁时代
1032431, 9.0, 2901, 卡尔维诺文集（第五卷）
1015584, 8.0, 12185, 看上去很美
3987362, 8.8, 3578, 春雪
1436716, 9.1, 2417, 黄金时代白银时代
3264642, 8.7, 3986, 似水流年
1325507, 8.9, 3064, 江村经济
4242406, 8.5, 5109, 达芬奇密码
3662230, 8.5, 4789, 七十年代
3406518, 8.5, 4684, 追随她的旅程
1052360, 8.9, 2758, 卡尔维诺文集（第四卷）
1763806, 8.5, 4598, 万寿寺
1477437, 8.9, 2697, 唐人故事
4010186, 8.6, 3909, 跌荡一百年（下）
1049477, 8.0, 9446, 一半是海水一半是火焰
1082416, 8.9, 2579, 温柔的夜
2015357, 9.1, 2025, 王小波全集（第六卷）
3018339, 7.7, 15341, 万物生长
3313327, 8.6, 3563, 跌荡一百年（上）
3879026, 8.2, 6319, 死亡通知单
1767310, 9.0, 2124, 黄金时代 黑铁时代
3264665, 8.6, 3268, 三十而立
1872158, 8.2, 5576, 蝇王
1078554, 8.0, 7382, 情人
1849791, 8.5, 3397, 铁皮鼓
3055719, 8.7, 2472, 经济学的思维方式（第11版）
4124716, 8.6, 2719, 汉字书法之美
