2017-01-23 16:17:59
Tag: 算法
The number of books: 912 

ID, rating, votes, title
1885170, 9.4, 4553, 算法导论（原书第2版）
1139336, 9.4, 3640, C程序设计语言
1767741, 9.2, 4054, C++ Primer 中文版（第 4 版）
10750155, 8.7, 7441, 数学之美
1477390, 9.3, 3204, 代码大全（第2版）
1230413, 9.5, 2441, 深入理解计算机系统
1788421, 9.4, 2039, UNIX环境高级编程
1148282, 9.5, 1664, 计算机程序的构造和解释
2130190, 9.1, 2599, Java编程思想 （第4版）
2243615, 9.2, 2220, Head First 设计模式（中文版）
1052241, 9.1, 2475, 设计模式
4889838, 9.1, 2108, 鸟哥的Linux私房菜
1088054, 9.2, 1760, TCP/IP详解 卷1：协议
3227098, 9.2, 1738, 编程珠玑
2377310, 9.2, 1711, C专家编程
1467587, 9.0, 1952, UNIX编程艺术
4822685, 9.2, 1491, 编码
1240002, 9.2, 1434, C Primer Plus
1231590, 9.2, 1272, Effective C++中文版
2061116, 9.6, 840, Pattern Recognition And Machine Learning
1091086, 9.1, 1336, 深度探索C++对象模型
4163938, 8.7, 2112, 软件随想录
3652388, 8.8, 1741, 程序员的自我修养
3004255, 8.4, 2846, 编程之美
3037562, 9.3, 975, 汇编语言（第2版）
1231910, 9.5, 783, 具体数学（英文版第2版）
1500149, 9.4, 841, UNIX网络编程
1152111, 8.6, 2010, 程序员修炼之道
11505704, 9.1, 1102, The Ph.D. Grind
3360807, 9.1, 1090, Effective java 中文版（第2版）
1139426, 8.9, 1327, 数据结构与算法分析
3288908, 9.0, 1166, 集体智慧编程
3012360, 9.0, 1069, C和指针
2778632, 8.9, 1130, C陷阱与缺陷
25752043, 8.7, 1385, 信息简史
2154713, 8.9, 969, 精通正则表达式
1110934, 8.7, 1100, STL源码剖析
1099889, 8.9, 872, C++程序设计语言（特别版）
10590856, 8.9, 839, 统计学习方法
3296317, 9.1, 678, 编译原理
10746113, 8.7, 1004, HTTP权威指南
5948760, 8.8, 891, A Byte of Python
10779597, 8.3, 1462, 思考的乐趣
1179807, 8.8, 803, 计算机网络
2000732, 8.8, 766, Head First Java（第二版·中文版）
19952400, 9.4, 393, 算法（第4版）
1130500, 9.3, 429, 计算机程序设计艺术（第1卷）
1110941, 8.9, 613, C++标准程序库
3294335, 9.4, 380, The Elements of Statistical Learning
4199741, 8.5, 924, 代码整洁之道
1088168, 8.9, 596, Windows 程序设计：第5版
1391740, 8.4, 1015, 逻辑的引擎
10484692, 9.0, 530, Java并发编程实战
4141733, 9.0, 527, Linux C编程一站式学习
1391207, 8.8, 629, 计算机网络（第4版）
1440658, 8.3, 1091, Dive Into Python
3852290, 9.0, 510, 现代操作系统（第3版）
1632977, 9.3, 385, The Little Schemer - 4th Edition
2130743, 9.0, 501, 离散数学及其应用（原书第5版）
1425950, 9.1, 451, 线性代数及其应用
1834728, 8.8, 592, 人工智能的未来
6756090, 8.4, 904, 松本行弘的程序世界
3117898, 8.7, 624, Python源码剖析
1888111, 9.5, 299, Convex Optimization
25768396, 8.7, 606, 深入浅出Node.js
10797189, 8.6, 669, 编写可读代码的艺术
6522893, 8.6, 644, 深入理解Java虚拟机
1173548, 9.0, 430, 程序设计实践
10522003, 8.3, 868, 艾伦·图灵传
4866934, 7.9, 1418, Python基础教程
4164024, 8.2, 966, 高效程序员的45个习惯
1503819, 8.7, 550, Linux内核设计与实现
10769749, 8.1, 1073, 推荐系统实践
1241385, 8.9, 439, More Effective C++中文版
4031906, 8.9, 439, 冒号课堂
3234692, 8.7, 532, 编程珠玑II
1767120, 9.0, 396, 深入理解LINUX内核
1154204, 8.5, 643, 算法艺术与信息学竞赛
1319751, 8.6, 570, C++Primer Plus
20382244, 8.8, 461, R语言实战
1996256, 9.2, 318, Algorithms
26708119, 9.0, 378, 机器学习
1088045, 8.8, 453, Windows核心编程
1102235, 8.4, 682, 机器学习
1219329, 9.2, 312, Unix/Linux编程实践教程
6860890, 8.3, 758, 黑客
1138768, 8.6, 543, 深入Java虚拟机(原书第2版)
1723151, 8.8, 413, Linux设备驱动程序
3948354, 8.2, 776, Python学习手册
1087767, 9.1, 307, TCP/IP详解 卷2：实现
1101524, 8.3, 665, C++编程思想（第1卷）
4934481, 9.2, 276, Learn You a Haskell for Great Good!
3354490, 8.4, 567, MySQL必知必会
10546925, 8.2, 705, 白帽子讲Web安全
1096216, 8.8, 377, C++语言的设计和演化
3112503, 7.7, 1317, Python核心编程（第二版）
25863515, 8.1, 782, 图解HTTP
3735649, 8.8, 361, Orange&#39;S:一个操作系统的实现
5355285, 8.4, 519, 编程人生
1138189, 8.9, 313, 模式分类
24335672, 7.4, 1776, 淘宝技术这十年
10779604, 8.8, 334, 图灵的秘密
1864527, 9.2, 233, Oracle 9i &amp; 10g编程艺术
25881855, 8.5, 439, 大教堂与集市
6424904, 8.0, 744, 大话数据结构
25723064, 7.9, 826, 大型网站技术架构
6966465, 8.4, 467, 剑指Offer
10555435, 8.1, 638, 七周七语言
2110638, 9.3, 202, 计算机组成与设计硬件/软件接口
4279678, 9.2, 215, C语言程序设计
4253716, 9.5, 168, Unix &amp; Linux大学教程
25869486, 9.2, 208, Vim实用技巧
26596778, 8.8, 289, 计算广告
10758624, 9.3, 190, Machine Learning
6806862, 9.2, 199, The Linux Command Line
20471211, 8.7, 302, Linux多线程服务端编程
2031396, 8.9, 248, 深入解析Windows操作系统
1215826, 8.3, 436, Essential C++中文版
25965995, 8.5, 355, 构建之法
5252170, 9.1, 207, 信息检索导论
5257905, 7.6, 988, 深入浅出数据分析
25900156, 8.5, 348, Redis设计与实现
3699395, 7.9, 665, 观止-微软创建NT和未来的夺命狂奔
2269648, 8.6, 314, 正则表达式必知必会
2073826, 8.5, 345, Linux程序设计
7064456, 8.4, 376, 研究之美
24703171, 8.1, 515, 机器学习实战
25942191, 8.4, 370, 第一行代码
1929984, 8.4, 367, 数据库系统概念
1231452, 8.6, 298, 组合数学
3076942, 8.4, 357, LUA程序设计(第2版)
3213439, 9.7, 123, Real-Time Rendering
1232071, 8.5, 322, 如何求解问题
2116929, 8.2, 436, 高质量程序设计指南
4828875, 8.6, 287, Python Cookbook
2044818, 9.1, 182, 操作系统设计与实现（上册）
6862061, 9.2, 166, 计算机科学概论（第11版）
4292217, 9.5, 129, The Linux Programming Interface
24536403, 7.7, 682, 代码的未来
1231481, 8.6, 258, COM本质论
1400419, 8.8, 216, 3D数学基础
4941558, 8.8, 216, Cracking the Coding Interview
1852515, 9.1, 169, 计算理论导引
4118577, 9.5, 126, UNIX网络编程 卷2
4843567, 8.9, 198, 深入Linux内核架构
1033144, 8.7, 231, UNIX编程环境
4199502, 8.3, 329, 大话无线通信
1230487, 8.9, 190, 人工智能
1758235, 9.3, 137, Linear Algebra and Its Applications
11941213, 8.4, 285, Learn Python the Hard Way
5377669, 8.3, 314, 数据挖掘导论
7006719, 8.1, 383, 这就是搜索引擎
26265544, 9.2, 143, 图解密码技术
10561367, 8.0, 411, Head First Python（中文版）
1436134, 8.9, 176, 算法引论
3088353, 8.8, 191, 软件调试
1106342, 8.4, 270, 数字图像处理（第二版）
1954037, 9.5, 112, 计算机体系结构
1792387, 8.2, 326, UML和模式应用
1953827, 9.5, 107, TCP/IP路由技术（第一卷）（第二版）
7564417, 7.7, 536, Linux/Unix设计思想
6758780, 8.1, 330, 大规模Web服务开发技术
2024655, 7.1, 1149, 数据结构
1141154, 8.4, 242, 程序开发心理学
6529833, 8.7, 184, Java语言程序设计
1088180, 8.9, 156, 应用密码学
11530329, 8.4, 237, 30天自制操作系统
25856314, 8.8, 167, Web性能权威指南
24749842, 9.1, 131, 挑战程序设计竞赛
1035710, 9.0, 141, UNIX操作系统设计
2968802, 8.5, 211, CCNA学习指南
25848404, 8.6, 192, Android编程权威指南
3229243, 8.9, 146, Linux内核完全剖析
4065258, 8.8, 158, 算法：C语言实现
6889456, 8.1, 297, Linux Shell脚本攻略
3215423, 7.5, 588, IT不再重要
3423021, 8.5, 202, 通灵芯片
1231584, 8.7, 170, Linux内核源代码情景分析（上册）
5432475, 8.7, 170, 穿越计算机的迷雾
2038599, 7.7, 453, 数据挖掘概念与技术
10432364, 8.1, 289, 奇思妙想
10591096, 8.5, 198, 正则指引
1899158, 8.0, 318, 编程之道
24749903, 8.3, 234, 世界是数字的
1435554, 8.9, 140, 计算机科学概论
1787103, 9.1, 120, How to Design Programs
25884108, 8.1, 275, 程序员的呐喊
3406939, 9.0, 126, 编程精粹
2248759, 8.2, 245, 修改代码的艺术
1841346, 9.8, 73, Multiple View Geometry in Computer Vision
6800774, 8.5, 182, SQL反模式
1876898, 9.4, 92, The AWK Programming Language
3042029, 8.5, 181, Linux系统管理技术手册
4033320, 8.3, 216, 学习OpenCV（中文版）
1159177, 8.4, 197, 高效程序的奥秘
3091212, 8.4, 197, 加密与解密
1229913, 8.7, 152, 嵌入式实时操作系统μC\OS-Ⅱ
1968704, 8.6, 165, 算法设计与分析基础
24737674, 7.7, 397, 图解TCP/IP : 第5版
3670621, 8.2, 233, 计算机的心智
1418351, 9.5, 83, TeXbook
1116392, 8.2, 225, 计算机与人脑
19973015, 9.8, 68, Operating Systems
1115600, 8.8, 131, 神经网络设计
2185076, 8.9, 121, 计算机系统概论
1446684, 8.6, 153, 通信原理
1432683, 9.2, 97, On Lisp
3134515, 8.4, 177, Real World Haskell
19934150, 7.7, 354, 大数据
25894685, 8.0, 257, 啊哈!算法
5406042, 7.7, 353, 设计原本
3290022, 8.0, 253, 大象
1801050, 7.9, 279, 软件测试
10779534, 8.3, 189, Think Python
3248794, 9.1, 100, 高等应用数学问题的MATLAB求解
3422332, 8.2, 206, 你必须知道的495个C语言问题
24699632, 8.4, 170, R语言编程艺术
1810352, 8.2, 202, 灵魂机器的时代
1481158, 8.1, 222, 搜索引擎
2016013, 9.0, 104, 用TCP/IP进行网际互连
4007200, 9.0, 104, Probabilistic Graphical Models
26278639, 8.3, 182, 精益数据分析
1998341, 9.1, 96, 计算机系统要素
3519360, 7.5, 413, Shell脚本学习指南
1058634, 8.6, 139, TCP/IP详解 卷3：TCP事务协议、HTTP、NNTP和UNIX域协议
1247361, 9.1, 95, 计算机程序设计艺术(第3卷)-排序和查找(英文影印版)
1446250, 8.7, 127, 汇编语言程序设计
19949020, 7.2, 593, 程序员的数学
25742200, 8.2, 192, Google软件测试之道
2152385, 9.0, 100, 程序设计语言
3324516, 8.0, 228, 实现模式
4838430, 8.8, 114, 数据库系统实现
3704991, 9.0, 97, Land of Lisp
10482195, 8.4, 154, 编程语言实现模式
1142213, 8.2, 183, 计算机科学导论
24868904, 8.2, 182, 高效能程序员的修炼
26278021, 9.5, 69, Fluent Python
1507931, 9.0, 95, 统计学习理论的本质
1436811, 8.7, 118, Linkers and Loaders
4175538, 9.1, 88, Flash ActionScript 3.0 动画高级教程
1760738, 8.3, 163, 编程卓越之道
1095234, 8.8, 108, 离散时间信号处理
2016789, 8.7, 116, 线性代数
11026330, 9.5, 67, Learning From Data
1231891, 9.5, 66, 计算机程序设计艺术（第2卷）
20254543, 8.7, 111, 算法竞赛入门经典
1144007, 8.4, 141, Java数据结构和算法
3081930, 9.0, 89, 游戏人工智能编程案例精粹
4722708, 7.9, 222, 系统程序员成长计划
1506160, 8.6, 119, 操作系统
4311129, 8.3, 152, OpenGL编程指南（原书第7版）
24529132, 7.7, 270, 改变未来的九大算法
3788437, 9.2, 77, 琢石成器
1231822, 8.8, 101, 莱昂氏UNIX源代码分析
5376270, 8.8, 100, 调试九法
1766670, 9.5, 63, Instructor&#39;s Manual t/a Structure and Interpretation of Computer Programs
24844888, 8.2, 162, 蝴蝶效应之谜：走近分形与混沌
2250326, 9.0, 85, Intel汇编语言程序设计
3351565, 8.7, 105, 电子电气工程师必知必会
2173399, 9.4, 65, Numerical Recipes 3rd Edition
2035809, 8.2, 155, 算法设计
1786294, 8.7, 103, C语言编程：一本全面的C语言入门教程（第三版）
1320174, 9.0, 83, 信息论基础
3210669, 8.4, 128, 编程匠艺
3715700, 9.1, 76, Windows内核情景分析
25768304, 8.0, 178, 社会工程
24522045, 7.8, 216, Redis入门指南
2994636, 7.5, 298, 计算机组成原理
3099540, 9.1, 74, 数论概论
25703412, 9.1, 74, 嗨翻C语言
1231271, 8.1, 159, 数学建模
1789534, 9.2, 69, Information Theory
1435663, 8.8, 89, ARM嵌入式系统开发
1241423, 8.3, 131, 泛型编程与STL
4317573, 8.3, 131, 算法技术手册
25927585, 8.0, 170, 代码之髓
4719159, 8.6, 102, Windows内核原理与实现
3078298, 8.0, 168, Linux操作系统之奥秘
1787855, 9.3, 63, Programming From The Ground Up
25844633, 8.8, 87, 实现领域驱动设计
10773324, 8.5, 107, Python标准库
1787854, 8.7, 92, An Introduction to GCC
1289136, 8.5, 106, C语言的科学和艺术
4719230, 7.5, 267, 编程之魂
1806974, 8.4, 113, 现代编译原理
7175280, 8.0, 159, Python科学计算
1236987, 7.8, 192, 学习GNU Emacs
26875239, 9.2, 64, SRE: Google运维解密
4212921, 7.7, 212, Python高级编程
26546914, 8.2, 132, 科学的极致：漫谈人工智能
25781918, 7.2, 371, 比特币
4306242, 9.5, 53, Physically Based Rendering
4076215, 9.1, 67, Oracle性能诊断艺术
1230040, 8.3, 119, C语言接口与实现
1143801, 8.6, 94, 算法I～IV（C++实现）――基础、数据结构、排序和搜索（第三版）
5336893, 8.1, 140, Python自然语言处理
3072383, 8.7, 86, The Algorithm Design Manual
3271104, 7.6, 223, 悟透JavaScript
24375031, 8.3, 116, Hadoop技术内幕
1224802, 8.1, 137, 统计自然语言处理基础
26772677, 8.2, 125, 微服务设计
10793814, 8.7, 84, 黑客攻防技术宝典（第2版）
25854872, 7.3, 304, 算法帝国
6799412, 8.3, 113, Debug Hacks中文版
2302201, 8.4, 103, Windows用户态程序高效排错
25713498, 8.1, 128, 迷茫的旅行商
1231596, 8.3, 106, COM技术内幕-微软组件对象模型
21317828, 8.1, 124, 征服C指针
25984046, 8.0, 134, 大数据日知录
20452058, 9.0, 63, The Nature of Code
5985030, 8.4, 96, The Google Resume
24746415, 8.1, 122, 推荐系统
26148763, 8.6, 82, 计算的本质
1886058, 9.0, 62, 计算机组成：结构化方法
2082177, 8.2, 109, 编程卓越之道
1439458, 8.6, 80, 心我论
