2017-01-23 16:17:59
Tag: 美国文学
The number of books: 985 

ID, rating, votes, title
1829226, 9.1, 35360, 肖申克的救赎
1092335, 8.9, 16053, 教父
1008988, 8.3, 32022, 了不起的盖茨比
1424741, 8.5, 22344, 心是孤独的猎手
25829693, 9.0, 9503, 永恒的终结
6781808, 9.2, 7079, 杀死一只知更鸟
26382433, 8.2, 32169, 无声告白
1865089, 8.4, 19159, 瓦尔登湖
1316648, 8.3, 21749, 查令十字街84号
26586492, 8.9, 7699, 火星救援
6964047, 9.3, 4436, 冰与火之歌（卷一）
26425831, 8.8, 8155, 斯通纳
1465324, 7.7, 51343, 洛丽塔
26340138, 7.7, 49838, 岛上书店
1917972, 7.8, 37148, 在路上
1254731, 8.8, 6881, 欧·亨利短篇小说选
1431870, 9.1, 4475, 源泉
3326892, 8.6, 8543, 圣诞忆旧集
1883353, 8.8, 6336, 野性的呼唤
4010969, 7.8, 29542, 当我们谈论爱情时我们在谈论什么
1442869, 8.9, 4868, 献给阿尔吉侬的花束
2193877, 8.1, 15712, 你在天堂里遇见的五个人
3335362, 8.5, 8042, 大教堂
5920385, 8.2, 11875, 肠子
4105446, 8.1, 12486, 十一种孤独
6964051, 9.5, 1789, 冰与火之歌（卷一）
6973805, 9.4, 1960, 冰与火之歌（卷一）
3821057, 8.6, 5267, 搏击俱乐部
3826899, 8.6, 5223, 布鲁克林有棵树
25826936, 9.5, 1720, 冰与火之歌
3124525, 7.7, 22422, 暮色
3151990, 8.5, 5768, 达摩流浪者
2161892, 8.5, 5579, 九故事
2061644, 8.2, 8595, 伤心咖啡馆之歌
4149805, 8.5, 5269, 了不起的盖茨比
26371317, 8.2, 8023, 24个比利
26264967, 8.3, 6196, 神们自己
3246904, 8.1, 8436, 蒂凡尼的早餐
6016234, 8.8, 3074, 奇风岁月
19962936, 8.7, 3440, 只是孩子
3013903, 8.1, 7865, 漫长的告别
3926717, 8.5, 4243, 雷蒙德·卡佛短篇小说自选集
